seqname,tax_id
2551306557,s__Idiomarina_sp._28-8
2510461066,s__Candidatus_Chlorothrix_halophila
2599185193,s__Blastococcus_sp._DSM_44205
2600255156,s__Lachnospiraceae_bacterium_28-4
2523533541,s__Nocardioides_halotolerans
2522572096,s__Limnohabitans_sp._Rim47
2522572097,s__Limnohabitans_sp._Rim28
2523533542,s__Streptococcus_porci
2514752000,s__Nitratireductor_aquibiodomus
643886002,s__Corynebacterium_lipophiloflavum
642791603,s__Geobacillus_sp._G11MC16
642791604,s__Ruminococcus_lactaris
RM10_DROPS,Metazoa
2563367004,s__Mycoplasma_ovipneumoniae
2563367005,s__Natrinema_sp._J7-1
2512047039,s__Pyrobaculum_oguniense
648276626,s__Brucella_sp._NF_2653
2600255082,s__Haematobacter_missouriensis
2600255083,s__Bacteroides_pyogenes
2600255080,s__Tatumella_morbirosei
2512047030,s__Burkholderia_tuberum
2512047033,s__Candidatus_Chloracidobacterium_thermophilum
2512047034,s__Polymorphum_gilvum
2512047035,s__Oceanimonas_sp._GK1
2524023091,s__Enterorhabdus_mucosicola
644736330,s__Bifidobacterium_animalis
2515154175,s__Niabella_aurantiaca
2554235499,s__Haloferax_prahovense
2554235498,s__Haloterrigena_limicola
2554235497,s__Natronorubrum_sulfidifaciens
2554235496,s__Halorubrum_californiense
2554235495,s__Halococcus_saccharolyticus
651324067,s__Leuconostoc_fallax
2554235493,s__Natronococcus_jeotgali
651324061,s__Lactobacillus_fructivorans
2554235491,s__Halococcus_thailandensis
647533251,s__marine_gamma_proteobacterium_HTCC2148
2510065057,s__Sinorhizobium_meliloti
2531839288,s__Facklamia_hominis
2561511220,s__Persephonella_sp._KM09-Lau-8
643886148,s__Porphyromonas_endodontalis
2513237278,s__Flavobacterium_frigoris
2513237276,s__Pseudomonas_psychrotolerans
2513237277,s__Alistipes_indistinctus
643886141,s__Helicobacter_cinaedi
2513237272,s__Ruegeria_conchae
2513237273,s__Staphylococcus_simiae
643886145,s__Anaerococcus_lactolyticus
646564591,s__Zunongwangia_profunda
2522572168,s__Mycobacterium_phlei
2522572169,s__Chlamydia_psittaci
2545824624,s__Ilumatobacter_coccineus
2554235018,s__Paenibacillus_sp._A9
2522572160,s__Desulfatibacillum_aliphaticivorans
2522572161,s__Ferrimonas_futtsuensis
2522572162,s__Flavobacterium_soli
2551306559,s__Microbacterium_sp._B19
2522572167,s__Mycobacterium_xenopi
2585427976,s__Pantoea_ananatis
2524023202,s__Clostridium_celatum
2521172721,s__Borrelia_afzelii
637000019,s__Bacillus_clausii
637000017,s__Bacillus_cereus
2529293066,s__Xanthomonas_translucens
637000036,s__Borrelia_burgdorferi
637000011,s__Aster_yellows_witches'-broom_phytoplasma
2582580912,s__Pseudomonas_sp._2-92(2010)
641522638,s__Methylobacterium_radiotolerans
641522639,s__Methylobacterium_sp._4-46
2503754019,s__Stanieria_cyanosphaera
2585427724,s__Nitrospirillum_amazonense
637000319,s__Thermobifida_fusca
2534681913,s__Xanthomonas_fragariae
2503754017,o__Chroococcales
641522631,s__Halobacterium_salinarum
641522636,s__Leuconostoc_citreum
2521172703,s__Mycobacterium_indicus_pranii
641522635,s__Leptothrix_cholodnii
2513237092,s__Bradyrhizobium_sp._WSM1743
2513237090,s__Mesorhizobium_sp._WSM3224
2600254929,s__Marinospirillum_celere
2582580773,s__Hyphomonas_sp._22II1-22F38
2515154026,s__Butyricimonas_synergistica
2576861446,s__Streptococcus_sp._VT_162
2513237099,s__Teredinibacter_turnerae
2576861442,s__Corynebacterium_glycinophilum
2576861440,s__Chlamydia_avium
649989994,s__Ralstonia_sp._5_7_47FAA
2558860254,s__Thermococcus_sp._ES1
2545824538,s__Nocardia_sp._BMG51109
2545824539,s__Olleya_sp._VCSM12
2527291725,s__Deinococcus_murrayi
2558860250,s__Alicyclobacillus_acidoterrestris
649989992,s__Pseudonocardia_sp._P1
649989993,s__Pseudoramibacter_alactolyticus
2547132174,s__Gayadomonas_joobiniege
2576861680,s__Methylibium_sp._T29
2576861683,s__Proteus_hauseri
2576861682,s__Pseudoalteromonas_sp._NW_4327
2576861685,s__Listeria_cornellensis
2524023250,s__Niveispirillum_irakense
2576861687,s__Listeria_rocourtiae
2547132173,s__Vibrio_vulnificus
2509601001,s__Ornithobacterium_rhinotracheale
2509601000,s__secondary_endosymbiont_of_Ctenarytaina_eucalypti
2561511140,s__Anabaena_sp._90
2561511141,s__Thiomicrospira_sp._Milos-T2
2517572111,s__Thioalkalivibrio_sp._ALJ10
2517572110,s__Thioalkalivibrio_sp._ALJ7
2561511144,s__Oribacterium_sp._FC2011
2510065008,s__Rivularia_sp._PCC_7116
2521172651,s__Vitreoscilla_stercoraria
2509601008,s__Methanomethylovorans_hollandica
2510065005,s__Thermococcus_sp._PK
638154515,s__Pyrococcus_furiosus
2510065003,f__Enterobacteriaceae
2521172654,s__Empedobacter_brevis
2510065001,f__Enterobacteriaceae
2590828823,s__Rhodospirillales_bacterium_URHD0017
2602041528,s__Chryseobacterium_oranimense
2524614716,s__Butyrivibrio_sp._VCB2001
638341142,s__Neptuniibacter_caesariensis
2585427649,s__Amycolatopsis_japonica
2585427644,s__Alteromonas_australica
649989970,s__Lautropia_mirabilis
646311935,s__Halothiobacillus_neapolitanus
2602041524,s__Vibrio_fluvialis
649989977,s__Oscillochloris_trichoides
2585427642,s__Pseudomonas_simiae
2563366512,s__Rhodococcus_sp._UNC363MFTsu5.1
2563366511,s__Arthrobacter_sp._UNC362MFTsu5.1
2563366510,s__Rhodococcus_sp._UNC23MFCrub1.1
2563366516,s__Paenibacillus_sp._UNC217MF
2506210005,s__Sulfobacillus_thermosulfidooxidans
2521172649,s__Rheinheimera_perlucida
2563366518,s__Marinobacter_sp.
2599185206,s__Proteiniborus_ethanoligenes
2503113005,s__SAR116_cluster_alpha_proteobacterium_HIMB100
647000258,s__Grimontia_hollisae
2574180395,s__Lactobacillus_shenzhenensis
2600255229,s__Lactobacillus_acidophilus
2518285522,s__Photorhabdus_temperata
649633049,s__Geobacter_sp._M18
649633044,s__Eubacterium_limosum
649633045,s__Frankia_sp._EuI1c
649633042,s__Erwinia_billingiae
2537561808,s__Burkholderia_multivorans
647000257,s__Komagataeibacter_hansenii
2506210001,f__Acidobacteriaceae
2517093009,s__Salisaeta_longa
2517093008,s__Methanocaldococcus_villosus
2585427703,s__Thalassospira_permensis
2576861701,s__Paenibacillus_sp._JCM_10914
2574180179,s__Aquamicrobium_defluvii
2545555834,s__Methylobacterium_sp._WSM2598
2540341183,s__Methanobrevibacter_sp._AbM4
2517093003,s__Porphyromonas_bennonis
2517093002,s__Bacteroides_propionicifaciens
2517093005,s__Acinetobacter_bouvetii
2545555831,s__Mesoplasma_chauliocola
2540341184,s__Saccharothrix_espanaensis
2517093006,s__Porphyromonas_macacae
2515154168,s__Peptoclostridium_difficile
2515154169,s__Streptomyces_sp._BoleA5
2534681841,s__Streptococcus_pneumoniae
2585427706,s__Bordetella_trematum
2556921112,s__Cellulomonas_sp._URHE0023
2515154162,s__Legionella_shakespearei
2515154161,s__Uliginosibacterium_gangwonense
2515154167,s__Spirosoma_panaciterrae
2565956521,s__Vibrio_rhizosphaerae
2505313024,f__Thermoanaerobacteraceae
2588254172,s__Actinotalea_ferrariae
638341074,s__Crocosphaera_watsonii
641380451,s__Vibrio_sp._AND4
2571042483,s__Halorhodospira_halochloris
638341078,s__Desulfuromonas_acetoxidans
2579778715,s__Tatumella_sp._UCD-D_suzukii
2565956792,s__Mycobacterium_intracellulare
2537561938,s__Eggerthia_catenaformis
2565956790,s__Mycobacterium_ulcerans
2565956795,s__Rhodococcus_hoagii
2571042271,s__Arthrobacter_sp._CAL618
2565956799,s__Gallaecimonas_xiamenensis
2574180086,s__Candidatus_Acidianus_copahuensis
2515154025,s__Streptococcus_ovis
2571042309,s__Vibrio_campbellii
2519899737,s__Moraxella_catarrhalis
2558309034,s__Lachnospiraceae_bacterium_AC2031
2558309037,s__Legionella_cherrii
2558309036,s__[Clostridium]_viride
2519899733,s__Methanobacterium_formicicum
2558309033,s__Ruminococcaceae_bacterium_AE2021
2537561633,s__Selenomonas_sp._CM52
2504557012,s__Treponema_succinifaciens
2524614686,s__Selenomonas_ruminantium
2523231035,s__Gordonia_sp._KTR9
2529292503,s__Derxia_gummosa
2523231034,s__Sandarakinorhabdus_limnophila
641736227,s__Anaerostipes_caccae
649990019,s__Succinatimonas_hippei
2534682340,s__Leptospira_weilii
2529292933,s__Slackia_piriformis
2529292932,s__Barnesiella_intestinihominis
2534682345,s__Helicobacter_bizzozeronii
642555109,s__Borrelia_turicatae
2563366740,s__Pseudomonas_tolaasii
2563366741,s__Pseudomonas_gingeri
2599185202,o__Alteromonadales
2563366745,s__Actinoalloteichus_spitiensis
2170459028,s__Bankia_setacea_gill_symbiont
638341183,s__Roseovarius_nubinhibens
2563366749,s__Marinomonas_ushuaiensis
642555104,s__Akkermansia_muciniphila
642555106,s__Anaeromyxobacter_sp._K
638341184,s__Roseovarius_sp._217
642979365,s__Borrelia_garinii
2558309102,s__Oceanicola_nanhaiensis
2558309105,s__Mycoplasma_leonicaptivi
2558309104,s__Paracoccus_yeei
2558309107,s__Legionella_lansingensis
642979360,s__Holdemanella_biformis
2558309109,s__Mycoplasma_molare
2558309108,s__Helicobacter_rodentium
2545555877,s__Rhizobium_selenitireducens
2579778757,s__Bacillus_sp._H1a
2568526408,s__Pandoraea_sp._RB-44
2579779044,s__Serratia_sp._H1n
2579778621,s__Enterococcus_sp._TR
2518285549,s__Allofustis_seminis
2519899636,s__Microbulbifer_variabilis
650377931,s__Erwinia_sp._Ejp617
650377930,s__Enterococcus_sp._7L76
2574180269,s__Streptomyces_albulus
637000226,s__Psychrobacter_arcticus
2568526157,s__Sporosarcina_sp._D27
2568526406,s__Psychrobacter_aquaticus
2576861705,s__Listeria_aquatica
2516493023,s__Orenia_marismortui
2516493021,s__Thermicanus_aegyptius
2516493026,s__Methylotenera_sp._1P/1
2516493027,s__Sphingomonas_phyllosphaerae
2516493024,s__Methylosinus_sp._LW4
2516493025,s__Paenibacillus_sp._HW567
2516493028,s__Allobaculum_stercoricanis
2516493029,s__Janthinobacterium_sp._CG3
2528768091,s__Ralstonia_sp._JGI_0001001-A05
2511231080,s__Glaciecola_nitratireducens
2504557017,s__Marinomonas_sp._GOBB3-320
2505119043,s__Thermovirga_lienii
2505119042,s__Thermodesulfatator_indicus
2558860995,s__Sulfurihydrogenibium_subterraneum
637000260,s__Shewanella_sp._MR-7
2513237326,s__Achromobacter_arsenitoxydans
2503538028,s__Halothece_sp._PCC_7418
643348523,s__Burkholderia_cenocepacia
643348526,s__Caulobacter_vibrioides
643348527,s__Chloroflexus_aggregans
643348525,s__Methanosphaerula_palustris
2503538020,s__Geitlerinema_sp._PCC_7407
2503538021,s__Chroococcidiopsis_thermalis
643348528,s__[Clostridium]_cellulolyticum
2556921673,s__Mannheimia_granulomatis
2545824676,s__Listeria_fleischmannii
640963046,s__Dorea_longicatena
640963044,s__Vibrionales_bacterium_SWAT-3
638341124,s__Marinomonas_sp._MED121
2548876534,s__Lentibacillus_jeotgali
2585428045,s__Chryseobacterium_sp._OV705
2541046981,s__Streptomyces_turgidiscabies
645058770,s__Actinobacillus_minor
2541046980,s__Capnocytophaga_granulosa
2565956541,s__Colwellia_sp._8_GOM-1096m
2599185245,s__Burkholderia_sp.
2551306117,s__Paenibacillus_sp._OSY-SE
2551306113,s__Pseudochrobactrum_sp._AO18b
2551306110,s__Microbacterium_barkeri
2548876808,s__Psychrobacter_sp._PAMC_21119
2548876809,s__Sphingomonas_sp._PAMC_26621
2558860416,s__Corynebacterium_sp._KPL1996
2558860414,s__Corynebacterium_sp._KPL1989
645951810,s__Enhydrobacter_aerosaccus
2562617111,s__Mycobacterium_colombiense
2524614568,s__Kitasatospora_sp._SolWspMP-SS2h
641228503,s__Rickettsia_massiliae
641228502,s__Renibacterium_salmoninarum
648276617,s__Ahrensia_sp._R2A130
648276616,s__Afipia_sp._1NLS2
2523231012,s__Hippea_alviniae
2519899598,s__Aeromonas_media
2519899750,s__Rhodobacter_sp._AKP1
2519899593,s__Lactobacillus_rhamnosus
2519899590,s__Nitratireductor_pacificus
2599185209,s__Salegentibacter_flavus
2524614718,s__Butyrivibrio_sp._VCB2006
2519899594,s__Cecembia_lonarensis
647533126,s__Cyanobium_sp._PCC_7001
650716061,s__Mycobacterium_sp._JDM601
647533124,s__Citreicella_sp._SE45
2524614564,s__Streptomyces_sp._TAA040
650716065,s__Myxococcus_fulvus
650716066,s__Nitrosomonas_sp._AL212
650716067,s__Nitrosomonas_sp._Is79A3
650716068,s__Novosphingobium_sp._PP1Y
2576861326,s__Lyngbya_aestuarii
2522125074,s__Archaeoglobus_sulfaticallidus
646311933,s__Haliangium_ochraceum
2548876978,s__Staphylococcus_delphini
2513020036,s__Nitriliruptor_alkaliphilus
2548876979,s__Ruminococcus_sp._JC304
2513020038,s__Pseudomonas_coronafaciens
2547132399,s__Citricoccus_sp._CH26A
643886206,s__[Clostridium]_methylpentosum
2524614596,s__Marinococcus_halotolerans
2561511089,s__Paraoerskovia_marina
2582581240,s__Muricauda_sp._MAR_2010_75
2526164764,s__Acidovorax_sp._JHL-9
2524614599,s__Flexibacter_elegans
643886208,s__Eikenella_corrodens
2526164762,s__Pseudomonas_sp._URIL14HWK12:I6
2563367165,s__Lactobacillus_sp._ASF360
2563367164,s__Parabacteroides_sp._ASF519
2563367167,s__Clostridium_sp._ASF356
2563367166,s__Clostridium_sp._ASF502
2537562057,s__Acinetobacter_sp._OIFC021
2524614607,s__Streptococcus_devriesei
2585427881,s__Lactobacillus_nodensis
2585427880,s__Lactobacillus_hayakitensis
649990023,s__Synechococcus_sp._CB0205
2524614608,s__Maritalea_myrionectae
2524614609,s__Bacillus_aurantiacus
2582581278,s__Chryseobacterium_sp._CF365
2264867243,p__Marinimicrobia
2585427895,s__Prevotella_dentasini
2505679068,s__Isoptericola_variabilis
2524614822,s__Teredinibacter_sp._1162T.S.0a.05
2524614823,s__Halorubrum_saccharovorum
2524614821,s__Vibrio_litoralis
2597490046,s__Rhizobium_sp._LPU83
2582581873,s__Chryseobacterium_sp._OV259
2264867067,s__Candidatus_Iainarchaeum_andersonii
2588253789,s__Leclercia_adecarboxylata
2585427860,s__Bacteroides_faecichinchillae
2588253772,s__Fervidicella_metallireducens
2585427864,s__Bacteroides_nordii
2528311093,s__Desulfovibrio_alaskensis
2528311092,s__Psychromonas_arctica
2512875027,s__Fischerella_sp._PCC_9431
2528311094,s__Leptotrichia_trevisanii
2528311098,s__Hyphomicrobium_nitrativorans
649989952,s__Gemella_morbillorum
2505679056,s__Mesorhizobium_sp._J18
2512564059,s__Rickettsia_australis
2546825547,s__Helicobacter_pametensis
2546825546,s__Methylobacterium_sp._10
2512564055,s__Methanocella_conradii
2521172689,g__Sulfuricurvum
649990005,s__Streptococcus_downei
649990006,s__Streptococcus_equinus
649990007,s__Streptococcus_infantis
2524023062,s__Desulfovibrio_aminophilus
2600255094,s__Paenibacillus_sp._G1
2524023060,s__Ferrimonas_kyonanensis
2600255096,s__Nosocomiicoccus_sp._NP2
2537562143,s__Hydrogenophaga_sp._PBC
2524023067,s__Marinimicrobium_agarilyticum
2600255092,s__Bacillus_sp._G2(2012b)
643692001,s__Acidobacterium_capsulatum
643692002,s__Caldicellulosiruptor_bescii
2600255098,s__Pseudohaliea_rubra
651324091,s__Propionibacterium_sp._409-HC1
2548877042,s__Pseudomonas_sp._HYS
2548877040,s__Paenibacillus_sonchi
651324094,s__Psychrobacter_sp._1501(2011)
651324096,s__Rubrivivax_benzoatilyticus
651324099,s__Sphingomonas_sp._S17
651324098,s__Shewanella_sp._HN-41
2554235469,s__Sporolactobacillus_laevolacticus
637000268,s__Ruegeria_sp._TM1040
2529293096,s__Sulfurimonas_gotlandica
2558860390,s__Peptoniphilus_sp._BV3AC2
2513237268,s__Bradyrhizobium_sp._ORS_285
2558860393,s__Propionimicrobium_sp._BV2F7
2513237264,s__Bizionia_argentinensis
2596583643,s__Idiomarina_indica
2558860398,s__Propionibacterium_sp._KPL1844
2513237260,s__Lachnospiraceae_bacterium_oral_taxon_082
643886152,s__Pectobacterium_carotovorum
643886153,s__Brucella_ceti
2510065063,s__Luteimonas_sp._J29
2513237320,s__Gordonia_terrae
2522572179,s__Marinobacterium_litorale
2522572178,s__Legionella_moravica
2596583652,s__Ancylobacter_rudongensis
2547132385,s__Microbulbifer_agarilyticus
2596583650,s__Asticcacaulis_taihuensis
2596583656,s__Mesorhizobium_qingshengii
646564549,s__Methanococcus_voltae
2558860248,s__Helicobacter_macacae
637000020,s__Bacillus_halodurans
637000027,s__Bartonella_henselae
637000024,s__Bacteroides_fragilis
2599185173,s__Propionivibrio_dicarboxylicus
2599185172,s__Formivibrio_citricus
2599185171,s__Tepidimicrobium_xylanilyticum
2599185177,s__Pseudosphingobacterium_domesticum
646564544,s__Listeria_seeligeri
646564547,s__Methanocaldococcus_infernus
2599185174,s__[Clostridium]_paradoxum
2554235206,s__Gillisia_sp._CAL575
2510461067,s__Lachnospiraceae_bacterium_JC7
2554235205,s__Clostridium_autoethanogenum
2582580904,s__Acinetobacter_nectaris
2547132111,s__Streptomyces_sp._TOR3209
2579778569,s__Bacillus_sp._SB49
641522607,s__Bordetella_avium
641522606,s__Beijerinckia_indica
637000326,s__Sulfurimonas_denitrificans
641522601,s__Acholeplasma_laidlawii
2571042010,s__Alysiella_crassa
2571042011,s__Desulfobacter_vibrioformis
2513237083,s__Burkholderia_mimosarum
2571042013,s__Fusobacterium_perfoetens
638341211,s__Sulfitobacter_sp._EE-36
2571042015,s__Lachnospiraceae_bacterium_MA2020
2513237087,s__Azorhizobium_doebereinerae
2513237088,s__Rhizobium_mesoamericanum
2585427888,s__Porphyromonas_gingivicanis
2558860263,s__Bibersteinia_trehalosi
2537561728,s__Pectobacterium_wasabiae
638341218,s__Polaribacter_sp._MED152
2513237311,s__Subdoligranulum_sp._4_3_54A2FAA
2547132162,s__Moritella_dasanensis
2547132161,s__Bacillus_massiliosenegalensis
2547132160,s__[Pseudomonas]_geniculata
2547132167,s__Bartonella_senegalensis
2513237316,s__Selenomonas_infelix
640069317,s__Methanocorpusculum_labreanum
2513237318,s__Prevotella_stercorea
2547132169,s__Amphibacillus_jilinensis
2547132168,s__Bacillus_massilioanorexius
2510461022,s__Natronobacterium_gregoryi
2509601034,s__Frateuria_aurantia
2509601035,s__Alistipes_finegoldii
638154521,s__Thermoplasma_acidophilum
637000284,s__Staphylococcus_saprophyticus
2561511155,s__Flavobacterium_branchiophilum
2509601031,s__Leptolyngbya_boryana
2509601032,s__Nostoc_sp._PCC_7524
2599185358,s__Blastococcus_sp._DSM_44268
2516493031,s__Actinopolyspora_mortivallis
2521172666,s__Thioalkalivibrio_sp._ALMg3
2585427974,s__Sphingobium_sp._DC-2
2521172661,s__Paenibacillus_ginsengihumi
2521172662,s__Colwellia_piezophila
2518645514,c__Halobacteria
2519899806,s__Bartonella_melophagi
2551306680,s__Nocardiopsis_kunsanensis
2568526534,s__Lutibaculum_baratangense
2585427675,s__Bacillus_sp._DW5-4
2588253763,s__Corynebacterium_pseudotuberculosis
2562617115,s__Myxococcus_sp._(contaminant_ex_DSM_436)
2562617114,s__Rhizobium_sp._CF080
2554235510,s__Haloarcula_sinaiiensis
2565956523,s__Chromobacterium_haemolyticum
649989943,s__Enterococcus_italicus
2562617112,s__Burkholderia_sp._BT03
2540341177,s__Sulfolobus_islandicus
2565956550,s__Novosphingobium_pentaromativorans
2518645508,s__Arthrobacter_sp._H20
2518645509,s__Arthrobacter_sp._I3
2540341172,s__Wolbachia_endosymbiont_of_Drosophila_simulans
2540341170,s__Desulfovibrio_piezophilus
2518285533,s__Thioalkalivibrio_sp._ALJ24
2518285537,s__Thioalkalivibrio_sp._ALJ17
2518285535,s__Streptomyces_sp._CNB091
2588253767,s__Hymenobacter_sp._APR13
2515154197,s__Streptomyces_scabrisporus
2515154196,s__Meganema_perideroedes
2515154195,s__Streptococcus_thoraltensis
2522125097,s__Rhodanobacter_sp._OR444
649633077,s__Oceanithermus_profundus
649633076,s__Nitratifractor_salsuginis
2515154191,s__Pasteurella_pneumotropica
2515154190,s__Wenxinia_marina
2506520015,s__Sulfobacillus_acidophilus
2506520014,s__Spirulina_major
2565956567,s__Borrelia_crocidurae
2506520016,s__Niastella_koreensis
2506520011,s__Spirulina_subsalsa
2600255234,s__Clostridiales_bacterium_oral_taxon_876
2506520013,s__Turneriella_parva
2506520012,s__Thermodesulfobacterium_geofontis
2540341199,s__Microvirga_flocculans
2540341198,s__Roseomonas_gilardii
2545555820,s__Shewanella_fidelis
2545555827,s__Bacillus_mojavensis
2558860278,s__Cetobacterium_somerae
2545555824,s__Halobiforma_lacisalsi
2540341191,s__Butyricimonas_virosa
2523231045,s__Gordonia_rubripertincta
2517093030,s__Melioribacter_roseus
2600254961,s__Tetrasphaera_elongata
649633099,s__Taylorella_equigenitalis
2531839185,s__Glaciecola_polaris
2531839187,s__Glaciecola_mesophila
2531839181,s__Streptomyces_zinciresistens
2531839182,s__Pseudomonas_viridiflava
649633090,s__Rhodomicrobium_vannielii
649633093,s__Rothia_dentocariosa
2563366626,s__Borrelia_miyamotoi
2531839188,s__Glaciecola_arctica
2531839189,s__Glaciecola_lipolytica
649633097,s__Sulfuricurvum_kujiense
649633096,s__Stigmatella_aurantiaca
638341060,s__Chlorobium_ferrooxidans
2524023199,s__Rhizobium_tropici
2534682017,s__Acinetobacter_calcoaceticus
2534682016,s__Actinomyces_turicensis
2531839471,s__Haemophilus_haemolyticus
2515154041,s__Candidatus_Methanoperedens_nitroreducens
645058794,s__Legionella_drancourtii
2522125168,s__Dyadobacter_beijingensis
646206260,s__Clostridium_sp._7_2_43FAA
646206265,s__Oxalobacter_formigenes
2537561904,s__Alloiococcus_otitis
2537561905,s__Afipia_broomeae
2537561906,s__Afipia_clevelandensis
2517572123,s__Arthrobacter_sp._135MFCol5.1
2517572124,s__Arthrobacter_sp._161MFSha2.1
2537561901,s__Bergeyella_zoohelcum
RLA0_PODAS,Fungi
2522125061,s__Acidobacteriaceae_bacterium_KBS_89
2523533547,s__Pseudomonas_parafulva
2517572231,s__Rhizobium_sp._2MFCol3.1
2528768223,s__Pasteurella_testudinis
2517572148,s__Bacillus_fordii
640753050,s__Shewanella_sediminis
2565956566,s__Borrelia_anserina
647533231,s__Streptococcus_sp._2_1_36FAA
2547132140,s__Paenibacillus_peoriae
2585427798,s__Lactobacillus_namurensis
2563366753,s__Streptococcus_salivarius
642555119,s__Cellvibrio_japonicus
2563366755,s__Lactobacillus_pasteurii
2563366756,s__Pandoraea_sp._SD6-2
2563366758,s__Thermotoga_sp._A7A
2588254012,s__Mycobacterium_sp._TKK-01-0059
642555116,s__Candidatus_Kuenenia_stuttgartiensis
2531839057,s__Streptococcus_agalactiae
651285008,s__Streptococcus_sp._C150
642555115,s__Candidatus_Cloacimonas_acidaminovorans
2585427699,s__Fenollaria_massiliensis
2568526233,s__Bacillus_firmus
2585427692,s__beta_proteobacterium_L13
2585427693,s__alpha_proteobacterium_LLX12A
2571042588,s__Paenibacillus_zanthoxyli
2585427691,s__gamma_proteobacterium_L18
2585427696,s__Sphingomonas-like_bacterium_B12
2585427697,s__Enterobacteriaceae_bacterium_LSJC7
2585427694,s__alpha_proteobacterium_L41A
638341199,s__Sphingomonas_sp._SKA58
2568526149,s__Synechocystis_sp._PCC_6714
2579778653,s__Streptomyces_sp._PRh5
2511231079,s__Paenibacillus_terrae
