seqname,tax_id
GCA_002005445.1,s__Acetobacter_aceti_B
GCA_000023225.1,s__Desulfomicrobium_baculatum
GCA_001899285.1,g__Pseudolabrys
GCA_000955725.1,g__Caldicellulosiruptor
GCA_000423125.1,s__Haliea_salexigens
GCA_001469965.1,s__Halothiobacillus_sp1
GCA_000367765.1,s__Mycoplasma_D_auris
GCA_000269605.1,s__Scardovia_wiggsiae
GCA_000717135.1,s__Catenuloplanes_japonicus
GCA_000188155.3,g__Methylocystis
GCA_000474275.2,s__Bacillus_S_marmarensis
GCA_001570965.1,s__Janibacter_corallicola
GCA_000972495.1,s__Hymenobacter_terrenus
GCA_000632225.1,g__Sphingomonas
GCA_000016545.1,s__Caldicellulosiruptor_saccharolyticus
GCA_001567255.1,g__OLB9
GCA_000175375.1,s__Corynebacterium_matruchotii
GCA_001434985.1,s__Lactobacillus_K_paralimentarius_B
GCA_900116235.1,s__Marininema_halotolerans
GCA_000012605.1,s__Thiomicrospira_B_crunogena
GCA_001695645.1,g__MTC7
GCA_000296835.1,s__Lactobacillus_hominis
GCA_001590965.1,s__Novosphingobium_lentum
GCA_001045445.1,g__Chryseobacterium
GCA_000730385.1,s__Alteromonas_australica
GCA_900087015.1,s__Christensenella_A_timonensis
GCA_000474945.1,s__Solimonas_soli
GCA_000801295.1,g__Monju
GCA_001639025.1,s__Corynebacterium_afermentans
GCA_001544195.1,s__Tetragenococcus_solitarius
GCA_001807895.1,s__Stenotrophomonas_sp9
GCA_000158475.2,s__Oxalobacter_formigenes
GCA_000520595.1,g__Arthrobacter_D
GCA_900178525.1,g__MV12
GCA_000719515.1,g__Glycomyces
GCA_900141985.1,s__Nocardiopsis_flavescens
GCA_001434705.1,s__Lactobacillus_C_nasuensis
GCA_900142525.1,s__Prevotella_ruminicola_A
GCA_000026405.1,s__Leuconostoc_citreum
GCA_000468055.1,s__Treponema_C_lecithinolyticum
GCA_000724905.2,s__Xanthomonas_axonopodis_A
GCA_000375365.1,s__Corynebacterium_mastitidis
GCA_000292345.1,g__Cupriavidus
GCA_000477915.1,s__Corynebacterium_accolens
GCA_001720585.1,s__Rhodobacter_A_johrii
GCA_000430885.1,s__Desulfotomaculum_C_alcoholivorax
GCA_001895085.1,s__Mariprofundus_micogutta
GCA_900142545.1,g__Fibrobacter
GCA_000332975.1,s__Gordonia_aichiensis
GCA_001516025.1,g__BRH-c32
GCA_000519125.1,s__Desulfocurvus_vexinensis
GCA_001637565.1,s__Janibacter_melonis
GCA_900142565.1,s__Chishuiella_changwenlii
GCA_001914405.1,s__Methanohalarchaeum_thermophilum
GCA_001610855.1,s__Gemmata_massiliana
GCA_900113945.1,s__Xenorhabdus_mauleonii
GCA_001458075.1,g__Idiomarina
GCA_001543015.1,g__Nitrosopumilus
GCA_001464115.1,g__Ga0074140
GCA_000773975.1,s__Erwinia_typographi
GCA_000969415.1,s__Devosia_geojensis
GCA_000988235.1,s__Corynebacterium_xerosis
GCA_000438335.1,s__Dialister_A_pneumosintes
GCA_000331575.1,s__Bacillus_B_oryziterrae
GCA_900143645.1,s__Anaerocolumna_xylanovorans
GCA_002160815.1,g__Massiliomicrobiota
GCA_001889925.1,g__Polynucleobacter
GCA_001516045.1,g__Desulfosporosinus
GCA_000484595.1,g__Paenisporosarcina
GCA_000224475.1,g__Halolamina
GCA_000423605.1,s__Saccharospirillum_impatiens
GCA_000383515.1,s__Mycoplasma_E_hyorhinis
GCA_000170775.1,g__Roseovarius
GCA_001303875.1,g__Gemmobacter
GCA_000341025.1,s__Nocardiopsis_salina
GCA_001778375.1,g__D2-FULL-39-29
RR12_PHAVU,Viridiplantae
GCA_000379105.1,s__Methylobacterium_sp7
GCA_000023405.1,s__Brachybacterium_faecium
GCA_000024465.1,s__Puniceispirillum_marinum
GCA_000092825.1,s__Segniliparus_rotundus
GCA_000257645.1,g__Rouxiella
GCA_900110615.1,s__Flavobacterium_urocaniciphilum
GCA_001517625.1,g__Clostridium_M
GCA_900107575.1,g__CAG-791
GCA_001648195.1,s__Pseudomonas_A_sp7
GCA_001071965.1,s__Staphylococcus_caprae
GCA_000374045.1,s__Segetibacter_koreensis
GCA_001434055.1,s__Lactobacillus_G_parabrevis
GCA_000953435.1,s__Evansia_muelleri
GCA_000411255.1,s__Paenibacillus_F_chitinolyticus
GCA_000378045.1,s__Marinobacterium_A_rhizophilum
GCA_001508795.1,g__Pseudothermotoga_A
GCA_000517405.1,s__Sodalis_A_pierantonius
GCA_001784555.1,g__GHO2-02-FULL-34
GCA_900094705.1,s__Chitinophaga_costaii
GCA_001029265.1,s__Spiroplasma_eriocheiris
GCA_001724715.1,g__Sphingomonas_B
GCA_900129825.1,s__Hydrocarboniphaga_daqingensis
GCA_002029975.1,g__ML8-F1
GCA_001899445.1,s__Desulfopertinax_cowenii
GCA_000263275.1,s__Helicobacter_E_bizzozeronii
GCA_900067165.1,s__Trichococcus_flocculiformis
GCA_000300115.1,g__Tolypothrix
GCA_001604585.1,g__Verruco-01
GCA_000799305.1,g__Rhizobacter
GCA_000972245.3,s__Bacillus_I_endophyticus
GCA_002119605.1,g__UBA4871
GCA_001899855.1,g__Dokdonella
GCA_000087965.1,s__Xanthomonas_A_albilineans
GCA_900114625.1,s__Granulicella_pectinivorans
GCA_000243735.3,s__Leptospira_kmetyi
GCA_000153105.1,s__Blastopirellula_marina
GCA_001676615.1,g__Labrys
GCA_000430805.1,s__Chitinilyticum_aquatile
GCA_000424625.1,s__Conexibacter_A_woesei
GCA_900107815.1,s__Eubacterium_O_aggregans
RS23_PAPDA,Metazoa
GCA_000427825.1,s__Thermocrispum_municipale
GCA_001810665.1,g__Brevibacterium
GCA_900102235.1,g__XBB2008
GCA_900115625.1,s__Salibacterium_halotolerans
GCA_000287355.1,g__GCF-000287355
GCA_001552655.1,s__Alicyclobacillus_G_kakegawensis
GCA_000190635.1,s__Syntrophobotulus_glycolicus
GCA_000425465.1,s__Flavobacterium_filum
GCA_000568405.1,s__Catenovulum_agarivorans_A
GCA_001464455.1,g__OLB17
GCA_000735715.2,s__Flavobacterium_chungangense
GCA_001916625.1,s__ER4_sp1
GCA_000814825.1,g__DNF00809
GCA_000372245.1,s__Corynebacterium_doosanense
GCA_900114645.1,s__Gracilibacillus_orientalis
GCA_000227525.2,g__Litoricola
GCA_000716965.1,s__Kitasatospora_setae
GCA_002101205.1,g__Cycloclasticus
GCA_001679665.1,g__SWB02
GCA_000614735.1,s__Lactobacillus_gallinarum
GCA_000023385.1,g__Parageobacillus
GCA_000696325.1,s__Hydrogenovibrio_marinus
GCA_900142125.1,s__Malonomonas_rubra
GCA_000802305.1,s__Microbacterium_mangrovi
GCA_000508245.1,s__Mycoplasma_A_ovis
GCA_001552935.1,g__DNF00809
GCA_900129035.1,s__Psychroflexus_salarius
GCA_001689565.1,g__CAG-1031
GCA_001281485.1,s__Altererythrobacter_epoxidivorans
GCA_000495695.1,g__Acidilobus
GCA_000826185.1,s__Microbacterium_gorillae
GCA_900048035.1,s__Gullanella_endobia
RR12_COFAR,Viridiplantae
GCA_001899725.1,g__Sphingomonas
GCA_000718635.1,s__Streptomyces_varsoviensis
GCA_001435875.1,s__Lactobacillus_G_farraginis
GCA_001517935.1,s__Sneathia_sanguinegens
GCA_900104645.1,s__Mogibacterium_massiliense
GCA_000373985.1,s__Desulfobacter_curvatus
GCA_001007665.1,s__Synechococcus_B_spongiarum_B
GCA_001278755.1,s__Psychrobacillus_sp1
GCA_000217815.1,s__Pseudothermotoga_thermarum
GCA_900115835.1,s__Nitratireductor_indicus
GCA_000736515.1,s__Schleiferia_thermophila
GCA_002019735.1,s__Salipaludibacillus_agaradhaerens
RR12_PYRYE,Rhodophyta
GCA_001485215.1,g__Leptolyngbya
GCA_001546555.1,s__Peptoniphilus_A_harei
GCA_001466305.1,s__Defluviitalea_phaphyphila
GCA_000159235.2,s__Atopobium_A_vaginae
GCA_000472905.1,s__Alicyclobacillus_A_pomorum
GCA_900107595.1,s__Psychroflexus_halocasei
GCA_000760955.1,s__Rhodococcus_fascians_A
RR12_NANDO,Viridiplantae
GCA_000007205.1,s__Chlamydophila_pneumoniae
GCA_000798625.1,g__Xenorhabdus
GCA_000346425.1,g__Rhodopirellula
GCA_001810365.1,g__Corynebacterium
GCA_000243135.3,s__Desulfitobacterium_dichloroeliminans
GCA_001467895.1,s__Tatlockia_nautarum
GCA_000372485.1,s__Oenococcus_oeni
GCA_900143685.1,s__Libanicoccus_massiliensis
GCA_001515265.1,s__Dichloromethanomonas_elyunquensis
GCA_001612945.1,s__Nocardia_inohanensis
GCA_000373745.1,s__Oligella_ureolytica
GCA_900156345.1,s__Pontibacter_indicus
GCA_002161855.1,s__Paenibacillus_B_thiaminolyticus
GCA_000008365.1,s__Mycoplasma_J_mobile
GCA_900114005.1,s__Olleya_namhaensis
GCA_001316245.1,g__Vulcanisaeta
GCA_000275825.1,s__Saprospira_grandis_A
GCA_001296225.1,s__Marinagarivorans_algicola
GCA_001443495.1,g__CSP1-5
GCA_001436025.1,s__Lactobacillus_H_mucosae
GCA_001316265.1,g__Vulcanisaeta
GCA_001547755.1,g__GCF1875585
GCA_000376825.1,s__Demetria_terragena
GCA_000431535.1,g__Eubacterium_R
GCA_000227505.4,g__Luminiphilus
GCA_000375465.1,s__Balneola_vulgaris
GCA_001315085.1,s__Bacillus_L_akibai
GCA_000409775.1,s__Halomonas_A_anticariensis
GCA_000422165.1,s__Lactobacillus_helveticus
GCA_001481395.1,s__Aeromonas_schubertii
GCA_001677375.1,g__Helicobacter_B
GCA_000424545.1,g__Butyrivibrio
GCA_000186885.1,s__Desulfobulbus_propionicus
GCA_002011125.1,g__JdFR-18
GCA_001547735.1,s__Thermosulfidibacter_takaii
GCA_000147675.2,s__Peptostreptococcus_stomatis
GCA_001543175.1,s__Aerococcus_urinae
GCA_900095725.1,g__Cellulosilyticum
GCA_000278115.1,g__Bartonella
GCA_900079695.1,g__Alpha-05
GCA_001556185.1,g__Sphingomonas
GCA_900099715.1,g__Saccharofermentans
GCA_001652725.1,g__Pseudopedobacter
GCA_000266885.1,s__Turneriella_parva
GCA_000421005.1,g__NK3B98
GCA_001718875.1,s__Burkholderia_sp13
GCA_900066495.1,g__GCA-900066495
GCA_000425685.1,s__Gulosibacter_molinativorax
GCA_000319245.1,s__Kinetoplastibacterium_blastocrithidii
GCA_900102815.1,s__Glycomyces_sambucus
GCA_000299395.1,s__Nitrosopumilus_sediminis
GCA_000615905.1,s__Lactobacillus_K_nodensis
GCA_900142365.1,s__Pseudonocardia_thermophila
GCA_000478585.1,g__Thiomicrospira_A
GCA_002075085.1,g__Riesia
GCA_001708505.1,g__Pseudomonas_F
GCA_000227585.1,s__Glomeribacter_gigasporarum
GCA_000154505.1,s__Dorea_scindens
GCA_900167205.1,s__Eubacterium_R_coprostanoligenes
GCA_900111565.1,g__Paenibacillus
GCA_900167345.1,s__Vibrio_cincinnatiensis
GCA_900129965.1,s__Clostridium_AF_grantii
GCA_002160025.1,g__UBA4871
GCA_001403775.1,s__Helcobacillus_massiliensis
GCA_001864895.1,g__Curtobacterium
GCA_000770795.1,s__Lysobacter_A_dokdonensis
GCA_900102875.1,s__Halomonas_B_pantelleriensis
GCA_900114785.1,g__Variovorax
GCA_000953475.1,s__Methylacidiphilum_fumariolicum
GCA_001803525.1,g__PLOWO2-12-39-15
GCA_002209565.1,s__Candidimonas_nitroreducens
GCA_001874005.1,g__CG2-30-51-40
GCA_000971375.1,s__Lysinimicrobium_aestuarii
GCA_000312045.1,s__Noviherbaspirillum_massiliense
GCA_000154825.1,s__Anaerofustis_stercorihominis
GCA_000993785.2,s__Streptomyces_xiamenensis
GCA_002109495.1,s__Magnetofaba_australis
GCA_000380045.1,s__Streptococcus_marimammalium
GCA_001438695.1,s__Fructobacillus_fructosus
GCA_001799285.1,g__UBA2262
GCA_000430905.1,s__Methanocorpusculum_bavaricum
GCA_000195085.1,g__IMCC9063
GCA_000012385.1,s__Rickettsia_bellii
GCA_001043115.1,g__Xanthomonas_A
GCA_000827125.1,s__Geoalkalibacter_A_subterraneus
GCA_001693675.1,s__Streptomyces_clavuligerus
GCA_000158375.2,g__Clostridium
GCA_000014245.1,g__Chelativorans
GCA_001905545.1,g__Kitasatospora
GCA_900099655.1,s__Planomicrobium_glaciei
GCA_001190745.1,s__Campylobacter_B_gracilis
GCA_000469565.1,s__Oribacterium_sp4
GCA_001989575.1,s__Auricoccus_indicus
GCA_000427785.1,s__Massilia_alkalitolerans
GCA_000160495.1,s__Selenomonas_sputigena
GCA_000802205.2,s__Nitrosocosmicus_oleophilus
GCA_000425105.1,s__Agrococcus_lahaulensis
GCA_001425705.1,g__Pelomonas
GCA_001801465.1,g__2-12-FULL-35-23
GCA_000968135.1,g__Magnetospira
GCA_000719475.1,g__Streptomyces
GCA_000012225.1,s__Phytoplasma_sp2
GCA_000309845.1,g__Clostridium
GCA_000403215.2,g__COE1
GCA_000230555.1,s__Pelagibacterium_halotolerans
GCA_900142415.1,s__Rhodothermus_profundi
GCA_000191865.2,s__Turicibacter_sanguinis
GCA_001493195.1,g__Sulfurovum_A
GCA_000828085.2,s__Scytonema_A_tolypothrichoides
GCA_000341585.2,s__Prochlorothrix_hollandica
GCA_000967245.1,s__Lactobacillus_K_mellis
GCA_900107855.1,s__Marinobacterium_georgiense
GCA_000208385.1,s__Sphaerochaeta_A_coccoides
GCA_000014725.1,s__Syntrophomonas_wolfei
GCA_001612885.1,s__Nocardia_harenae
GCA_001006305.1,s__Silvibacterium_bohemicum
RR12_ORYSJ,Viridiplantae
GCA_900115205.1,s__Robiginitalea_myxolifaciens
GCA_001552735.1,s__Sanguibacter_suarezii
GCA_000183485.2,s__Alistipes_finegoldii
GCA_001045435.1,s__Chryseobacterium_A_koreense
GCA_001594145.1,g__Branchiibius
GCA_001039445.1,s__Parabacteroides_goldsteinii
GCA_000495815.1,g__Asticcacaulis
GCA_001591485.1,s__Bacillus_W_fumarioli
RR12_CYACA,Rhodophyta
GCA_000374125.1,s__Niabella_aurantiaca
GCA_000761475.1,s__Chromohalobacter_salexigens
GCA_900177805.1,s__Fibrobacter_sp4
GCA_001512665.1,g__DTU073
GCA_000559065.1,s__Ochrobactrum_A_rhizosphaerae
GCA_001687625.2,s__Planococcus_B_maritimus_A
RR12_PHATC,Stramenopiles
GCA_000759935.1,s__Prochlorococcus_A_marinus_N
GCA_000426505.1,s__Nisaea_denitrificans
GCA_001769385.1,g__2-12-FULL-35-15
GCA_000725485.1,s__Nonomuraea_candida
GCA_002162095.1,s__UBA6660_sp1
GCA_000239355.1,s__Cardiobacterium_valvarum
GCA_001270065.1,s__Limnohabitans_planktonicus
GCA_001761365.1,s__Polaribacter_vadi
GCA_000092125.1,s__Meiothermus_B_silvanus
GCA_000013925.1,s__Mycobacterium_ulcerans
GCA_900098925.1,s__Bacillus_X_massiliglaciei
GCA_001885685.1,s__Pseudomonas_L_hussainii
GCA_002150685.1,s__Algoriphagus_antarcticus
GCA_000423545.1,s__Pseudomonas_F_resinovorans_B
GCA_000519325.1,s__Patulibacter_minatonensis
GCA_001567405.1,g__OLB8
GCA_000219355.1,s__Midichloria_mitochondrii
GCA_900059565.1,s__Murdochiella_massiliensis
GCA_001598575.1,s__Novosphingobium_subterraneum
GCA_900110135.1,s__Pseudorhodobacter_antarcticus
GCA_001436605.1,s__Lactobacillus_floricola
GCA_001431405.1,s__Pseudoxanthomonas_A_dokdonensis
RR12_SOYBN,Viridiplantae
GCA_001685035.1,g__FJAT-27916
GCA_000437915.1,g__CAG-314
GCA_001314905.1,g__Phormidium_A
GCA_900167975.1,s__Ohtaekwangia_koreensis
GCA_000771325.1,s__Bifidobacterium_indicum
GCA_000276685.1,s__Taylorella_equigenitalis
GCA_000179775.1,g__R2A130
GCA_000621625.1,s__Crocinitomix_catalasitica
GCA_000771125.1,s__Bifidobacterium_asteroides
GCA_900110875.1,s__Pseudovibrio_axinellae
GCA_001886615.1,s__Halomonas_aestuarii
GCA_001664505.1,g__Mor1
GCA_900066435.1,s__Oscillibacter_sp6
GCA_900112285.1,g__Polaromonas
GCA_001896625.1,g__Mesotoga
GCA_900167305.1,s__Garciella_nitratireducens
GCA_000380185.1,s__Thiothrix_A_flexilis
GCA_000069945.1,s__Corynebacterium_urealyticum
GCA_900104215.1,s__Desulfonatronum_thiosulfatophilum
GCA_000332455.2,s__Leptospira_A_vanthielii
GCA_000956575.1,s__Microbacterium_ketosireducens
GCA_000830175.1,g__FS08-3
GCA_002056795.1,s__Spirosoma_aerolatum
GCA_000278275.1,s__Bartonella_tamiae
GCA_000219805.1,s__Weissella_koreensis
GCA_001898855.1,g__73-13
GCA_001005905.1,s__Salinicoccus_halodurans
GCA_000518005.1,s__Viridibacillus_arenosi
GCA_001261775.1,s__Anaeromassilibacillus_senegalensis
GCA_000270185.1,s__Melissococcus_plutonius
GCA_900109085.1,s__Alkalibacterium_gilvum
GCA_001802565.1,g__UBA5078
GCA_000240225.2,s__Patulibacter_medicamentivorans
GCA_900105595.1,g__Stappia
GCA_000420045.1,s__Perlucidibaca_piscinae
GCA_000159135.1,s__Corynebacterium_striatum
GCA_001270045.1,g__6E
GCA_001508855.1,g__50-218
GCA_001017435.1,s__Caldimonas_brachysporum
GCA_000025905.1,s__Coraliomargarita_akajimensis
GCA_000438435.1,s__Ruminococcus_sp2
GCA_000332095.2,g__PCC-6406
GCA_900129365.1,s__Clostridium_AH_fallax
GCA_000621165.1,s__Enterovibrio_calviensis
GCA_001940005.1,s__Intestinimonas_butyriciproducens
GCA_000297555.1,g__Paenisporosarcina
GCA_000472405.1,s__Cutibacterium_acnes
GCA_000018945.1,s__Thermotoga_neapolitana
GCA_000348685.1,s__Xanthomarina_gelatinilytica
GCA_000165465.1,s__Halanaerobium_praevalens
GCA_000009825.1,s__Bacillus_H_clausii
GCA_000423325.1,s__Lysobacter_defluvii
GCA_000934745.1,s__Desulfonatronum_thioautotrophicum
GCA_000314935.1,s__Paraglaciecola_agarilytica
GCA_000246925.2,s__Peptoniphilus_A_rhinitidis
GCA_000525675.1,s__Bdellovibrio_bacteriovorus_A
GCA_001885805.1,s__Enterococcus_H_canis
GCA_000300375.1,s__Mycobacterium_hassiacum
GCA_900142285.1,s__Caminicella_sporogenes
GCA_002105485.1,g__Leifsonia
GCA_001021085.1,s__Liberibacter_africanus
GCA_001592265.1,s__Curvibacter_A_delicatus
GCA_000732635.1,s__Clostridium_J_sulfidigenes
GCA_001641345.1,s__Pseudomonas_E_brenneri
GCA_900112345.1,s__Nocardioides_terrae
GCA_000026045.1,s__Natronomonas_pharaonis
GCA_000375645.1,s__Porphyromonas_bennonis
GCA_000020525.1,s__Chloroherpeton_thalassium
GCA_900141975.1,s__Aureimonas_altamirensis
GCA_001467765.1,s__Tatlockia_jordanis
GCA_000020505.1,s__Chlorobaculum_parvum
RS23_EUPES,Viridiplantae
GCA_001701115.1,g__CAG-1031
GCA_001408515.1,s__Jannaschia_seosinensis
GCA_001757105.1,s__Alteromonas_B_confluentis
GCA_001676725.1,s__Bordetella_C_flabilis
GCA_001010805.1,g__IMCC21906
GCA_900114925.1,s__Marinobacter_pelagius
GCA_000621405.1,g__NK4A144
GCA_000712635.2,s__Shewanella_xiamenensis
GCA_900106105.1,s__Pseudomonas_E_psychrophila_A
GCA_002157365.1,s__Shewanella_putrefaciens_B
GCA_002127205.1,g__Sandarakinorhabdus
GCA_001613125.1,s__Nocardia_shimofusensis
GCA_001481285.1,s__Tepidimonas_taiwanensis
GCA_900110315.1,s__Paenibacillus_sophorae
GCA_900021155.1,g__Alistipes
GCA_000163555.2,g__HIMB114
GCA_900115115.1,s__Flavobacterium_A_ummariense
GCA_000431795.1,g__CAG-302
GCA_000798815.1,g__ZOR0009
GCA_000169175.1,s__Microscilla_marina
GCA_000425065.1,s__Actinomadura_rifamycini
GCA_000017505.1,g__Anaeromyxobacter
GCA_900102065.1,g__NK4A136
GCA_000331025.1,s__Desulfovibrio_H_hydrothermalis
GCA_000305785.2,s__Simiduia_agarivorans
GCA_900143215.1,s__Geodermatophilus_obscurus_A
GCA_900111175.1,s__Actinokineospora_A_terrae
GCA_001189365.1,s__Caballeronia_verschuerenii
RR12_BIGNA,Rhizaria
GCA_000332335.1,g__PCC-10802
GCA_900170035.1,s__Desulfamplus_magnetovallimortis
GCA_001626765.1,g__Maritimibacter
GCA_000772535.1,s__Chelonobacter_oris
RT12_ARATH,Viridiplantae
GCA_000285535.1,s__Bacillus_Q_timonensis
GCA_000010505.1,s__Porphyromonas_gingivalis
GCA_001613345.1,s__Nocardia_uniformis
GCA_000247495.2,g__Psychrobacter
GCA_001808555.1,g__Porphyromonas
GCA_001886735.1,g__Sulfitobacter_B
GCA_000619805.1,s__Sulfurihydrogenibium_subterraneum
GCA_001653565.1,g__Paenibacillus_E
GCA_001372915.1,s__Paeniclostridium_sordellii
GCA_000427385.1,s__Methylocaldum_szegediense
GCA_000295715.1,s__Staphylococcus_arlettae
GCA_001512725.1,g__DTU058
GCA_000020545.1,s__Chlorobium_A_phaeobacteroides
GCA_900107505.1,s__Trichococcus_collinsii
GCA_001654785.2,s__Orientia_tsutsugamushi
GCA_000191785.1,s__Parascardovia_denticolens
RR12_ANTFO,Viridiplantae
GCA_000970265.1,s__Methanosarcina_lacustris
GCA_900101935.1,s__Kordiimonas_lacus
GCA_000379805.1,s__Lewinella_cohaerens
GCA_000695095.2,s__Gemmatimonas_phototrophica
GCA_000565195.1,s__Spiroplasma_mirum
GCA_001770085.1,g__YC12-FULL-39-17
GCA_000379685.1,s__Catelliglobosispora_koreensis
GCA_000421465.1,s__Methylohalobius_crimeensis
GCA_001299455.1,g__SIT11
GCA_000524475.1,s__Tomitella_biformata
GCA_001263395.1,s__Bifidobacterium_actinocoloniiforme
GCA_002029235.1,s__Clostridium_AE_oryzae
GCA_001467825.1,s__Legionella_A_londiniensis
GCA_001783695.1,g__OXYD2-FULL-50-1
GCA_000194945.1,s__Streptococcus_sanguinis
GCA_000712175.1,s__Mycoplasma_G_columbinum
GCA_000376585.1,g__Wolbachia
