seqname,tax_id
eS8~GB_GCA_015523465.1,s__Aeropyrum_sp015523465
eS8~GB_GCA_002717835.1,s__MGIIb-N1_sp002717835
eS8~RS_GCF_021249405.1,s__Halobacterium_sp021249405
eS8~GB_GCA_002727485.1,s__MGIIa-L1_sp002727485
eS8~GB_GCA_015522765.1,s__WALR01_sp015522765
eS8~GB_GCA_016782225.1,s__Nitrosocosmicus_sp016782225
eS8~GB_GCA_005239615.1,s__UBA10205_sp005239615
eS8~GB_GCA_020343615.1,s__GCA-020343615_sp020343615
eS8~RS_GCF_009791395.1,s__Halomarina_oriensis
eS8~GB_GCA_020696395.1,s__UBA10834_sp020696395
eS8~GB_GCA_002505485.1,s__Methanosarcina_sp002505485
eS8~GB_GCA_002495885.1,s__UBA148_sp002495885
eS8~GB_GCA_013331535.1,s__UBA10214_sp10214u
eS8~GB_GCA_903921825.1,s__CAIXRF01_sp903921825
eS8~GB_GCA_023473425.1,s__JAMCYG01_sp023473425
eS8~GB_GCA_013403005.1,s__Methanobacterium_sp013403005
eS8~GB_GCA_021827545.1,s__UBA184_sp021827545
eS8~GB_GCA_002254825.2,s__EX4572-44_sp002254825
eS8~RS_GCF_024298865.1,s__Halosegnis_sp024298865
eS8~GB_GCA_003022945.1,s__Natronomonas_sp003022945
eS8~GB_GCA_002501765.1,s__UBA204_sp002501765
eS8~RS_GCF_024300625.1,s__Halovivax_sp024300625
eS8~GB_GCA_016929895.1,s__WJKI01_sp016929895
eS8~RS_GCF_000016385.1,s__Pyrobaculum_arsenaticum
eS8~GB_GCA_902386025.1,s__RBG-13-33-26_sp902386025
eS8~RS_GCF_000017165.1,s__Methanococcus_vannielii
eS8~RS_GCF_014647455.2,s__Halarchaeum_grantii
eS8~RS_GCF_023016325.1,s__Methanonatronarchaeum_sp004212035
eS8~GB_GCA_002731115.1,s__NP1466_sp002731115
eS8~GB_GCA_003601725.1,s__B63_sp003601725
eS8~GB_GCA_001768965.1,s__FEN-987_sp001768965
eS8~GB_GCA_023252395.1,s__Nitrososphaera_sp023252395
eS8~RS_GCF_000220175.1,s__Nitrosarchaeum_koreense
eS8~GB_GCA_017608775.1,s__JAFCFF01_sp017608775
eS8~GB_GCA_016282555.1,s__UBA71_sp016282555
eS8~GB_GCA_021160955.1,s__JAGHBM01_sp021160955
eS8~RS_GCF_001542905.1,s__Halorubrum_aethiopicum
eS8~GB_GCA_002509325.1,s__Methanosarcina_sp002509325
eS8~GB_GCA_002255025.1,s__EX4484-135_sp002255025
eS8~GB_GCA_004347865.1,s__WYZ-LMO2_sp004347865
eS8~GB_GCA_020351745.1,s__Hodarchaeum_sp020351745
eS8~GB_GCA_012329085.1,s__JAAXQB01_sp012329085
eS8~GB_GCA_007280335.1,s__TA-20_sp007280335
eS8~GB_GCA_015661855.1,s__SZUA-1508_sp015661855
eS8~GB_GCA_018651925.1,s__JABIDC01_sp018651925
eS8~GB_GCA_025058535.1,s__Ignisphaera_sp025058535
eS8~GB_GCA_001563305.1,s__UBA71_sp001563305
eS8~GB_GCA_002878135.1,s__ARK-15_sp002878135
eS8~GB_GCA_016840485.1,s__DXJG01_sp016840485
eS8~GB_GCA_020053615.1,s__JACRPH01_sp020053615
eS8~GB_GCA_002508705.1,s__Methanoculleus_sp002508705
eS8~GB_GCA_002495535.1,s__MGIIa-L1_sp002495535
eS8~GB_GCA_014728035.1,s__SHMX01_sp014728035
eS8~GB_GCA_021844945.1,s__UBA184_sp021844945
eS8~GB_GCA_024399195.1,s__Methanomethylophilus_sp024399195
eS8~GB_GCA_013331845.1,s__GW2011-AR5_sp10154u
eS8~GB_GCA_023379825.1,s__UBA447_sp023379825
eS8~GB_GCA_013114725.1,s__QCWD01_sp013114725
eS8~GB_GCA_016874685.1,s__VGTM01_sp016874685
eS8~GB_GCA_016211185.1,s__JACQST01_sp016211185
eS8~GB_GCA_019659125.1,s__JAIFVW01_sp019659125
eS8~GB_GCA_016222945.1,s__Methanobacterium_D_sp016222945
eS8~GB_GCA_018687785.1,s__Methanogenium_sp018687785
eS8~GB_GCA_903916665.1,s__0-14-0-20-30-16_sp903916665
eS8~GB_GCA_004375695.1,s__DG-33_sp004375695
eS8~GB_GCA_019057635.1,s__Hodarchaeum_sp019057635
eS8~RS_GCF_011734195.1,s__Halobacterium_sp011734195
eS8~RS_GCF_000011085.1,s__Haloarcula_marismortui
eS8~GB_GCA_005239435.1,s__Halorussus_sp005239435
eS8~GB_GCA_000508305.1,s__Sulfolobus_acidocaldarius_A
eS8~GB_GCA_011605715.1,s__JAAOZO01_sp011605715
eS8~GB_GCA_020353515.1,s__Hodarchaeum_sp020353515
eS8~RS_GCF_000013445.1,s__Methanospirillum_hungatei
eS8~GB_GCA_016432325.1,s__JACQIF01_sp016432325
eS8~GB_GCA_002855745.1,s__Infirmifilum_sp002855745
eS8~GB_GCA_023252335.1,s__Nitrosotalea_sp023252335
eS8~GB_GCA_013331935.1,s__UBA10117_sp10117u
eS8~GB_GCA_002498455.1,s__MGIIb-P_sp002498455
eS8~GB_GCA_016932815.1,s__CAIKOA01_sp016932815
eS8~GB_GCA_018696395.1,s__JABHQR01_sp018696395
eS8~GB_GCA_013329865.1,s__MGIIa-L1_sp8725u
eS8~GB_GCA_002502785.1,s__Methanothrix_A_harundinacea_A
eS8~GB_GCA_016784625.1,s__Nitrosopumilus_sp016784625
eS8~GB_GCA_023255955.1,s__DRZP01_sp023255955
eS8~GB_GCA_021325135.1,s__JAJPHT01_sp021325135
eS8~GB_GCA_021847855.1,s__JAJZOT01_sp021847855
eS8~RS_GCF_000517625.1,s__Halostagnicola_larsenii
eS8~GB_GCA_002503045.1,s__MGIIb-N2_sp002503045
eS8~GB_GCA_021822985.1,s__Cuniculiplasma_sp021822985
eS8~GB_GCA_001563995.1,s__PL-Br10-U2g16_sp001563995
eS8~GB_GCA_022449325.1,s__UBA57_sp022449325
eS8~GB_GCA_015522625.1,s__Caldisphaera_sp015522625
eS8~GB_GCA_017609285.1,s__JAFCEE01_sp017609285
eS8~GB_GCA_017609845.1,s__JAFCDD01_sp017609845
eS8~RS_GCF_000172995.2,s__Halogeometricum_borinquense
eS8~GB_GCA_017609915.1,s__JAFCDM01_sp017609915
eS8~GB_GCA_000350305.1,s__Methanomethylophilus_sp000350305
eS8~GB_GCA_021414365.1,s__Nitrosarchaeum_sp021414365
eS8~GB_GCA_000965745.1,s__GCA-965745_sp000965745
eS8~GB_GCA_017601145.1,s__JAAOZO01_sp017601145
eS8~RS_GCF_008122205.1,s__Natronococcus_pandeyae
eS8~GB_GCA_023485745.1,s__Micrarchaeum_sp023485745
eS8~GB_GCA_023131225.1,s__JAGLZW01_sp023131225
eS8~GB_GCA_017608025.1,s__JAFCGM01_sp017608025
eS8~GB_GCA_002877855.1,s__Caldisphaera_sp002877855
eS8~RS_GCF_024498175.1,s__Haloplanus_salinarum
eS8~GB_GCA_013153145.1,s__JAADEY01_sp013153145
eS8~GB_GCA_020201485.1,s__JAIVGT01_sp020201485
eS8~GB_GCA_018609665.1,s__Natronomonas_sp018609665
eS8~GB_GCA_945492685.1,s__UBA71_sp945492685
eS8~GB_GCA_019894875.1,s__Loki-b32_sp019894875
eS8~GB_GCA_022451835.1,s__MGIIa-L1_sp022451835
eS8~GB_GCA_021798935.1,s__Mancarchaeum_sp021798935
eS8~GB_GCA_019561555.1,s__Methanofervidicoccus_sp019561555
eS8~GB_GCA_021845325.1,s__GCA-000496135_sp021845325
eS8~GB_GCA_020029475.1,s__EA-19_sp020029475
eS8~GB_GCA_002505495.1,s__MGIIb-Q1_sp002505495
eS8~GB_GCA_017601345.1,s__JAAOZP01_sp017601345
eS8~GB_GCA_022848835.1,s__JAJISG01_sp022848835
eS8~GB_GCA_016933575.1,s__MP8T-1_sp016933575
eS8~GB_GCA_019594235.1,s__Saliniplasma_halalkaliphilum
eS8~GB_GCA_022451765.1,s__MGIIa-L2_sp022451765
eS8~RS_GCF_000685395.1,s__Nitrosotenuis_chungbukensis
eS8~GB_GCA_023701075.1,s__JAMPXQ01_sp023701075
eS8~GB_GCA_905182185.1,s__MGIIa-L1_sp905182185
eS8~GB_GCA_021796295.1,s__JAJYIA01_sp021796295
eS8~GB_GCA_016198605.1,s__JACQIG01_sp016198605
eS8~GB_GCA_013388895.1,s__JACAEI01_sp013388895
eS8~GB_GCA_021817005.1,s__JAKAWJ01_sp021817005
eS8~GB_GCA_003021325.1,s__Natronomonas_sp003021325
eS8~GB_GCA_011050175.1,s__Thermococcus_sp011050175
eS8~GB_GCA_015519985.1,s__WIAN01_sp015519985
eS8~GB_GCA_013114705.1,s__Nitrosocosmicus_sp013114705
eS8~GB_GCA_900299125.1,s__Nitrosotenuis_sp900299125
eS8~RS_GCF_000621965.1,s__Methanobrevibacter_B_wolinii
eS8~GB_GCA_021818675.1,s__GCA-000496135_sp021818675
eS8~RS_GCF_018228765.1,s__Halorubrum_sp000296615
eS8~GB_GCA_021797995.1,s__JAKAVK01_sp021797995
eS8~GB_GCA_003857025.1,s__Methanothrix_sp003857025
eS8~GB_GCA_001766825.1,s__Syntropharchaeum_butanivorans
eS8~GB_GCA_013390905.1,s__Nitrosopumilus_sp013390905
eS8~GB_GCA_000496175.1,s__Halorubrum_sp000496175
eS8~GB_GCA_024256265.1,s__JACAEJ01_sp024256265
eS8~GB_GCA_018920365.1,s__JAHLMN01_sp018920365
eS8~GB_GCA_002497285.1,s__UBA92_sp002497285
eS8~GB_GCA_021820565.1,s__Ferroplasma_sp021820565
eS8~GB_GCA_013378385.1,s__UBA57_sp013378385
eS8~GB_GCA_023256405.1,s__UBA164_sp023256405
eS8~GB_GCA_020355105.1,s__SMTZ1-83_sp020355105
eS8~GB_GCA_019322805.1,s__JAHWIC01_sp019322805
eS8~GB_GCA_021161255.1,s__B24_sp021161255
eS8~GB_GCA_015663075.1,s__Methanofervidicoccus_okinawensis_C
eS8~GB_GCA_018662715.1,s__Poseidonia_sp018662715
eS8~GB_GCA_021811935.1,s__JAKAPW01_sp021811935
eS8~GB_GCA_023247835.1,s__FEN-987_sp023247835
eS8~GB_GCA_020351895.1,s__GCA-020348445_sp020351895
eS8~GB_GCA_023132255.1,s__JAGLYK01_sp023132255
eS8~GB_GCA_018238155.1,s__JABLTI01_sp018238155
eS8~GB_GCA_002010925.1,s__UBA233_sp002010925
eS8~GB_GCA_018397035.1,s__JAGTQV01_sp018397035
eS8~GB_GCA_019322435.1,s__JAAOYC01_sp019322435
eS8~GB_GCA_015660995.1,s__JACTUC01_sp015660995
eS8~GB_GCA_014728745.1,s__WJLC01_sp014728745
eS8~GB_GCA_016926455.1,s__JAFGQV01_sp016926455
eS8~GB_GCA_021818475.1,s__RBG-13-33-26_sp021818475
eS8~GB_GCA_019721075.1,s__Sysuiplasma_jiujiangense
eS8~GB_GCA_018302545.1,s__JAGVZM01_sp018302545
eS8~GB_GCA_002172375.1,s__MGIIb-O3_sp002172375
eS8~GB_GCA_003660555.1,s__B88-G9_sp003660555
eS8~GB_GCA_016784125.1,s__GCA-2686295_sp014384455
eS8~GB_GCA_934702355.1,s__UBA71_sp934702355
eS8~RS_GCF_009674625.1,s__Haloferax_marinum
eS8~RS_GCF_019693215.1,s__Salinarchaeum_sp019693215
eS8~GB_GCA_002762735.1,s__GW2011-AR1_sp002762735
eS8~GB_GCA_015062825.1,s__Methanosphaera_stadtmanae_A
eS8~GB_GCA_014238095.1,s__JABABT01_sp014238095
eS8~GB_GCA_016185865.1,s__GCA-2688775_sp016185865
eS8~RS_GCF_018132105.1,s__Methanocalculus_chunghsingensis
eS8~GB_GCA_021823325.1,s__UBA183_sp021823325
eS8~RS_GCF_017875395.1,s__Methanococcus_voltae_C
eS8~GB_GCA_013329165.1,s__Methanocalculus_sp9912u
eS8~GB_GCA_015520145.1,s__WAQR01_sp015520145
eS8~GB_GCA_001714685.2,s__Methanosarcina_sp001714685
eS8~GB_GCA_024490875.1,s__Methanocaldococcus_sp024490875
eS8~GB_GCA_023955635.1,s__Methanosarcina_barkeri_C
eS8~GB_GCA_016699555.1,s__VGJJ01_sp016699555
eS8~RS_GCF_900100715.1,s__Methanolobus_vulcani
eS8~GB_GCA_005878985.1,s__RBG-16-68-12_sp005878985
eS8~RS_GCF_003722075.1,s__Methanohalophilus_sp003722075
eS8~GB_GCA_025059415.1,s__Wolframiiraptor_sp025059415
eS8~GB_GCA_021789945.1,s__JAJYIS01_sp021789945
eS8~GB_GCA_007127385.1,s__Methanosalsum_sp007127385
eS8~GB_GCA_002897655.1,s__BMS3ABIN17_sp002897655
eS8~GB_GCA_009784745.1,s__WRKA01_sp009784745
eS8~GB_GCA_021796225.1,s__JAKAVK01_sp021796225
eS8~GB_GCA_018263335.1,s__Methanolinea_A_sp002067155
eS8~GB_GCA_008080765.1,s__TEKIR-8_sp008080765
eS8~RS_GCF_000214725.1,s__Methanobacterium_C_paludis
eS8~GB_GCA_017609985.1,s__JAFCCW01_sp017609985
eS8~GB_GCA_003153895.1,s__FEN-33_sp003153895
eS8~GB_GCA_023248035.1,s__Bilamarchaeum_sp023248035
eS8~GB_GCA_019056875.1,s__Jordarchaeum_madagascariense
eS8~GB_GCA_023132955.1,s__UBA460_sp023132955
eS8~GB_GCA_022749815.1,s__JAKIWV01_sp022749815
eS8~GB_GCA_005878635.1,s__RBG-16-68-12_sp005878635
eS8~GB_GCA_001595785.1,s__SM23-78_sp001595785
eS8~RS_GCF_017094525.1,s__Halapricum_desulfuricans
eS8~GB_GCA_024278335.1,s__JABHWZ01_sp024278335
eS8~GB_GCA_013390745.1,s__Nitrosopelagicus_sp013390745
eS8~GB_GCA_021371995.1,s__UBA9949_sp021371995
eS8~GB_GCA_900319985.1,s__Methanobrevibacter_A_sp900319985
eS8~GB_GCA_024409185.1,s__Methanobrevibacter_sp024409185
eS8~GB_GCA_023659895.1,s__JAGXOL01_sp023659895
eS8~GB_GCA_905182125.1,s__MGIIa-L1_sp905182125
eS8~GB_GCA_021792235.1,s__JAJZNA01_sp021792235
eS8~GB_GCA_007116915.1,s__PWHV01_sp007116915
eS8~GB_GCA_018304295.1,s__Anstonella_sp018304295
eS8~GB_GCA_018396535.1,s__DRYS01_sp018396535
eS8~GB_GCA_003021235.1,s__Halococcus_sp003021235
eS8~RS_GCF_009674585.1,s__Haloferax_marinisediminis
eS8~GB_GCA_023436175.1,s__Methanobacterium_D_sp023436175
eS8~GB_GCA_021797745.1,s__JAJZZD01_sp021797745
eS8~GB_GCA_021797025.1,s__Ferroplasma_sp021797025
eS8~GB_GCA_021797085.1,s__Parvarchaeum_sp021797085
eS8~GB_GCA_021159125.1,s__VBQP01_sp021159125
eS8~GB_GCA_019323665.1,s__JAHWHA01_sp019323665
eS8~GB_GCA_023270155.1,s__UBA460_sp023270155
eS8~GB_GCA_016200035.1,s__JACQFM01_sp016200035
eS8~GB_GCA_019894955.1,s__SOKP01_sp019894955
eS8~GB_GCA_902796575.1,s__Methanobrevibacter_A_sp902796575
eS8~GB_GCA_013331265.1,s__Methanosarcina_sp10923u
eS8~GB_GCA_001871415.1,s__CG1-02-57-44_sp001871415
eS8~GB_GCA_024274875.1,s__JAJSAH01_sp024274875
eS8~RS_GCF_001462395.1,s__Pyrodictium_occultum
eS8~GB_GCA_007117735.1,s__SKGA01_sp007117735
eS8~GB_GCA_001940755.1,s__UBA460_sp001940755
eS8~RS_GCF_024494565.1,s__Halorubrum_rutilum
eS8~RS_GCF_019599405.1,s__Halomicroarcula_salinisoli
eS8~GB_GCA_902512865.1,s__Nitrosopelagicus_sp902512865
eS8~GB_GCA_022750055.1,s__UBA184_sp022750055
eS8~GB_GCA_002687355.1,s__UBA8886_sp002687355
eS8~GB_GCA_024650005.1,s__BIN-L-1_sp024650005
eS8~GB_GCA_021834865.1,s__Micrarchaeum_A_sp021834865
eS8~GB_GCA_900065925.1,s__Nitrosotalea_devanaterra
eS8~RS_GCF_014889545.1,s__Methanothermobacter_thermautotrophicus_A
eS8~RS_GCF_023638035.1,s__Natronocalculus_amylovorans
eS8~GB_GCA_016839345.1,s__SMTZ1-45_sp016839345
eS8~RS_GCF_000019605.1,s__Korarchaeum_cryptofilum
eS8~GB_GCA_009778575.1,s__Methanoplasma_sp009778575
eS8~RS_GCF_023746595.1,s__Thermococcus_A_sp023746595
eS8~RS_GCF_000336955.1,s__Haloferax_larsenii
eS8~GB_GCA_017427765.1,s__Methanobrevibacter_A_sp017427765
eS8~GB_GCA_017601225.1,s__JAAOZP01_sp017601225
eS8~GB_GCA_016185625.1,s__JACPND01_sp016185625
eS8~GB_GCA_018334795.1,s__EX4572-165_sp018334795
eS8~GB_GCA_000402515.1,s__SCGC-AAA011-G17_sp000402515
eS8~GB_GCA_002505455.1,s__MGIIb-N1_sp002505455
eS8~RS_GCF_009834785.1,s__Natronorubrum_halalkaliphilum
eS8~RS_GCF_023702065.1,s__Methanoculleus_sp023702065
eS8~GB_GCA_015520265.1,s__WAQK01_sp015520265
eS8~GB_GCA_021107205.1,s__JAIOTD01_sp021107205
eS8~RS_GCF_000336875.1,s__Halorubrum_californiense
eS8~GB_GCA_021821785.1,s__UBA184_sp021821785
eS8~GB_GCA_021797355.1,s__UBA509_sp021797355
eS8~GB_GCA_024689425.1,s__Methanobrevibacter_A_sp024689425
eS8~GB_GCA_002697105.1,s__MGIIb-N2_sp002697105
eS8~GB_GCA_018396915.1,s__DTMT01_sp018396915
eS8~GB_GCA_018824925.1,s__JAHJFH01_sp018824925
eS8~GB_GCA_002172185.1,s__MGIIb-O3_sp002172185
eS8~RS_GCF_008831545.1,s__Halorussus_halophilus
eS8~RS_GCF_001282785.1,s__Halolamina_sediminis
eS8~GB_GCA_002720115.1,s__MGIIa-K1_sp002720115
eS8~GB_GCA_024278985.1,s__Methanocaldococcus_A_sp024278985
eS8~GB_GCA_021160415.1,s__S013-73_sp021160415
eS8~GB_GCA_023659935.1,s__QMZS01_sp023659935
eS8~GB_GCA_013152815.1,s__JAADFO01_sp013152815
eS8~GB_GCA_016188205.1,s__JACPIG01_sp016188205
eS8~GB_GCA_902566725.1,s__Nitrosopelagicus_sp902566725
eS8~GB_GCA_002731655.1,s__UBA8886_sp002731655
eS8~RS_GCF_000151205.2,s__Thermococcus_sp000151205
eS8~GB_GCA_016840285.1,s__Hodarchaeum_sp016840285
eS8~GB_GCA_021161135.1,s__JdFR-43_sp021161135
eS8~GB_GCA_021325615.1,s__Nitrosotalea_sp021325615
eS8~GB_GCA_002697065.1,s__MGIIb-O3_sp002697065
eS8~GB_GCA_023399215.1,s__Methanosarcina_sp023399215
eS8~GB_GCA_018065685.1,s__Methanocorpusculum_sp018065685
eS8~GB_GCA_001412335.1,s__SD8_sp001412335
eS8~GB_GCA_023227875.1,s__Methanoregula_sp023227875
eS8~GB_GCA_002508545.1,s__UBA6_sp002508545
eS8~GB_GCA_014523685.1,s__TH5893_sp014523685
eS8~GB_GCA_002763225.1,s__1-14-0-10-31-34_sp002763225
eS8~GB_GCA_002683155.1,s__MGIIb-O3_sp002683155
eS8~RS_GCF_013377755.1,s__Methanofollis_tationis
eS8~GB_GCA_003695435.1,s__J101_sp003695435
eS8~GB_GCA_003555395.1,s__Natronoplasma_sp003555395
eS8~GB_GCA_021163965.1,s__JAGGTB01_sp021163965
eS8~GB_GCA_902386255.1,s__Methanoperedens_sp902386255
eS8~GB_GCA_023254355.1,s__Poseidonia_sp023254355
eS8~GB_GCA_002722735.1,s__MGIIb-O3_sp002722735
eS8~GB_GCA_013329925.1,s__MGIIa-L1_sp8734u
eS8~GB_GCA_014730055.1,s__RBG-16-57-9_sp014730055
eS8~RS_GCF_000969885.1,s__Methanosarcina_thermophila
eS8~GB_GCA_021159385.1,s__Methanogaster_sp021159385
eS8~RS_GCF_006274605.1,s__Thermococcus_indicus
eS8~GB_GCA_017609745.1,s__JAFCDK01_sp017609745
eS8~RS_GCF_001261915.1,s__Halorubrum_sp001261915
eS8~GB_GCA_020855015.1,s__Methanobacterium_sp020855015
eS8~GB_GCA_008709555.1,s__Thermoplasma_sp008709555
eS8~GB_GCA_019894715.1,s__JAFGOA01_sp019894715
eS8~RS_GCF_000337175.1,s__Natrinema_gari
eS8~GB_GCA_018303205.1,s__JAGVYP01_sp018303205
eS8~GB_GCA_011523285.1,s__WTHC01_sp011523285
eS8~GB_GCA_005888755.1,s__40CM-2-53-6_sp005888755
eS8~GB_GCA_002835825.1,s__Methanoregula_sp002835825
eS8~RS_GCF_009176545.1,s__Salinigranum_salinum
eS8~GB_GCA_025059745.1,s__JANXDH01_sp025059745
eS8~GB_GCA_019594055.1,s__Haladaptoplasma_halalkaliphilum
eS8~GB_GCA_016185605.1,s__JACPNG01_sp016185605
eS8~GB_GCA_002010975.1,s__JdFR-07_sp002010975
eS8~GB_GCA_014361295.1,s__JACIVX01_sp014361295
eS8~RS_GCF_017873415.1,s__Methanolobus_bombayensis
eS8~GB_GCA_002495625.1,s__Methanobacterium_A_sp002495625
eS8~GB_GCA_002010075.1,s__JdFR-19_sp002010075
eS8~GB_GCA_003694805.1,s__J110_sp003694805
eS8~GB_GCA_003266145.1,s__Methanosphaera_sp003266145
eS8~GB_GCA_003661605.2,s__QMWL01_sp003661605
eS8~RS_GCF_023008545.1,s__Halovarius_luteus
eS8~GB_GCA_025057985.1,s__SpSt-28_sp025057985
eS8~GB_GCA_020054495.1,s__SG8-52-3_sp020054495
eS8~GB_GCA_017994055.1,s__Methanothrix_sp017994055
eS8~GB_GCA_018303075.1,s__JACRKF01_sp018303075
eS8~GB_GCA_021158105.1,s__JAGGVH01_sp021158105
eS8~GB_GCA_016186375.1,s__JACPLS01_sp016186375
eS8~RS_GCF_000145295.1,s__Methanothermobacter_marburgensis
eS8~GB_GCA_903828955.1,s__CAIKOA01_sp903828955
eS8~GB_GCA_021826525.1,s__UBA184_sp021826525
eS8~GB_GCA_902560445.1,s__MGIIb-O1_sp902560445
eS8~RS_GCF_024138165.1,s__Halorussus_sp024138165
eS8~GB_GCA_021818995.1,s__JAJYVH01_sp021818995
eS8~GB_GCA_003599145.1,s__SURF-58_sp003599145
eS8~GB_GCA_003661265.1,s__QMVU01_sp003661265
eS8~GB_GCA_014240255.1,s__CG-Epi1_sp014240255
eS8~GB_GCA_007117455.1,s__PWHV01_sp007117455
eS8~GB_GCA_001564275.1,s__Tc-Br11_sp001564275
eS8~GB_GCA_016218635.1,s__JACRDJ01_sp016218635
eS8~GB_GCA_023378805.1,s__Parvarchaeum_sp023378805
eS8~GB_GCA_002256595.1,s__Methanothrix_sp002256595
eS8~GB_GCA_003558085.1,s__UBA588_sp003558085
eS8~GB_GCA_902384675.1,s__LFW-46_sp902384675
eS8~RS_GCF_000591035.1,s__Aeropyrum_camini
eS8~GB_GCA_023402275.1,s__Methanoplasma_sp023402275
eS8~GB_GCA_013331375.1,s__UBA10536_sp10536u
eS8~GB_GCA_021296175.1,s__Nitrosopumilus_sp021296175
eS8~GB_GCA_903884115.1,s__CAISDH01_sp903884115
eS8~GB_GCA_016180945.1,s__JACPAG01_sp016180945
eS8~GB_GCA_014361455.1,s__Methanosuratincola_sp014361455
eS8~GB_GCA_014728875.1,s__WJKV01_sp014728875
eS8~GB_GCA_009784005.1,s__Methanimicrococcus_sp009784005
eS8~RS_GCF_002214485.1,s__Thermococcus_pacificus
eS8~GB_GCA_011605725.1,s__JAAOZP01_sp011605725
eS8~GB_GCA_002496805.1,s__Methanobacterium_sp002496805
eS8~GB_GCA_003702495.1,s__Nitrosopumilus_sp003702495
eS8~GB_GCA_023476545.1,s__JAJYVH01_sp023476545
eS8~GB_GCA_021817735.1,s__JAKAFX01_sp021817735
eS8~GB_GCA_000405225.1,s__ASMP01_sp000405225
eS8~GB_GCA_017609465.1,s__JAFCDX01_sp017609465
eS8~GB_GCA_002508495.1,s__Methanoregula_sp002508495
eS8~GB_GCA_017883965.1,s__JAFNKG01_sp017883965
eS8~RS_GCF_024296665.1,s__AD-4_sp024296665
eS8~GB_GCA_020725925.1,s__COMBO-56-21_sp020725925
eS8~GB_GCA_016203425.1,s__JACQMU01_sp016203425
eS8~RS_GCF_900196725.1,s__Methanoperedens_nitroreducens_A
eS8~GB_GCA_016926395.1,s__SKGA01_sp016926395
eS8~RS_GCF_900115675.1,s__Halolamina_pelagica
eS8~GB_GCA_021129915.1,s__JAJOKI01_sp021129915
eS8~RS_GCF_000517445.1,s__Thermococcus_B_paralvinellae
eS8~GB_GCA_025060975.1,s__DSZF01_sp025060975
eS8~RS_GCF_020097815.1,s__Haloprofundus_sp020097815
eS8~GB_GCA_900766745.1,s__Methanobrevibacter_A_sp900766745
eS8~GB_GCA_003978865.1,s__Archaeoglobus_C_sp003978865
eS8~GB_GCA_024278375.1,s__WALJ01_sp024278375
eS8~GB_GCA_014859755.1,s__Kmv02_sp014859755
eS8~GB_GCA_014239585.1,s__ARS21_sp014239585
eS8~RS_GCF_013760955.1,s__Methanococcus_maripaludis_A
eS8~GB_GCA_023140035.1,s__JAGLML01_sp023140035
eS8~GB_GCA_022729235.1,s__JALDAJ01_sp022729235
eS8~GB_GCA_003154335.1,s__Methanoregula_sp003154335
eS8~GB_GCA_021161405.1,s__JAGHAR01_sp021161405
eS8~GB_GCA_021817505.1,s__JAKAUU01_sp021817505
eS8~RS_GCF_024464655.1,s__Halobellus_inordinatus
eS8~GB_GCA_006954465.1,s__UBA71_sp006954465
