tax_id,parent_id,rank,tax_name,root,rank_0,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
s__Treponema_D_sp018385315,g__Treponema_D,rank_6,s__Treponema_D_sp018385315,Root,d__Bacteria,p__Spirochaetota,c__Spirochaetia,o__Treponematales,f__Treponemataceae,g__Treponema_D,s__Treponema_D_sp018385315
f__VadinHA17,o__Bacteroidales,rank_4,f__VadinHA17,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__VadinHA17,,
g__LD21,f__VadinHA17,rank_5,g__LD21,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__VadinHA17,g__LD21,
s__LD21_sp017882345,g__LD21,rank_6,s__LD21_sp017882345,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__VadinHA17,g__LD21,s__LD21_sp017882345
p__Actinomycetota,d__Bacteria,rank_1,p__Actinomycetota,Root,d__Bacteria,p__Actinomycetota,,,,,
c__Actinomycetia,p__Actinomycetota,rank_2,c__Actinomycetia,Root,d__Bacteria,p__Actinomycetota,c__Actinomycetia,,,,
o__Propionibacteriales,c__Actinomycetia,rank_3,o__Propionibacteriales,Root,d__Bacteria,p__Actinomycetota,c__Actinomycetia,o__Propionibacteriales,,,
f__Kribbellaceae,o__Propionibacteriales,rank_4,f__Kribbellaceae,Root,d__Bacteria,p__Actinomycetota,c__Actinomycetia,o__Propionibacteriales,f__Kribbellaceae,,
g__Kribbella,f__Kribbellaceae,rank_5,g__Kribbella,Root,d__Bacteria,p__Actinomycetota,c__Actinomycetia,o__Propionibacteriales,f__Kribbellaceae,g__Kribbella,
s__Kribbella_monticola,g__Kribbella,rank_6,s__Kribbella_monticola,Root,d__Bacteria,p__Actinomycetota,c__Actinomycetia,o__Propionibacteriales,f__Kribbellaceae,g__Kribbella,s__Kribbella_monticola
p__Bacillota_A,d__Bacteria,rank_1,p__Bacillota_A,Root,d__Bacteria,p__Bacillota_A,,,,,
c__Clostridia,p__Bacillota_A,rank_2,c__Clostridia,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,,,,
o__Lachnospirales,c__Clostridia,rank_3,o__Lachnospirales,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,,,
f__Lachnospiraceae,o__Lachnospirales,rank_4,f__Lachnospiraceae,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,
g__Ventrimonas,f__Lachnospiraceae,rank_5,g__Ventrimonas,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Ventrimonas,
s__Ventrimonas_sp009911065,g__Ventrimonas,rank_6,s__Ventrimonas_sp009911065,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Ventrimonas,s__Ventrimonas_sp009911065
p__Pseudomonadota,d__Bacteria,rank_1,p__Pseudomonadota,Root,d__Bacteria,p__Pseudomonadota,,,,,
c__Gammaproteobacteria,p__Pseudomonadota,rank_2,c__Gammaproteobacteria,Root,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,,,,
o__Arenicellales,c__Gammaproteobacteria,rank_3,o__Arenicellales,Root,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Arenicellales,,,
f__UBA868,o__Arenicellales,rank_4,f__UBA868,Root,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Arenicellales,f__UBA868,,
g__UBA868,f__UBA868,rank_5,g__UBA868,Root,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Arenicellales,f__UBA868,g__UBA868,
s__UBA868_sp002694065,g__UBA868,rank_6,s__UBA868_sp002694065,Root,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Arenicellales,f__UBA868,g__UBA868,s__UBA868_sp002694065
d__Archaea,Root,rank_0,d__Archaea,Root,d__Archaea,,,,,,
p__Thermoproteota,d__Archaea,rank_1,p__Thermoproteota,Root,d__Archaea,p__Thermoproteota,,,,,
c__Korarchaeia,p__Thermoproteota,rank_2,c__Korarchaeia,Root,d__Archaea,p__Thermoproteota,c__Korarchaeia,,,,
o__Korarchaeales,c__Korarchaeia,rank_3,o__Korarchaeales,Root,d__Archaea,p__Thermoproteota,c__Korarchaeia,o__Korarchaeales,,,
f__Korarchaeaceae,o__Korarchaeales,rank_4,f__Korarchaeaceae,Root,d__Archaea,p__Thermoproteota,c__Korarchaeia,o__Korarchaeales,f__Korarchaeaceae,,
g__DRBY01,f__Korarchaeaceae,rank_5,g__DRBY01,Root,d__Archaea,p__Thermoproteota,c__Korarchaeia,o__Korarchaeales,f__Korarchaeaceae,g__DRBY01,
s__DRBY01_sp011042755,g__DRBY01,rank_6,s__DRBY01_sp011042755,Root,d__Archaea,p__Thermoproteota,c__Korarchaeia,o__Korarchaeales,f__Korarchaeaceae,g__DRBY01,s__DRBY01_sp011042755
c__Bathyarchaeia,p__Thermoproteota,rank_2,c__Bathyarchaeia,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,,,,
o__B26-1,c__Bathyarchaeia,rank_3,o__B26-1,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B26-1,,,
f__UBA233,o__B26-1,rank_4,f__UBA233,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B26-1,f__UBA233,,
g__JADGNF01,f__UBA233,rank_5,g__JADGNF01,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B26-1,f__UBA233,g__JADGNF01,
s__JADGNF01_sp017883615,g__JADGNF01,rank_6,s__JADGNF01_sp017883615,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B26-1,f__UBA233,g__JADGNF01,s__JADGNF01_sp017883615
p__Aenigmatarchaeota,d__Archaea,rank_1,p__Aenigmatarchaeota,Root,d__Archaea,p__Aenigmatarchaeota,,,,,
c__Aenigmatarchaeia,p__Aenigmatarchaeota,rank_2,c__Aenigmatarchaeia,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,,,,
o__QMZP01,c__Aenigmatarchaeia,rank_3,o__QMZP01,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__QMZP01,,,
f__QMZP01,o__QMZP01,rank_4,f__QMZP01,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__QMZP01,f__QMZP01,,
g__JACPNN01,f__QMZP01,rank_5,g__JACPNN01,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__QMZP01,f__QMZP01,g__JACPNN01,
s__JACPNN01_sp016185435,g__JACPNN01,rank_6,s__JACPNN01_sp016185435,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__QMZP01,f__QMZP01,g__JACPNN01,s__JACPNN01_sp016185435
p__Halobacteriota,d__Archaea,rank_1,p__Halobacteriota,Root,d__Archaea,p__Halobacteriota,,,,,
c__Methanosarcinia,p__Halobacteriota,rank_2,c__Methanosarcinia,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,,,,
o__Methanosarcinales,c__Methanosarcinia,rank_3,o__Methanosarcinales,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanosarcinales,,,
f__Methanosarcinaceae,o__Methanosarcinales,rank_4,f__Methanosarcinaceae,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,,
g__Methanolobus,f__Methanosarcinaceae,rank_5,g__Methanolobus,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanolobus,
s__Methanolobus_sp002508635,g__Methanolobus,rank_6,s__Methanolobus_sp002508635,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanolobus,s__Methanolobus_sp002508635
p__Thermoplasmatota,d__Archaea,rank_1,p__Thermoplasmatota,Root,d__Archaea,p__Thermoplasmatota,,,,,
c__Poseidoniia,p__Thermoplasmatota,rank_2,c__Poseidoniia,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,,,,
o__Poseidoniales,c__Poseidoniia,rank_3,o__Poseidoniales,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,,,
f__Poseidoniaceae,o__Poseidoniales,rank_4,f__Poseidoniaceae,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,,
g__MGIIa-L2,f__Poseidoniaceae,rank_5,g__MGIIa-L2,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-L2,
s__MGIIa-L2_sp003602665,g__MGIIa-L2,rank_6,s__MGIIa-L2_sp003602665,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-L2,s__MGIIa-L2_sp003602665
g__JAFCEM01,f__QMZP01,rank_5,g__JAFCEM01,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__QMZP01,f__QMZP01,g__JAFCEM01,
s__JAFCEM01_sp017609145,g__JAFCEM01,rank_6,s__JAFCEM01_sp017609145,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__QMZP01,f__QMZP01,g__JAFCEM01,s__JAFCEM01_sp017609145
p__Methanobacteriota_B,d__Archaea,rank_1,p__Methanobacteriota_B,Root,d__Archaea,p__Methanobacteriota_B,,,,,
c__Thermococci,p__Methanobacteriota_B,rank_2,c__Thermococci,Root,d__Archaea,p__Methanobacteriota_B,c__Thermococci,,,,
o__Thermococcales,c__Thermococci,rank_3,o__Thermococcales,Root,d__Archaea,p__Methanobacteriota_B,c__Thermococci,o__Thermococcales,,,
f__Thermococcaceae,o__Thermococcales,rank_4,f__Thermococcaceae,Root,d__Archaea,p__Methanobacteriota_B,c__Thermococci,o__Thermococcales,f__Thermococcaceae,,
g__Thermococcus_A,f__Thermococcaceae,rank_5,g__Thermococcus_A,Root,d__Archaea,p__Methanobacteriota_B,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Thermococcus_A,
s__Thermococcus_A_sp021157445,g__Thermococcus_A,rank_6,s__Thermococcus_A_sp021157445,Root,d__Archaea,p__Methanobacteriota_B,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Thermococcus_A,s__Thermococcus_A_sp021157445
p__Methanobacteriota,d__Archaea,rank_1,p__Methanobacteriota,Root,d__Archaea,p__Methanobacteriota,,,,,
c__Methanobacteria,p__Methanobacteriota,rank_2,c__Methanobacteria,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,,,,
o__Methanobacteriales,c__Methanobacteria,rank_3,o__Methanobacteriales,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,,,
f__Methanobacteriaceae,o__Methanobacteriales,rank_4,f__Methanobacteriaceae,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,,
g__Methanobrevibacter_C,f__Methanobacteriaceae,rank_5,g__Methanobrevibacter_C,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_C,
s__Methanobrevibacter_C_sp020148105,g__Methanobrevibacter_C,rank_6,s__Methanobrevibacter_C_sp020148105,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_C,s__Methanobrevibacter_C_sp020148105
c__Thermoprotei_A,p__Thermoproteota,rank_2,c__Thermoprotei_A,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,,,,
o__Sulfolobales,c__Thermoprotei_A,rank_3,o__Sulfolobales,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,,,
f__Desulfurococcaceae,o__Sulfolobales,rank_4,f__Desulfurococcaceae,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Desulfurococcaceae,,
g__Desulfurococcus,f__Desulfurococcaceae,rank_5,g__Desulfurococcus,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Desulfurococcaceae,g__Desulfurococcus,
s__Desulfurococcus_mucosus,g__Desulfurococcus,rank_6,s__Desulfurococcus_mucosus,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Desulfurococcaceae,g__Desulfurococcus,s__Desulfurococcus_mucosus
c__Halobacteria,p__Halobacteriota,rank_2,c__Halobacteria,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,,,,
o__Halobacteriales,c__Halobacteria,rank_3,o__Halobacteriales,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,,,
f__Haladaptataceae,o__Halobacteriales,rank_4,f__Haladaptataceae,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haladaptataceae,,
g__Haladaptatus,f__Haladaptataceae,rank_5,g__Haladaptatus,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haladaptataceae,g__Haladaptatus,
s__Haladaptatus_sp021083305,g__Haladaptatus,rank_6,s__Haladaptatus_sp021083305,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haladaptataceae,g__Haladaptatus,s__Haladaptatus_sp021083305
c__Thermoplasmata,p__Thermoplasmatota,rank_2,c__Thermoplasmata,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,,,,
o__UBA184,c__Thermoplasmata,rank_3,o__UBA184,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__UBA184,,,
f__UBA184,o__UBA184,rank_4,f__UBA184,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__UBA184,f__UBA184,,
g__UBA184,f__UBA184,rank_5,g__UBA184,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__UBA184,f__UBA184,g__UBA184,
s__UBA184_sp021823085,g__UBA184,rank_6,s__UBA184_sp021823085,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__UBA184,f__UBA184,g__UBA184,s__UBA184_sp021823085
f__Natrialbaceae,o__Halobacteriales,rank_4,f__Natrialbaceae,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,,
g__Halostagnicola,f__Natrialbaceae,rank_5,g__Halostagnicola,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Halostagnicola,
s__Halostagnicola_sp000691505,g__Halostagnicola,rank_6,s__Halostagnicola_sp000691505,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Halostagnicola,s__Halostagnicola_sp000691505
p__Micrarchaeota,d__Archaea,rank_1,p__Micrarchaeota,Root,d__Archaea,p__Micrarchaeota,,,,,
c__Micrarchaeia,p__Micrarchaeota,rank_2,c__Micrarchaeia,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,,,,
o__Micrarchaeales,c__Micrarchaeia,rank_3,o__Micrarchaeales,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,,,
f__Micrarchaeaceae,o__Micrarchaeales,rank_4,f__Micrarchaeaceae,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__Micrarchaeaceae,,
g__JAMCYB01,f__Micrarchaeaceae,rank_5,g__JAMCYB01,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__Micrarchaeaceae,g__JAMCYB01,
s__JAMCYB01_sp021827525,g__JAMCYB01,rank_6,s__JAMCYB01_sp021827525,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__Micrarchaeaceae,g__JAMCYB01,s__JAMCYB01_sp021827525
f__Ignisphaeraceae,o__Sulfolobales,rank_4,f__Ignisphaeraceae,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Ignisphaeraceae,,
g__SZUA-1435,f__Ignisphaeraceae,rank_5,g__SZUA-1435,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Ignisphaeraceae,g__SZUA-1435,
s__SZUA-1435_sp015662595,g__SZUA-1435,rank_6,s__SZUA-1435_sp015662595,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Ignisphaeraceae,g__SZUA-1435,s__SZUA-1435_sp015662595
f__Haloarculaceae,o__Halobacteriales,rank_4,f__Haloarculaceae,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,,
g__Salinirussus,f__Haloarculaceae,rank_5,g__Salinirussus,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Salinirussus,
s__Salinirussus_salinus,g__Salinirussus,rank_6,s__Salinirussus_salinus,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Salinirussus,s__Salinirussus_salinus
p__Nanoarchaeota,d__Archaea,rank_1,p__Nanoarchaeota,Root,d__Archaea,p__Nanoarchaeota,,,,,
c__Nanoarchaeia,p__Nanoarchaeota,rank_2,c__Nanoarchaeia,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,,,,
o__Pacearchaeales,c__Nanoarchaeia,rank_3,o__Pacearchaeales,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,,,
f__GW2011-AR1,o__Pacearchaeales,rank_4,f__GW2011-AR1,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,,
g__SICU01,f__GW2011-AR1,rank_5,g__SICU01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__SICU01,
s__SICU01_sp016866935,g__SICU01,rank_6,s__SICU01_sp016866935,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__SICU01,s__SICU01_sp016866935
g__Thermococcus,f__Thermococcaceae,rank_5,g__Thermococcus,Root,d__Archaea,p__Methanobacteriota_B,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Thermococcus,
s__Thermococcus_sp012027305,g__Thermococcus,rank_6,s__Thermococcus_sp012027305,Root,d__Archaea,p__Methanobacteriota_B,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Thermococcus,s__Thermococcus_sp012027305
f__CABMGC01,o__Micrarchaeales,rank_4,f__CABMGC01,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__CABMGC01,,
g__JAKAUU01,f__CABMGC01,rank_5,g__JAKAUU01,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__CABMGC01,g__JAKAUU01,
s__JAKAUU01_sp023487825,g__JAKAUU01,rank_6,s__JAKAUU01_sp023487825,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__CABMGC01,g__JAKAUU01,s__JAKAUU01_sp023487825
c__Nitrososphaeria,p__Thermoproteota,rank_2,c__Nitrososphaeria,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,,,,
o__Nitrososphaerales,c__Nitrososphaeria,rank_3,o__Nitrososphaerales,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,,,
f__Nitrosopumilaceae,o__Nitrososphaerales,rank_4,f__Nitrosopumilaceae,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,,
g__Nitrosopumilus,f__Nitrosopumilaceae,rank_5,g__Nitrosopumilus,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__Nitrosopumilus,
s__Nitrosopumilus_sp016125975,g__Nitrosopumilus,rank_6,s__Nitrosopumilus_sp016125975,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__Nitrosopumilus,s__Nitrosopumilus_sp016125975
g__Methanobacterium_A,f__Methanobacteriaceae,rank_5,g__Methanobacterium_A,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobacterium_A,
s__Methanobacterium_A_sp003166335,g__Methanobacterium_A,rank_6,s__Methanobacterium_A_sp003166335,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobacterium_A,s__Methanobacterium_A_sp003166335
g__JAGVXI01,f__GW2011-AR1,rank_5,g__JAGVXI01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__JAGVXI01,
s__JAGVXI01_sp018303855,g__JAGVXI01,rank_6,s__JAGVXI01_sp018303855,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__JAGVXI01,s__JAGVXI01_sp018303855
c__Bog-38,p__Halobacteriota,rank_2,c__Bog-38,Root,d__Archaea,p__Halobacteriota,c__Bog-38,,,,
o__Bog-38,c__Bog-38,rank_3,o__Bog-38,Root,d__Archaea,p__Halobacteriota,c__Bog-38,o__Bog-38,,,
f__Bog-38,o__Bog-38,rank_4,f__Bog-38,Root,d__Archaea,p__Halobacteriota,c__Bog-38,o__Bog-38,f__Bog-38,,
g__Bog-38,f__Bog-38,rank_5,g__Bog-38,Root,d__Archaea,p__Halobacteriota,c__Bog-38,o__Bog-38,f__Bog-38,g__Bog-38,
s__Bog-38_sp015660915,g__Bog-38,rank_6,s__Bog-38_sp015660915,Root,d__Archaea,p__Halobacteriota,c__Bog-38,o__Bog-38,f__Bog-38,g__Bog-38,s__Bog-38_sp015660915
c__Methanomethylicia,p__Thermoproteota,rank_2,c__Methanomethylicia,Root,d__Archaea,p__Thermoproteota,c__Methanomethylicia,,,,
o__Nezhaarchaeales,c__Methanomethylicia,rank_3,o__Nezhaarchaeales,Root,d__Archaea,p__Thermoproteota,c__Methanomethylicia,o__Nezhaarchaeales,,,
f__WYZ-LMO8,o__Nezhaarchaeales,rank_4,f__WYZ-LMO8,Root,d__Archaea,p__Thermoproteota,c__Methanomethylicia,o__Nezhaarchaeales,f__WYZ-LMO8,,
g__WYZ-LMO8,f__WYZ-LMO8,rank_5,g__WYZ-LMO8,Root,d__Archaea,p__Thermoproteota,c__Methanomethylicia,o__Nezhaarchaeales,f__WYZ-LMO8,g__WYZ-LMO8,
s__WYZ-LMO8_sp003650865,g__WYZ-LMO8,rank_6,s__WYZ-LMO8_sp003650865,Root,d__Archaea,p__Thermoproteota,c__Methanomethylicia,o__Nezhaarchaeales,f__WYZ-LMO8,g__WYZ-LMO8,s__WYZ-LMO8_sp003650865
g__SG8-32-3,f__UBA233,rank_5,g__SG8-32-3,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B26-1,f__UBA233,g__SG8-32-3,
s__SG8-32-3_sp007050895,g__SG8-32-3,rank_6,s__SG8-32-3_sp007050895,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B26-1,f__UBA233,g__SG8-32-3,s__SG8-32-3_sp007050895
g__Halosimplex,f__Haloarculaceae,rank_5,g__Halosimplex,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Halosimplex,
s__Halosimplex_carlsbadense,g__Halosimplex,rank_6,s__Halosimplex_carlsbadense,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Halosimplex,s__Halosimplex_carlsbadense
g__PALSA-986,f__UBA233,rank_5,g__PALSA-986,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B26-1,f__UBA233,g__PALSA-986,
s__PALSA-986_sp903901015,g__PALSA-986,rank_6,s__PALSA-986_sp903901015,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B26-1,f__UBA233,g__PALSA-986,s__PALSA-986_sp903901015
s__Thermococcus_siculi,g__Thermococcus,rank_6,s__Thermococcus_siculi,Root,d__Archaea,p__Methanobacteriota_B,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Thermococcus,s__Thermococcus_siculi
