rank	genome_size
s__Loki-b32 sp019057775	6121161
s__Loki-b32 sp019057865	3241153.714285714
s__Loki-b32 sp019057975	5360919
s__Loki-b32 sp019058245	3086466
s__Loki-b32 sp019058365	4739778
s__Loki-b32 sp019058425	4643675
s__LW40-45 sp004524515	3111768
s__LW40-45 sp019058445	4611789
s__LW60-42 sp019058515	5925362.5
s__SDNM01 sp004524385	1836571
s__SDNM01 sp004524535	3664620
s__SDNM01 sp019058295	3200869
s__SOKP01 sp004375715	3073626
s__SOKP01 sp004524725	2406751
s__SOKP01 sp005222975	3300814.5
s__SOKP01 sp011364925	3919328
s__SOKP01 sp011364975	4323591.333333333
s__SOKP01 sp013375475	3920170
s__SOKP01 sp013375495	4243572
s__SOKP01 sp016839745	3528046
s__SOKP01 sp016839765	3320821
s__SOKP01 sp016840165	3607813
s__SOKP01 sp016840545	2882073
s__SOKP01 sp018238625	3817078
s__SOKP01 sp019057735	3153508
s__SOKP01 sp019057795	4954131
s__TEKIR-21 sp004524425	2969355
s__TEKIR-8 sp004524365	1894998
s__TEKIR-8 sp008080735	4145068
s__TEKIR-8 sp008080765	3921599
s__TEKIR-8 sp014730165	4933167
s__TEKIR-8 sp014730295	6144841
s__TEKIR-8 sp016839555	3744205
s__WJKD01 sp014729315	6561119
s__YT1-065 sp016839905	4777635
s__JAFGBX01 sp016932935	5105683
s__WJJB01 sp014729935	4212914
s__HEL-GB-A sp005191415	3840020
s__JABXJT01 sp013375405	4652685
s__JABXJT01 sp013375455	5309269
s__JABXJT01 sp016840125	7528376
s__HEL-GB-B sp005191425	3543077
s__JABXJV01 sp013375355	4592678
s__JABXJV01 sp019058315	5794606
s__RDOG01 sp011365055	4677395
s__LCB-4 sp001940665	1460710
s__LCB-4 sp016839265	1350507
s__Borrarchaeum marinoarchaea	1810839
s__Borrarchaeum sp016840315	1702742
s__Borrarchaeum sp016840645	4743374
s__Borrarchaeum weybense	3929198
s__Borrarchaeum yapensis	3630703
s__Sifarchaeotum subterraneus	2016049
s__B65-G9 sp003662765	2673780.5
s__FT1-004 sp016839445	2911084
s__JACAEL01 sp013388835	3013036
s__MP5-2226 sp016840825	4250437
s__MP5-2226 sp016841005	4437373
s__MP8T-1 sp002825465	3950404.5
s__MP8T-1 sp003345545	2688080
s__MP8T-1 sp004524565	3132667
s__MP8T-1 sp004524595	4171935
s__MP8T-1 sp016839245	3318532
s__MP8T-1 sp016839275	2845534
s__MP8T-1 sp016840385	3875063
s__MP8T-1 sp016933575	3466336
s__MP8T-1 sp018238205	3003606
s__MP8T-1 sp018238825	2920480.5
s__OWC5 sp003345555	2277301
s__OWC5 sp003345595	2732298
s__SHMX01 sp008080745	3161981
s__SHMX01 sp014728035	4328547
s__SMTZ1-45 sp001563335	3544182
s__SMTZ1-45 sp001940705	2855654
s__SMTZ1-45 sp002825515	3487971
s__SMTZ1-45 sp004376265	3037225
s__SMTZ1-45 sp011364905	3079563
s__SMTZ1-45 sp016839345	3050056
s__SMTZ1-45 sp016840685	3163218
s__SMTZ1-45 sp016840855	3361515
s__SMTZ1-45 sp016840965	3093005
s__SMTZ1-45 sp019057595	765254
s__SMTZ1-83 sp001563325	2714024
s__SMTZ1-83 sp011364985	1699248
s__SMTZ1-83 sp011365025	3465978
s__SMTZ1-83 sp016839605	3077551
s__TEKIR-12S sp004524435	2770204
s__TEKIR-14 sp004524445	2792701
s__WJIL01 sp014730275	3643580
s__WJIL01 sp018335335	2944246
s__WTCK01 sp013138615	1469369
s__WTCK01 sp018238375	2720028.6
s__WTCK01 sp019057475	3339353
s__YT-029 sp016840245	4100966
s__Wukongarchaeum yapensis	2098845.5
s__B1Sed10-29 sp003551125	402733
s__B1Sed10-29 sp003553825	473849
s__CSSED10-269 sp003558235	829326
s__B47-G15 sp003660975	1333875
s__JACOVT01 sp016177165	847052
s__JAGVWA01 sp018304505	917116
s__JAFGGZ01 sp016939415	839123
s__WALL01 sp015522845	749914
s__WAMD01 sp015522495	344667
s__B79-G9 sp003660865	1201421
s__B79-G9 sp017610525	1284310
s__GLR112 sp013139905	1312510
s__EX4484-52 sp002254415	614182
s__EX4484-52 sp003660905	832169
s__GLR71 sp013138765	1262712
s__GLR71 sp013138805	1333838
s__JAADEF01 sp013153555	569906
s__JAADEF01 sp015520895	501757
s__WAOB01 sp015521505	849107
s__JAFCBV01 sp017610545	953128
s__LFW-46 sp018897155	1278608
s__LFW-46 sp902384675	1197762
s__WAPT01 sp015520605	863228
s__B88-G9 sp003660555	1295439
s__DSZJ01 sp011361855	1007016
s__DSZJ01 sp011367145	566837
s__DTKF01 sp011367225	1017128.5
s__DTKF01 sp011370445	743315
s__B75-G9 sp003661465	730922
s__B75-G9 sp012962055	745249
s__DG-33 sp001515185	786381
s__DG-33 sp004375695	962070
s__Hadarchaeum sp014361095	1196065
s__Hadarchaeum yellowstonense	1207121.5
s__WYZ-LMO6 sp004347925	1241441
s__WYZ-LMO6 sp011367165	794431
s__Archaeoglobus fulgidus	2117380.4
s__Archaeoglobus fulgidus_A	1538442.3333333333
s__Archaeoglobus sp002507545	2263166.2
s__Archaeoglobus sp016757965	2115826
s__Archaeoglobus sp017656475	2039628
s__Archaeoglobus_A sp002010195	2158951.5
s__Archaeoglobus_A sp002011215	2701738
s__Archaeoglobus_A sp002011235	2360045
s__Archaeoglobus_A sp002494625	1732149.5
s__Archaeoglobus_A sp003662985	2151393
s__Archaeoglobus_A sp017656505	2524501
s__Archaeoglobus_A sulfaticallidus	2076931
s__Archaeoglobus_B profundus	1563423
s__Archaeoglobus_B sp003663025	1869676
s__Archaeoglobus_C sp003663055	1448793
s__Archaeoglobus_C sp003978865	1106720
s__Archaeoglobus_C sp015520485	1358080.6666666667
s__Archaeoglobus_C veneficus	1901943
s__B5-G16 sp003662995	2609224
s__Ferroglobus placidus	2196266
s__Ferroglobus sp015520115	1614164
s__Geoglobus acetivorans	1860815
s__Geoglobus acetivorans_A	1901114
s__Geoglobus ahangari	1561065.5
s__Geoglobus ahangari_A	1326691.3333333333
s__Geoglobus sp002494725	1744059.3333333333
s__Geoglobus sp015522195	1647555
s__Geoglobus sp015523645	1709818
s__JdFR-22 sp002010045	2062531
s__JdFR-37 sp002010215	1972400
s__JdFR-41 sp002010285	1752477
s__WAJX01 sp015523665	1426430
s__WAKM01 sp015523335	1396269
s__WYZ-LMO2 sp004347865	1500696
s__WYZ-LMO2 sp011048195	1442246
s__WYZ-LMO2 sp011361745	1403570.5
s__WYZ-LMO2 sp011367245	1404184
s__WYZ-LMO2 sp011605865	1464852
s__JdFR-42 sp002010305	2138570.5
s__WAJW01 sp015523685	1752145
s__JdFR-21 sp002011165	1513093
s__JdFR-21 sp014361165	1166237
s__Bog-38 sp003139855	1601127.9444444445
s__Bog-38 sp003158275	1870573
s__Bog-38 sp003162175	1602154.2413793104
s__Bog-38 sp003170935	1333831
s__Bog-38 sp015660915	2043713
s__Bog-38 sp015661395	2164979
s__Haladaptatus cibarius	3926724
s__Haladaptatus litoreus	4671707
s__Haladaptatus paucihalophilus	4519653
s__Haladaptatus sp001625445	4896694
s__Haladaptatus sp003298465	5605381
s__Halorussus amylolyticus	3779259
s__Halorussus litoreus	3838315
s__Halorussus rarus	4372177
s__Halorussus ruber	4318307
s__Halorussus salinus	4753237
s__Halorussus sp003023465	2510763
s__Halorussus sp004087835	3490924
s__Halorussus sp004765795	3691690.5
s__Halorussus sp004765805	3933954
s__Halorussus sp005239435	5154608
s__Halorussus sp008831545	4450731
s__Halorussus sp010747475	4408556
s__Halalkalicoccus jeotgali	3650090
s__Halalkalicoccus paucihalophilus	3980410
s__Halalkalicoccus subterraneus	3610033
s__SKXI01 sp007128515	2468096
s__SKXI01 sp007129135	2630443
s__CBA1134 sp001950595	2667867.3333333335
s__CBA1134 sp003021175	2605664
s__CBA1134 sp003021785	2128333
s__CBA1134 sp003023185	2017518
s__CBA1134 sp009184545	2505918.3333333335
s__Halapricum salinum	3451774
s__Halapricum sp009741825	2965017
s__Halapricum sp017094465	2880382
s__Halapricum sp017094505	2940338
s__Halapricum sp017094525	2985963.5
s__Haloarcula amylolytica	4225424
s__Haloarcula argentinensis	3960917
s__Haloarcula hispanica	4017516.090909091
s__Haloarcula japonica	4280359
s__Haloarcula marismortui	4335364
s__Haloarcula rubripromontorii	3949989.5
s__Haloarcula salina	3793362
s__Haloarcula sebkhae	4091744
s__Haloarcula sp001485575	4359264
s__Haloarcula sp005406125	4217270
s__Haloarcula sp008729015	4023774.5
s__Haloarcula taiwanensis	4147682
s__Haloarcula vallismortis	3909921
s__Haloglomus irregulare	4004362
s__Haloglomus sp003020985	2838640
s__Halomarina oriensis	4069707
s__Halomarina oriensis_A	3654689
s__Halomarina sp003021975	2606427
s__Halomicroarcula amylolytica	5038561
s__Halomicroarcula limicola	3905743
s__Halomicroarcula pellucida	4446121.5
s__Halomicroarcula sp003020925	2198794
s__Halomicroarcula sp003021755	1729303
s__Halomicrobium katesii	3607771
s__Halomicrobium mukohataei	3264819
s__Halomicrobium sp003021685	2640161
s__Halomicrobium sp009617995	3364093.3333333335
s__Halomicrobium zhouii	4250330
s__Halorhabdus rudnickae	3362504
s__Halorhabdus sp004944975	3464929
s__Halorhabdus sp009690625	2623025.5
s__Halorhabdus sp013839425	2859811
s__Halorhabdus tiamatea	3146362
s__Halorhabdus utahensis	3116795
s__Halorientalis persicus	4869758
s__Halorientalis regularis	4032197
s__Halorientalis sp001989615	3778989
s__Halorientalis sp004118325	4087668
s__Halorientalis sp005049285	3661127
s__Halosimplex carlsbadense	4694889
s__Halosimplex halophilum	4467366
s__Halosimplex litoreum	4158049
s__Halosimplex pelagicum	5199031
s__Halosimplex rubrum	4480147
s__Halosimplex salinum	5072893
s__Halosimplex sp003023165	2263312
s__Halovenus aranensis	3287116
s__Halovenus sp000416085	2982938
s__Halovenus sp001564135	2043236.5
s__Halovenus sp003021015	2561090.5
s__Halovenus sp003021285	1964974
s__Halovenus sp003021335	1487707
s__Halovenus sp003022085	1552872
s__Halovenus sp003022725	2631222
s__Halovenus sp003022845	1898683
s__Halovenus sp003551265	2911837
s__Halovenus sp003551945	2427444
s__Halovenus sp004015825	3757505
s__Halovenus sp009831575	3245916
s__HARCEL1 sp003058365	2723120
s__Natronomonas gomsonensis	3377131
s__Natronomonas halophila	3211682
s__Natronomonas moolapensis	2912573
s__Natronomonas pharaonis	2749696
s__Natronomonas salina	3746575
s__Natronomonas salsuginis	2904418
s__Natronomonas sp003020965	2951928
s__Natronomonas sp003021005	2449050
s__Natronomonas sp003021325	1883019
s__Natronomonas sp003021745	2203208
s__Natronomonas sp003022815	1497262
s__Natronomonas sp003022905	1517518
s__Natronomonas sp003022945	2633186
s__Natronomonas sp003023535	1891299
s__Natronomonas sp007121575	1877326
s__Natronomonas sp007122455	2638761.5
s__Natronomonas sp007135435	3110843
s__Natronomonas sp009741925	3452035
s__Natronomonas sp013839515	2779522
s__Natronomonas sp018609665	2482401
s__QH-10-67-22 sp003021305	2518045
s__QS-1-68-17 sp003021105	2068820
s__QS-4-69-31 sp003021655	2736007
s__QS-5-68-33 sp003023785	2419052
s__QS-5-70-15 sp003022005	3211570
s__Salinibaculum litoreum	3732358
s__Salinirussus salinus	3369022
s__SW-9-67-25 sp003022745	1786328
s__SW-9-67-25 sp003023485	1565971
s__SW-9-67-25 sp018609945	2929077
s__Halanaeroarchaeum sulfurireducens	2231619
s__Halarchaeum acidiphilum	2530366.5
s__Halarchaeum grantii	3100270
s__Halarchaeum nitratireducens	3131949.5
s__Halarchaeum rubridurum	2814742
s__Halarchaeum salinum	2747003
s__Halobacterium hubeiense	3222428.375
s__Halobacterium jilantaiense	2952792
s__Halobacterium salinarum	2465761.714285714
s__Halobacterium sp000230955	3162560
s__Halobacterium sp001485535	3012807
s__Halobacterium sp009741975	2730868
s__Halobacterium sp009831555	3499479
s__Halobacterium sp011734195	2983094
s__Halocalculus aciditolerans	3380345
s__Halodesulfurarchaeum formicicum	2029114.5
s__Halodesulfurarchaeum sp018334775	1650530
s__Salarchaeum sp007833275	2523371
s__Halococcus agarilyticus	3476728
s__Halococcus hamelinensis	3401376.5
s__Halococcus morrhuae	2991556
s__Halococcus saccharolyticus	3449700
s__Halococcus salifodinae	4199784
s__Halococcus salsus	3697668.5
s__Halococcus sediminicola	3764367
s__Halococcus sp003021045	2573307
s__Halococcus sp003021235	3604584
s__Halococcus sp003021705	2832741
s__Halococcus sp003021725	3053165
s__Halococcus sp003022685	2246105.5
s__Halococcus sp003022925	3278370
s__Halococcus thailandensis	4052434
s__A07HB70 sp000496195	2389822
s__Halalkaliarchaeum desulfuricum	3313120
s__Halalkalirubrum salinum	3416214
s__Halalkalirubrum sp003551725	3435256.5
s__Halalkalirubrum sp005239175	3359672
s__Halegenticoccus soli	4615401
s__Halegenticoccus sp004116405	4892524
s__Halobaculum gomorrense	3208246
s__Halobaculum sp003020945	2647290
s__Halobaculum sp009831625	3775766
s__Halobaculum sp013401515	4277959
s__Halobaculum sp013402875	4258755
s__Halobaculum sp018609965	2612205
s__Halobaculum tyrrellense	3675087
s__Halobellus captivus	3351536
s__Halobellus clavatus	3754978
s__Halobellus limi	3742927
s__Halobellus ruber	3490400
s__Halobellus rufus	3852219
s__Halobellus salinus	3067519
s__Halobellus sp003665925	3871390
s__Halobellus sp003665935	3548073
s__Haloferax denitrificans	3825973
s__Haloferax elongans	3952136
s__Haloferax gibbonsii	4102889.4
s__Haloferax larsenii	3796012.5
s__Haloferax marisrubri	3958530.5
s__Haloferax massiliensis	4106316
s__Haloferax mediterranei	3903354.75
s__Haloferax mucosum	3368982
s__Haloferax prahovense	4022329.4
s__Haloferax profundi	3830759
s__Haloferax sp001482285	3977555
s__Haloferax sp009674585	3487106
s__Haloferax sp009674605	3561692
s__Haloferax sp009674625	3480702
s__Haloferax sulfurifontis	3845656
s__Haloferax volcanii	3784223.619047619
s__Halogeometricum borinquense	3737525.4
s__Halogeometricum limi	3616269
s__Halogeometricum pallidum	4384515
s__Halogeometricum rufum	4141393.5
s__Halogranum amylolyticum	5185690
s__Halogranum gelatinilyticum	3770187
s__Halogranum rubrum	4529491
s__Halohasta litchfieldiae	3284590
s__Halohasta sp001563795	2181548.5
s__Halohasta sp003554115	1506249
s__Halolamina pelagica	3161068
s__Halolamina pelagica_B	2972542
s__Halolamina rubra	2955001
s__Halolamina salifodinae	2752321
s__Halolamina sediminis	2835858
s__Halolamina sp000224475	3643158
s__Halolamina sp002025255	3465332
s__Halonotius pteroides	3009688
s__Halonotius roseus	2564341
s__Halonotius sp000496215	2460843
s__Halonotius sp003605575	2468392
s__Halonotius terrestris	2841436
s__Haloparvum sedimenti	3243052
s__Halopelagius inordinatus	3529311
s__Halopelagius longus	3875373.5
s__Halopenitus malekzadehii	3136824
s__Halopenitus persicus	3065335.3333333335
s__Halopenitus persicus_A	3105937
s__Haloplanus aerogenes	3505199.5
s__Haloplanus natans	3797935
s__Haloplanus rallus	3560302
s__Haloplanus rubicundus	3651483.5
s__Haloplanus salinus	3549098
s__Haloplanus vescus	2776859
s__Haloprofundus halophilus	3262521
s__Haloprofundus marisrubri	3929557
s__Haloquadratum sp000416005	3019909
s__Haloquadratum walsbyi	3135767
s__Haloquadratum walsbyi_A	3475501
s__Haloquadratum walsbyi_B	3594539
s__Halorubrum aethiopicum	3325770
s__Halorubrum aidingense	3108525
s__Halorubrum alkaliphilum	3098171
s__Halorubrum amylolyticum	3630756
s__Halorubrum aquaticum	3184102
s__Halorubrum californiense	3581087
s__Halorubrum cibi	3176020
s__Halorubrum coriense	3645313
s__Halorubrum depositum	3182860
s__Halorubrum distributum	3299665
s__Halorubrum ezzemoulense	3474627.117647059
s__Halorubrum halodurans	3320122
s__Halorubrum halophilum	3480178.5
s__Halorubrum hochstenium	3037532
s__Halorubrum kocurii	3619738
s__Halorubrum lacusprofundi	3534959
s__Halorubrum lipolyticum	3425042
s__Halorubrum persicum	3578349
s__Halorubrum saccharovorum	3423703
s__Halorubrum salsamenti	3674958
s__Halorubrum sodomense	3362628
s__Halorubrum sp000296615	3094915.5
s__Halorubrum sp000496175	2890468
s__Halorubrum sp000746205	2767463
s__Halorubrum sp001261915	3248714
s__Halorubrum sp001564205	1480846
s__Halorubrum sp002252755	3615498.8
s__Halorubrum sp002286985	3403930
s__Halorubrum sp003023405	2438325
s__Halorubrum sp003287355	3584929
s__Halorubrum sp003554605	1807302.5
s__Halorubrum sp003666015	4140427
s__Halorubrum sp003697845	3592980
s__Halorubrum sp003721435	3582278
s__Halorubrum sp003781945	3715460
s__Halorubrum sp003990725	3149869.5
s__Halorubrum sp004114375	3668425
s__Halorubrum sp005435165	3321212
s__Halorubrum sp009742825	3230170
s__Halorubrum sp009806985	3108822
s__Halorubrum sp018623055	3063515
s__Halorubrum tebenquichense	3328860
s__Halorubrum trapanicum	3080988
s__Halorubrum trapanicum_A	3080199
s__Halorubrum tropicale	3459713.625
s__Halorubrum vacuolatum	3477860
s__Halorubrum xinjiangense	3261379
s__J07HR59 sp000496235	2876249
s__PL-Br10-E2g29 sp001563965	1444735
s__Salinigranum halophilum	4337923.666666667
s__Salinigranum rubrum	4973118
s__Salinigranum salinum	4690830
s__Haloarchaeobius iranensis	3768606
s__Halobiforma haloterrestris	4495442
s__Halobiforma lacisalsi	4360059.5
s__Halobiforma nitratireducens	3688747
s__Halopiger aswanensis	4865231
s__Halopiger xanaduensis	4355268
s__Halopiger_A goleimassiliensis	3906364
s__Halopiger_B djelfimassiliensis	3776554
s__Halorubellus sp011440375	3764456
s__Halostagnicola kamekurae	4108147
s__Halostagnicola larsenii	4131176
s__Halostagnicola sp000691505	3178490
s__Haloterrigena salifodinae	5023969.5
s__Haloterrigena salina	4841607
s__Haloterrigena sp013342135	4773288.5
s__Haloterrigena sp017352155	3823492
s__Haloterrigena turkmenica	5440782
s__Halovivax asiaticus	3238452
s__Halovivax ruber	3223876
s__Halovivax sp007119345	3855275
s__Halovivax sp007135505	2444395
s__KZCA124 sp017357405	5166602
s__Natrarchaeobaculum aegyptiacum	3930546
s__Natrarchaeobaculum sp001563805	2874982
s__Natrarchaeobaculum sp001563885	2006211
s__Natrarchaeobaculum sulfurireducens	3821374
s__Natrarchaeobius chitinivorans	4566486
s__Natrarchaeobius chitinivorans_A	4614480
s__Natrarchaeobius halalkaliphilus	3511219
s__Natrarchaeobius swarupiae	4182058
s__Natrialba aegyptia	4618362
s__Natrialba asiatica	4404175
s__Natrialba chahannaoensis	4309274
s__Natrialba hulunbeirensis	4159606
s__Natrialba magadii	4429971
s__Natrialba sp001861355	4580837
s__Natrialba taiwanensis	4635192
s__Natrinema altunense	3733372
s__Natrinema ejinorense	4032599
s__Natrinema gari	3828310.3333333335
s__Natrinema hispanicum	4256545
s__Natrinema hispanicum_A	3938873.5
s__Natrinema limicola	3522035
s__Natrinema mahii	3794337
s__Natrinema pallidum	3846953.5
s__Natrinema pellirubrum	4309277.5
s__Natrinema saccharevitans	3980616
s__Natrinema salaciae	4857017
s__Natrinema salifodinae	4311531.5
s__Natrinema sp002572525	5058058
s__Natrinema sp005938085	4263024
s__Natrinema sp013402815	4359796
s__Natrinema sp013456555	3779651
s__Natrinema thermotolerans	4013448
s__Natrinema versiforme	4190799
s__Natrinema versiforme_A	4674473
s__Natronobacterium gregoryi	3725291
s__Natronobacterium texcoconense	4009868
s__Natronococcus amylolyticus	4416525
s__Natronococcus jeotgali	4273918.5
s__Natronococcus occultus	4314118
s__Natronococcus sp003559215	3141282
s__Natronococcus sp008122205	5316806
s__Natronolimnobius baerhuensis	3903681.5
