tax_id,parent_id,rank,tax_name,root,rank_0,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
f__Moorellaceae,o__Moorellales,rank_4,f__Moorellaceae,Root,d__Bacteria,p__Firmicutes_B,c__Moorellia,o__Moorellales,f__Moorellaceae,,
g__Moorella,f__Moorellaceae,rank_5,g__Moorella,Root,d__Bacteria,p__Firmicutes_B,c__Moorellia,o__Moorellales,f__Moorellaceae,g__Moorella,
s__Moorella_mulderi,g__Moorella,rank_6,s__Moorella_mulderi,Root,d__Bacteria,p__Firmicutes_B,c__Moorellia,o__Moorellales,f__Moorellaceae,g__Moorella,s__Moorella_mulderi
p__Firmicutes_A,d__Bacteria,rank_1,p__Firmicutes_A,Root,d__Bacteria,p__Firmicutes_A,,,,,
c__Clostridia,p__Firmicutes_A,rank_2,c__Clostridia,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
o__Tissierellales,c__Clostridia,rank_3,o__Tissierellales,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Tissierellales,,,
f__Helcococcaceae,o__Tissierellales,rank_4,f__Helcococcaceae,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Tissierellales,f__Helcococcaceae,,
g__W5053,f__Helcococcaceae,rank_5,g__W5053,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Tissierellales,f__Helcococcaceae,g__W5053,
d__Archaea,Root,rank_0,d__Archaea,Root,d__Archaea,,,,,,
p__Euryarchaeota,d__Archaea,rank_1,p__Euryarchaeota,Root,d__Archaea,p__Euryarchaeota,,,,,
c__Methanobacteria,p__Euryarchaeota,rank_2,c__Methanobacteria,Root,d__Archaea,p__Euryarchaeota,c__Methanobacteria,,,,
o__Methanobacteriales,c__Methanobacteria,rank_3,o__Methanobacteriales,Root,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,,,
f__Methanobacteriaceae,o__Methanobacteriales,rank_4,f__Methanobacteriaceae,Root,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,,
g__Methanobacterium_C,f__Methanobacteriaceae,rank_5,g__Methanobacterium_C,Root,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobacterium_C,
s__Methanobacterium_C_congolense,g__Methanobacterium_C,rank_6,s__Methanobacterium_C_congolense,Root,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobacterium_C,s__Methanobacterium_C_congolense
p__Actinobacteria,d__Bacteria,rank_1,p__Actinobacteria,Root,d__Bacteria,p__Actinobacteria,,,,,
c__Actinobacteria,p__Actinobacteria,rank_2,c__Actinobacteria,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,,,,
o__Propionibacteriales,c__Actinobacteria,rank_3,o__Propionibacteriales,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,,,
f__Actinopolymorphaceae,o__Propionibacteriales,rank_4,f__Actinopolymorphaceae,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Actinopolymorphaceae,,
g__Actinopolymorpha,f__Actinopolymorphaceae,rank_5,g__Actinopolymorpha,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Actinopolymorphaceae,g__Actinopolymorpha,
s__Actinopolymorpha_singaporensis,g__Actinopolymorpha,rank_6,s__Actinopolymorpha_singaporensis,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Actinopolymorphaceae,g__Actinopolymorpha,s__Actinopolymorpha_singaporensis
o__Lachnospirales,c__Clostridia,rank_3,o__Lachnospirales,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,,,
f__Lachnospiraceae,o__Lachnospirales,rank_4,f__Lachnospiraceae,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,
g__Clostridium_AI,f__Lachnospiraceae,rank_5,g__Clostridium_AI,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Clostridium_AI,
s__Clostridium_AI_populeti,g__Clostridium_AI,rank_6,s__Clostridium_AI_populeti,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Clostridium_AI,s__Clostridium_AI_populeti
o__Rhizobiales,c__Alphaproteobacteria,rank_3,o__Rhizobiales,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,,,
f__Hyphomicrobiaceae,o__Rhizobiales,rank_4,f__Hyphomicrobiaceae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,,
g__Hyphomicrobium,f__Hyphomicrobiaceae,rank_5,g__Hyphomicrobium,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Hyphomicrobium,
s__Hyphomicrobium_denitrificans_A,g__Hyphomicrobium,rank_6,s__Hyphomicrobium_denitrificans_A,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Hyphomicrobium,s__Hyphomicrobium_denitrificans_A
f__Rhizobiaceae,o__Rhizobiales,rank_4,f__Rhizobiaceae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,,
g__Pararhizobium,f__Rhizobiaceae,rank_5,g__Pararhizobium,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Pararhizobium,
o__Corynebacteriales,c__Actinobacteria,rank_3,o__Corynebacteriales,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,,,
f__Pseudonocardiaceae,o__Corynebacteriales,rank_4,f__Pseudonocardiaceae,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Pseudonocardiaceae,,
g__Actinokineospora_B,f__Pseudonocardiaceae,rank_5,g__Actinokineospora_B,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Pseudonocardiaceae,g__Actinokineospora_B,
s__Actinokineospora_B_spheciospongiae,g__Actinokineospora_B,rank_6,s__Actinokineospora_B_spheciospongiae,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Pseudonocardiaceae,g__Actinokineospora_B,s__Actinokineospora_B_spheciospongiae
o__Azospirillales,c__Alphaproteobacteria,rank_3,o__Azospirillales,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Azospirillales,,,
f__Inquilinaceae,o__Azospirillales,rank_4,f__Inquilinaceae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Azospirillales,f__Inquilinaceae,,
g__Inquilinus,f__Inquilinaceae,rank_5,g__Inquilinus,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Azospirillales,f__Inquilinaceae,g__Inquilinus,
s__Inquilinus_limosus,g__Inquilinus,rank_6,s__Inquilinus_limosus,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Azospirillales,f__Inquilinaceae,g__Inquilinus,s__Inquilinus_limosus
o__Oscillospirales,c__Clostridia,rank_3,o__Oscillospirales,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,
f__Ruminococcaceae,o__Oscillospirales,rank_4,f__Ruminococcaceae,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,,
g__Ruminococcus,f__Ruminococcaceae,rank_5,g__Ruminococcus,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__Ruminococcus,
s__Ruminococcus_flavefaciens_A,g__Ruminococcus,rank_6,s__Ruminococcus_flavefaciens_A,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__Ruminococcus,s__Ruminococcus_flavefaciens_A
p__Chloroflexi,d__Bacteria,rank_1,p__Chloroflexi,Root,d__Bacteria,p__Chloroflexi,,,,,
c__Dehalococcoidia,p__Chloroflexi,rank_2,c__Dehalococcoidia,Root,d__Bacteria,p__Chloroflexi,c__Dehalococcoidia,,,,
o__Dehalococcoidales,c__Dehalococcoidia,rank_3,o__Dehalococcoidales,Root,d__Bacteria,p__Chloroflexi,c__Dehalococcoidia,o__Dehalococcoidales,,,
f__Dehalococcoidaceae,o__Dehalococcoidales,rank_4,f__Dehalococcoidaceae,Root,d__Bacteria,p__Chloroflexi,c__Dehalococcoidia,o__Dehalococcoidales,f__Dehalococcoidaceae,,
g__Dehalogenimonas,f__Dehalococcoidaceae,rank_5,g__Dehalogenimonas,Root,d__Bacteria,p__Chloroflexi,c__Dehalococcoidia,o__Dehalococcoidales,f__Dehalococcoidaceae,g__Dehalogenimonas,
p__Halobacterota,d__Archaea,rank_1,p__Halobacterota,Root,d__Archaea,p__Halobacterota,,,,,
c__Halobacteria,p__Halobacterota,rank_2,c__Halobacteria,Root,d__Archaea,p__Halobacterota,c__Halobacteria,,,,
o__Halobacteriales,c__Halobacteria,rank_3,o__Halobacteriales,Root,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,,,
f__Haloferacaceae,o__Halobacteriales,rank_4,f__Haloferacaceae,Root,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,,
g__Halorubrum,f__Haloferacaceae,rank_5,g__Halorubrum,Root,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halorubrum,
s__Halorubrum_saccharovorum,g__Halorubrum,rank_6,s__Halorubrum_saccharovorum,Root,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halorubrum,s__Halorubrum_saccharovorum
p__Firmicutes,d__Bacteria,rank_1,p__Firmicutes,Root,d__Bacteria,p__Firmicutes,,,,,
c__Bacilli,p__Firmicutes,rank_2,c__Bacilli,Root,d__Bacteria,p__Firmicutes,c__Bacilli,,,,
o__Bacillales,c__Bacilli,rank_3,o__Bacillales,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,,,
f__Amphibacillaceae,o__Bacillales,rank_4,f__Amphibacillaceae,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Amphibacillaceae,,
g__Terribacillus,f__Amphibacillaceae,rank_5,g__Terribacillus,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Amphibacillaceae,g__Terribacillus,
s__Terribacillus_halophilus,g__Terribacillus,rank_6,s__Terribacillus_halophilus,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Amphibacillaceae,g__Terribacillus,s__Terribacillus_halophilus
p__Epsilonbacterota,d__Bacteria,rank_1,p__Epsilonbacterota,Root,d__Bacteria,p__Epsilonbacterota,,,,,
c__Campylobacteria,p__Epsilonbacterota,rank_2,c__Campylobacteria,Root,d__Bacteria,p__Epsilonbacterota,c__Campylobacteria,,,,
o__Campylobacterales,c__Campylobacteria,rank_3,o__Campylobacterales,Root,d__Bacteria,p__Epsilonbacterota,c__Campylobacteria,o__Campylobacterales,,,
f__Helicobacteraceae,o__Campylobacterales,rank_4,f__Helicobacteraceae,Root,d__Bacteria,p__Epsilonbacterota,c__Campylobacteria,o__Campylobacterales,f__Helicobacteraceae,,
g__Helicobacter,f__Helicobacteraceae,rank_5,g__Helicobacter,Root,d__Bacteria,p__Epsilonbacterota,c__Campylobacteria,o__Campylobacterales,f__Helicobacteraceae,g__Helicobacter,
s__Helicobacter_cetorum,g__Helicobacter,rank_6,s__Helicobacter_cetorum,Root,d__Bacteria,p__Epsilonbacterota,c__Campylobacteria,o__Campylobacterales,f__Helicobacteraceae,g__Helicobacter,s__Helicobacter_cetorum
c__Gammaproteobacteria,p__Proteobacteria,rank_2,c__Gammaproteobacteria,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
o__Chromatiales,c__Gammaproteobacteria,rank_3,o__Chromatiales,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,,,
f__Chromatiaceae,o__Chromatiales,rank_4,f__Chromatiaceae,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Chromatiaceae,,
g__Allochromatium,f__Chromatiaceae,rank_5,g__Allochromatium,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Chromatiaceae,g__Allochromatium,
s__Allochromatium_vinosum,g__Allochromatium,rank_6,s__Allochromatium_vinosum,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Chromatiaceae,g__Allochromatium,s__Allochromatium_vinosum
o__Sphingomonadales,c__Alphaproteobacteria,rank_3,o__Sphingomonadales,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,,,
f__Sphingomonadaceae,o__Sphingomonadales,rank_4,f__Sphingomonadaceae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,,
g__Sphingomonas_B,f__Sphingomonadaceae,rank_5,g__Sphingomonas_B,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas_B,
s__Sphingomonas_B_changbaiensis,g__Sphingomonas_B,rank_6,s__Sphingomonas_B_changbaiensis,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas_B,s__Sphingomonas_B_changbaiensis
c__Ktedonobacteria,p__Chloroflexi,rank_2,c__Ktedonobacteria,Root,d__Bacteria,p__Chloroflexi,c__Ktedonobacteria,,,,
o__Ktedonobacterales,c__Ktedonobacteria,rank_3,o__Ktedonobacterales,Root,d__Bacteria,p__Chloroflexi,c__Ktedonobacteria,o__Ktedonobacterales,,,
f__Ktedonobacteraceae,o__Ktedonobacterales,rank_4,f__Ktedonobacteraceae,Root,d__Bacteria,p__Chloroflexi,c__Ktedonobacteria,o__Ktedonobacterales,f__Ktedonobacteraceae,,
g__Thermogemmatispora,f__Ktedonobacteraceae,rank_5,g__Thermogemmatispora,Root,d__Bacteria,p__Chloroflexi,c__Ktedonobacteria,o__Ktedonobacterales,f__Ktedonobacteraceae,g__Thermogemmatispora,
s__Thermogemmatispora_carboxidivorans,g__Thermogemmatispora,rank_6,s__Thermogemmatispora_carboxidivorans,Root,d__Bacteria,p__Chloroflexi,c__Ktedonobacteria,o__Ktedonobacterales,f__Ktedonobacteraceae,g__Thermogemmatispora,s__Thermogemmatispora_carboxidivorans
f__Oscillospiraceae,o__Oscillospirales,rank_4,f__Oscillospiraceae,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,,
g__Pseudoflavonifractor,f__Oscillospiraceae,rank_5,g__Pseudoflavonifractor,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__Pseudoflavonifractor,
g__Roseovarius,f__Rhodobacteraceae,rank_5,g__Roseovarius,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Roseovarius,
s__Roseovarius_albus,g__Roseovarius,rank_6,s__Roseovarius_albus,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Roseovarius,s__Roseovarius_albus
p__Omnitrophica,d__Bacteria,rank_1,p__Omnitrophica,Root,d__Bacteria,p__Omnitrophica,,,,,
c__Omnitrophica,p__Omnitrophica,rank_2,c__Omnitrophica,Root,d__Bacteria,p__Omnitrophica,c__Omnitrophica,,,,
o__Omnitrophales,c__Omnitrophica,rank_3,o__Omnitrophales,Root,d__Bacteria,p__Omnitrophica,c__Omnitrophica,o__Omnitrophales,,,
f__01-FULL-45-10b,o__Omnitrophales,rank_4,f__01-FULL-45-10b,Root,d__Bacteria,p__Omnitrophica,c__Omnitrophica,o__Omnitrophales,f__01-FULL-45-10b,,
g__2-12-FULL-50-11-A,f__01-FULL-45-10b,rank_5,g__2-12-FULL-50-11-A,Root,d__Bacteria,p__Omnitrophica,c__Omnitrophica,o__Omnitrophales,f__01-FULL-45-10b,g__2-12-FULL-50-11-A,
p__Planctomycetes,d__Bacteria,rank_1,p__Planctomycetes,Root,d__Bacteria,p__Planctomycetes,,,,,
c__Planctomycetia,p__Planctomycetes,rank_2,c__Planctomycetia,Root,d__Bacteria,p__Planctomycetes,c__Planctomycetia,,,,
o__Gemmatales,c__Planctomycetia,rank_3,o__Gemmatales,Root,d__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Gemmatales,,,
f__Gemmataceae,o__Gemmatales,rank_4,f__Gemmataceae,Root,d__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Gemmatales,f__Gemmataceae,,
g__Fimbriiglobus,f__Gemmataceae,rank_5,g__Fimbriiglobus,Root,d__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Gemmatales,f__Gemmataceae,g__Fimbriiglobus,
s__Fimbriiglobus_ruber,g__Fimbriiglobus,rank_6,s__Fimbriiglobus_ruber,Root,d__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Gemmatales,f__Gemmataceae,g__Fimbriiglobus,s__Fimbriiglobus_ruber
o__Pseudomonadales,c__Gammaproteobacteria,rank_3,o__Pseudomonadales,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,,,
f__Pseudomonadaceae,o__Pseudomonadales,rank_4,f__Pseudomonadaceae,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,,
g__Pseudomonas_E,f__Pseudomonadaceae,rank_5,g__Pseudomonas_E,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas_E,
g__Paracoccus,f__Rhodobacteraceae,rank_5,g__Paracoccus,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Paracoccus,
s__Paracoccus_homiensis,g__Paracoccus,rank_6,s__Paracoccus_homiensis,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Paracoccus,s__Paracoccus_homiensis
s__Pseudomonas_E_putida_L,g__Pseudomonas_E,rank_6,s__Pseudomonas_E_putida_L,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas_E,s__Pseudomonas_E_putida_L
p__Spirochaetes,d__Bacteria,rank_1,p__Spirochaetes,Root,d__Bacteria,p__Spirochaetes,,,,,
c__Leptospirae,p__Spirochaetes,rank_2,c__Leptospirae,Root,d__Bacteria,p__Spirochaetes,c__Leptospirae,,,,
o__Leptospirales,c__Leptospirae,rank_3,o__Leptospirales,Root,d__Bacteria,p__Spirochaetes,c__Leptospirae,o__Leptospirales,,,
f__Leptospiraceae,o__Leptospirales,rank_4,f__Leptospiraceae,Root,d__Bacteria,p__Spirochaetes,c__Leptospirae,o__Leptospirales,f__Leptospiraceae,,
g__Leptospira,f__Leptospiraceae,rank_5,g__Leptospira,Root,d__Bacteria,p__Spirochaetes,c__Leptospirae,o__Leptospirales,f__Leptospiraceae,g__Leptospira,
s__Leptospira_alstonii,g__Leptospira,rank_6,s__Leptospira_alstonii,Root,d__Bacteria,p__Spirochaetes,c__Leptospirae,o__Leptospirales,f__Leptospiraceae,g__Leptospira,s__Leptospira_alstonii
o__Betaproteobacteriales,c__Gammaproteobacteria,rank_3,o__Betaproteobacteriales,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,,,
f__Burkholderiaceae,o__Betaproteobacteriales,rank_4,f__Burkholderiaceae,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Burkholderiaceae,,
g__Paraburkholderia_D,f__Burkholderiaceae,rank_5,g__Paraburkholderia_D,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Burkholderiaceae,g__Paraburkholderia_D,
s__Paraburkholderia_D_andropogonis,g__Paraburkholderia_D,rank_6,s__Paraburkholderia_D_andropogonis,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Burkholderiaceae,g__Paraburkholderia_D,s__Paraburkholderia_D_andropogonis
o__Legionellales,c__Gammaproteobacteria,rank_3,o__Legionellales,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,,,
f__Legionellaceae,o__Legionellales,rank_4,f__Legionellaceae,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Legionellaceae,,
g__Legionella,f__Legionellaceae,rank_5,g__Legionella,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Legionellaceae,g__Legionella,
s__Legionella_tucsonensis,g__Legionella,rank_6,s__Legionella_tucsonensis,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Legionellaceae,g__Legionella,s__Legionella_tucsonensis
o__Enterobacterales,c__Gammaproteobacteria,rank_3,o__Enterobacterales,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,,,
f__Vibrionaceae,o__Enterobacterales,rank_4,f__Vibrionaceae,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Vibrionaceae,,
g__Vibrio,f__Vibrionaceae,rank_5,g__Vibrio,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Vibrionaceae,g__Vibrio,
s__Vibrio_barjaei,g__Vibrio,rank_6,s__Vibrio_barjaei,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Vibrionaceae,g__Vibrio,s__Vibrio_barjaei
o__Cytophagales,c__Bacteroidia,rank_3,o__Cytophagales,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Cytophagales,,,
f__Cyclobacteriaceae,o__Cytophagales,rank_4,f__Cyclobacteriaceae,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Cytophagales,f__Cyclobacteriaceae,,
g__BBD-1991-12,f__Cyclobacteriaceae,rank_5,g__BBD-1991-12,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Cytophagales,f__Cyclobacteriaceae,g__BBD-1991-12,
c__Methanococci,p__Euryarchaeota,rank_2,c__Methanococci,Root,d__Archaea,p__Euryarchaeota,c__Methanococci,,,,
o__Methanococcales,c__Methanococci,rank_3,o__Methanococcales,Root,d__Archaea,p__Euryarchaeota,c__Methanococci,o__Methanococcales,,,
f__Methanocaldococcaceae,o__Methanococcales,rank_4,f__Methanocaldococcaceae,Root,d__Archaea,p__Euryarchaeota,c__Methanococci,o__Methanococcales,f__Methanocaldococcaceae,,
g__Methanocaldococcus,f__Methanocaldococcaceae,rank_5,g__Methanocaldococcus,Root,d__Archaea,p__Euryarchaeota,c__Methanococci,o__Methanococcales,f__Methanocaldococcaceae,g__Methanocaldococcus,
s__Methanocaldococcus_jannaschii,g__Methanocaldococcus,rank_6,s__Methanocaldococcus_jannaschii,Root,d__Archaea,p__Euryarchaeota,c__Methanococci,o__Methanococcales,f__Methanocaldococcaceae,g__Methanocaldococcus,s__Methanocaldococcus_jannaschii
o__Lactobacillales,c__Bacilli,rank_3,o__Lactobacillales,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,,,
f__Lactobacillaceae,o__Lactobacillales,rank_4,f__Lactobacillaceae,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,
g__Lactobacillus_G,f__Lactobacillaceae,rank_5,g__Lactobacillus_G,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus_G,
