tax_id,parent_id,rank,tax_name,root,kingdom,phylum,class,order,family,genus,species
p__Euryarchaeota,k__Archaea,phylum,p__Euryarchaeota,Root,k__Archaea,p__Euryarchaeota,,,,,
c__DSEG,p__Euryarchaeota,class,c__DSEG,Root,k__Archaea,p__Euryarchaeota,c__DSEG,,,,
o__ArcA07,c__DSEG,order,o__ArcA07,Root,k__Archaea,p__Euryarchaeota,c__DSEG,o__ArcA07,,,
p__OP11,k__Bacteria,phylum,p__OP11,Root,k__Bacteria,p__OP11,,,,,
c__OP11-1,p__OP11,class,c__OP11-1,Root,k__Bacteria,p__OP11,c__OP11-1,,,,
c__Methanomicrobia,p__Euryarchaeota,class,c__Methanomicrobia,Root,k__Archaea,p__Euryarchaeota,c__Methanomicrobia,,,,
o__Methanomicrobiales,c__Methanomicrobia,order,o__Methanomicrobiales,Root,k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanomicrobiales,,,
f__Methanomicrobiaceae,o__Methanomicrobiales,family,f__Methanomicrobiaceae,Root,k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanomicrobiaceae,,
g__Methanoculleus,f__Methanomicrobiaceae,genus,g__Methanoculleus,Root,k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanomicrobiaceae,g__Methanoculleus,
s__bourgensis,g__Methanoculleus,species,s__bourgensis,Root,k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanomicrobiaceae,g__Methanoculleus,s__bourgensis
c__Deltaproteobacteria,p__Proteobacteria,class,c__Deltaproteobacteria,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,,,,
o__Desulfobacterales,c__Deltaproteobacteria,order,o__Desulfobacterales,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Desulfobacterales,,,
f__Desulfobulbaceae,o__Desulfobacterales,family,f__Desulfobulbaceae,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Desulfobacterales,f__Desulfobulbaceae,,
p__Cyanobacteria,k__Bacteria,phylum,p__Cyanobacteria,Root,k__Bacteria,p__Cyanobacteria,,,,,
c__Chloroplast,p__Cyanobacteria,class,c__Chloroplast,Root,k__Bacteria,p__Cyanobacteria,c__Chloroplast,,,,
o__Streptophyta,c__Chloroplast,order,o__Streptophyta,Root,k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Streptophyta,,,
g__Lardizabala,f__mitochondria,genus,g__Lardizabala,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Lardizabala,
s__biternata,g__Lardizabala,species,s__biternata,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Lardizabala,s__biternata
o__Methanosarcinales,c__Methanomicrobia,order,o__Methanosarcinales,Root,k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanosarcinales,,,
f__Methanosarcinaceae,o__Methanosarcinales,family,f__Methanosarcinaceae,Root,k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanosarcinales,f__Methanosarcinaceae,,
g__Methanosarcina,f__Methanosarcinaceae,genus,g__Methanosarcina,Root,k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanosarcina,
g__Pavlova,f__mitochondria,genus,g__Pavlova,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Pavlova,
s__lutheri,g__Pavlova,species,s__lutheri,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Pavlova,s__lutheri
o__WCHD3-30,c__[Parvarchaea],order,o__WCHD3-30,Root,k__Archaea,p__[Parvarchaeota],c__[Parvarchaea],o__WCHD3-30,,,
o__Sphingomonadales,c__Alphaproteobacteria,order,o__Sphingomonadales,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,,,
f__Sphingomonadaceae,o__Sphingomonadales,family,f__Sphingomonadaceae,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,,
o__Chlorophyta,c__Chloroplast,order,o__Chlorophyta,Root,k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Chlorophyta,,,
p__Tenericutes,k__Bacteria,phylum,p__Tenericutes,Root,k__Bacteria,p__Tenericutes,,,,,
c__Mollicutes,p__Tenericutes,class,c__Mollicutes,Root,k__Bacteria,p__Tenericutes,c__Mollicutes,,,,
o__Anaeroplasmatales,c__Mollicutes,order,o__Anaeroplasmatales,Root,k__Bacteria,p__Tenericutes,c__Mollicutes,o__Anaeroplasmatales,,,
f__Anaeroplasmataceae,o__Anaeroplasmatales,family,f__Anaeroplasmataceae,Root,k__Bacteria,p__Tenericutes,c__Mollicutes,o__Anaeroplasmatales,f__Anaeroplasmataceae,,
g__Asteroleplasma,f__Anaeroplasmataceae,genus,g__Asteroleplasma,Root,k__Bacteria,p__Tenericutes,c__Mollicutes,o__Anaeroplasmatales,f__Anaeroplasmataceae,g__Asteroleplasma,
c__MBGB,p__Crenarchaeota,class,c__MBGB,Root,k__Archaea,p__Crenarchaeota,c__MBGB,,,,
