tax_id,parent_id,rank,tax_name,root,rank_0,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
s__Methylopumilus_A_turicensis,g__Methylopumilus_A,rank_6,s__Methylopumilus_A_turicensis,Root,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Burkholderiales,f__Methylophilaceae,g__Methylopumilus_A,s__Methylopumilus_A_turicensis
p__Actinomycetota,d__Bacteria,rank_1,p__Actinomycetota,Root,d__Bacteria,p__Actinomycetota,,,,,
c__Actinomycetia,p__Actinomycetota,rank_2,c__Actinomycetia,Root,d__Bacteria,p__Actinomycetota,c__Actinomycetia,,,,
o__Mycobacteriales,c__Actinomycetia,rank_3,o__Mycobacteriales,Root,d__Bacteria,p__Actinomycetota,c__Actinomycetia,o__Mycobacteriales,,,
f__Pseudonocardiaceae,o__Mycobacteriales,rank_4,f__Pseudonocardiaceae,Root,d__Bacteria,p__Actinomycetota,c__Actinomycetia,o__Mycobacteriales,f__Pseudonocardiaceae,,
g__GCA-003244245,f__Pseudonocardiaceae,rank_5,g__GCA-003244245,Root,d__Bacteria,p__Actinomycetota,c__Actinomycetia,o__Mycobacteriales,f__Pseudonocardiaceae,g__GCA-003244245,
s__GCA-003244245_sp021324675,g__GCA-003244245,rank_6,s__GCA-003244245_sp021324675,Root,d__Bacteria,p__Actinomycetota,c__Actinomycetia,o__Mycobacteriales,f__Pseudonocardiaceae,g__GCA-003244245,s__GCA-003244245_sp021324675
p__UBA8248,d__Bacteria,rank_1,p__UBA8248,Root,d__Bacteria,p__UBA8248,,,,,
c__UBA8248,p__UBA8248,rank_2,c__UBA8248,Root,d__Bacteria,p__UBA8248,c__UBA8248,,,,
o__UBA8248,c__UBA8248,rank_3,o__UBA8248,Root,d__Bacteria,p__UBA8248,c__UBA8248,o__UBA8248,,,
f__UBA8248,o__UBA8248,rank_4,f__UBA8248,Root,d__Bacteria,p__UBA8248,c__UBA8248,o__UBA8248,f__UBA8248,,
g__2-12-FULL-69-37,f__UBA8248,rank_5,g__2-12-FULL-69-37,Root,d__Bacteria,p__UBA8248,c__UBA8248,o__UBA8248,f__UBA8248,g__2-12-FULL-69-37,
s__2-12-FULL-69-37_sp016192135,g__2-12-FULL-69-37,rank_6,s__2-12-FULL-69-37_sp016192135,Root,d__Bacteria,p__UBA8248,c__UBA8248,o__UBA8248,f__UBA8248,g__2-12-FULL-69-37,s__2-12-FULL-69-37_sp016192135
p__Bacillota_F,d__Bacteria,rank_1,p__Bacillota_F,Root,d__Bacteria,p__Bacillota_F,,,,,
c__Halanaerobiia,p__Bacillota_F,rank_2,c__Halanaerobiia,Root,d__Bacteria,p__Bacillota_F,c__Halanaerobiia,,,,
o__Halanaerobiales,c__Halanaerobiia,rank_3,o__Halanaerobiales,Root,d__Bacteria,p__Bacillota_F,c__Halanaerobiia,o__Halanaerobiales,,,
f__Halanaerobiaceae,o__Halanaerobiales,rank_4,f__Halanaerobiaceae,Root,d__Bacteria,p__Bacillota_F,c__Halanaerobiia,o__Halanaerobiales,f__Halanaerobiaceae,,
g__Halanaerobium,f__Halanaerobiaceae,rank_5,g__Halanaerobium,Root,d__Bacteria,p__Bacillota_F,c__Halanaerobiia,o__Halanaerobiales,f__Halanaerobiaceae,g__Halanaerobium,
s__Halanaerobium_hydrogeniformans,g__Halanaerobium,rank_6,s__Halanaerobium_hydrogeniformans,Root,d__Bacteria,p__Bacillota_F,c__Halanaerobiia,o__Halanaerobiales,f__Halanaerobiaceae,g__Halanaerobium,s__Halanaerobium_hydrogeniformans
c__Alphaproteobacteria,p__Pseudomonadota,rank_2,c__Alphaproteobacteria,Root,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,,,,
o__Rhizobiales,c__Alphaproteobacteria,rank_3,o__Rhizobiales,Root,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhizobiales,,,
f__Rhizobiaceae,o__Rhizobiales,rank_4,f__Rhizobiaceae,Root,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,,
g__Rhizobium,f__Rhizobiaceae,rank_5,g__Rhizobium,Root,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Rhizobium,
s__Rhizobium_sp017741935,g__Rhizobium,rank_6,s__Rhizobium_sp017741935,Root,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Rhizobium,s__Rhizobium_sp017741935
p__Acidobacteriota,d__Bacteria,rank_1,p__Acidobacteriota,Root,d__Bacteria,p__Acidobacteriota,,,,,
c__Terriglobia,p__Acidobacteriota,rank_2,c__Terriglobia,Root,d__Bacteria,p__Acidobacteriota,c__Terriglobia,,,,
o__VXMN01,c__Terriglobia,rank_3,o__VXMN01,Root,d__Bacteria,p__Acidobacteriota,c__Terriglobia,o__VXMN01,,,
f__VXMN01,o__VXMN01,rank_4,f__VXMN01,Root,d__Bacteria,p__Acidobacteriota,c__Terriglobia,o__VXMN01,f__VXMN01,,
g__VXMN01,f__VXMN01,rank_5,g__VXMN01,Root,d__Bacteria,p__Acidobacteriota,c__Terriglobia,o__VXMN01,f__VXMN01,g__VXMN01,
s__VXMN01_sp009841055,g__VXMN01,rank_6,s__VXMN01_sp009841055,Root,d__Bacteria,p__Acidobacteriota,c__Terriglobia,o__VXMN01,f__VXMN01,g__VXMN01,s__VXMN01_sp009841055
p__Patescibacteria,d__Bacteria,rank_1,p__Patescibacteria,Root,d__Bacteria,p__Patescibacteria,,,,,
c__Paceibacteria,p__Patescibacteria,rank_2,c__Paceibacteria,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,,,,
o__Moranbacterales,c__Paceibacteria,rank_3,o__Moranbacterales,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__Moranbacterales,,,
f__GWC2-37-73,o__Moranbacterales,rank_4,f__GWC2-37-73,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__Moranbacterales,f__GWC2-37-73,,
g__CAIPMZ01,f__GWC2-37-73,rank_5,g__CAIPMZ01,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__Moranbacterales,f__GWC2-37-73,g__CAIPMZ01,
s__CAIPMZ01_sp903837175,g__CAIPMZ01,rank_6,s__CAIPMZ01_sp903837175,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__Moranbacterales,f__GWC2-37-73,g__CAIPMZ01,s__CAIPMZ01_sp903837175
f__Xanthobacteraceae,o__Rhizobiales,rank_4,f__Xanthobacteraceae,Root,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,,
g__Bradyrhizobium,f__Xanthobacteraceae,rank_5,g__Bradyrhizobium,Root,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__Bradyrhizobium,
s__Bradyrhizobium_sp017881085,g__Bradyrhizobium,rank_6,s__Bradyrhizobium_sp017881085,Root,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__Bradyrhizobium,s__Bradyrhizobium_sp017881085
s__Rhizobium_sp017741815,g__Rhizobium,rank_6,s__Rhizobium_sp017741815,Root,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Rhizobium,s__Rhizobium_sp017741815
p__Chloroflexota,d__Bacteria,rank_1,p__Chloroflexota,Root,d__Bacteria,p__Chloroflexota,,,,,
c__Anaerolineae,p__Chloroflexota,rank_2,c__Anaerolineae,Root,d__Bacteria,p__Chloroflexota,c__Anaerolineae,,,,
o__Anaerolineales,c__Anaerolineae,rank_3,o__Anaerolineales,Root,d__Bacteria,p__Chloroflexota,c__Anaerolineae,o__Anaerolineales,,,
f__EnvOPS12,o__Anaerolineales,rank_4,f__EnvOPS12,Root,d__Bacteria,p__Chloroflexota,c__Anaerolineae,o__Anaerolineales,f__EnvOPS12,,
g__UBA877,f__EnvOPS12,rank_5,g__UBA877,Root,d__Bacteria,p__Chloroflexota,c__Anaerolineae,o__Anaerolineales,f__EnvOPS12,g__UBA877,
s__UBA877_sp017882125,g__UBA877,rank_6,s__UBA877_sp017882125,Root,d__Bacteria,p__Chloroflexota,c__Anaerolineae,o__Anaerolineales,f__EnvOPS12,g__UBA877,s__UBA877_sp017882125
p__Planctomycetota,d__Bacteria,rank_1,p__Planctomycetota,Root,d__Bacteria,p__Planctomycetota,,,,,
c__Planctomycetia,p__Planctomycetota,rank_2,c__Planctomycetia,Root,d__Bacteria,p__Planctomycetota,c__Planctomycetia,,,,
o__Gemmatales,c__Planctomycetia,rank_3,o__Gemmatales,Root,d__Bacteria,p__Planctomycetota,c__Planctomycetia,o__Gemmatales,,,
f__HRBIN36,o__Gemmatales,rank_4,f__HRBIN36,Root,d__Bacteria,p__Planctomycetota,c__Planctomycetia,o__Gemmatales,f__HRBIN36,,
g__BJ17,f__HRBIN36,rank_5,g__BJ17,Root,d__Bacteria,p__Planctomycetota,c__Planctomycetia,o__Gemmatales,f__HRBIN36,g__BJ17,
s__BJ17_sp014584395,g__BJ17,rank_6,s__BJ17_sp014584395,Root,d__Bacteria,p__Planctomycetota,c__Planctomycetia,o__Gemmatales,f__HRBIN36,g__BJ17,s__BJ17_sp014584395
p__Bacteroidota,d__Bacteria,rank_1,p__Bacteroidota,Root,d__Bacteria,p__Bacteroidota,,,,,
c__Bacteroidia,p__Bacteroidota,rank_2,c__Bacteroidia,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,,,,
o__Chitinophagales,c__Bacteroidia,rank_3,o__Chitinophagales,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,,,
f__Chitinophagaceae,o__Chitinophagales,rank_4,f__Chitinophagaceae,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,,
g__Sediminibacterium,f__Chitinophagaceae,rank_5,g__Sediminibacterium,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Sediminibacterium,
s__Sediminibacterium_sp017987615,g__Sediminibacterium,rank_6,s__Sediminibacterium_sp017987615,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Sediminibacterium,s__Sediminibacterium_sp017987615
p__Bacillota_C,d__Bacteria,rank_1,p__Bacillota_C,Root,d__Bacteria,p__Bacillota_C,,,,,
c__Negativicutes,p__Bacillota_C,rank_2,c__Negativicutes,Root,d__Bacteria,p__Bacillota_C,c__Negativicutes,,,,
o__Veillonellales,c__Negativicutes,rank_3,o__Veillonellales,Root,d__Bacteria,p__Bacillota_C,c__Negativicutes,o__Veillonellales,,,
f__Dialisteraceae,o__Veillonellales,rank_4,f__Dialisteraceae,Root,d__Bacteria,p__Bacillota_C,c__Negativicutes,o__Veillonellales,f__Dialisteraceae,,
g__Dialister,f__Dialisteraceae,rank_5,g__Dialister,Root,d__Bacteria,p__Bacillota_C,c__Negativicutes,o__Veillonellales,f__Dialisteraceae,g__Dialister,
s__Dialister_invisus,g__Dialister,rank_6,s__Dialister_invisus,Root,d__Bacteria,p__Bacillota_C,c__Negativicutes,o__Veillonellales,f__Dialisteraceae,g__Dialister,s__Dialister_invisus
o__UBA9983_A,c__Paceibacteria,rank_3,o__UBA9983_A,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__UBA9983_A,,,
f__UBA2100,o__UBA9983_A,rank_4,f__UBA2100,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__UBA9983_A,f__UBA2100,,
g__UBA10103,f__UBA2100,rank_5,g__UBA10103,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__UBA9983_A,f__UBA2100,g__UBA10103,
s__UBA10103_sp007375785,g__UBA10103,rank_6,s__UBA10103_sp007375785,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__UBA9983_A,f__UBA2100,g__UBA10103,s__UBA10103_sp007375785
o__Bryobacterales,c__Terriglobia,rank_3,o__Bryobacterales,Root,d__Bacteria,p__Acidobacteriota,c__Terriglobia,o__Bryobacterales,,,
f__Bryobacteraceae,o__Bryobacterales,rank_4,f__Bryobacteraceae,Root,d__Bacteria,p__Acidobacteriota,c__Terriglobia,o__Bryobacterales,f__Bryobacteraceae,,
g__CAIVVT01,f__Bryobacteraceae,rank_5,g__CAIVVT01,Root,d__Bacteria,p__Acidobacteriota,c__Terriglobia,o__Bryobacterales,f__Bryobacteraceae,g__CAIVVT01,
s__CAIVVT01_sp903909435,g__CAIVVT01,rank_6,s__CAIVVT01_sp903909435,Root,d__Bacteria,p__Acidobacteriota,c__Terriglobia,o__Bryobacterales,f__Bryobacteraceae,g__CAIVVT01,s__CAIVVT01_sp903909435
o__Cytophagales,c__Bacteroidia,rank_3,o__Cytophagales,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,,,
f__Cyclobacteriaceae,o__Cytophagales,rank_4,f__Cyclobacteriaceae,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Cyclobacteriaceae,,
g__Cyclobacterium,f__Cyclobacteriaceae,rank_5,g__Cyclobacterium,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Cyclobacteriaceae,g__Cyclobacterium,
s__Cyclobacterium_roseum,g__Cyclobacterium,rank_6,s__Cyclobacterium_roseum,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Cyclobacteriaceae,g__Cyclobacterium,s__Cyclobacterium_roseum
o__Pirellulales,c__Planctomycetia,rank_3,o__Pirellulales,Root,d__Bacteria,p__Planctomycetota,c__Planctomycetia,o__Pirellulales,,,
f__JADFKK01,o__Pirellulales,rank_4,f__JADFKK01,Root,d__Bacteria,p__Planctomycetota,c__Planctomycetia,o__Pirellulales,f__JADFKK01,,
g__JADFKK01,f__JADFKK01,rank_5,g__JADFKK01,Root,d__Bacteria,p__Planctomycetota,c__Planctomycetia,o__Pirellulales,f__JADFKK01,g__JADFKK01,
s__JADFKK01_sp022564995,g__JADFKK01,rank_6,s__JADFKK01_sp022564995,Root,d__Bacteria,p__Planctomycetota,c__Planctomycetia,o__Pirellulales,f__JADFKK01,g__JADFKK01,s__JADFKK01_sp022564995
o__20CM-2-55-15,c__Terriglobia,rank_3,o__20CM-2-55-15,Root,d__Bacteria,p__Acidobacteriota,c__Terriglobia,o__20CM-2-55-15,,,
f__20CM-2-55-15,o__20CM-2-55-15,rank_4,f__20CM-2-55-15,Root,d__Bacteria,p__Acidobacteriota,c__Terriglobia,o__20CM-2-55-15,f__20CM-2-55-15,,
g__CAMBFR01,f__20CM-2-55-15,rank_5,g__CAMBFR01,Root,d__Bacteria,p__Acidobacteriota,c__Terriglobia,o__20CM-2-55-15,f__20CM-2-55-15,g__CAMBFR01,
s__CAMBFR01_sp945861845,g__CAMBFR01,rank_6,s__CAMBFR01_sp945861845,Root,d__Bacteria,p__Acidobacteriota,c__Terriglobia,o__20CM-2-55-15,f__20CM-2-55-15,g__CAMBFR01,s__CAMBFR01_sp945861845
o__AKYH767,c__Bacteroidia,rank_3,o__AKYH767,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__AKYH767,,,
f__B-17BO,o__AKYH767,rank_4,f__B-17BO,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__AKYH767,f__B-17BO,,
g__UBA2475,f__B-17BO,rank_5,g__UBA2475,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__AKYH767,f__B-17BO,g__UBA2475,
s__UBA2475_sp022841465,g__UBA2475,rank_6,s__UBA2475_sp022841465,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__AKYH767,f__B-17BO,g__UBA2475,s__UBA2475_sp022841465
g__Ga0077553,f__Bryobacteraceae,rank_5,g__Ga0077553,Root,d__Bacteria,p__Acidobacteriota,c__Terriglobia,o__Bryobacterales,f__Bryobacteraceae,g__Ga0077553,
s__Ga0077553_sp016871135,g__Ga0077553,rank_6,s__Ga0077553_sp016871135,Root,d__Bacteria,p__Acidobacteriota,c__Terriglobia,o__Bryobacterales,f__Bryobacteraceae,g__Ga0077553,s__Ga0077553_sp016871135
f__Micromonosporaceae,o__Mycobacteriales,rank_4,f__Micromonosporaceae,Root,d__Bacteria,p__Actinomycetota,c__Actinomycetia,o__Mycobacteriales,f__Micromonosporaceae,,
g__Micromonospora,f__Micromonosporaceae,rank_5,g__Micromonospora,Root,d__Bacteria,p__Actinomycetota,c__Actinomycetia,o__Mycobacteriales,f__Micromonosporaceae,g__Micromonospora,
s__Micromonospora_wenchangensis,g__Micromonospora,rank_6,s__Micromonospora_wenchangensis,Root,d__Bacteria,p__Actinomycetota,c__Actinomycetia,o__Mycobacteriales,f__Micromonosporaceae,g__Micromonospora,s__Micromonospora_wenchangensis
s__Prosthecobacter_sp016713035,g__Prosthecobacter,rank_6,s__Prosthecobacter_sp016713035,Root,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Verrucomicrobiaceae,g__Prosthecobacter,s__Prosthecobacter_sp016713035
o__Pedosphaerales,c__Verrucomicrobiae,rank_3,o__Pedosphaerales,Root,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Pedosphaerales,,,
f__AV2,o__Pedosphaerales,rank_4,f__AV2,Root,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Pedosphaerales,f__AV2,,
g__AV2,f__AV2,rank_5,g__AV2,Root,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Pedosphaerales,f__AV2,g__AV2,
s__AV2_sp003218935,g__AV2,rank_6,s__AV2_sp003218935,Root,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Pedosphaerales,f__AV2,g__AV2,s__AV2_sp003218935
f__Pirellulaceae,o__Pirellulales,rank_4,f__Pirellulaceae,Root,d__Bacteria,p__Planctomycetota,c__Planctomycetia,o__Pirellulales,f__Pirellulaceae,,
g__UBA721,f__Pirellulaceae,rank_5,g__UBA721,Root,d__Bacteria,p__Planctomycetota,c__Planctomycetia,o__Pirellulales,f__Pirellulaceae,g__UBA721,
s__UBA721_sp002709045,g__UBA721,rank_6,s__UBA721_sp002709045,Root,d__Bacteria,p__Planctomycetota,c__Planctomycetia,o__Pirellulales,f__Pirellulaceae,g__UBA721,s__UBA721_sp002709045
o__Flavobacteriales,c__Bacteroidia,rank_3,o__Flavobacteriales,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,,,
f__Flavobacteriaceae,o__Flavobacteriales,rank_4,f__Flavobacteriaceae,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,,
g__Flavobacterium,f__Flavobacteriaceae,rank_5,g__Flavobacterium,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,
s__Flavobacterium_turcicum,g__Flavobacterium,rank_6,s__Flavobacterium_turcicum,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,s__Flavobacterium_turcicum
p__Bacillota_A,d__Bacteria,rank_1,p__Bacillota_A,Root,d__Bacteria,p__Bacillota_A,,,,,
c__Thermosediminibacteria,p__Bacillota_A,rank_2,c__Thermosediminibacteria,Root,d__Bacteria,p__Bacillota_A,c__Thermosediminibacteria,,,,
o__Thermosediminibacterales,c__Thermosediminibacteria,rank_3,o__Thermosediminibacterales,Root,d__Bacteria,p__Bacillota_A,c__Thermosediminibacteria,o__Thermosediminibacterales,,,
f__Tepidanaerobacteraceae,o__Thermosediminibacterales,rank_4,f__Tepidanaerobacteraceae,Root,d__Bacteria,p__Bacillota_A,c__Thermosediminibacteria,o__Thermosediminibacterales,f__Tepidanaerobacteraceae,,
g__DTU063,f__Tepidanaerobacteraceae,rank_5,g__DTU063,Root,d__Bacteria,p__Bacillota_A,c__Thermosediminibacteria,o__Thermosediminibacterales,f__Tepidanaerobacteraceae,g__DTU063,
s__DTU063_sp023622055,g__DTU063,rank_6,s__DTU063_sp023622055,Root,d__Bacteria,p__Bacillota_A,c__Thermosediminibacteria,o__Thermosediminibacterales,f__Tepidanaerobacteraceae,g__DTU063,s__DTU063_sp023622055
p__Myxococcota,d__Bacteria,rank_1,p__Myxococcota,Root,d__Bacteria,p__Myxococcota,,,,,
c__Polyangia,p__Myxococcota,rank_2,c__Polyangia,Root,d__Bacteria,p__Myxococcota,c__Polyangia,,,,
o__Polyangiales,c__Polyangia,rank_3,o__Polyangiales,Root,d__Bacteria,p__Myxococcota,c__Polyangia,o__Polyangiales,,,
f__Polyangiaceae,o__Polyangiales,rank_4,f__Polyangiaceae,Root,d__Bacteria,p__Myxococcota,c__Polyangia,o__Polyangiales,f__Polyangiaceae,,
g__JADJKB01,f__Polyangiaceae,rank_5,g__JADJKB01,Root,d__Bacteria,p__Myxococcota,c__Polyangia,o__Polyangiales,f__Polyangiaceae,g__JADJKB01,
s__JADJKB01_sp016706225,g__JADJKB01,rank_6,s__JADJKB01_sp016706225,Root,d__Bacteria,p__Myxococcota,c__Polyangia,o__Polyangiales,f__Polyangiaceae,g__JADJKB01,s__JADJKB01_sp016706225
g__MAG-120531,f__Flavobacteriaceae,rank_5,g__MAG-120531,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__MAG-120531,
s__MAG-120531_sp905182295,g__MAG-120531,rank_6,s__MAG-120531_sp905182295,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__MAG-120531,s__MAG-120531_sp905182295
o__Bacteroidales,c__Bacteroidia,rank_3,o__Bacteroidales,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
f__F082,o__Bacteroidales,rank_4,f__F082,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__F082,,
g__Sulfidibacterium,f__F082,rank_5,g__Sulfidibacterium,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__F082,g__Sulfidibacterium,
s__Sulfidibacterium_sp015493525,g__Sulfidibacterium,rank_6,s__Sulfidibacterium_sp015493525,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__F082,g__Sulfidibacterium,s__Sulfidibacterium_sp015493525
p__Caldisericota,d__Bacteria,rank_1,p__Caldisericota,Root,d__Bacteria,p__Caldisericota,,,,,
c__Caldisericia,p__Caldisericota,rank_2,c__Caldisericia,Root,d__Bacteria,p__Caldisericota,c__Caldisericia,,,,
o__JAAYUI01,c__Caldisericia,rank_3,o__JAAYUI01,Root,d__Bacteria,p__Caldisericota,c__Caldisericia,o__JAAYUI01,,,
f__JAAYUI01,o__JAAYUI01,rank_4,f__JAAYUI01,Root,d__Bacteria,p__Caldisericota,c__Caldisericia,o__JAAYUI01,f__JAAYUI01,,
g__JAAYUI01,f__JAAYUI01,rank_5,g__JAAYUI01,Root,d__Bacteria,p__Caldisericota,c__Caldisericia,o__JAAYUI01,f__JAAYUI01,g__JAAYUI01,
s__JAAYUI01_sp012517765,g__JAAYUI01,rank_6,s__JAAYUI01_sp012517765,Root,d__Bacteria,p__Caldisericota,c__Caldisericia,o__JAAYUI01,f__JAAYUI01,g__JAAYUI01,s__JAAYUI01_sp012517765
g__JAEUHN01,f__Verrucomicrobiaceae,rank_5,g__JAEUHN01,Root,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Verrucomicrobiaceae,g__JAEUHN01,
s__JAEUHN01_sp016795365,g__JAEUHN01,rank_6,s__JAEUHN01_sp016795365,Root,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Verrucomicrobiaceae,g__JAEUHN01,s__JAEUHN01_sp016795365
o__ATCC43930,c__Alphaproteobacteria,rank_3,o__ATCC43930,Root,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__ATCC43930,,,
f__Stellaceae,o__ATCC43930,rank_4,f__Stellaceae,Root,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__ATCC43930,f__Stellaceae,,
g__AP-15,f__Stellaceae,rank_5,g__AP-15,Root,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__ATCC43930,f__Stellaceae,g__AP-15,
