seqname,tax_id
Fibrillarin~GB_GCA_008933055.1,s__JABFSR01_sp008933055
Fibrillarin~RS_GCF_001683915.1,s__Muricauda_sp001683915
Fibrillarin~GB_GCA_003164675.1,s__Palsa-1439_sp003164675
Fibrillarin~GB_GCA_015490155.1,s__WFYI01_sp015490155
Fibrillarin~GB_GCA_021788955.1,s__JAJYKC01_sp021788955
Fibrillarin~GB_GCA_023246555.1,s__JAHFIC01_sp023246555
Fibrillarin~GB_GCA_001767035.1,s__2-02-FULL-61-28_sp001767035
Fibrillarin~GB_GCA_002718415.1,s__GCA-2717385_sp002718415
Fibrillarin~GB_GCA_016794625.1,s__UBA6669_sp016794625
Fibrillarin~GB_GCA_017795045.1,s__Muricauda_sp017795045
Fibrillarin~GB_GCA_903838675.1,s__Prosthecobacter_sp903838675
Fibrillarin~GB_GCA_020073665.1,s__JAIQEU01_sp020073665
Fibrillarin~GB_GCA_002327585.1,s__UBA2163_sp002327585
Fibrillarin~GB_GCA_023145935.1,s__Sabulitectum_sp023145935
Fibrillarin~GB_GCA_012839235.1,s__Mobilitalea_sp012839235
Fibrillarin~GB_GCA_002254365.1,s__Nitrospira_F_sp002254365
Fibrillarin~GB_GCA_903929475.1,s__SXWH01_sp903929475
Fibrillarin~GB_GCA_009711785.1,s__MES13_sp009711785
Fibrillarin~GB_GCA_016125255.1,s__RI-421_sp016125255
Fibrillarin~RS_GCF_000986795.1,s__Salinicoccus_sediminis
Fibrillarin~RS_GCF_000235405.2,s__Fervidobacterium_pennivorans
Fibrillarin~RS_GCF_000178855.1,s__Ktedonobacter_racemifer
Fibrillarin~GB_GCA_016744535.1,s__BB28_sp016744535
Fibrillarin~GB_GCA_023443745.1,s__DTU059_sp023443745
Fibrillarin~GB_GCA_013817065.1,s__JACDCA01_sp013817065
Fibrillarin~GB_GCA_003694905.1,s__J102_sp003694905
Fibrillarin~GB_GCA_014762625.1,s__JABURQ01_sp014762625
Fibrillarin~GB_GCA_024655825.1,s__JANLFJ01_sp024655825
Fibrillarin~GB_GCA_018400695.1,s__M55B112_sp018400695
Fibrillarin~GB_GCA_016934675.1,s__JAFGSJ01_sp016934675
Fibrillarin~GB_GCA_014382685.1,s__JGIOTU-2_sp014382685
Fibrillarin~GB_GCA_013151635.1,s__Desulfobacula_sp013151635
Fibrillarin~GB_GCA_023261405.1,s__JACQFK01_sp023261405
Fibrillarin~RS_GCF_020866965.1,s__Microvirga_roseola
Fibrillarin~GB_GCA_944376805.1,s__Tyzzerella_sp944376805
Fibrillarin~GB_GCA_001189155.1,s__C7867-006_sp001189155
Fibrillarin~RS_GCF_003025035.1,s__Rhizobium_paranaense
Fibrillarin~RS_GCF_014764715.1,s__Bacillus_sp014764715
Fibrillarin~RS_GCF_000235445.1,s__Johnsonella_ignava
Fibrillarin~GB_GCA_022571295.1,s__JACZYA01_sp022571295
Fibrillarin~GB_GCA_002364535.1,s__UBA8316_sp002364535
Fibrillarin~RS_GCF_015775975.1,s__Staphylococcus_lloydii
Fibrillarin~GB_GCA_023954685.1,s__JAGSHF01_sp023954685
Fibrillarin~GB_GCA_002346545.1,s__UBA2994_sp002346545
Fibrillarin~GB_GCA_018648265.1,s__Draconibacterium_sp018648265
Fibrillarin~GB_GCA_003550645.1,s__B1SED10-74M_sp003550645
Fibrillarin~GB_GCA_009695305.1,s__CAITWF01_sp009695305
Fibrillarin~GB_GCA_903862505.1,s__Sediminibacterium_sp903862505
Fibrillarin~GB_GCA_015058475.1,s__Clostridium_butyricum_B
Fibrillarin~GB_GCA_021463645.1,s__JAJTYI01_sp021463645
Fibrillarin~RS_GCF_900170035.1,s__Desulfamplus_magnetovallimortis
Fibrillarin~GB_GCA_023666265.1,s__Ruminiclostridium_E_sp023666265
Fibrillarin~GB_GCA_024239075.1,s__Pelatocladus_sp024239075
Fibrillarin~GB_GCA_018823285.1,s__JAHJIQ01_sp018823285
Fibrillarin~GB_GCA_019931245.1,s__Ga0077553_sp019931245
Fibrillarin~GB_GCA_009695195.1,s__CAIKLQ01_sp009695195
Fibrillarin~GB_GCA_902363805.1,s__Eubacterium_G_sp000434315
Fibrillarin~RS_GCF_005780165.1,s__Phragmitibacter_flavus
Fibrillarin~GB_GCA_016932645.1,s__JAFGCL01_sp016932645
Fibrillarin~GB_GCA_015487405.1,s__Aquifex_sp015487405
Fibrillarin~GB_GCA_002869385.1,s__Bact-19_sp002869385
Fibrillarin~GB_GCA_002564465.1,s__Gottfriedia_sp002564465
Fibrillarin~RS_GCF_021043395.1,s__Clostridium_S_guangxiense
Fibrillarin~GB_GCA_025060105.1,s__Pseudothermotoga_A_sp025060105
Fibrillarin~RS_GCF_001592745.1,s__Bdellovibrio_bacteriovorus_B
Fibrillarin~GB_GCA_016872675.1,s__UBA2386_sp016872675
Fibrillarin~GB_GCA_012965455.1,s__UBA721_sp012965455
Fibrillarin~GB_GCA_012962735.1,s__B68-G9_sp012962735
Fibrillarin~RS_GCF_001908235.1,s__Bradyrhizobium_sp001908235
Fibrillarin~GB_GCA_016716385.1,s__JADJWL01_sp016716385
Fibrillarin~GB_GCA_016860785.1,s__BOKC01_sp016860785
Fibrillarin~GB_GCA_902826775.1,s__CADEHE01_sp902826775
Fibrillarin~GB_GCA_017882145.1,s__UBA877_sp017882145
Fibrillarin~GB_GCA_003232385.1,s__QIJE01_sp003232385
Fibrillarin~GB_GCA_024644405.1,s__SZUA-226_sp024644405
Fibrillarin~GB_GCA_016868975.1,s__VGFD01_sp016868975
Fibrillarin~RS_GCF_018130545.1,s__Bradyrhizobium_tropiciagri_A
Fibrillarin~RS_GCF_011044495.1,s__Roseimicrobium_sp011044495
Fibrillarin~GB_GCA_902826325.1,s__Sphingomonas_sp902826325
Fibrillarin~GB_GCA_019635215.1,s__Nitrosomonas_sp019635215
Fibrillarin~GB_GCA_023143305.1,s__JAGLHV01_sp023143305
Fibrillarin~GB_GCA_000296795.1,s__Jettenia_caeni
Fibrillarin~GB_GCA_945868725.1,s__Algoriphagus_sp945868725
Fibrillarin~GB_GCA_017745015.1,s__Bdellovibrio_sp017745015
Fibrillarin~RS_GCF_900142075.1,s__Clostridium_AA_amylolyticum
Fibrillarin~GB_GCA_025056455.1,s__CADEFT01_sp025056455
Fibrillarin~GB_GCA_019638705.1,s__UBA2475_sp019638705
Fibrillarin~GB_GCA_024331045.1,s__Nitrospira_F_sp024331045
Fibrillarin~GB_GCA_021812665.1,s__UBA1550_sp021812665
Fibrillarin~GB_GCA_024654485.1,s__UBA10103_sp024654485
Fibrillarin~GB_GCA_020851655.1,s__JADZCI01_sp020851655
Fibrillarin~GB_GCA_003402745.1,s__Chth-196_sp003402745
Fibrillarin~RS_GCF_011405515.1,s__Nitrospira_C_sp011405515
Fibrillarin~GB_GCA_020434365.1,s__JAGRAX01_sp020434365
Fibrillarin~GB_GCA_913009475.1,s__CAJVYJ01_sp913009475
Fibrillarin~GB_GCA_017886205.1,s__UBA8522_sp017886205
Fibrillarin~GB_GCA_021890755.1,s__JAKKUQ01_sp021890755
Fibrillarin~GB_GCA_020073345.1,s__Palsa-187_sp020073345
Fibrillarin~GB_GCA_013822735.1,s__PNKZ01_sp013822735
Fibrillarin~GB_GCA_016936215.1,s__JAFGPL01_sp016936215
Fibrillarin~GB_GCA_023137185.1,s__JAGLPS01_sp023137185
Fibrillarin~GB_GCA_013001285.1,s__SHLJ01_sp004283005
Fibrillarin~GB_GCA_002306975.1,s__Ruminiclostridium_D_sp002306975
Fibrillarin~RS_GCF_003259335.1,s__Chitinophaga_skermanii
Fibrillarin~GB_GCA_002773975.1,s__21-14-0-10-47-8_sp002773975
Fibrillarin~GB_GCA_001029775.1,s__UBA12079_sp001029775
Fibrillarin~RS_GCF_010671605.1,s__Leptobacterium_flavescens
Fibrillarin~GB_GCA_001821395.1,s__MHLP01_sp001821395
Fibrillarin~RS_GCF_016919175.1,s__Leptospira_ainlahdjerensis
Fibrillarin~GB_GCA_003518045.1,s__UBA11704_sp003518045
Fibrillarin~GB_GCA_023129715.1,s__JAGMBO01_sp023129715
Fibrillarin~GB_GCA_004376435.1,s__SOJS01_sp004376435
Fibrillarin~GB_GCA_002684575.1,s__EC70_sp002684575
Fibrillarin~RS_GCF_000067165.1,s__Sorangium_cellulosum_B
Fibrillarin~RS_GCF_000621745.1,s__Clostridium_beijerinckii_A
Fibrillarin~RS_GCF_019209905.1,s__Corynebacterium_sp019209905
Fibrillarin~GB_GCA_003557645.1,s__PWNV01_sp003557645
Fibrillarin~RS_GCF_000284455.1,s__Synechocystis_sp000284455
Fibrillarin~GB_GCA_020630635.1,s__JAHDBB01_sp020630635
Fibrillarin~GB_GCA_020631035.1,s__JAHDIA01_sp020631035
Fibrillarin~GB_GCA_021299455.1,s__ELB16-189_sp021299455
Fibrillarin~GB_GCA_015059905.1,s__Alistipes_sp015059905
Fibrillarin~GB_GCA_016935355.1,s__UBA5072_sp016935355
Fibrillarin~GB_GCA_021817705.1,s__C7867-001_sp021817705
Fibrillarin~GB_GCA_018433585.1,s__JAHDQW01_sp018433585
Fibrillarin~GB_GCA_003696505.1,s__J040_sp003696505
Fibrillarin~GB_GCA_023135955.1,s__JAGLSB01_sp023135955
Fibrillarin~GB_GCA_021823825.1,s__UBA1550_sp021823825
Fibrillarin~GB_GCA_913041175.1,s__UBA2163_sp913041175
Fibrillarin~GB_GCA_012927595.1,s__Cellulomonas_A_sp012927595
Fibrillarin~GB_GCA_019639255.1,s__JAHBSF01_sp019639255
Fibrillarin~GB_GCA_001004005.1,s__UBA10002_sp001004005
Fibrillarin~RS_GCF_004571135.1,s__Algoriphagus_kandeliae
Fibrillarin~RS_GCF_019207025.1,s__Clostridium_AM_thailandense
Fibrillarin~GB_GCA_944383305.1,s__Tyzzerella_sp944383305
Fibrillarin~GB_GCA_017991515.1,s__UBA4124_sp017991515
Fibrillarin~GB_GCA_023267535.1,s__UBA11704_sp023267535
Fibrillarin~GB_GCA_003220335.1,s__AR12_sp003220335
Fibrillarin~GB_GCA_022712815.1,s__Pseudodesulfovibrio_sp022712815
Fibrillarin~GB_GCA_900553785.1,s__UMGS1649_sp900553785
Fibrillarin~GB_GCA_022614735.1,s__JAKEHZ01_sp022614735
Fibrillarin~GB_GCA_903960845.1,s__Prosthecobacter_sp903960845
Fibrillarin~RS_GCF_013373795.3,s__Bradyrhizobium_quebecense
Fibrillarin~GB_GCA_020435965.1,s__CAJQLB01_sp020435965
Fibrillarin~GB_GCA_007136165.1,s__PWVN01_sp007136165
Fibrillarin~GB_GCA_023267735.1,s__C7867-001_sp023267735
Fibrillarin~RS_GCF_021390175.1,s__Muricauda_sp010993815
Fibrillarin~GB_GCA_009885705.1,s__Palsa-1315_sp009885705
Fibrillarin~GB_GCA_020631995.1,s__OLB19_sp020631995
Fibrillarin~GB_GCA_003645695.1,s__B62-G9_sp003645695
Fibrillarin~GB_GCA_024640465.1,s__SXYR01_sp024640465
Fibrillarin~RS_GCF_004139715.1,s__Muriicola_soli
Fibrillarin~GB_GCA_001781175.1,s__UBA10103_sp001781175
Fibrillarin~GB_GCA_011525685.1,s__WYBW01_sp011525685
Fibrillarin~GB_GCA_013202585.1,s__JABMPQ01_sp013202585
Fibrillarin~GB_GCA_016181765.1,s__CG10-46-32_sp016181765
Fibrillarin~GB_GCA_003513765.1,s__Jeotgalicoccus_sp003513765
Fibrillarin~GB_GCA_002737365.1,s__12-FULL-67-14b_sp002737365
Fibrillarin~GB_GCA_016204595.1,s__JACQKJ01_sp016204595
Fibrillarin~RS_GCF_014196505.1,s__Rhizobium_metallidurans
Fibrillarin~GB_GCA_018449595.1,s__Rhizomicrobium_sp018449595
Fibrillarin~GB_GCA_003219675.1,s__AV2_sp003219675
Fibrillarin~GB_GCA_023301665.1,s__Ascidiaceihabitans_sp023301665
Fibrillarin~GB_GCA_002340265.1,s__UBA2565_sp002340265
Fibrillarin~GB_GCA_017857395.1,s__JAFMDF01_sp017857395
Fibrillarin~GB_GCA_021825025.1,s__GWA1-54-10_sp021825025
Fibrillarin~RS_GCF_900176045.1,s__Nitratiruptor_tergarcus
Fibrillarin~GB_GCA_913009755.1,s__JAADID01_sp913009755
Fibrillarin~GB_GCA_016783285.1,s__BS750m-G37_sp016783285
Fibrillarin~RS_GCF_900456775.1,s__Sarcina_ventriculi
Fibrillarin~RS_GCF_004358165.1,s__Luteimonas_D_terrae
Fibrillarin~GB_GCA_018063165.1,s__UBA11704_sp018063165
Fibrillarin~RS_GCF_003977595.1,s__Ureibacillus_antri
Fibrillarin~GB_GCA_021160405.1,s__JAGHCO01_sp021160405
Fibrillarin~GB_GCA_900129675.1,s__Bradyrhizobium_erythrophlei_A
Fibrillarin~GB_GCA_018971525.1,s__Palsa-1315_sp018971525
Fibrillarin~GB_GCA_005116895.1,s__Nitrospira_F_sp005116895
Fibrillarin~GB_GCA_001784535.1,s__UBA9971_sp001784535
Fibrillarin~GB_GCA_903902745.1,s__CAIUWA01_sp903902745
Fibrillarin~GB_GCA_015057705.1,s__Lacrimispora_sp015057705
Fibrillarin~GB_GCA_014190515.1,s__BJGN01_sp014190515
Fibrillarin~RS_GCF_003259255.1,s__Algoriphagus_litoralis
Fibrillarin~GB_GCA_945871875.1,s__SXYR01_sp945871875
Fibrillarin~GB_GCA_016793185.1,s__JAEUIK01_sp016793185
Fibrillarin~RS_GCF_018449435.1,s__Muricauda_sp018449435
Fibrillarin~GB_GCA_016190925.1,s__JACPPQ01_sp016190925
Fibrillarin~GB_GCA_022709545.1,s__JAKLIP01_sp022709545
Fibrillarin~RS_GCF_000974445.1,s__Lentzea_aerocolonigenes
Fibrillarin~GB_GCA_001780035.1,s__WO2-49-40_sp001780035
Fibrillarin~RS_GCF_007746075.1,s__Lacipirellula_limnantheis
Fibrillarin~GB_GCA_013140715.1,s__Palsa-1315_sp013140715
Fibrillarin~GB_GCA_023818865.1,s__JAMWDF01_sp023818865
Fibrillarin~GB_GCA_019459705.1,s__Thiobacillus_sp019459705
Fibrillarin~GB_GCA_902505605.1,s__Guanabacterium_sedimentis
Fibrillarin~GB_GCA_012521345.1,s__DUUE01_sp012521345
Fibrillarin~GB_GCA_023412915.1,s__JAEYOM01_sp023412915
Fibrillarin~GB_GCA_023954155.1,s__JAMLIO01_sp023954155
Fibrillarin~GB_GCA_016789745.1,s__CADEFT01_sp016789745
Fibrillarin~RS_GCF_001657485.1,s__Rhizobium_sp001657485
Fibrillarin~GB_GCA_903834855.1,s__UBA11704_sp903834855
Fibrillarin~GB_GCA_023525255.1,s__JABLXN01_sp023525255
Fibrillarin~GB_GCA_009885995.1,s__VFJQ01_sp009885995
Fibrillarin~GB_GCA_011052355.1,s__C7867-001_sp011052355
Fibrillarin~GB_GCA_003175985.1,s__PSRJ01_sp003175985
Fibrillarin~GB_GCA_023818555.1,s__DTHP01_sp023818555
Fibrillarin~RS_GCF_003382275.1,s__Muricauda_nanhaiensis
Fibrillarin~GB_GCA_903958045.1,s__Sediminibacterium_sp903958045
Fibrillarin~GB_GCA_023384575.1,s__JAHDVP01_sp023384575
Fibrillarin~GB_GCA_002737275.1,s__Tous-C4FEB_sp002737275
Fibrillarin~RS_GCF_016464305.1,s__REN6_sp016464305
Fibrillarin~RS_GCF_014203095.1,s__Prosthecobacter_vanneervenii
Fibrillarin~GB_GCA_002780175.1,s__GCA-002790615_sp002780175
Fibrillarin~GB_GCA_004356685.1,s__N074bin48_sp004356685
Fibrillarin~GB_GCA_024763405.1,s__JANTFQ01_sp024763405
Fibrillarin~GB_GCA_024655905.1,s__JANLFP01_sp024655905
Fibrillarin~GB_GCA_021325235.1,s__Bog-105_sp021325235
Fibrillarin~GB_GCA_016217935.1,s__UBA10103_sp016217935
Fibrillarin~GB_GCA_021787555.1,s__JAJYLS01_sp021787555
Fibrillarin~GB_GCA_002306085.1,s__UBA1362_sp002306085
Fibrillarin~GB_GCA_020848745.1,s__UTPRO1_sp020848745
Fibrillarin~GB_GCA_016194325.1,s__UBA9942_sp016194325
Fibrillarin~RS_GCF_003460505.1,s__Eubacterium_G_sp000435815
Fibrillarin~GB_GCA_021813965.1,s__C7867-001_sp021813965
Fibrillarin~GB_GCA_021733925.1,s__Prosthecobacter_sp021733925
Fibrillarin~GB_GCA_016699245.1,s__Damh-18_sp016699245
Fibrillarin~GB_GCA_003223895.1,s__20CM-2-55-15_sp003223895
Fibrillarin~GB_GCA_913061465.1,s__SCGC-AAA160-P02_sp913061465
Fibrillarin~GB_GCA_934477125.1,s__UBA737_sp934477125
Fibrillarin~RS_GCF_000633595.2,s__Clostridium_AM_drakei
Fibrillarin~GB_GCA_017859815.1,s__SXXK01_sp017859815
Fibrillarin~GB_GCA_022842595.1,s__Rubrivivax_sp022842595
Fibrillarin~GB_GCA_016795485.1,s__JAEUHM01_sp016795485
Fibrillarin~GB_GCA_016185425.1,s__Ga0077553_sp016185425
Fibrillarin~GB_GCA_012510515.1,s__JAAZHW01_sp012510515
Fibrillarin~GB_GCA_021160565.1,s__JAGHCG01_sp021160565
Fibrillarin~GB_GCA_013205585.1,s__Sediminibacterium_sp013205585
Fibrillarin~GB_GCA_903894575.1,s__SXYR01_sp903894575
Fibrillarin~GB_GCA_016744795.1,s__Sulfurospirillum_A_sp016744795
Fibrillarin~GB_GCA_020439865.1,s__Prosthecobacter_sp020439865
Fibrillarin~RS_GCF_000711225.1,s__Seleniibacterium_seleniigenes
Fibrillarin~GB_GCA_003696975.1,s__J031_sp003696975
Fibrillarin~GB_GCA_002346435.1,s__UBA11657_sp002346435
Fibrillarin~GB_GCA_001781415.1,s__OLB19_sp001781415
Fibrillarin~GB_GCA_023132075.1,s__JAGLHV01_sp023132075
Fibrillarin~GB_GCA_002774315.1,s__UBA3073_sp002774315
Fibrillarin~GB_GCA_021297895.1,s__JAJTHN01_sp021297895
Fibrillarin~GB_GCA_021788625.1,s__CAIXPS01_sp021788625
Fibrillarin~GB_GCA_002723275.1,s__GCA-2723275_sp002723275
Fibrillarin~GB_GCA_004297845.1,s__Palsa-948_sp004297845
Fibrillarin~RS_GCF_007753095.1,s__Rosistilla_carotiformis
Fibrillarin~GB_GCA_016709155.1,s__JADJEI01_sp016709155
Fibrillarin~GB_GCA_002773695.1,s__1-14-0-10-41-10_sp002773695
Fibrillarin~GB_GCA_021151605.1,s__Prosthecobacter_sp021151605
Fibrillarin~GB_GCA_011049365.1,s__DSBD01_sp011049365
Fibrillarin~GB_GCA_016178075.1,s__JACQTH01_sp016178075
Fibrillarin~GB_GCA_023133485.1,s__JAGLWK01_sp023133485
Fibrillarin~RS_GCF_001886815.1,s__Caldithrix_abyssi
Fibrillarin~GB_GCA_020726025.1,s__DYTH01_sp020726025
Fibrillarin~GB_GCA_020352895.1,s__G020352895_sp020352895
Fibrillarin~GB_GCA_021813825.1,s__JAJYKC01_sp021813825
Fibrillarin~GB_GCA_023417975.1,s__JAEZDX01_sp023417975
Fibrillarin~GB_GCA_902796085.1,s__RUG14133_sp902796085
Fibrillarin~GB_GCA_020628815.1,s__WTJY01_sp020628815
Fibrillarin~GB_GCA_014376765.1,s__JACMQX01_sp014376765
Fibrillarin~GB_GCA_024687845.1,s__Eubacterium_Q_sp024687845
Fibrillarin~GB_GCA_016715985.1,s__OLB9_sp016715985
Fibrillarin~GB_GCA_023401925.1,s__UBA8346_sp023401925
Fibrillarin~GB_GCA_013388645.1,s__UBA1163_sp013388645
Fibrillarin~RS_GCF_001298735.1,s__CYSP01_sp001298735
Fibrillarin~GB_GCA_003646585.1,s__B73-G16_sp003646585
Fibrillarin~GB_GCA_016839165.1,s__Bradyrhizobium_sp003020075
Fibrillarin~RS_GCF_000427295.1,s__Cyclobacterium_qasimii
Fibrillarin~RS_GCF_013694105.1,s__Halobacillus_locisalis
Fibrillarin~GB_GCA_945906945.1,s__Chth-196_sp945906945
Fibrillarin~GB_GCA_023267275.1,s__CAITQP01_sp023267275
Fibrillarin~GB_GCA_024638915.1,s__JAHEJJ01_sp024638915
Fibrillarin~RS_GCF_001685015.1,s__Pseudobacillus_wudalianchiensis
Fibrillarin~GB_GCA_009694735.1,s__12-FULL-67-14b_sp009694735
Fibrillarin~GB_GCA_903904815.1,s__Fimbriimonas_sp903904815
Fibrillarin~GB_GCA_021108255.1,s__B10-G9_sp021108255
Fibrillarin~GB_GCA_013153475.1,s__Hydrogenimonas_sp013153475
Fibrillarin~GB_GCA_017437265.1,s__RUG563_sp017437265
Fibrillarin~GB_GCA_000739655.1,s__Verrucomicrobium_sp000739655
Fibrillarin~GB_GCA_001786805.1,s__UBA9973_sp001786805
Fibrillarin~GB_GCA_001464575.1,s__Ga0077553_sp001464575
Fibrillarin~GB_GCA_014192065.1,s__Fen-1231_sp014192065
Fibrillarin~GB_GCA_019694165.1,s__JAIBCL01_sp019694165
Fibrillarin~GB_GCA_020059045.1,s__JAGVCW01_sp020059045
Fibrillarin~GB_GCA_002030015.1,s__MLS-D_sp002030015
Fibrillarin~GB_GCA_013003065.1,s__JABDLI01_sp013003065
Fibrillarin~GB_GCA_007127095.1,s__UBA6163_sp007127095
Fibrillarin~GB_GCA_003485715.1,s__UBA7966_sp003485715
Fibrillarin~RS_GCF_013520865.1,s__Microvirga_mediterraneensis
Fibrillarin~GB_GCA_003506995.1,s__Prosthecobacter_sp003506995
Fibrillarin~GB_GCA_001768615.1,s__12-FULL-67-14b_sp001768615
Fibrillarin~GB_GCA_015999545.1,s__Lysinibacillus_sp002340205
Fibrillarin~GB_GCA_023251675.1,s__Palsa-948_sp023251675
Fibrillarin~GB_GCA_016871255.1,s__VFZH01_sp016871255
Fibrillarin~RS_GCF_900454685.1,s__Peptoniphilus_A_harei
Fibrillarin~GB_GCA_021158345.1,s__AUK083_sp021158345
Fibrillarin~GB_GCA_001873375.1,s__Pseudanabaena_sp001873375
Fibrillarin~GB_GCA_016195265.1,s__Gp6-AA45_sp016195265
Fibrillarin~GB_GCA_934476675.1,s__UBA4716_sp934476675
Fibrillarin~RS_GCF_010119245.1,s__Cyclobacterium_salsum
Fibrillarin~GB_GCA_001303695.1,s__SM23-30_sp001303695
Fibrillarin~GB_GCA_945861565.1,s__SIBK01_sp945861565
Fibrillarin~GB_GCA_003136675.1,s__Bog-113_sp003136675
Fibrillarin~GB_GCA_019308685.1,s__S5133MH16_sp019308685
Fibrillarin~RS_GCF_020641055.1,s__Clostridioides_sp020641055
Fibrillarin~GB_GCA_002793115.1,s__C7867-001_sp002793115
