tax_id,parent_id,rank,tax_name,root,rank_0,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
s__Jatrophihabitans_endophyticus,g__Jatrophihabitans,rank_6,s__Jatrophihabitans_endophyticus,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Jatrophihabitantaceae,g__Jatrophihabitans,s__Jatrophihabitans_endophyticus
s__Hymenobacter_roseosalivarius,g__Hymenobacter,rank_6,s__Hymenobacter_roseosalivarius,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Cytophagales,f__Hymenobacteraceae,g__Hymenobacter,s__Hymenobacter_roseosalivarius
g__Geoalkalibacter,f__Geoalkalibacteraceae,rank_5,g__Geoalkalibacter,Root,d__Bacteria,p__Desulfuromonadota,c__Desulfuromonadia,o__Desulfuromonadales,f__Geoalkalibacteraceae,g__Geoalkalibacter,
s__Geoalkalibacter_ferrihydriticus,g__Geoalkalibacter,rank_6,s__Geoalkalibacter_ferrihydriticus,Root,d__Bacteria,p__Desulfuromonadota,c__Desulfuromonadia,o__Desulfuromonadales,f__Geoalkalibacteraceae,g__Geoalkalibacter,s__Geoalkalibacter_ferrihydriticus
g__Bacillus_Y,f__Bacillaceae_A,rank_5,g__Bacillus_Y,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae_A,g__Bacillus_Y,
s__Bacillus_Y_subterraneus,g__Bacillus_Y,rank_6,s__Bacillus_Y_subterraneus,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae_A,g__Bacillus_Y,s__Bacillus_Y_subterraneus
g__Calothrix,f__Nostocaceae,rank_5,g__Calothrix,Root,d__Bacteria,p__Cyanobacteria,c__Oxyphotobacteria,o__Nostocales,f__Nostocaceae,g__Calothrix,
s__Methanosarcina_acetivorans,g__Methanosarcina,rank_6,s__Methanosarcina_acetivorans,Root,d__Archaea,p__Halobacterota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanosarcina,s__Methanosarcina_acetivorans
s__Clostridium_paraputrificum,g__Clostridium,rank_6,s__Clostridium_paraputrificum,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_paraputrificum
s__Paenibacillus_glucanolyticus,g__Paenibacillus,rank_6,s__Paenibacillus_glucanolyticus,Root,d__Bacteria,p__Firmicutes,c__Bacilli_A,o__Paenibacillales,f__Paenibacillaceae,g__Paenibacillus,s__Paenibacillus_glucanolyticus
g__Nonomuraea,f__Streptosporangiaceae,rank_5,g__Nonomuraea,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptosporangiales,f__Streptosporangiaceae,g__Nonomuraea,
g__Arhodomonas,f__Nitrococcaceae,rank_5,g__Arhodomonas,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Nitrococcales,f__Nitrococcaceae,g__Arhodomonas,
s__Arhodomonas_aquaeolei,g__Arhodomonas,rank_6,s__Arhodomonas_aquaeolei,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Nitrococcales,f__Nitrococcaceae,g__Arhodomonas,s__Arhodomonas_aquaeolei
g__Thiodiazotropha,f__Sedimenticolaceae,rank_5,g__Thiodiazotropha,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Sedimenticolaceae,g__Thiodiazotropha,
s__Thiodiazotropha_endoloripes,g__Thiodiazotropha,rank_6,s__Thiodiazotropha_endoloripes,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Sedimenticolaceae,g__Thiodiazotropha,s__Thiodiazotropha_endoloripes
g__Serratia_C,f__Enterobacteriaceae,rank_5,g__Serratia_C,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Serratia_C,
s__Serratia_C_symbiotica,g__Serratia_C,rank_6,s__Serratia_C_symbiotica,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Serratia_C,s__Serratia_C_symbiotica
g__Brachymonas,f__Burkholderiaceae,rank_5,g__Brachymonas,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Burkholderiaceae,g__Brachymonas,
s__Brachymonas_chironomi,g__Brachymonas,rank_6,s__Brachymonas_chironomi,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Burkholderiaceae,g__Brachymonas,s__Brachymonas_chironomi
g__Caenispirillum,f__Rhodospirillaceae,rank_5,g__Caenispirillum,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Caenispirillum,
s__Caenispirillum_salinarum,g__Caenispirillum,rank_6,s__Caenispirillum_salinarum,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Caenispirillum,s__Caenispirillum_salinarum
g__CETP13,f__Treponemataceae,rank_5,g__CETP13,Root,d__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Treponematales,f__Treponemataceae,g__CETP13,
s__Mycoplasma_F_anatis,g__Mycoplasma_F,rank_6,s__Mycoplasma_F_anatis,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Mycoplasmatales,f__Mycoplasmataceae_B,g__Mycoplasma_F,s__Mycoplasma_F_anatis
s__Paenibacillus_panacisoli,g__Paenibacillus,rank_6,s__Paenibacillus_panacisoli,Root,d__Bacteria,p__Firmicutes,c__Bacilli_A,o__Paenibacillales,f__Paenibacillaceae,g__Paenibacillus,s__Paenibacillus_panacisoli
s__Massilia_sp4,g__Massilia,rank_6,s__Massilia_sp4,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Burkholderiaceae,g__Massilia,s__Massilia_sp4
g__Proteiniphilum,f__Dysgonomonadaceae,rank_5,g__Proteiniphilum,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Dysgonomonadaceae,g__Proteiniphilum,
s__Proteiniphilum_saccharofermentans,g__Proteiniphilum,rank_6,s__Proteiniphilum_saccharofermentans,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Dysgonomonadaceae,g__Proteiniphilum,s__Proteiniphilum_saccharofermentans
g__Rhodoluna,f__Microbacteriaceae,rank_5,g__Rhodoluna,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Microbacteriaceae,g__Rhodoluna,
s__Rhodoluna_planktonica,g__Rhodoluna,rank_6,s__Rhodoluna_planktonica,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Microbacteriaceae,g__Rhodoluna,s__Rhodoluna_planktonica
g__Pontibacter,f__Hymenobacteraceae,rank_5,g__Pontibacter,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Cytophagales,f__Hymenobacteraceae,g__Pontibacter,
s__Pontibacter_roseus,g__Pontibacter,rank_6,s__Pontibacter_roseus,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Cytophagales,f__Hymenobacteraceae,g__Pontibacter,s__Pontibacter_roseus
g__Romboutsia,f__Peptostreptococcaceae,rank_5,g__Romboutsia,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Peptostreptococcales,f__Peptostreptococcaceae,g__Romboutsia,
s__Desulfosporosinus_acidiphilus,g__Desulfosporosinus,rank_6,s__Desulfosporosinus_acidiphilus,Root,d__Bacteria,p__Firmicutes_B,c__Desulfitobacteriia,o__Desulfitobacteriales,f__Desulfitobacteriaceae,g__Desulfosporosinus,s__Desulfosporosinus_acidiphilus
s__Kitasatospora_azatica,g__Kitasatospora,rank_6,s__Kitasatospora_azatica,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Kitasatospora,s__Kitasatospora_azatica
g__CBA1134,f__Haloarculaceae,rank_5,g__CBA1134,Root,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__CBA1134,
s__Lactobacillus_H_gastricus,g__Lactobacillus_H,rank_6,s__Lactobacillus_H_gastricus,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus_H,s__Lactobacillus_H_gastricus
g__Legionella,f__Legionellaceae,rank_5,g__Legionella,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Legionellaceae,g__Legionella,
s__Legionella_dumoffii,g__Legionella,rank_6,s__Legionella_dumoffii,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Legionellaceae,g__Legionella,s__Legionella_dumoffii
o__Geminicoccales,c__Alphaproteobacteria,rank_3,o__Geminicoccales,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Geminicoccales,,,
f__Geminicoccaceae,o__Geminicoccales,rank_4,f__Geminicoccaceae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Geminicoccales,f__Geminicoccaceae,,
g__Geminicoccus,f__Geminicoccaceae,rank_5,g__Geminicoccus,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Geminicoccales,f__Geminicoccaceae,g__Geminicoccus,
s__Geminicoccus_roseus,g__Geminicoccus,rank_6,s__Geminicoccus_roseus,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Geminicoccales,f__Geminicoccaceae,g__Geminicoccus,s__Geminicoccus_roseus
s__Hungatella_sphenoides,g__Hungatella,rank_6,s__Hungatella_sphenoides,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Hungatella,s__Hungatella_sphenoides
g__Virgibacillus,f__Amphibacillaceae,rank_5,g__Virgibacillus,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Amphibacillaceae,g__Virgibacillus,
s__Virgibacillus_picturae,g__Virgibacillus,rank_6,s__Virgibacillus_picturae,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Amphibacillaceae,g__Virgibacillus,s__Virgibacillus_picturae
s__Aerococcus_suis,g__Aerococcus,rank_6,s__Aerococcus_suis,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Aerococcaceae,g__Aerococcus,s__Aerococcus_suis
p__Deferribacteres,d__Bacteria,rank_1,p__Deferribacteres,Root,d__Bacteria,p__Deferribacteres,,,,,
c__Deferribacteres,p__Deferribacteres,rank_2,c__Deferribacteres,Root,d__Bacteria,p__Deferribacteres,c__Deferribacteres,,,,
o__Deferribacterales,c__Deferribacteres,rank_3,o__Deferribacterales,Root,d__Bacteria,p__Deferribacteres,c__Deferribacteres,o__Deferribacterales,,,
f__Denitrovibrionaceae,o__Deferribacterales,rank_4,f__Denitrovibrionaceae,Root,d__Bacteria,p__Deferribacteres,c__Deferribacteres,o__Deferribacterales,f__Denitrovibrionaceae,,
g__Geovibrio,f__Denitrovibrionaceae,rank_5,g__Geovibrio,Root,d__Bacteria,p__Deferribacteres,c__Deferribacteres,o__Deferribacterales,f__Denitrovibrionaceae,g__Geovibrio,
s__Lactobacillus_B_apodemi,g__Lactobacillus_B,rank_6,s__Lactobacillus_B_apodemi,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus_B,s__Lactobacillus_B_apodemi
s__Halomonas_daqiaonensis,g__Halomonas,rank_6,s__Halomonas_daqiaonensis,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Halomonadaceae,g__Halomonas,s__Halomonas_daqiaonensis
s__Paenibacillus_C_oryzae,g__Paenibacillus_C,rank_6,s__Paenibacillus_C_oryzae,Root,d__Bacteria,p__Firmicutes,c__Bacilli_A,o__Paenibacillales,f__Paenibacillaceae,g__Paenibacillus_C,s__Paenibacillus_C_oryzae
g__GWB1-55-8,f__UBA1018,rank_5,g__GWB1-55-8,Root,d__Bacteria,p__Bdellovibrionota,c__Bacteriovoracia,o__UBA1018,f__UBA1018,g__GWB1-55-8,
s__Leptospira_fainei,g__Leptospira,rank_6,s__Leptospira_fainei,Root,d__Bacteria,p__Spirochaetes,c__Leptospirae,o__Leptospirales,f__Leptospiraceae,g__Leptospira,s__Leptospira_fainei
g__Draconibacterium,f__Prolixibacteraceae,rank_5,g__Draconibacterium,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prolixibacteraceae,g__Draconibacterium,
s__Draconibacterium_orientale,g__Draconibacterium,rank_6,s__Draconibacterium_orientale,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prolixibacteraceae,g__Draconibacterium,s__Draconibacterium_orientale
p__Coprothermobacterota,d__Bacteria,rank_1,p__Coprothermobacterota,Root,d__Bacteria,p__Coprothermobacterota,,,,,
c__Coprothermobacteria,p__Coprothermobacterota,rank_2,c__Coprothermobacteria,Root,d__Bacteria,p__Coprothermobacterota,c__Coprothermobacteria,,,,
o__Coprothermobacterales,c__Coprothermobacteria,rank_3,o__Coprothermobacterales,Root,d__Bacteria,p__Coprothermobacterota,c__Coprothermobacteria,o__Coprothermobacterales,,,
f__Coprothermobacteraceae,o__Coprothermobacterales,rank_4,f__Coprothermobacteraceae,Root,d__Bacteria,p__Coprothermobacterota,c__Coprothermobacteria,o__Coprothermobacterales,f__Coprothermobacteraceae,,
g__Coprothermobacter,f__Coprothermobacteraceae,rank_5,g__Coprothermobacter,Root,d__Bacteria,p__Coprothermobacterota,c__Coprothermobacteria,o__Coprothermobacterales,f__Coprothermobacteraceae,g__Coprothermobacter,
s__Coprothermobacter_platensis,g__Coprothermobacter,rank_6,s__Coprothermobacter_platensis,Root,d__Bacteria,p__Coprothermobacterota,c__Coprothermobacteria,o__Coprothermobacterales,f__Coprothermobacteraceae,g__Coprothermobacter,s__Coprothermobacter_platensis
g__Wolbachia,f__Anaplasmataceae,rank_5,g__Wolbachia,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Anaplasmataceae,g__Wolbachia,
s__Novosphingobium_pentaromativorans,g__Novosphingobium,rank_6,s__Novosphingobium_pentaromativorans,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Novosphingobium,s__Novosphingobium_pentaromativorans
g__Bacillus_AQ,f__Salisediminibacteriaceae,rank_5,g__Bacillus_AQ,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Salisediminibacteriaceae,g__Bacillus_AQ,
s__Bacillus_AQ_daliensis,g__Bacillus_AQ,rank_6,s__Bacillus_AQ_daliensis,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Salisediminibacteriaceae,g__Bacillus_AQ,s__Bacillus_AQ_daliensis
g__CAG-873,f__Homeothermaceae,rank_5,g__CAG-873,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Homeothermaceae,g__CAG-873,
f__Veillonellaceae,o__Veillonellales,rank_4,f__Veillonellaceae,Root,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,
g__Veillonella,f__Veillonellaceae,rank_5,g__Veillonella,Root,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,g__Veillonella,
s__Veillonella_atypica,g__Veillonella,rank_6,s__Veillonella_atypica,Root,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,g__Veillonella,s__Veillonella_atypica
f__Salinisphaeraceae,o__Nevskiales,rank_4,f__Salinisphaeraceae,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Nevskiales,f__Salinisphaeraceae,,
g__Salinisphaera,f__Salinisphaeraceae,rank_5,g__Salinisphaera,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Nevskiales,f__Salinisphaeraceae,g__Salinisphaera,
s__Salinisphaera_hydrothermalis,g__Salinisphaera,rank_6,s__Salinisphaera_hydrothermalis,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Nevskiales,f__Salinisphaeraceae,g__Salinisphaera,s__Salinisphaera_hydrothermalis
g__Providencia,f__Enterobacteriaceae,rank_5,g__Providencia,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Providencia,
s__Providencia_stuartii,g__Providencia,rank_6,s__Providencia_stuartii,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Providencia,s__Providencia_stuartii
f__CAG-917,o__4C28d-15,rank_4,f__CAG-917,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__4C28d-15,f__CAG-917,,
g__CAG-349,f__CAG-917,rank_5,g__CAG-349,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__4C28d-15,f__CAG-917,g__CAG-349,
s__CAG-349_sp1,g__CAG-349,rank_6,s__CAG-349_sp1,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__4C28d-15,f__CAG-917,g__CAG-349,s__CAG-349_sp1
