seqname,tax_id
637000057,s__Candidatus_Blochmannia_pennsylvanicus
2562617038,s__Eubacterium_acidaminophilum
2562617037,s__Clostridium_sporogenes
641522630,s__Histophilus_somni
637000059,s__Candidatus_Protochlamydia_amoebophila
2523533616,s__Fictibacillus_gelatini
2537561994,s__Oxalobacteraceae_bacterium_IMCC9480
2600255064,s__Pseudomonas_alcaligenes
2504643023,s__Candidatus_Caldiarchaeum_subterraneum
647000348,s__Xanthomonas_fuscans
2571042663,s__Sphingobium_ummariense
2597490194,s__Bifidobacterium_coryneforme
647000343,s__Vibrio_sp._RC341
647000342,s__Vibrio_orientalis
637000201,s__Oceanobacillus_iheyensis
2600255066,s__Comamonas_aquatica
2523533611,s__Ottowia_thiooxydans
2515154071,s__Leptotrichia_shahii
2515154072,s__Prevotella_paludivivens
2515154073,s__Dasania_marina
2515154074,s__Bacteroides_massiliensis
2515154075,s__Novosphingobium_nitrogenifigens
2515154076,s__Thiobacillus_thioparus
2515154077,s__Asticcacaulis_benevestitus
2515154078,s__Thiobacillus_denitrificans
2547132246,s__Bacillus_atrophaeus
2541047090,s__Bifidobacterium_bifidum
2518285603,s__Actinokineospora_enzanensis
2558860215,s__Dickeya_zeae
2558860214,s__Dickeya_dadantii
2541047094,s__Aggregatibacter_sp._oral_taxon_458
2541047095,s__Atopobium_sp._oral_taxon_810
2522125119,s__Cylindrospermopsis_raciborskii
2551306152,s__Sphingomonas_sp._ATCC_31555
2524614686,s__Selenomonas_ruminantium
2509276035,s__Saprospira_grandis
2561511211,s__Geobacillus_sp._JF8
2517572151,s__Paenibacillus_terrigena
2517572150,s__Paenibacillus_sanguinis
2522125115,s__Thioalkalivibrio_sp._ALE19
2561511218,s__Desulfovibrio_gigas
2597490087,s__Lysinibacillus_sp._BF-4
2526164512,s__Azovibrio_restrictus
2561511185,s__Corynebacterium_maris
2510065046,s__Methylocapsa_acidiphila
637000270,s__Sodalis_glossinidius
637000271,s__Sphingopyxis_alaskensis
2551306156,s__Nocardia_asiatica
RR2_ORYSI,Viridiplantae
2515154091,s__Spirochaeta_alkalica
2524023229,s__Bacillus_kribbensis
2596583574,s__Flavobacterium_caeni
2561511188,s__Streptomyces_davawensis
2562617142,s__Bacteroides_finegoldii
638341215,s__Synechococcus_sp._WH_7805
2585427602,s__Psychroserpens_sp._Hel_I_66
2593339273,s__Peptostreptococcus_sp._D1
2562617147,s__Desulfovibrio_sp._3_1_syn3
2585427607,s__Methylotenera_sp._G11
2562617145,s__Bifidobacterium_pseudocatenulatum
2602041564,s__Halopiger_sp._IIH3
2582580863,s__Vibrio_jasicida
2562617148,s__Enterobacter_cancerogenus
2551306155,s__Nocardia_niigatensis
2582580867,s__Staphylococcus_epidermidis
2596583573,s__Sphingobacterium_siyangense
RR2_MORIN,Viridiplantae
RT02_DICDI,Amoebozoa
2540341127,s__Methylocystis_sp._SC2
649633024,s__Caldicellulosiruptor_kronotskyensis
2527291500,p__Thaumarchaeota
2526164515,s__Prevotella_baroniae
2540341128,s__Nonlabens_dokdonensis
2510917021,s__Novosphingobium_sp._AP12
2516653050,s__Methylopila_sp._M107
2509276010,s__Pseudoxanthomonas_suwonensis
644736349,s__Desulfohalobium_retbaense
2519899605,s__Staphylococcus_sp._OJ82
650716085,s__Simkania_negevensis
2519899603,s__Catellicoccus_marimammalium
2509276015,s__Paracoccus_sp._J55
2519899601,s__Neisseria_weaveri
2509276017,s__Chelativorans_sp._J32
644736340,s__Chitinophaga_pinensis
2509276019,s__Ensifer_sp._TW10
2534682225,s__Pediococcus_lolii
2516653073,s__Halomicrobium_katesii
2579778792,s__Tannerella_sp._oral_taxon_BU063
644736346,s__Cryptobacterium_curtum
2579778790,s__Sulfitobacter_sp._NB-68
2574180133,s__Psychrobacter_sp._TB2
2537561633,s__Selenomonas_sp._CM52
2547132469,s__Bartonella_clarridgeiae
2501846305,s__Bacillus_sp.
2515154030,s__Lewinella_cohaerens
2524614732,s__Varibaculum_cambriense
2597489808,s__Deinococcus_humi
2531839176,s__Pseudomonas_sp._M47T1
2517287015,s__Sphingomonas_melonis
2515154032,s__Amycolatopsis_taiwanensis
2517287016,s__Actinopolyspora_iraqiensis
2511231134,s__Oscillibacter_valericigenes
2515154033,s__Streptococcus_caballi
639857036,s__marine_gamma_proteobacterium_HTCC2080
2524614730,s__Streptomyces_sp._Amel2xC10
639857034,s__marine_gamma_proteobacterium_HTCC2143
639857035,s__Lyngbya_sp._PCC_8106
649989914,s__Bacteroides_sp._4_1_36
2524614731,s__Actinobaculum_schaalii
2568526319,s__Mycobacterium_avium
RR2_CAPBU,Viridiplantae
2597490242,s__Bifidobacterium_stercoris
2547132142,s__Sphingomonas_sp._PAMC_26605
2597490240,s__Bifidobacterium_biavatii
2524614737,s__Microbacterium_maritypicum
2574179766,s__Thiomonas_sp._FB-Cd
2558309078,s__Ehrlichia_muris
2513237381,s__Flavobacteriaceae_bacterium_S85
2574179761,s__Streptacidiphilus_rugosus
2558309071,s__Exiguobacterium_sp._MH3
649989910,s__Bacillus_sp._BT1B_CT2
2558309074,s__Blattabacterium_sp._(Nauphoeta_cinerea)
2519899775,s__Bifidobacterium_asteroides
2547132467,s__Paracoccus_aminophilus
642555119,s__Cellvibrio_japonicus
2513237384,s__[Eubacterium]_infirmum
2531839219,s__Halalkalicoccus_jeotgali
2513237385,s__Bacillus_smithii
2522572202,s__Weissella_halotolerans
2571042012,s__Edaphobacter_aggregans
637000163,s__Methanosphaera_stadtmanae
639279309,s__Ehrlichia_ruminantium
RSSA_LEIMA,Euglenozoa
640427148,s__Synechococcus_sp._RCC307
2511231221,s__Azospirillum_lipoferum
2593339170,s__Burkholderia_sp._JC2949
2516653087,s__Thermacetogenium_phaeum
2563366758,s__Thermotoga_sp._A7A
651324110,s__Xanthomonas_perforans
2579778551,s__Psychrobacter_sp._TB47
2579778553,s__Lysinibacillus_fusiformis
651324111,s__Xanthomonas_vesicatoria
2508501005,s__Acidovorax_temperans
2512564012,s__cyanobacterium_PCC_7702
2576861399,s__Methanosarcina_soligelidi
2576861398,s__Porticoccus_hydrocarbonoclasticus
2508501001,s__Desulfosporosinus_youngiae
2508501000,s__Dechlorobacter_hydrogenophilus
2508501003,f__Campylobacteraceae
2508501002,s__Desulfotomaculum_gibsoniae
646564545,s__Meiothermus_ruber
2523533502,s__Pseudomonas_sp._LAMO17WK12:I2
2576861397,s__Gillisia_sp._Hel_I_29
2519899550,s__Alicyclobacillus_hesperidum
2528768210,s__Arthrobacter_sp._35W
2512564011,s__Amycolatopsis_halophila
2600255043,s__Capnocytophaga_sp._oral_taxon_863
2528768219,s__Paenibacillus_sp._J6
2506485001,s__Emticicia_oligotrophica
2506485002,s__Anabaena_sp._PCC_7108
2503754004,f__Moraxellaceae
2509887025,s__Frankia_sp._QA3
2582581020,s__Weissella_oryzae
2565956823,s__Mitsuokella_sp._oral_taxon_131
639633001,s__Acidothermus_cellulolyticus
2582581023,s__Ensifer_adhaerens
641228479,s__Bordetella_petrii
641228478,s__Bartonella_tribocorum
641228476,s__Azorhizobium_caulinodans
641228475,s__Alkaliphilus_oremlandii
637000244,s__Rickettsia_felis
2503754003,s__Thermogladius_shockii
2523231054,s__Pedobacter_oryzae
RSSA_COPC7,Fungi
2511231046,s__Pelosinus_sp._HCF1
2503044005,c__Thermoprotei
2508501009,s__Bradyrhizobium_sp._WSM471
2511231042,s__Candidatus_Pelagibacter_ubique
645058825,s__Staphylococcus_warneri
645058824,s__Streptomyces_ghanaensis
645058826,s__Burkholderia_thailandensis
2511231049,s__Adhaeribacter_aquaticus
2568526045,s__Tenacibaculum_maritimum
645058822,s__Streptomyces_filamentosus
2597490207,s__Maribius_sp._MOLA_401
2563366549,s__Mycobacterium_liflandii
2579778781,s__Burkholderia_oxyphila
2513237141,s__Bradyrhizobium_sp._Tv2a-2
2582581028,s__Streptomyces_leeuwenhoekii
2585428002,s__Hymenobacter_sp._IS2118
2585428001,s__Rhizobium_vignae
2523533618,s__Thermodesulfobacterium_thermophilum
2523533619,s__Pleomorphomonas_koreensis
2585428004,s__Bacillus_gaemokensis
2585428005,s__Burkholderia_sp._MSh2
2523533614,s__Ferrimonas_senticii
2523533615,s__Flavobacterium_daejeonense
2558309070,s__Spiribacter_sp._UAH-SP71
2523533610,s__Megamonas_hypermegale
2585427690,s__gamma_proteobacterium_WG36
2523533612,s__Sediminimonas_qiaohouensis
2523533613,s__Streptococcus_castoreus
647533184,s__Coleofasciculus_chthonoplastes
647533185,s__Micromonospora_sp._ATCC_39149
2565956780,s__Pseudomonas_sp._FH1
647533180,s__Lactobacillus_jensenii
2551306157,s__Nocardia_cyriacigeorgica
2551306154,s__Nocardia_higoensis
647533183,s__Methylophaga_thiooxydans
650716084,s__Salmonella_bongori
2551306159,s__Nocardia_brevicatena
650716082,s__Rickettsia_heilongjiangensis
650716080,s__Pyrococcus_yayanosii
650716081,s__Ramlibacter_tataouinensis
2588253843,s__Marinobacter_sp._AK21
2588253842,s__Intrasporangium_chromatireducens
2588253841,s__Sulfitobacter_donghicola
2588253840,s__Agrobacterium_rhizogenes
640427140,s__Salinispora_tropica
2524614734,s__Gramella_echinicola
2523231007,s__Myroides_injenensis
2503707007,s__Fluviicola_taffensis
2576861029,s__Mycobacterium_sp._MAC_080597_8934
2585427695,s__actinobacterium_LLX17
640427149,s__Synechococcus_sp._WH_7803
647000231,s__Corynebacterium_jeikeium
2558860175,s__[Eubacterium]_nodatum
2546825503,s__Streptococcus_sp._I-P16
2546825502,s__Streptococcus_sp._I-G2
2512564010,s__Amycolatopsis_thermoflava
2519103046,s__Henriciella_marina
2562617191,s__Halorhabdus_tiamatea
2512564014,s__Sphingobium_sp._AP49
2585427937,s__Pseudoalteromonas_sp._'520P1_No._412'
638341141,s__Bermanella_marisrubri
2547132370,s__Komagataeibacter_europaeus
2585427931,s__Asaia_astilbis
2502171179,s__Phaeobacter_sp._LSS9
2545824697,s__Gracilibacillus_halophilus
2545824695,s__Corynebacterium_crenatum
2545824694,s__Marinobacter_santoriniensis
2545824692,s__Geobacillus_sp._WSUCF1
2545824691,s__Mycobacterium_orygis
2558860179,s__Mycoplasma_bovoculi
2504756035,s__Francisella_noatunensis
2504756030,s__Francisella_hispaniensis
2501939605,s__Psychrobacter_sp.
2519899511,s__Microbacterium_sp._292MF
2571042840,s__Asticcacaulis_sp._AC466
2547132148,s__Senegalimassilia_anaerobia
2541047520,s__Staphylococcus_aureus
643886116,s__Coprococcus_comes
2558860244,s__Novosphingobium_lindaniclasticum
2506520023,s__Dechloromonas_agitata
2524614884,s__Ornithinimicrobium_pekingense
2524614557,s__Parabacteroides_gordonii
2524614555,s__Chitinilyticum_litopenaei
2524614880,s__Faecalicoccus_pleomorphus
2524614881,s__Butyrivibrio_sp._FC2001
2526164727,s__Carnobacterium_sp._ZWU0011
2524614883,s__Paenibacillus_taiwanensis
2562617198,s__Thermocrinis_sp._GBS
2602041563,s__Halopiger_sp._IIH2
2531839540,s__Streptomyces_auratus
640963023,s__Bacteroides_caccae
2524614558,s__Patulibacter_americanus
2524614559,s__Streptomyces_sp._CNT318
2519899510,s__Methylotenera_sp._73s
2554235020,s__Streptomyces_sp._FXJ7.023
2522572130,s__Promicromonospora_sukumoe
2554235754,s__Bradyrhizobium_sp._OHSU_III
2524023248,s__Paenibacillus_larvae
2596583697,s__Clostridium_sp._KNHs206
2596583696,s__Tenacibaculum_sp._MAR_2010_205
2554235028,s__Nocardiopsis_synnemataformans
2596583694,s__Geobacter_argillaceus
2596583693,s__Tatlockia_micdadei
2596583692,s__Bacteroides_zoogleoformans
640963024,s__[Ruminococcus]_obeum
2518645612,s__Proteiniphilum_acetatigenes
2518645613,s__Psychroflexus_tropicus
2510065028,s__Phaeobacter_gallaeciensis
2518645611,s__Halomonas_lutea
2547132189,s__Curtobacterium_flaccumfaciens
2547132188,s__Leucobacter_sp._UCD-THU
2576861658,s__Brevibacillus_panacihumi
2517572248,s__Campylobacter_curvus
2576861656,s__Asticcacaulis_sp._YBE204
2547132184,s__Bacillus_sp._ZYK
2547132187,s__Acinetobacter_sp._MDS7A
2574179703,s__Exiguobacterium_sp._NG55
2576861653,s__Flavobacterium_saliperosum
2576861650,s__Saccharopolyspora_erythraea
2547132182,s__Megasphaera_sp._NP3
2600255036,s__Anaerococcus_sp._9402080
2524023245,s__Streptomyces_sp._CNH287
2516493030,s__Nitratiruptor_tergarcus
2524023242,s__Lactobacillus_saerimneri
2513237136,s__Bradyrhizobium_sp._USDA_3384
643348519,s__Borrelia_recurrentis
2529293168,s__[Clostridium]_termitidis
2526164546,s__Leucobacter_salsicius
2551306162,s__Nocardia_thailandica
2558860248,s__Helicobacter_macacae
2554235119,s__Maricaulis_sp._JL2009
2522572047,s__Geopsychrobacter_electrodiphilus
2551306373,s__Xanthomonas_cassavae
2551306371,s__Pseudoxanthomonas_sp._GW2
2590828825,s__Mesotoga_infera
2554235113,s__Clostridium_diolis
2515154051,s__Anaerophaga_thermohalophila
2558860940,s__Streptococcus_sp._CM6
2529293189,s__Bartonella_tamiae
2524023225,s__Chitinilyticum_aquatile
2524023226,s__Nesterenkonia_alba
2524023227,s__Arthrobacter_castelli
RR2_EUGGR,Euglenozoa
2516493037,s__Candidatus_Nitrosopumilus_salaria
637000115,s__Frankia_alni
2540341082,s__Natronomonas_moolapensis
2510461069,s__Rhizobium_sp._PDO1-076
637000119,s__Geobacter_metallireducens
2524023228,s__Bradyrhizobium_sp._th.b2
2529293184,s__Cesiribacter_andamanensis
2596583583,s__Flavobacterium_glaciei
2554235337,s__Candidatus_Phytoplasma_australiense
2596583581,s__Massilia_flava
2596583580,s__Kosakonia_sacchari
2512047067,s__Peptoniphilus_sp._oral_taxon_375
2596583586,s__Bacillus_nanhaiisediminis
2596583585,s__Flavobacterium_marinum
2596583584,s__Pseudomonas_duriflava
RR2_CALFG,Viridiplantae
2596583589,s__Pseudomonas_mediterranea
RR2_NYMAL,Viridiplantae
2509601017,s__Halobacteroides_halobius
651324054,s__Lachnospiraceae_bacterium_6_1_63FAA
638341140,s__Oceanicola_granulosus
2556921603,s__Maribacter_antarcticus
2517572100,s__Diplosphaera_colitermitum
651324053,s__Lachnospiraceae_bacterium_5_1_57FAA
651324052,s__Lachnospiraceae_bacterium_4_1_37FAA
2517572238,s__Prevotella_veroralis
2558860351,s__Bacillus_sp._17376
2517572101,s__Frankia_sp._DC12
651324059,s__Lactobacillus_coryniformis
2563366762,s__Aneurinibacillus_aneurinilyticus
2541047992,s__Arcticibacter_svalbardensis
643886110,s__Catenibacterium_mitsuokai
2515154100,s__Streptomyces_sp._MspMP-M5
2521172577,s__Sedimentitalea_nanhaiensis
2529292584,s__Bifidobacterium_choerinum
650716094,s__Tepidanaerobacter_acetatoxydans
2590828823,s__Rhodospirillales_bacterium_URHD0017
2526164725,f__Rikenellaceae
2545824672,s__Enterococcus_sulfureus
638154507,s__Methanopyrus_kandleri
2558860194,s__Buchnera_aphidicola
2588253731,s__Virgibacillus_sp._SK37
649633037,s__Desulfovibrio_aespoeensis
2506520050,s__Myroides_odoratus
2506520053,s__Oceanimonas_doudoroffii
649633034,s__Deinococcus_maricopensis
649633033,s__[Clostridium]_sticklandii
2600255042,s__Clostridium_sp._KLE_1755
649633031,s__Cellulophaga_algicola
649633030,s__Candidatus_Nitrospira_defluvii
2565956529,s__Ruminococcus_sp.
2529293239,s__Shigella_flexneri
2526164726,f__Chromobacteriaceae
2505679073,s__Methanocella_arvoryzae
2599185222,s__Clostridium_thermopalmarium
649633039,s__Desulfurobacterium_thermolithotrophum
649633038,s__Desulfurispirillum_indicum
637000067,s__Chlamydophila_felis
637000066,s__Chlamydophila_caviae
2534681947,s__Thalassospira_xiamenensis
2588254305,s__Rubritalea_marina
637000062,s__Chlamydia_muridarum
2534681942,s__Mycobacterium_vaccae
637000060,s__Carboxydothermus_hydrogenoformans
RT02_HUMAN,Metazoa
2541047100,s__Pseudomonas_sp._CF161
2519103180,s__Curvibacter_lanceolatus
648028045,s__Mycoplasma_hyorhinis
2519103182,s__Streptococcus_minor
2519103183,s__Flavobacterium_rivuli
2519103184,s__Smaragdicoccus_niigatensis
2519103186,s__Methanothermococcus_thermolithotrophicus
2519103187,s__Gilvimarinus_chinensis
2519103188,s__Paenibacillus_daejeonensis
2519103189,s__Gracilibacillus_lacisalsi
648028047,s__Olsenella_uli
2531839541,s__Microcystis_sp._T1-4
2565956550,s__Novosphingobium_pentaromativorans
2565956639,s__Acinetobacter_ursingii
2563367048,s__Bacillus_marmarensis
2576861471,s__Stenotrophomonas_rhizophila
2558860224,s__Dickeya_sp._NCPPB_3274
648028041,s__Methanothermobacter_marburgensis
2541047083,s__Streptococcus_oligofermentans
2551306490,s__Azospirillum_brasilense
2558860220,s__Dickeya_chrysanthemi
2558860221,s__Corynebacterium_vitaeruminis
648028040,s__Methanoplanus_petrolearius
642979337,s__[Bacteroides]_pectinophilus
2513237344,s__Collinsella_tanakaei
649633108,s__Xenorhabdus_nematophila
2593339220,s__Lachnospiraceae_bacterium_G11
637000243,s__Rickettsia_conorii
649633102,s__Thermoanaerobacter_brockii
649633101,s__Thermaerobacter_marianensis
649633100,s__Terriglobus_saanensis
2561511209,s__Cycloclasticus_zancles
2597489864,s__Congregibacter_litoralis
2563366544,s__Mycoplasma_pirum
649633104,s__Thermovibrio_ammonificans
2515154089,s__Nocardiopsis_sp._CNT312
638341135,s__Nitrococcus_mobilis
2561511197,s__Fibrella_aestuarina
2510065032,s__Meiothermus_chliarophilus
2561511190,s__Streptomyces_sp._PAMC26508
639633060,s__Candidatus_Solibacter_usitatus
2561511192,s__Spiroplasma_taiwanense
2515154081,s__Meiothermus_timidus
2515154080,s__Thermus_oshimai
2515154083,s__Echinicola_pacifica
2526164711,s__Desulfovibrio_africanus
2515154085,s__Dysgonomonas_mossii
2515154084,s__Pontibacter_roseus
2515154087,s__Frankia_sp._BCU110501
2515154086,s__Enterococcus_columbae
2597489965,s__Streptococcus_sp._HSISM1
2602041572,s__Streptomyces_niveus
2540341139,s__Pseudomonas_denitrificans
2585427655,s__Candidatus_Arthromitus_sp._SFB-mouse-NL
2597489961,s__Streptococcus_sp._HSISS3
2562617154,s__Fusobacterium_ulcerans
2562617157,s__Listeria_grayi
2562617159,s__Roseburia_intestinalis
2562617158,s__Mitsuokella_multacida
2571042233,s__Enterobacter_sp._BIDMC_29
2561511202,s__Sphingomonas_sp._MM-1
2511231077,s__Filifactor_alocis
2515154173,s__Prevotella_intermedia
2506783059,s__Thioflavicoccus_mobilis
2576861508,s__Roseivivax_sp._22II-s10s
2558860249,s__Helicobacter_canis
640069332,s__Staphylothermus_marinus
2571042363,s__Thiomicrospira_sp._MA2-6
2506783051,s__halophilic_archaeon_True-ADL
2506783052,c__Halobacteria
2506783053,s__Gillisia_limnaea
2506783054,s__Pseudanabaena_sp._PCC_6802
637000249,s__Saccharophagus_degradans
2509276007,s__[Eubacterium]_cellulosolvens
2554235029,s__Nocardiopsis_valliformis
644736339,s__Catenulispora_acidiphila
644736338,s__Capnocytophaga_ochracea
2509276001,o__Planctomycetales
2509276000,o__Planctomycetales
644736334,s__Candidatus_Hamiltonella_defensa
644736336,s__Candidatus_Liberibacter_asiaticus
644736331,s__Brachybacterium_faecium
2582580998,s__Stenotrophomonas_sp._RIT309
637000326,s__Sulfurimonas_denitrificans
2548877015,s__Actinomyces_timonensis
2600254920,s__Corynebacterium_singulare
2513237368,s__Lactobacillus_mali
2571042360,f__Mariprofundaceae
2585427525,s__Actinoalloteichus_cyanogriseus
RR2_AGRST,Viridiplantae
2534681837,s__Bacteroides_oleiciplenus
2562617184,s__Actinomyces_viscosus
644736326,s__Anaerococcus_prevotii
2563366509,s__Paenibacillus_sp._UNC451MF
2517287024,s__Natronorubrum_tibetense
2593339223,s__Denitrobacterium_detoxificans
2517287026,s__Actinopolyspora_halophila
2511231103,s__Borrelia_bissettii
2511231104,s__gamma_proteobacterium_HdN1
2517287021,s__Thiomicrospira_sp._Kp2
2509276030,s__Synechococcus_sp._PCC_6312
639857007,s__Synechococcus_sp._RS9916
639857006,s__Synechococcus_sp._BL107
2585427702,s__Thioclava_sp._DT23-4
639857004,s__Mariprofundus_ferrooxydans
2517287028,s__Methylocystis_rosea
2518645610,s__Streptomyces_sulphureus
2585427706,s__Bordetella_trematum
2585427707,s__Candidatus_Rickettsia_gravesii
2576861794,s__Deinococcus_phoenicis
2516143083,s__Campylobacter_jejuni
2537561504,s__Neisseria_meningitidis
2596583601,s__Desulfonatronum_thiosulfatophilum
2597490256,s__Bifidobacterium_kashiwanohense
2597490252,s__Bifidobacterium_gallicum
2558860993,s__Balneatrix_alpica
2558860990,s__Prevotella_sp._MA2016
2574179776,s__Algiphilus_aromaticivorans
2574179771,s__Methanobacterium_arcticum
2518645614,s__Thermus_scotoductus
2558860994,s__Alkanindiges_illinoisensis
2574179772,s__Thermodesulfobacterium_commune
RSSA_PARBA,Fungi
2515154174,s__Desulfobacter_curvatus
2518645615,s__Prevotella_amnii
2574179779,s__Methylomarinum_vadi
RSSA_PARBD,Fungi
2506520048,s__Synechococcus_sp._PCC_7336
2531839205,s__Thauera_sp._28
2579778967,s__Photobacterium_leiognathi
2558309069,s__Bacillus_toyonensis
RSSA_EMENI,Fungi
2579778963,s__Chrysiogenes_arsenatis
RR2_CERDE,Viridiplantae
RSSA_PARBP,Fungi
2554235013,s__Burkholderia_pseudomallei
2508501066,s__Methylocaldum_szegediense
2540341041,s__Pseudoalteromonas_sp._BSi20311
2534682370,s__Acholeplasma_multilocale
2524023187,s__Agromyces_subbeticus
2518645587,s__Duganella_zoogloeoides
2565956509,s__Salinicoccus_luteus
641736270,s__Clostridium_sp._SS2/1
637000248,s__Rubrobacter_xylanophilus
2593339139,s__Maribacter_sp._MAR_2009_72
2541046977,s__Actinomyces_europaeus
2593339134,s__Methylocaldum_sp._175
RSSA_DANRE,Metazoa
2593339137,s__Butyrivibrio_sp._INlla16
2593339130,s__Arthrobacter_sp.
2541046974,s__Treponema_maltophilum
2537561813,s__Patulibacter_medicamentivorans
2512047066,s__Parvimonas_sp._oral_taxon_393
2541046975,s__Treponema_medium
2565956565,s__Borrelia_coriaceae
RR2_ORYNI,Viridiplantae
2561511127,s__Caldithrix_abyssi
2579778615,s__Burkholderia_fungorum
2561511128,s__Bilophila_wadsworthia
2568526450,s__Cobetia_crustatorum
2528768220,s__Actinokineospora_inagensis
2561511129,s__Bradyrhizobium_sp._URHD0069
641736197,s__[Clostridium]_scindens
2506520047,s__Bacillus_sp._1NLA3E
2565956526,s__Thermotoga_hypogea
2523533526,s__Thiomonas_sp._FB-6
647000304,s__Rhodobacter_sp._SW2
637000323,s__Thermus_thermophilus
2515154130,s__Kiloniella_laminariae
2523533527,s__Actinomyces_vaccimaxillae
647000303,s__Raphidiopsis_brookii
647000302,s__Pyramidobacter_piscolens
2518645589,s__Spirochaeta_bajacaliforniensis
2519899576,s__Galbibacter_marinus
2508501113,s__Paracoccus_pantotrophus
2599185298,s__Geodermatophilus_taihuensis
2519899571,s__Caenispirillum_salinarum
2506520044,s__Natronococcus_occultus
2547132400,s__Serinicoccus_profundi
2597490280,s__Sphingobacterium_sp._ML3W
2516653079,s__Haloglycomyces_albus
2534682289,s__Mycoplasma_yeatsii
648861014,s__Roseibium_sp._TrichSKD4
648861017,s__Streptomyces_sviceus
648861016,s__Streptomyces_pristinaespiralis
648861011,s__Peptoniphilus_sp._oral_taxon_386
2508501109,s__Aciduliprofundum_sp._MAR08-339
RSSA_AJECG,Fungi
2545555808,s__Phaseolibacter_flectens
2540341200,s__Agrobacterium_larrymoorei
2508501105,s__Methanoregula_formicica
2508501106,s__Mycobacterium_rhodesiae
2508501107,s__Thiocapsa_marina
2508501103,s__Jonquetella_anthropi
2551306105,s__Bacillus_sp._Aph1
2523533601,s__Fodinicurvata_sediminis
2551306384,s__Flavobacterium_sp._WG21
2523533607,s__Flavobacterium_gelidilacus
2541046937,s__Desulfocurvus_vexinensis
2541046934,s__Methylopila_sp._73B
RR2_CHAVU,Viridiplantae
2506520045,s__Leptotrichia_goodfellowii
2523533609,s__Inquilinus_limosus
2523533608,s__Lactobacillus_harbinensis
2563367059,s__Klebsiella_sp._10982
2568526460,s__Alcanivorax_sp._97CO-5
RR2_SPIOL,Viridiplantae
2551306141,s__Scytonema_hofmanni
2551306140,s__Aquimarina_agarilytica
2551306415,s__Staphylococcus_sp._E463
2551306142,s__Chlorogloeopsis_fritschii
2551306145,s__Halomonas_stevensii
2514885007,s__Prevotella_nanceiensis
2506520049,s__Thiothrix_nivea
2582580988,s__Salinivibrio_socompensis
2514885008,s__Gallibacterium_anatis
2556921009,s__Enterovibrio_calviensis
2524614680,s__Gillisia_sp._JM1
2576861273,s__Bacillus_sp._TS-2
2508501038,s__Desulfovibrio_sp._U5L
2508501039,s__Frankia_sp._CN3
2524614723,s__Gemmobacter_nectariphilus
2596583603,s__Treponema_putidum
2524614725,s__Gramella_portivictoriae
2524614724,s__Hymenobacter_norwichensis
2524614727,s__Helcococcus_sueciensis
2524614726,s__Hellea_balneolensis
2524614729,s__Arenimonas_oryziterrae
641736123,s__Burkholderia_ubonensis
2523533529,s__Sporosarcina_ureae
2524023186,s__Rubidibacter_lacunae
2508501036,s__Bacillus_ginsengihumi
2588253839,s__Erwinia_amylovora
RSSA_CICAR,Viridiplantae
650716058,s__Microlunatus_phosphovorus
642791621,s__Bacteroides_intestinalis
2512564005,s__Methylophaga_frappieri
RSSA_ZYGRC,Fungi
2512564006,s__Octadecabacter_arcticus
650716051,s__Metallosphaera_cuprina
650716050,s__Melissococcus_plutonius
650716053,s__Methanobacterium_paludis
650716052,s__Methanobacterium_lacus
650716055,s__Methanothermococcus_okinawensis
650716054,s__Methanosaeta_concilii
650716057,s__Microbacterium_testaceum
650716056,s__Methanotorris_igneus
2558860167,s__Lachnospiraceae_bacterium_NC2004
2537562171,s__Leptospira_santarosai
2558860163,s__Mycoplasma_gallinarum
2547132403,s__Edwardsiella_ictaluri
2558860160,s__Solirubrobacterales_bacterium_URHD0059
2579779169,s__Oceanicola_sp._MCTG156(1a)
2582581301,s__Janthinobacterium_sp._RA13
637000246,s__Rickettsia_typhi
2508501018,s__Haloarcula_vallismortis
2548876819,s__Methylocystis_parvus
637000242,s__Rickettsia_bellii
2540341040,s__Pseudoalteromonas_sp._BSi20429
2531839552,s__Capnocytophaga_sp._oral_taxon_324
2524614547,s__Streptomyces_sp._KhCrAH-40
2563366723,s__Psychrobacter_phenylpyruvicus
2524614541,s__Sulfurospirillum_arcachonense
2524614540,s__Aestuariibacter_salexigens
2524614543,s__Streptomyces_sp._DvalAA-21
641228499,s__Nitrosopumilus_maritimus
2599185221,s__[Clostridium]_populeti
2524614548,s__Desulfovibrio_desulfuricans
2508501019,s__Haloferax_mediterranei
2537562065,s__Cellvibrio_sp._BR
2554235031,s__Nocardiopsis_potens
2582580897,s__Pseudomonas_putida
2554235033,s__Nocardiopsis_gilva
2554235032,s__Nocardiopsis_prasina
2541047105,s__Erwinia_tracheiphila
2554235034,s__Nocardiopsis_lucentensis
648028001,s__Trichormus_azollae
2599185121,s__Rickettsiales_bacterium_Ac37b
2554235039,s__Lactobacillus_pobuzihii
2529292578,s__Bacillus_sp._UNC437CL72CviS29
RR2_ARATH,Viridiplantae
639633046,s__Nocardioides_sp._JS614
2554235749,s__Leifsonia_xyli
2522572149,s__Cellulomonas_sp._URHD0024
2518645601,s__Pseudomonas_sp._URIL14HWK12:I12
2518645603,s__Porphyromonas_gulae
2518645602,s__Salinimonas_chungwhensis
2518645605,s__Marinobacterium_rhizophilum
2518645604,s__Prevotella_loescheii
2518645607,s__Saccharibacter_floricola
2517434009,s__Hoeflea_sp._108
