seqname,tax_id
gatD_arch~GB_GCA_024280235.1,s__Sulfidibacterium_sp024280235
gatD_arch~GB_GCA_009928665.1,s__SACF01_sp009928665
gatD_arch~RS_GCF_000733755.1,s__Lachnoclostridium_phytofermentans_A
gatD_arch~RS_GCF_013265555.1,s__Tenuifilum_thalassicum
gatD_arch~GB_GCA_903899825.1,s__JACABE01_sp903899825
gatD_arch~GB_GCA_015493215.1,s__B16-G9_sp015493215
gatD_arch~GB_GCA_016928715.1,s__JAFGKG01_sp016928715
gatD_arch~GB_GCA_023145375.1,s__Sabulitectum_sp023145375
gatD_arch~GB_GCA_016342685.1,s__UBA12077_sp016342685
gatD_arch~GB_GCA_012728025.1,s__UBA2658_sp012728025
gatD_arch~GB_GCA_016939365.1,s__JAFGHD01_sp016939365
gatD_arch~GB_GCA_002426795.1,s__UBA5536_sp002426795
gatD_arch~GB_GCA_934515035.1,s__CAKSXP01_sp934515035
gatD_arch~GB_GCA_021106665.1,s__JAADJA01_sp021106665
gatD_arch~GB_GCA_023379265.1,s__JAMCUI01_sp023379265
gatD_arch~GB_GCA_022711615.1,s__UBA5066_sp022711615
gatD_arch~GB_GCA_905234765.1,s__Limimorpha_sp905234765
gatD_arch~GB_GCA_903915465.1,s__FEN-979_sp903915465
gatD_arch~GB_GCA_002869405.1,s__BM520_sp002869405
gatD_arch~GB_GCA_022574595.1,s__JACZRS01_sp022574595
gatD_arch~GB_GCA_001804705.1,s__XYC2-FULL-35-21_sp001804705
gatD_arch~GB_GCA_016927815.1,s__JAFGLY01_sp016927815
gatD_arch~RS_GCF_004217115.1,s__Ancylomarina_subtilis
gatD_arch~GB_GCA_002347565.1,s__UBA2255_sp002347565
gatD_arch~GB_GCA_012797735.1,s__JAAZOP01_sp012797735
gatD_arch~GB_GCA_003445975.1,s__UBA12170_sp003445975
gatD_arch~GB_GCA_016235265.1,s__JACRLI01_sp016235265
gatD_arch~GB_GCA_020052415.1,s__JAADJA01_sp020052415
gatD_arch~GB_GCA_022736595.1,s__4572-112_sp022736595
gatD_arch~GB_GCA_902789915.1,s__Limimorpha_sp902789915
gatD_arch~GB_GCA_900546215.1,s__Metalachnospira_sp900546215
gatD_arch~GB_GCA_015493685.1,s__4572-112_sp015493685
gatD_arch~GB_GCA_016709765.1,s__IGN3_sp016709765
gatD_arch~GB_GCA_020846365.1,s__JAGDMK01_sp020846365
gatD_arch~GB_GCA_020444275.1,s__UBA12077_sp020444275
gatD_arch~GB_GCA_913009835.1,s__BMS3BBIN04_sp002898195
gatD_arch~GB_GCA_002403305.1,s__SR-FBR-E99_sp002403305
gatD_arch~GB_GCA_016285145.1,s__F23-D06_sp016285145
gatD_arch~GB_GCA_011048485.1,s__RBG-16-66-30_sp011048485
gatD_arch~GB_GCA_903877385.1,s__CAIRDP01_sp903877385
gatD_arch~GB_GCA_016235665.1,s__UBA5202_sp016235665
gatD_arch~GB_GCA_021372555.1,s__JAJFUI01_sp021372555
gatD_arch~GB_GCA_008501545.1,s__QQUE01_sp008501545
gatD_arch~GB_GCA_002791595.1,s__UM-FILTER-46-8_sp002791595
gatD_arch~GB_GCA_017439405.1,s__Limimorpha_sp017439405
gatD_arch~GB_GCA_905236865.1,s__RUG334_sp905236865
gatD_arch~GB_GCA_023457255.1,s__Lachnoclostridium_sp023457255
gatD_arch~RS_GCF_015710975.1,s__Paenibacillus_polymyxa
gatD_arch~GB_GCA_900318265.1,s__Limimorpha_sp900318265
gatD_arch~GB_GCA_007132395.1,s__SKVR01_sp007132395
gatD_arch~GB_GCA_011042635.1,s__HyVt-105_sp011042635
gatD_arch~GB_GCA_022839625.1,s__JALHJL01_sp022839625
gatD_arch~GB_GCA_903875045.1,s__CAIVAT01_sp903875045
gatD_arch~GB_GCA_002411545.1,s__UBA5266_sp002411545
gatD_arch~GB_GCA_002842495.1,s__GWF2-43-63_sp002842495
gatD_arch~GB_GCA_004525465.1,s__UBA2199_sp004525465
gatD_arch~GB_GCA_014859985.1,s__JACZKN01_sp014859985
gatD_arch~GB_GCA_023145935.1,s__Sabulitectum_sp023145935
gatD_arch~GB_GCA_021740625.1,s__JAIOZK01_sp021740625
gatD_arch~GB_GCA_022736275.1,s__SR-FBR-E99_sp022736275
gatD_arch~GB_GCA_023390175.1,s__Caproiciproducens_sp023390175
gatD_arch~GB_GCA_018692315.1,s__JABHKC01_sp018692315
gatD_arch~GB_GCA_002085285.1,s__4484-7_sp002085285
gatD_arch~GB_GCA_003818205.1,s__UBA8529_sp003818205
gatD_arch~GB_GCA_022340545.1,s__JAJDNS01_sp022340545
gatD_arch~GB_GCA_001603595.1,s__Bact-19_sp001603595
gatD_arch~GB_GCA_002747875.1,s__LZORAL124-64-63_sp002747875
gatD_arch~GB_GCA_913055825.1,s__Sulfidibacterium_sp913055825
gatD_arch~GB_GCA_021107915.1,s__JAIORY01_sp021107915
gatD_arch~GB_GCA_014382685.1,s__JGIOTU-2_sp014382685
gatD_arch~GB_GCA_902785755.1,s__Limimorpha_sp902785755
gatD_arch~GB_GCA_018336075.1,s__JALNZU01_sp018336075
gatD_arch~GB_GCA_018335755.1,s__JAGXRK01_sp018335755
gatD_arch~GB_GCA_014728145.1,s__WJMC01_sp014728145
gatD_arch~GB_GCA_016928515.1,s__BM516_sp016928515
gatD_arch~GB_GCA_016705005.1,s__Lentimicrobium_sp016705005
gatD_arch~GB_GCA_007118495.1,s__SKRM01_sp007118495
gatD_arch~GB_GCA_001872625.1,s__CG2-30-33-31_sp001872625
gatD_arch~GB_GCA_016933955.1,s__JAFGTT01_sp016933955
gatD_arch~RS_GCF_001601575.1,s__Thermovenabulum_gondwanense
gatD_arch~GB_GCA_003557385.1,s__PUPG01_sp003557385
gatD_arch~GB_GCA_007131745.1,s__SLPX01_sp007131745
gatD_arch~GB_GCA_023384635.1,s__JAAYLR01_sp023384635
gatD_arch~GB_GCA_023388205.1,s__JAEWGS01_sp023388205
gatD_arch~GB_GCA_017999365.1,s__RBG-16-66-30_sp012516875
gatD_arch~GB_GCA_022867325.1,s__JAFGBC01_sp022867325
gatD_arch~GB_GCA_002869385.1,s__Bact-19_sp002869385
gatD_arch~GB_GCA_013203185.1,s__JABMPR01_sp013203185
gatD_arch~GB_GCA_015222055.1,s__B39-G9_sp015222055
gatD_arch~RS_GCF_004341945.1,s__Longicatena_caecimuris
gatD_arch~GB_GCA_022711455.1,s__PHBP01_sp022711455
gatD_arch~GB_GCA_002787035.1,s__GWB1-54-5_sp002787035
gatD_arch~GB_GCA_024275255.1,s__JAJRZL01_sp024275255
gatD_arch~GB_GCA_021107975.1,s__JAADJA01_sp021107975
gatD_arch~GB_GCA_017999985.1,s__JAGNKU01_sp017999985
gatD_arch~GB_GCA_007280905.1,s__UBA12481_sp007280905
gatD_arch~GB_GCA_017997155.1,s__JAGOFO01_sp017997155
gatD_arch~RS_GCF_020736845.1,s__Paenibacillus_farraposensis
gatD_arch~GB_GCA_002402965.1,s__SR-FBR-E99_sp002402965
gatD_arch~GB_GCA_003731685.1,s__Naka2016_sp003731685
gatD_arch~GB_GCA_009917695.1,s__Rifleibacterium_amylolyticum
gatD_arch~GB_GCA_012517905.1,s__UBA7703_sp012517905
gatD_arch~GB_GCA_022710975.1,s__JAKLGA01_sp022710975
gatD_arch~GB_GCA_020719345.1,s__DYQJ01_sp020719345
gatD_arch~GB_GCA_021106775.1,s__JAIOTL01_sp021106775
gatD_arch~GB_GCA_020853795.1,s__JADJGC01_sp020853795
gatD_arch~GB_GCA_016936355.1,s__Sulfidibacterium_sp016936355
gatD_arch~GB_GCA_002748705.1,s__Sabulitectum_sp002748705
gatD_arch~GB_GCA_014860115.1,s__IGN2_sp014860115
gatD_arch~GB_GCA_014860625.1,s__QYOJ01_sp014860625
gatD_arch~GB_GCA_016788215.1,s__SB21_sp016788215
gatD_arch~GB_GCA_013359345.1,s__JABWCA01_sp013359345
gatD_arch~GB_GCA_022340585.1,s__JAJDNS01_sp022340585
gatD_arch~GB_GCA_002049825.1,s__4484-188_sp002049825
gatD_arch~RS_GCF_001263795.1,s__Clostridium_H_homopropionicum
gatD_arch~GB_GCA_012840395.1,s__DULL01_sp012840395
gatD_arch~RS_GCF_009928485.1,s__Clostridium_sp009928485
gatD_arch~GB_GCA_903885595.1,s__CAIVAT01_sp903885595
gatD_arch~GB_GCA_020351995.1,s__GCA-020346225_sp020351995
gatD_arch~GB_GCA_009782695.1,s__WRIO01_sp009782695
gatD_arch~GB_GCA_024679535.1,s__UBA1847_sp024679535
gatD_arch~GB_GCA_017886205.1,s__UBA8522_sp017886205
gatD_arch~GB_GCA_020638695.1,s__JACKIB01_sp020638695
gatD_arch~GB_GCA_003646995.1,s__B111-G9_sp003646995
gatD_arch~RS_GCF_014290175.1,s__Merdisoma_sp014290175
gatD_arch~GB_GCA_023133655.1,s__JAGLWB01_sp023133655
gatD_arch~GB_GCA_017394865.1,s__Limimorpha_sp017394865
gatD_arch~GB_GCA_019307805.1,s__JAFDIX01_sp019307805
gatD_arch~GB_GCA_017302895.1,s__UTCHB3_sp017302895
gatD_arch~GB_GCA_020348905.1,s__GCA-020346225_sp020348905
gatD_arch~GB_GCA_020345705.1,s__GCA-020345705_sp020345705
gatD_arch~GB_GCA_002841825.1,s__HGW-17_sp002841825
gatD_arch~GB_GCA_021160845.1,s__JAGHBT01_sp021160845
gatD_arch~GB_GCA_903857665.1,s__CAIZWN01_sp903857665
gatD_arch~RS_GCF_017301615.1,s__Koleobacter_methoxysyntrophicus
gatD_arch~GB_GCA_900759005.1,s__Faecivicinus_sp900759005
gatD_arch~GB_GCA_023265365.1,s__JAHFTY01_sp023265365
gatD_arch~GB_GCA_016184115.1,s__JACPDH01_sp016184115
gatD_arch~RS_GCF_900141635.1,s__Peptoclostridium_litorale
gatD_arch~GB_GCA_014727835.1,s__WJMT01_sp014727835
gatD_arch~GB_GCA_018385135.1,s__UBA2658_sp018385135
gatD_arch~GB_GCA_003531155.1,s__UBA8529_sp003531155
gatD_arch~GB_GCA_012517875.1,s__JAAYUB01_sp012517875
gatD_arch~GB_GCA_913061095.1,s__BM516_sp913061095
gatD_arch~GB_GCA_017964755.1,s__RUG11942_sp017964755
gatD_arch~RS_GCF_000236805.1,s__Paenibacillus_peoriae
gatD_arch~GB_GCA_003559575.1,s__PWKZ01_sp003559575
gatD_arch~GB_GCA_023441255.1,s__JAEZPW01_sp023441255
gatD_arch~GB_GCA_903887815.1,s__UBA4417_sp903887815
gatD_arch~GB_GCA_017999835.1,s__JAGNLA01_sp017999835
gatD_arch~GB_GCA_903862655.1,s__CAIOZA01_sp903862655
gatD_arch~GB_GCA_013138965.1,s__Aegiribacteria_sp013138965
gatD_arch~GB_GCA_018056955.1,s__Tenuifilum_sp018056955
gatD_arch~GB_GCA_001769215.1,s__UBA6244_sp001769215
gatD_arch~GB_GCA_021157585.1,s__UBA12170_sp021157585
gatD_arch~GB_GCA_021776825.1,s__JAJFFG01_sp021776825
gatD_arch~GB_GCA_017860135.1,s__JAFNAG01_sp017860135
gatD_arch~GB_GCA_018224415.1,s__SZUA-365_sp018224415
gatD_arch~GB_GCA_021287085.1,s__Holophaga_sp021287085
gatD_arch~GB_GCA_009787485.1,s__WRNX01_sp009787485
gatD_arch~GB_GCA_002839245.1,s__SZUA-370_sp002839245
gatD_arch~GB_GCA_021203345.1,s__JAJQBJ01_sp021203345
gatD_arch~GB_GCA_001768155.1,s__GWA2-31-9_sp001768155
gatD_arch~GB_GCA_022708105.1,s__DUOL01_sp022708105
gatD_arch~GB_GCA_014860565.1,s__SZUA-365_sp014860565
gatD_arch~GB_GCA_022709385.1,s__JAKLIX01_sp022709385
gatD_arch~GB_GCA_021372775.1,s__JAJFTU01_sp021372775
gatD_arch~GB_GCA_024710355.1,s__Rifleibacterium_sp024710355
gatD_arch~GB_GCA_902802755.1,s__RUG11690_sp902802755
gatD_arch~GB_GCA_021414065.1,s__JAIOPE01_sp021414065
gatD_arch~GB_GCA_017540505.1,s__F23-D06_sp017540505
gatD_arch~RS_GCF_010537335.1,s__Amedibacterium_intestinale
gatD_arch~GB_GCA_016213405.1,s__Palsa-948_sp016213405
gatD_arch~RS_GCF_012070565.1,s__Anaerosporobacter_faecicola
gatD_arch~GB_GCA_022708005.1,s__JAKIZN01_sp022708005
gatD_arch~GB_GCA_024655885.1,s__JANLFN01_sp024655885
gatD_arch~GB_GCA_023136985.1,s__Sabulitectum_sp023136985
gatD_arch~GB_GCA_020072565.1,s__JAFNAG01_sp020072565
gatD_arch~RS_GCF_006742065.1,s__Clostridium_butyricum
gatD_arch~GB_GCA_018645265.1,s__JABGOS01_sp018645265
gatD_arch~GB_GCA_017994695.1,s__JAGOKF01_sp017994695
gatD_arch~GB_GCA_019912845.1,s__JAIOHU01_sp019912845
gatD_arch~GB_GCA_007280825.1,s__Fen-1258_sp007280825
gatD_arch~GB_GCA_018059515.1,s__IGN3_sp018059515
gatD_arch~GB_GCA_014764485.1,s__Sulfomarinibacter_kjeldsenii
gatD_arch~GB_GCA_014860575.1,s__JAAYJT01_sp014860575
gatD_arch~GB_GCA_011369465.1,s__DRQG01_sp011369465
gatD_arch~GB_GCA_017649855.1,s__F23-D06_sp017649855
gatD_arch~GB_GCA_018897395.1,s__JAHIKV01_sp018897395
gatD_arch~GB_GCA_020344555.1,s__GCA-020344555_sp020344555
gatD_arch~GB_GCA_019421365.1,s__Anaerosporobacter_sp019421365
gatD_arch~GB_GCA_011049385.1,s__DSBX01_sp011049385
gatD_arch~GB_GCA_913009755.1,s__JAADID01_sp913009755
gatD_arch~RS_GCF_000971985.1,s__Paenibacillus_J_dauci
gatD_arch~GB_GCA_021740915.1,s__JAIOYW01_sp021740915
gatD_arch~GB_GCA_016186245.1,s__JACPLZ01_sp016186245
gatD_arch~GB_GCA_902791165.1,s__Limimorpha_sp902791165
gatD_arch~GB_GCA_900498245.1,s__UNRQ01_sp900498245
gatD_arch~GB_GCA_011049175.1,s__HyVt-105_sp011049175
gatD_arch~RS_GCF_011174675.1,s__Perlabentimonas_gracilis
gatD_arch~GB_GCA_021796135.1,s__FEN-1297_sp021796135
gatD_arch~GB_GCA_020060215.1,s__HGW-15_sp020060215
gatD_arch~GB_GCA_003162215.1,s__Fen-1255_sp003162215
gatD_arch~GB_GCA_017616435.1,s__UBA3857_sp017616435
gatD_arch~GB_GCA_021739805.1,s__JAIPBB01_sp021739805
gatD_arch~GB_GCA_004298115.1,s__RBG-13-68-16_sp004298115
gatD_arch~GB_GCA_022574815.1,s__JACZRH01_sp022574815
gatD_arch~GB_GCA_024686335.1,s__F23-D06_sp024686335
gatD_arch~GB_GCA_022793095.1,s__JAAWCD01_sp022793095
gatD_arch~GB_GCA_020718045.1,s__PNOJ01_sp020718045
gatD_arch~GB_GCA_020723205.1,s__DYJF01_sp020723205
gatD_arch~GB_GCA_023381535.1,s__Fen-1258_sp023381535
gatD_arch~GB_GCA_012797915.1,s__JAAZOE01_sp012797915
gatD_arch~GB_GCA_023419605.1,s__JAEZXR01_sp023419605
gatD_arch~GB_GCA_017553815.1,s__PeH17_sp017553815
gatD_arch~GB_GCA_013388525.1,s__IGN2_sp013388525
gatD_arch~GB_GCA_021767705.1,s__JAIPAH01_sp021767705
gatD_arch~GB_GCA_022072405.1,s__JAJVHX01_sp022072405
gatD_arch~GB_GCA_023421955.1,s__JAEYRA01_sp023421955
gatD_arch~GB_GCA_903859225.1,s__CAIOGO01_sp903859225
gatD_arch~GB_GCA_016218915.1,s__JACRCQ01_sp016218915
gatD_arch~GB_GCA_018224345.1,s__SZUA-365_sp018224345
gatD_arch~GB_GCA_023270185.1,s__JAGLCY01_sp023270185
gatD_arch~GB_GCA_016873795.1,s__VGWA01_sp016873795
gatD_arch~GB_GCA_016218085.1,s__FEN-1279_sp016218085
gatD_arch~GB_GCA_002309015.1,s__UBA1238_sp002309015
gatD_arch~GB_GCA_903872565.1,s__CAIQLG01_sp903872565
gatD_arch~GB_GCA_022777285.1,s__Blautia_sp022777285
gatD_arch~GB_GCA_902787375.1,s__UBA3857_sp900313585
gatD_arch~GB_GCA_020348925.1,s__G020348925_sp020348925
gatD_arch~GB_GCA_016182615.1,s__JACPGF01_sp016182615
gatD_arch~GB_GCA_001804565.1,s__GWF2-33-9_sp001804565
gatD_arch~GB_GCA_012523435.1,s__UBA12481_sp012523435
gatD_arch~GB_GCA_003641415.1,s__B120-G9_sp003641415
gatD_arch~RS_GCF_003863355.1,s__Ancylomarina_euxinus
gatD_arch~GB_GCA_004556165.1,s__PeH17_sp004556165
gatD_arch~GB_GCA_016707705.1,s__UBA4417_sp016707705
gatD_arch~GB_GCA_024763405.1,s__JANTFQ01_sp024763405
gatD_arch~GB_GCA_021106655.1,s__SMBSF77_sp021106655
gatD_arch~GB_GCA_024223715.1,s__LZORAL124-64-63_sp024223715
gatD_arch~GB_GCA_022704885.1,s__Rifleibacterium_sp022704885
gatD_arch~GB_GCA_013336205.1,s__Lentimicrobium_sp013336205
gatD_arch~GB_GCA_007280275.1,s__UBA9647_sp007280275
gatD_arch~GB_GCA_001875255.1,s__Sabulitectum_silens
gatD_arch~GB_GCA_023245765.1,s__JABFSS01_sp023245765
gatD_arch~GB_GCA_023228145.1,s__CAIWKO01_sp023228145
gatD_arch~GB_GCA_013151025.1,s__UM-FILTER-49-7_sp013151025
gatD_arch~GB_GCA_023441805.1,s__Lentimicrobium_sp023441805
gatD_arch~GB_GCA_903946925.1,s__UBA4417_sp903946925
gatD_arch~GB_GCA_012517955.1,s__JAAYTW01_sp012517955
gatD_arch~GB_GCA_003165415.1,s__Holophaga_sp003165415
gatD_arch~RS_GCF_016765585.1,s__Clostridium_AT_sp016765585
gatD_arch~GB_GCA_014728225.1,s__WJLX01_sp014728225
gatD_arch~GB_GCA_021107705.1,s__JAIOSJ01_sp021107705
gatD_arch~GB_GCA_017860635.1,s__JAGDMK01_sp017860635
gatD_arch~RS_GCF_000237325.1,s__Paenibacillus_polymyxa_C
gatD_arch~GB_GCA_020720105.1,s__GWF2-33-9_sp020720105
gatD_arch~GB_GCA_002428685.1,s__Cloacimonas_sp002428685
gatD_arch~GB_GCA_016927905.1,s__JAFGLW01_sp016927905
gatD_arch~GB_GCA_016931595.1,s__JAAZPG01_sp016931595
gatD_arch~GB_GCA_022601155.1,s__JAHZJA01_sp022601155
gatD_arch~GB_GCA_903919925.1,s__UBA12481_sp903919925
gatD_arch~GB_GCA_022708025.1,s__IGN3_sp002050295
gatD_arch~GB_GCA_903928285.1,s__CAIVAT01_sp903928285
gatD_arch~GB_GCA_003599535.1,s__SURF-9_sp003599535
gatD_arch~GB_GCA_023386265.1,s__UBA2658_sp023386265
gatD_arch~GB_GCA_016709155.1,s__JADJEI01_sp016709155
gatD_arch~GB_GCA_023453125.1,s__JAEXUB01_sp023453125
gatD_arch~GB_GCA_020532085.1,s__Syntrophosphaera_sp020532085
gatD_arch~GB_GCA_903917425.1,s__UBA4417_sp903917425
gatD_arch~GB_GCA_020051675.1,s__JACQZI01_sp020051675
gatD_arch~GB_GCA_900317935.1,s__RUG334_sp900317935
gatD_arch~GB_GCA_024277855.1,s__JAJRUJ01_sp024277855
gatD_arch~GB_GCA_023133485.1,s__JAGLWK01_sp023133485
gatD_arch~GB_GCA_020352895.1,s__G020352895_sp020352895
gatD_arch~GB_GCA_018821305.1,s__JAHJMN01_sp018821305
gatD_arch~GB_GCA_002030045.1,s__Aegiribacteria_sp002030045
gatD_arch~GB_GCA_015232575.1,s__JADFXM01_sp015232575
gatD_arch~GB_GCA_024278515.1,s__JAJRTA01_sp024278515
gatD_arch~GB_GCA_905236675.1,s__RUG334_sp905236675
gatD_arch~GB_GCA_018646105.1,s__JABGVJ01_sp018646105
gatD_arch~GB_GCA_013043565.1,s__JABDNZ01_sp013043565
gatD_arch~GB_GCA_016938685.1,s__JAFGUD01_sp016938685
gatD_arch~GB_GCA_011388305.1,s__UBA6098_sp011388305
gatD_arch~GB_GCA_016935235.1,s__JAFGRJ01_sp016935235
gatD_arch~GB_GCA_020633725.1,s__VGXI01_sp020633725
gatD_arch~GB_GCA_023132135.1,s__JAGLYR01_sp023132135
gatD_arch~GB_GCA_024278935.1,s__QQUK01_sp024278935
gatD_arch~GB_GCA_020352495.1,s__G020356045_sp020352495
gatD_arch~GB_GCA_017656305.1,s__JACDOG01_sp017656305
gatD_arch~GB_GCA_910575835.1,s__Sporofaciens_sp910575835
gatD_arch~GB_GCA_009781855.1,s__WRMH01_sp009781855
gatD_arch~GB_GCA_016845065.1,s__JABMPR01_sp016845065
gatD_arch~GB_GCA_021817755.1,s__JAKAGC01_sp021817755
gatD_arch~GB_GCA_020718225.1,s__DYSO01_sp020718225
gatD_arch~GB_GCA_003249955.1,s__Bact-19_sp003249955
gatD_arch~GB_GCA_016719485.1,s__UBA5066_sp016719485
gatD_arch~GB_GCA_002748065.1,s__BM520_sp002748065
gatD_arch~GB_GCA_003245695.1,s__SR-FBR-E99_sp003245695
gatD_arch~GB_GCA_009930155.1,s__RZYX01_sp009930155
gatD_arch~GB_GCA_021083345.1,s__JAJGRE01_sp021083345
gatD_arch~GB_GCA_024636955.1,s__Lentimicrobium_sp024636955
gatD_arch~GB_GCA_016208685.1,s__JACQXM01_sp016208685
gatD_arch~GB_GCA_019310245.1,s__JAFDER01_sp019310245
gatD_arch~GB_GCA_007693555.1,s__SKVR01_sp007693555
gatD_arch~GB_GCA_016284305.1,s__Limimorpha_sp016284305
gatD_arch~GB_GCA_002788805.1,s__GWC2-37-13_sp002788805
gatD_arch~GB_GCA_002869335.1,s__Salinivirga_sp002869335
gatD_arch~GB_GCA_023128825.1,s__B3-TA06_sp023128825
gatD_arch~GB_GCA_016783645.1,s__JADHWD01_sp016783645
gatD_arch~GB_GCA_022790755.1,s__Mediterraneibacter_A_sp022790755
gatD_arch~GB_GCA_016927275.1,s__JAFGMW01_sp016927275
gatD_arch~GB_GCA_021158345.1,s__AUK083_sp021158345
gatD_arch~GB_GCA_002440745.1,s__UBA6267_sp002440745
gatD_arch~GB_GCA_017994815.1,s__JAGOJY01_sp017994815
gatD_arch~GB_GCA_015075635.1,s__JADJKB01_sp015075635
gatD_arch~GB_GCA_001303695.1,s__SM23-30_sp001303695
gatD_arch~GB_GCA_022510765.1,s__PeH17_sp022510765
gatD_arch~RS_GCF_003996985.1,s__Ancylomarina_A_longa
gatD_arch~GB_GCA_002869315.1,s__BM524_sp002869315
gatD_arch~GB_GCA_024278595.1,s__JABMPR01_sp024278595
gatD_arch~GB_GCA_016212695.1,s__GWF2-35-48_sp016212695
gatD_arch~GB_GCA_000990355.1,s__GWC2-37-14_sp000990355
gatD_arch~GB_GCA_002842035.1,s__PHBP01_sp002842035
gatD_arch~GB_GCA_020444515.1,s__JAADJA01_sp020444515
gatD_arch~GB_GCA_020346845.1,s__G020351775_sp020346845
gatD_arch~GB_GCA_011045955.1,s__Tenuifilum_sp011045955
gatD_arch~GB_GCA_012513515.1,s__JAAZCA01_sp012513515
gatD_arch~GB_GCA_903945175.1,s__CAIVAT01_sp903945175
gatD_arch~GB_GCA_004525685.1,s__SPBW01_sp004525685
gatD_arch~GB_GCA_020350885.1,s__G020350885_sp020350885
gatD_arch~GB_GCA_013334735.1,s__CAINEZ01_sp013334735
gatD_arch~GB_GCA_017525505.1,s__RUG11690_sp017525505
gatD_arch~GB_GCA_002840985.1,s__GCA-2711565_sp002840985
gatD_arch~GB_GCA_003170475.1,s__UBA9647_sp003170475
gatD_arch~GB_GCA_024641545.1,s__JAHECW01_sp024641545
gatD_arch~GB_GCA_012798435.1,s__JAAZNF01_sp012798435
gatD_arch~GB_GCA_024275485.1,s__LZORAL124-64-63_sp024275485
gatD_arch~GB_GCA_007129355.1,s__SKVR01_sp007129355
gatD_arch~GB_GCA_014859085.1,s__SM23-42_sp014859085
gatD_arch~GB_GCA_014730285.1,s__JAABVY01_sp014730285
gatD_arch~GB_GCA_023399275.1,s__UBA7703_sp023399275
gatD_arch~GB_GCA_013414795.1,s__Naka2016_sp003731655
gatD_arch~GB_GCA_023432805.1,s__JAEYUG01_sp023432805
