tax_id,parent_id,rank,tax_name,root,rank_0,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
p__Bacillota_A,d__Bacteria,rank_1,p__Bacillota_A,Root,d__Bacteria,p__Bacillota_A,,,,,
c__Clostridia,p__Bacillota_A,rank_2,c__Clostridia,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,,,,
o__Oscillospirales,c__Clostridia,rank_3,o__Oscillospirales,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,,,
f__Oscillospiraceae,o__Oscillospirales,rank_4,f__Oscillospiraceae,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,,
g__Sporobacter,f__Oscillospiraceae,rank_5,g__Sporobacter,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__Sporobacter,
s__Sporobacter_sp012718935,g__Sporobacter,rank_6,s__Sporobacter_sp012718935,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__Sporobacter,s__Sporobacter_sp012718935
c__Bacteroidia,p__Bacteroidota,rank_2,c__Bacteroidia,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,,,,
o__Bacteroidales,c__Bacteroidia,rank_3,o__Bacteroidales,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
f__Lentimicrobiaceae,o__Bacteroidales,rank_4,f__Lentimicrobiaceae,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Lentimicrobiaceae,,
g__Lentimicrobium,f__Lentimicrobiaceae,rank_5,g__Lentimicrobium,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Lentimicrobiaceae,g__Lentimicrobium,
s__Lentimicrobium_sp022837485,g__Lentimicrobium,rank_6,s__Lentimicrobium_sp022837485,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Lentimicrobiaceae,g__Lentimicrobium,s__Lentimicrobium_sp022837485
p__Cloacimonadota,d__Bacteria,rank_1,p__Cloacimonadota,Root,d__Bacteria,p__Cloacimonadota,,,,,
c__Cloacimonadia,p__Cloacimonadota,rank_2,c__Cloacimonadia,Root,d__Bacteria,p__Cloacimonadota,c__Cloacimonadia,,,,
o__Cloacimonadales,c__Cloacimonadia,rank_3,o__Cloacimonadales,Root,d__Bacteria,p__Cloacimonadota,c__Cloacimonadia,o__Cloacimonadales,,,
f__TCS61,o__Cloacimonadales,rank_4,f__TCS61,Root,d__Bacteria,p__Cloacimonadota,c__Cloacimonadia,o__Cloacimonadales,f__TCS61,,
g__JAIPGO01,f__TCS61,rank_5,g__JAIPGO01,Root,d__Bacteria,p__Cloacimonadota,c__Cloacimonadia,o__Cloacimonadales,f__TCS61,g__JAIPGO01,
s__JAIPGO01_sp021736135,g__JAIPGO01,rank_6,s__JAIPGO01_sp021736135,Root,d__Bacteria,p__Cloacimonadota,c__Cloacimonadia,o__Cloacimonadales,f__TCS61,g__JAIPGO01,s__JAIPGO01_sp021736135
f__WCHB1-69,o__Bacteroidales,rank_4,f__WCHB1-69,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__WCHB1-69,,
g__JAFTCA01,f__WCHB1-69,rank_5,g__JAFTCA01,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__WCHB1-69,g__JAFTCA01,
s__JAFTCA01_sp016285615,g__JAFTCA01,rank_6,s__JAFTCA01_sp016285615,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__WCHB1-69,g__JAFTCA01,s__JAFTCA01_sp016285615
f__F082,o__Bacteroidales,rank_4,f__F082,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__F082,,
g__BM524,f__F082,rank_5,g__BM524,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__F082,g__BM524,
s__BM524_sp013151215,g__BM524,rank_6,s__BM524_sp013151215,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__F082,g__BM524,s__BM524_sp013151215
o__Christensenellales,c__Clostridia,rank_3,o__Christensenellales,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Christensenellales,,,
f__CAG-138,o__Christensenellales,rank_4,f__CAG-138,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Christensenellales,f__CAG-138,,
g__UBA7703,f__CAG-138,rank_5,g__UBA7703,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Christensenellales,f__CAG-138,g__UBA7703,
s__UBA7703_sp023395595,g__UBA7703,rank_6,s__UBA7703_sp023395595,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Christensenellales,f__CAG-138,g__UBA7703,s__UBA7703_sp023395595
p__Acidobacteriota,d__Bacteria,rank_1,p__Acidobacteriota,Root,d__Bacteria,p__Acidobacteriota,,,,,
c__Polarisedimenticolia,p__Acidobacteriota,rank_2,c__Polarisedimenticolia,Root,d__Bacteria,p__Acidobacteriota,c__Polarisedimenticolia,,,,
o__J045,c__Polarisedimenticolia,rank_3,o__J045,Root,d__Bacteria,p__Acidobacteriota,c__Polarisedimenticolia,o__J045,,,
f__J045,o__J045,rank_4,f__J045,Root,d__Bacteria,p__Acidobacteriota,c__Polarisedimenticolia,o__J045,f__J045,,
g__JANTFM01,f__J045,rank_5,g__JANTFM01,Root,d__Bacteria,p__Acidobacteriota,c__Polarisedimenticolia,o__J045,f__J045,g__JANTFM01,
s__JANTFM01_sp024763475,g__JANTFM01,rank_6,s__JANTFM01_sp024763475,Root,d__Bacteria,p__Acidobacteriota,c__Polarisedimenticolia,o__J045,f__J045,g__JANTFM01,s__JANTFM01_sp024763475
p__WOR-3,d__Bacteria,rank_1,p__WOR-3,Root,d__Bacteria,p__WOR-3,,,,,
c__WOR-3,p__WOR-3,rank_2,c__WOR-3,Root,d__Bacteria,p__WOR-3,c__WOR-3,,,,
o__B3-TA06,c__WOR-3,rank_3,o__B3-TA06,Root,d__Bacteria,p__WOR-3,c__WOR-3,o__B3-TA06,,,
f__B3-TA06,o__B3-TA06,rank_4,f__B3-TA06,Root,d__Bacteria,p__WOR-3,c__WOR-3,o__B3-TA06,f__B3-TA06,,
g__B3-TA06,f__B3-TA06,rank_5,g__B3-TA06,Root,d__Bacteria,p__WOR-3,c__WOR-3,o__B3-TA06,f__B3-TA06,g__B3-TA06,
s__B3-TA06_sp004375895,g__B3-TA06,rank_6,s__B3-TA06_sp004375895,Root,d__Bacteria,p__WOR-3,c__WOR-3,o__B3-TA06,f__B3-TA06,g__B3-TA06,s__B3-TA06_sp004375895
s__Fen-1258_sp021786655,g__Fen-1258,rank_6,s__Fen-1258_sp021786655,Root,d__Bacteria,p__Bacteroidota,c__Ignavibacteria,o__Ignavibacteriales,f__Melioribacteraceae,g__Fen-1258,s__Fen-1258_sp021786655
f__SZUA-584,o__Christensenellales,rank_4,f__SZUA-584,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Christensenellales,f__SZUA-584,,
g__JAEWCC01,f__SZUA-584,rank_5,g__JAEWCC01,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Christensenellales,f__SZUA-584,g__JAEWCC01,
s__JAEWCC01_sp023459495,g__JAEWCC01,rank_6,s__JAEWCC01_sp023459495,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Christensenellales,f__SZUA-584,g__JAEWCC01,s__JAEWCC01_sp023459495
p__Eisenbacteria,d__Bacteria,rank_1,p__Eisenbacteria,Root,d__Bacteria,p__Eisenbacteria,,,,,
c__RBG-16-71-46,p__Eisenbacteria,rank_2,c__RBG-16-71-46,Root,d__Bacteria,p__Eisenbacteria,c__RBG-16-71-46,,,,
o__JAGVPR01,c__RBG-16-71-46,rank_3,o__JAGVPR01,Root,d__Bacteria,p__Eisenbacteria,c__RBG-16-71-46,o__JAGVPR01,,,
f__JAGVPR01,o__JAGVPR01,rank_4,f__JAGVPR01,Root,d__Bacteria,p__Eisenbacteria,c__RBG-16-71-46,o__JAGVPR01,f__JAGVPR01,,
g__JAGVPR01,f__JAGVPR01,rank_5,g__JAGVPR01,Root,d__Bacteria,p__Eisenbacteria,c__RBG-16-71-46,o__JAGVPR01,f__JAGVPR01,g__JAGVPR01,
s__JAGVPR01_sp020052115,g__JAGVPR01,rank_6,s__JAGVPR01_sp020052115,Root,d__Bacteria,p__Eisenbacteria,c__RBG-16-71-46,o__JAGVPR01,f__JAGVPR01,g__JAGVPR01,s__JAGVPR01_sp020052115
p__UBA8248,d__Bacteria,rank_1,p__UBA8248,Root,d__Bacteria,p__UBA8248,,,,,
c__UBA8248,p__UBA8248,rank_2,c__UBA8248,Root,d__Bacteria,p__UBA8248,c__UBA8248,,,,
o__UBA8248,c__UBA8248,rank_3,o__UBA8248,Root,d__Bacteria,p__UBA8248,c__UBA8248,o__UBA8248,,,
f__UBA8248,o__UBA8248,rank_4,f__UBA8248,Root,d__Bacteria,p__UBA8248,c__UBA8248,o__UBA8248,f__UBA8248,,
g__2-12-FULL-69-37,f__UBA8248,rank_5,g__2-12-FULL-69-37,Root,d__Bacteria,p__UBA8248,c__UBA8248,o__UBA8248,f__UBA8248,g__2-12-FULL-69-37,
s__2-12-FULL-69-37_sp016192135,g__2-12-FULL-69-37,rank_6,s__2-12-FULL-69-37_sp016192135,Root,d__Bacteria,p__UBA8248,c__UBA8248,o__UBA8248,f__UBA8248,g__2-12-FULL-69-37,s__2-12-FULL-69-37_sp016192135
c__Thermoanaerobaculia,p__Acidobacteriota,rank_2,c__Thermoanaerobaculia,Root,d__Bacteria,p__Acidobacteriota,c__Thermoanaerobaculia,,,,
o__Thermoanaerobaculales,c__Thermoanaerobaculia,rank_3,o__Thermoanaerobaculales,Root,d__Bacteria,p__Acidobacteriota,c__Thermoanaerobaculia,o__Thermoanaerobaculales,,,
f__Thermoanaerobaculaceae,o__Thermoanaerobaculales,rank_4,f__Thermoanaerobaculaceae,Root,d__Bacteria,p__Acidobacteriota,c__Thermoanaerobaculia,o__Thermoanaerobaculales,f__Thermoanaerobaculaceae,,
g__JAAYVZ01,f__Thermoanaerobaculaceae,rank_5,g__JAAYVZ01,Root,d__Bacteria,p__Acidobacteriota,c__Thermoanaerobaculia,o__Thermoanaerobaculales,f__Thermoanaerobaculaceae,g__JAAYVZ01,
s__JAAYVZ01_sp012516935,g__JAAYVZ01,rank_6,s__JAAYVZ01_sp012516935,Root,d__Bacteria,p__Acidobacteriota,c__Thermoanaerobaculia,o__Thermoanaerobaculales,f__Thermoanaerobaculaceae,g__JAAYVZ01,s__JAAYVZ01_sp012516935
f__Tenuifilaceae,o__Bacteroidales,rank_4,f__Tenuifilaceae,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Tenuifilaceae,,
g__UBA5206,f__Tenuifilaceae,rank_5,g__UBA5206,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Tenuifilaceae,g__UBA5206,
s__UBA5206_sp002412705,g__UBA5206,rank_6,s__UBA5206_sp002412705,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Tenuifilaceae,g__UBA5206,s__UBA5206_sp002412705
g__SIG483,f__Oscillospiraceae,rank_5,g__SIG483,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__SIG483,
s__SIG483_sp015068035,g__SIG483,rank_6,s__SIG483_sp015068035,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__SIG483,s__SIG483_sp015068035
f__DTU049,o__Bacteroidales,rank_4,f__DTU049,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__DTU049,,
g__GWF2-43-63,f__DTU049,rank_5,g__GWF2-43-63,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__DTU049,g__GWF2-43-63,
s__GWF2-43-63_sp001769275,g__GWF2-43-63,rank_6,s__GWF2-43-63_sp001769275,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__DTU049,g__GWF2-43-63,s__GWF2-43-63_sp001769275
f__Marinifilaceae,o__Bacteroidales,rank_4,f__Marinifilaceae,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Marinifilaceae,,
g__Labilibaculum,f__Marinifilaceae,rank_5,g__Labilibaculum,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Marinifilaceae,g__Labilibaculum,
s__Labilibaculum_manganireducens,g__Labilibaculum,rank_6,s__Labilibaculum_manganireducens,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Marinifilaceae,g__Labilibaculum,s__Labilibaculum_manganireducens
c__Vicinamibacteria,p__Acidobacteriota,rank_2,c__Vicinamibacteria,Root,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,,,,
o__Fen-336,c__Vicinamibacteria,rank_3,o__Fen-336,Root,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Fen-336,,,
f__Fen-336,o__Fen-336,rank_4,f__Fen-336,Root,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Fen-336,f__Fen-336,,
g__WYBL01,f__Fen-336,rank_5,g__WYBL01,Root,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Fen-336,f__Fen-336,g__WYBL01,
s__WYBL01_sp011526565,g__WYBL01,rank_6,s__WYBL01_sp011526565,Root,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Fen-336,f__Fen-336,g__WYBL01,s__WYBL01_sp011526565
g__F23-D06,f__WCHB1-69,rank_5,g__F23-D06,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__WCHB1-69,g__F23-D06,
s__F23-D06_sp017615595,g__F23-D06,rank_6,s__F23-D06_sp017615595,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__WCHB1-69,g__F23-D06,s__F23-D06_sp017615595
g__JAAYJM01,f__UBA2268,rank_5,g__JAAYJM01,Root,d__Bacteria,p__Bacteroidota,c__Kapabacteria,o__Kapabacteriales,f__UBA2268,g__JAAYJM01,
s__JAAYJM01_sp012522895,g__JAAYJM01,rank_6,s__JAAYJM01_sp012522895,Root,d__Bacteria,p__Bacteroidota,c__Kapabacteria,o__Kapabacteriales,f__UBA2268,g__JAAYJM01,s__JAAYJM01_sp012522895
f__CAIXTV01,o__Bacteroidales,rank_4,f__CAIXTV01,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__CAIXTV01,,
g__CAIXTV01,f__CAIXTV01,rank_5,g__CAIXTV01,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__CAIXTV01,g__CAIXTV01,
s__CAIXTV01_sp903922465,g__CAIXTV01,rank_6,s__CAIXTV01_sp903922465,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__CAIXTV01,g__CAIXTV01,s__CAIXTV01_sp903922465
g__Marinifilum,f__Marinifilaceae,rank_5,g__Marinifilum,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Marinifilaceae,g__Marinifilum,
s__Marinifilum_fragile,g__Marinifilum,rank_6,s__Marinifilum_fragile,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Marinifilaceae,g__Marinifilum,s__Marinifilum_fragile
o__UBA5066,c__Thermoanaerobaculia,rank_3,o__UBA5066,Root,d__Bacteria,p__Acidobacteriota,c__Thermoanaerobaculia,o__UBA5066,,,
f__UBA5066,o__UBA5066,rank_4,f__UBA5066,Root,d__Bacteria,p__Acidobacteriota,c__Thermoanaerobaculia,o__UBA5066,f__UBA5066,,
g__RHKY01,f__UBA5066,rank_5,g__RHKY01,Root,d__Bacteria,p__Acidobacteriota,c__Thermoanaerobaculia,o__UBA5066,f__UBA5066,g__RHKY01,
s__RHKY01_sp008363385,g__RHKY01,rank_6,s__RHKY01_sp008363385,Root,d__Bacteria,p__Acidobacteriota,c__Thermoanaerobaculia,o__UBA5066,f__UBA5066,g__RHKY01,s__RHKY01_sp008363385
f__PWNQ01,o__Bacteroidales,rank_4,f__PWNQ01,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__PWNQ01,,
g__PWNQ01,f__PWNQ01,rank_5,g__PWNQ01,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__PWNQ01,g__PWNQ01,
s__PWNQ01_sp021738505,g__PWNQ01,rank_6,s__PWNQ01_sp021738505,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__PWNQ01,g__PWNQ01,s__PWNQ01_sp021738505
f__FEN-979,o__Bacteroidales,rank_4,f__FEN-979,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__FEN-979,,
g__QYOJ01,f__FEN-979,rank_5,g__QYOJ01,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__FEN-979,g__QYOJ01,
s__QYOJ01_sp016783905,g__QYOJ01,rank_6,s__QYOJ01_sp016783905,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__FEN-979,g__QYOJ01,s__QYOJ01_sp016783905
f__JAGNHN01,o__Bacteroidales,rank_4,f__JAGNHN01,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__JAGNHN01,,
g__JAGNHN01,f__JAGNHN01,rank_5,g__JAGNHN01,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__JAGNHN01,g__JAGNHN01,
s__JAGNHN01_sp022710185,g__JAGNHN01,rank_6,s__JAGNHN01_sp022710185,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__JAGNHN01,g__JAGNHN01,s__JAGNHN01_sp022710185
p__DTU030,d__Bacteria,rank_1,p__DTU030,Root,d__Bacteria,p__DTU030,,,,,
c__DTU030,p__DTU030,rank_2,c__DTU030,Root,d__Bacteria,p__DTU030,c__DTU030,,,,
o__DTU030,c__DTU030,rank_3,o__DTU030,Root,d__Bacteria,p__DTU030,c__DTU030,o__DTU030,,,
f__DTU030,o__DTU030,rank_4,f__DTU030,Root,d__Bacteria,p__DTU030,c__DTU030,o__DTU030,f__DTU030,,
g__DTU030,f__DTU030,rank_5,g__DTU030,Root,d__Bacteria,p__DTU030,c__DTU030,o__DTU030,f__DTU030,g__DTU030,
s__DTU030_sp012841005,g__DTU030,rank_6,s__DTU030_sp012841005,Root,d__Bacteria,p__DTU030,c__DTU030,o__DTU030,f__DTU030,g__DTU030,s__DTU030_sp012841005
g__JABIME01,f__TCS61,rank_5,g__JABIME01,Root,d__Bacteria,p__Cloacimonadota,c__Cloacimonadia,o__Cloacimonadales,f__TCS61,g__JABIME01,
s__JABIME01_sp023137125,g__JABIME01,rank_6,s__JABIME01_sp023137125,Root,d__Bacteria,p__Cloacimonadota,c__Cloacimonadia,o__Cloacimonadales,f__TCS61,g__JABIME01,s__JABIME01_sp023137125
g__XYC2-FULL-35-21,f__UBA2268,rank_5,g__XYC2-FULL-35-21,Root,d__Bacteria,p__Bacteroidota,c__Kapabacteria,o__Kapabacteriales,f__UBA2268,g__XYC2-FULL-35-21,
s__XYC2-FULL-35-21_sp004322215,g__XYC2-FULL-35-21,rank_6,s__XYC2-FULL-35-21_sp004322215,Root,d__Bacteria,p__Bacteroidota,c__Kapabacteria,o__Kapabacteriales,f__UBA2268,g__XYC2-FULL-35-21,s__XYC2-FULL-35-21_sp004322215
c__Aminicenantia,p__Acidobacteriota,rank_2,c__Aminicenantia,Root,d__Bacteria,p__Acidobacteriota,c__Aminicenantia,,,,
o__Aminicenantales,c__Aminicenantia,rank_3,o__Aminicenantales,Root,d__Bacteria,p__Acidobacteriota,c__Aminicenantia,o__Aminicenantales,,,
f__RBG-16-66-30,o__Aminicenantales,rank_4,f__RBG-16-66-30,Root,d__Bacteria,p__Acidobacteriota,c__Aminicenantia,o__Aminicenantales,f__RBG-16-66-30,,
g__RBG-16-66-30,f__RBG-16-66-30,rank_5,g__RBG-16-66-30,Root,d__Bacteria,p__Acidobacteriota,c__Aminicenantia,o__Aminicenantales,f__RBG-16-66-30,g__RBG-16-66-30,
s__RBG-16-66-30_sp001775715,g__RBG-16-66-30,rank_6,s__RBG-16-66-30_sp001775715,Root,d__Bacteria,p__Acidobacteriota,c__Aminicenantia,o__Aminicenantales,f__RBG-16-66-30,g__RBG-16-66-30,s__RBG-16-66-30_sp001775715
p__Fermentibacterota,d__Bacteria,rank_1,p__Fermentibacterota,Root,d__Bacteria,p__Fermentibacterota,,,,,
c__Fermentibacteria,p__Fermentibacterota,rank_2,c__Fermentibacteria,Root,d__Bacteria,p__Fermentibacterota,c__Fermentibacteria,,,,
o__Fermentibacterales,c__Fermentibacteria,rank_3,o__Fermentibacterales,Root,d__Bacteria,p__Fermentibacterota,c__Fermentibacteria,o__Fermentibacterales,,,
f__Fermentibacteraceae,o__Fermentibacterales,rank_4,f__Fermentibacteraceae,Root,d__Bacteria,p__Fermentibacterota,c__Fermentibacteria,o__Fermentibacterales,f__Fermentibacteraceae,,
g__Sabulitectum,f__Fermentibacteraceae,rank_5,g__Sabulitectum,Root,d__Bacteria,p__Fermentibacterota,c__Fermentibacteria,o__Fermentibacterales,f__Fermentibacteraceae,g__Sabulitectum,
s__Sabulitectum_sp016744855,g__Sabulitectum,rank_6,s__Sabulitectum_sp016744855,Root,d__Bacteria,p__Fermentibacterota,c__Fermentibacteria,o__Fermentibacterales,f__Fermentibacteraceae,g__Sabulitectum,s__Sabulitectum_sp016744855
p__AABM5-125-24,d__Bacteria,rank_1,p__AABM5-125-24,Root,d__Bacteria,p__AABM5-125-24,,,,,
c__BMS3BBIN04,p__AABM5-125-24,rank_2,c__BMS3BBIN04,Root,d__Bacteria,p__AABM5-125-24,c__BMS3BBIN04,,,,
o__BMS3BBIN04,c__BMS3BBIN04,rank_3,o__BMS3BBIN04,Root,d__Bacteria,p__AABM5-125-24,c__BMS3BBIN04,o__BMS3BBIN04,,,
f__BMS3BBIN04,o__BMS3BBIN04,rank_4,f__BMS3BBIN04,Root,d__Bacteria,p__AABM5-125-24,c__BMS3BBIN04,o__BMS3BBIN04,f__BMS3BBIN04,,
g__BMS3BBIN04,f__BMS3BBIN04,rank_5,g__BMS3BBIN04,Root,d__Bacteria,p__AABM5-125-24,c__BMS3BBIN04,o__BMS3BBIN04,f__BMS3BBIN04,g__BMS3BBIN04,
s__BMS3BBIN04_sp020444425,g__BMS3BBIN04,rank_6,s__BMS3BBIN04_sp020444425,Root,d__Bacteria,p__AABM5-125-24,c__BMS3BBIN04,o__BMS3BBIN04,f__BMS3BBIN04,g__BMS3BBIN04,s__BMS3BBIN04_sp020444425
f__Ignavibacteriaceae,o__Ignavibacteriales,rank_4,f__Ignavibacteriaceae,Root,d__Bacteria,p__Bacteroidota,c__Ignavibacteria,o__Ignavibacteriales,f__Ignavibacteriaceae,,
g__UTCHB3,f__Ignavibacteriaceae,rank_5,g__UTCHB3,Root,d__Bacteria,p__Bacteroidota,c__Ignavibacteria,o__Ignavibacteriales,f__Ignavibacteriaceae,g__UTCHB3,
s__UTCHB3_sp016707285,g__UTCHB3,rank_6,s__UTCHB3_sp016707285,Root,d__Bacteria,p__Bacteroidota,c__Ignavibacteria,o__Ignavibacteriales,f__Ignavibacteriaceae,g__UTCHB3,s__UTCHB3_sp016707285
g__SURF-28,f__Melioribacteraceae,rank_5,g__SURF-28,Root,d__Bacteria,p__Bacteroidota,c__Ignavibacteria,o__Ignavibacteriales,f__Melioribacteraceae,g__SURF-28,
s__SURF-28_sp020724265,g__SURF-28,rank_6,s__SURF-28_sp020724265,Root,d__Bacteria,p__Bacteroidota,c__Ignavibacteria,o__Ignavibacteriales,f__Melioribacteraceae,g__SURF-28,s__SURF-28_sp020724265
g__JALNZU01,f__F082,rank_5,g__JALNZU01,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__F082,g__JALNZU01,
