seqname,tax_id
2506783068,s__Methanofollis_liminatans
2545824766,s__Bacteriovorax_sp._BSW11_IV
2545824765,s__Bacteriovorax_sp._BAL6_X
2545824763,s__Leifsonia_rubra
2545824761,s__Winogradskyella_psychrotolerans
2541047092,s__Actinobaculum_sp._oral_taxon_183
647533238,s__Thalassobium_sp._R2A62
2517487021,s__Wohlfahrtiimonas_chitiniclastica
2554235476,s__Natrialba_chahannaoensis
2541046980,s__Capnocytophaga_granulosa
2562617136,s__Xanthomonas_albilineans
2563367076,s__Nocardia_otitidiscaviarum
2563367075,s__Nocardia_asteroides
2563367074,s__Marinomonas_sp._D104
2563367073,s__Sphingobium_sp._C100
651324021,s__Centipeda_periodontii
RR19_CALFG,Viridiplantae
637000198,s__Nocardia_farcinica
2551306192,s__Nocardia_vinacea
640427105,s__Brucella_ovis
640427107,s__Calyptogena_okutanii_thioautotrophic_gill_symbiont
2526164698,s__Oceanicola_sp._S124
2554235402,s__Candidatus_Liberibacter_americanus
2554235404,s__Anaplasma_phagocytophilum
2554235154,s__Xanthomonas_sp._M97
2505679104,s__Desulfotomaculum_carboxydivorans
2526164694,s__Solimonas_flava
RR19_STAPU,Viridiplantae
2563366541,s__Helicobacter_bilis
2507262051,s__[Clostridium]_clariflavum
2519899682,s__Deinococcus_aquatilis
2600255106,s__Clostridiales_bacterium_S7-1-4
2558860136,s__Lachnospiraceae_bacterium_YSB2008
2558860137,s__Lachnospiraceae_bacterium_AC3007
640753059,s__Xanthobacter_autotrophicus
2600255102,s__Clostridiales_bacterium_S5-A14a
2558860132,s__Clostridium_lundense
2600255100,s__Lactococcus_raffinolactis
637000197,s__Nitrosospira_multiformis
640753057,s__Thermosipho_melanesiensis
640753056,s__Sulfurovum_sp._NBC37-1
2531839682,s__Burkholderia_sp._SJ98
2547132320,s__Leptospira_interrogans
2600255109,s__Arcanobacterium_sp.
2600255108,s__Actinomyces_sp.
2563366546,s__Mycoplasma_lipofaciens
2524614512,s__Nakamurella_lactea
2537562210,s__Austwickia_chelonae
RR19_PSINU,Viridiplantae
2507262054,s__Cyanothece_sp._ATCC_51472
2524614846,s__Alteromonas_sp._ALT199
2582580961,s__Bacillus_flexus
2582580744,s__Methanobacterium_veterum
2595698243,s__Butyrivibrio_sp._YAB3001
2595698240,s__Allisonella_histaminiformans
2595698241,s__Ruminobacter_amylophilus
649633002,s__Granulicella_tundricola
639633038,s__Methanosaeta_thermophila
2541047022,s__Bdellovibrio_exovorus
2541047021,s__Propionibacterium_sp._oral_taxon_192
2541047020,s__Microbacterium_sp._oral_taxon_186
639633036,s__Magnetococcus_marinus
2541047026,s__Leptospira_inadai
639633035,s__Listeria_welshimeri
2600255079,s__Bifidobacterium_bombi
2513237371,s__Sutterella_parvirubra
2513237370,s__Lactobacillus_malefermentans
2529293123,s__Haloferax_volcanii
2545824543,s__Hyphomicrobium_sp._99
2600255076,s__Agrobacterium_rubi
2513237379,s__Lactobacillus_zeae
2545824540,s__Olleya_marilimosa
2551306128,s__Corynebacterium_timonense
643886061,s__Lactobacillus_fermentum
2513237175,s__Helicobacter_cetorum
2512047088,s__Sporomusa_sp._KB1
2513237177,s__Fervidicoccus_fontis
2512047085,s__Desulfococcus_biacutus
2545824783,s__Sulfurimonas_sp._AST-10
2596583566,d__Bacteria
2596583561,s__Lysobacter_ruishenii
2512047080,s__Vibrio_sp._N418
2513237399,s__Megamonas_funiformis
2565956674,s__Acinetobacter_sp._CIP_102529
2547132470,s__Carnimonas_nigrificans
2513237393,s__Gluconobacter_morbifer
2513237392,s__Neisseria_wadsworthii
2513237395,s__Lactobacillus_sp._7_1_47FAA
2513237397,s__Acaryochloris_sp._CCMEE_5410
637000157,s__Maricaulis_maris
637000156,s__[Mannheimia]_succiniciproducens
2554235379,s__Actinoplanes_friuliensis
2563366580,s__Carnobacterium_sp._WN1359
638341169,s__Reinekea_blandensis
2507262011,s__Synechococcus_sp._KORDI-49
2554235371,s__Spiroplasma_chrysopicola
2524023181,s__Bacillus_azotoformans
2600255258,s__Crenotalea_thermophila
RT19_TETSU,Viridiplantae
2523231017,s__Algoriphagus_vanfongensis
2576861401,s__Carnobacterium_pleistocenium
651324017,s__Caldalkalibacillus_thermarum
2523231012,s__Hippea_alviniae
2547132075,s__Leuconostoc_pseudomesenteroides
646311949,s__Rhodothermus_marinus
646311948,s__Pirellula_staleyi
2515154139,s__Oenococcus_oeni
646311943,s__Methanobrevibacter_ruminantium
2551306649,s__Clostridium_saccharoperbutylacetonicum
646564520,s__Cellulomonas_flavigena
2590828177,s__Staphylococcus_sp._M0480
646311946,s__Mycoplasma_hominis
646564525,s__Deferribacter_desulfuricans
646311944,s__Methanocaldococcus_vulcanius
RR19_FAGEA,Viridiplantae
637000338,s__Wigglesworthia_glossinidia
RR19_LOLPR,Viridiplantae
2515154119,s__Fangia_hongkongensis
2515154118,s__Lamprocystis_purpurea
2506783014,s__Mycobacterium_chubuense
2523231056,s__Atopobium_fossor
2506783010,s__Leptonema_illini
2506783011,s__Frankia_symbiont_of_Datisca_glomerata
2515154111,s__Thiothrix_flexilis
2503707007,s__Fluviicola_taffensis
2505679032,s__Calothrix_sp._PCC_7507
2505679031,s__Rubrobacter_radiotolerans
2505679030,s__Runella_slithyformis
648028052,s__Spirochaeta_smaragdinae
2599185266,s__Corynebacterium_cystitidis
2599185265,s__Enterovibrio_norvegicus
2599185264,s__Bacillus_endophyticus
2516143028,s__Thioalkalivibrio_thiocyanodenitrificans
2599185268,s__Thiothrix_caldifontis
648028058,s__Sulfurimonas_autotrophica
2582580989,s__Pseudomonas_sp._RL
2582580988,s__Salinivibrio_socompensis
2537562143,s__Hydrogenophaga_sp._PBC
2562617066,s__Rickettsiella_grylli
2582580983,s__Brevibacillus_borstelensis
2540341000,s__Capnocytophaga_sp._oral_taxon_412
RR19_AETGR,Viridiplantae
2561511137,s__Desulfovibrio_alcoholivorans
2600255075,s__Paenibacillus_chitinolyticus
2515154029,s__Corynebacterium_doosanense
2561511134,s__Bacteroides_sp._Ga6A2
2561511133,s__Oribacterium_sp._P6A1
2561511132,s__Sharpea_azabuensis
2522572150,s__Bacillus_sp._URHB0009
2515154022,s__Oligella_urethralis
2515154021,s__Thiothrix_disciformis
2576861436,s__Neorickettsia_helminthoeca
2576861437,s__Ehrlichia_sp._HF
2561511139,s__Deinococcus_frigens
2561511138,s__Deinococcus_marmoris
2556921018,s__Acidobacteriaceae_bacterium_URHE0068
2597490219,s__Bifidobacterium_psychraerophilum
2556921014,s__Deefgea_rivuli
2556921017,s__Geodermatophilaceae_bacterium_URHB0062
2556921016,s__Halomonas_sp._19A_GOM-1509m
2556921010,s__Marinobacterium_jannaschii
2556921013,s__Meiothermus_cerbereus
2556921012,s__Halomonas_halodenitrificans
2531839038,s__Formosa_sp._AK20
2515154207,s__Clostridium_sp._Maddingley_MBC34-26
2563366732,s__Clostridium_akagii
2517093047,s__Deferrisoma_camini
2563366730,s__Clostridium_hydrogeniformans
2503044002,c__Thermoprotei
2503044003,c__Thermoprotei
2515154209,s__Desulfotomaculum_kuznetsovii
637000204,s__Pelobacter_carbinolicus
637000202,s__Onion_yellows_phytoplasma
642555172,p__Elusimicrobia
2563366738,s__Nocardia_sp._CNS044
2597489928,s__Blattabacterium_sp._(Panesthia_angustipennis_spadica)
2574179869,s__Clostridium_sp._Ade.TY
2593339240,s__Pseudobutyrivibrio_sp._ACV-2
2597489926,s__Bradyrhizobium_oligotrophicum
2562617195,s__Lachnospiraceae_bacterium_FE2018
2562617196,s__Erysipelotrichaceae_bacterium_NK3D112
2597490369,s__Halanaerobium_salsuginis
2597490368,s__Lactobacillus_rogosae
2562617193,s__Salinisphaera_shabanensis
2597490081,s__Streptomyces_sp._AW19M42
2597490365,s__Saccharopolyspora_hirsuta
2597490364,s__Novosphingobium_stygium
2597490367,s__Sporolactobacillus_nakayamae
2597490366,s__Fusobacterium_necrophorum
2562617199,s__Lachnospiraceae_bacterium_FD2005
2597490360,s__Corynebacterium_humireducens
2597490362,s__Brevinema_andersonii
2579778520,s__Carnobacterium_maltaromaticum
2519899638,s__Novispirillum_itersonii
2519899639,s__Oceanimonas_smirnovii
641228486,s__Lachnoclostridium_phytofermentans
2519899634,s__Fusobacterium_russii
2519899635,s__Paenibacillus_fonticola
2519899632,s__Thioalkalivibrio_sp._ALJT
2519899633,s__Variovorax_paradoxus
2509276045,s__Prochlorothrix_hollandica
649989952,s__Gemella_morbillorum
644736373,s__Halorhabdus_utahensis
644736372,s__Halomicrobium_mukohataei
644736375,s__Hirschia_baltica
2579778851,s__Sporolactobacillus_terrae
644736377,s__Kangiella_koreensis
2585427636,s__Fimbriimonas_ginsengisoli
644736379,s__Kosmotoga_olearia
2579778858,s__Paenibacillus_sp._1-49
2529293220,s__Cupriavidus_sp._HMR-1
2516653049,s__Sporichthya_polymorpha
RT19_DICDI,Amoebozoa
2585427589,s__Luteibacter_sp._9133
649989953,s__Haladaptatus_paucihalophilus
2597490181,s__Basilea_psittacipulmonis
RR19_EUGGR,Euglenozoa
2563366603,s__Synechococcus_sp._WH_8109
2568526347,s__Flavobacterium_cauense
2574179739,s__Caulobacteraceae_bacterium_PMMR1
645058870,s__Pedosphaera_parvula
2505119028,s__Lactobacillus_buchneri
2597489879,s__Collinsella_sp._4_8_47FAA
2506381002,o__Oscillatoriales
2531839497,s__Psychroflexus_gondwanensis
RR19_PICAB,Viridiplantae
2503692001,s__Desulfococcus_oleovorans
2517093043,s__Succinispira_mobilis
2519899743,s__Bacillus_isronensis
648028010,s__Brevundimonas_subvibrioides
2526164564,s__Plesiomonas_sp._ZOR0011
2515154091,s__Spirochaeta_alkalica
2556921631,s__Mycoplasma_felifaucium
2556921630,s__Acholeplasma_equifetale
2556921633,s__Mycoplasma_testudinis
2556921632,s__Mycoplasma_elephantis
641522611,s__Candidatus_Korarchaeum_cryptofilum
2523533562,s__Proteocatella_sphenisci
2505679007,s__Muricauda_ruestringensis
2528768179,s__Paucisalibacillus_globulus
2524614551,s__Moraxella_caprae
2508501075,s__Kamptonema_formosum
2508501070,s__Sphaerochaeta_pleomorpha
2600255140,s__Lachnospiraceae_bacterium_3-2
2523533553,s__Algoriphagus_mannitolivorans
2551306056,s__Aliivibrio_logei
640612202,s__Algoriphagus_machipongonensis
2568526656,s__Psychrobacter_sp._JCM_18900
2523533557,s__Aurantimonas_coralicida
2523533556,s__Nesiotobacter_exalbescens
2523533554,s__Thermithiobacillus_tepidarius
2562617146,s__Collinsella_intestinalis
2523533559,s__Haliea_salexigens
2523533558,s__Microbacterium_indicum
2576861400,s__Carnobacterium_mobile
RR19_ODOSI,Stramenopiles
2519899568,s__Arthrobacter_globiformis
2524614677,s__Nisaea_denitrificans
2524614676,s__Geovibrio_sp._L21-Ace-BES
2593339271,s__Prevotellaceae_bacterium_HUN156
2524614671,s__Pseudomonas_resinovorans
2579778718,s__Sulfitobacter_mediterraneus
2574179745,s__Clostridiales_bacterium_DRI-13
2554235461,s__Aeropyrum_camini
2558860221,s__Corynebacterium_vitaeruminis
2524614698,s__Clostridium_cadaveris
RR19_HELSJ,Viridiplantae
2512047064,s__Mycoplasma_anatis
640069309,s__Ruminiclostridium_thermocellum
2507262016,s__[Scytonema_hofmanni]_UTEX_2349
2524614694,s__Butyrivibrio_sp._AC2005
2524614696,s__Butyrivibrio_sp._NC2007
2528311005,s__Oceanobacillus_kimchii
2508501110,s__Ectothiorhodospira_haloalkaliphila
2521172590,s__Herbaspirillum_sp._GW103
2541047449,s__Enterococcus_avium
2582581379,s__Zobellia_uliginosa
RR19_CHLAT,Viridiplantae
2504136012,s__Alteromonas_sp._SN2
2504136013,s__Acidilobus_sulfurireducens
2596583623,s__Lacibacter_cauensis
2551306180,s__Nocardia_concava
2551306183,s__Nocardia_veterana
640427112,s__Dichelobacter_nodosus
2521172591,s__Hydrocarboniphaga_effusa
2537562196,s__Actinomyces_sp._ICM39
640427115,s__Geobacter_uraniireducens
2546825531,s__Alcanivorax_sp._43B_GOM-46m
2546825536,s__Atopobacter_phocae
2546825537,f__Frankiaceae
2546825534,s__Rhodospirillales_bacterium_URHD0088
2585427907,s__Prevotella_saccharolytica
2558860129,s__Bifidobacterium_thermophilum
2558860128,s__Lachnospiraceae_bacterium_P6B14
2558860120,s__Methanobrevibacter_wolinii
2558860125,s__Propionibacteriaceae_bacterium_P6A17
2558860124,s__Treponema_sp._C6A8
2547132311,s__Candidatus_Odyssella_thessalonicensis
2512047069,s__Rheinheimera_sp._A13L
RS15_XENLA,Metazoa
640753047,s__Roseiflexus_castenholzii
640753045,s__Rickettsia_canadensis
640753043,s__Rickettsia_akari
640753040,s__Parvibaculum_lavamentivorans
2524614508,s__Halomonas_jeotgali
2503283017,s__Candidatus_Pelagibacter_sp._HTCC7211
2524614856,s__Tuberibacillus_calidus
2524614855,s__Acidaminococcus_intestini
2524614854,s__Psychrilyobacter_atlanticus
2524614853,s__Caldicellulosiruptor_acetigenus
2524614851,s__Rubritepida_flocculans
2524614850,s__Streptomyces_sp._TAA486
2548876841,s__Halomonas_sp._KM-1
644736348,s__Cyanothece_sp._PCC_8802
2529292556,s__Thermodesulfovibrio_islandicus
2582580733,s__Zetaproteobacteria_bacterium_TAG-1
2522572102,s__Flavobacterium_sp._URHB0058
2522572103,s__Caulobacter_sp._URHA0033
2522572100,s__Microbacterium_sp._URHA0036
2522572101,s__Mycobacterium_sp._URHD0025
2595698250,s__Methanosarcina_sp._DSM_11855
639633007,s__Azoarcus_sp._BH72
2588253501,s__Nitrosomonas_cryotolerans
648276709,s__Pelagibaca_bermudensis
2600255390,s__Flavobacterium_terrigena
2547132264,s__Acetobacter_aceti
2562617200,s__Exiguobacterium_oxidotolerans
2600255009,s__Treponema_socranskii
2563366623,s__Vibrio_alginolyticus
644736385,s__Methanocaldococcus_fervens
2503242005,s__Chloroflexi_bacterium_T81
643886015,s__Actinomyces_urogenitalis
643886017,s__Actinomyces_coleocanis
2554235383,s__Spiroplasma_diminutum
2596583555,s__Sphingobium_wenxiniae
2547132263,s__Wolbachia_endosymbiont_of_Culex_pipiens_molestus
2526164534,s__Selenomonas_artemidis
2596583559,s__Luteimonas_cucumeris
650377985,s__Vulcanisaeta_moutnovskia
643886019,s__Atopobium_rimae
2140918011,s__Thermoflexus_hugenholtzii
2554235389,s__Spiribacter_salinus
2526164533,s__Halomonas_halocynthiae
2565956647,s__Acinetobacter_sp._CIP_64.7
2582580772,s__Hyphomonas_sp._T16B2
2551306524,s__Curtobacterium_sp._B18
2512047058,s__Gordonia_alkanivorans
2518645576,s__Candidatus_Nitrosopumilus_sp._AR2
2518645575,s__Marinobacter_sp._BSs20148
644736347,s__Cupriavidus_taiwanensis
2512047056,s__Citromicrobium_sp._JLT1363
2523231020,f__Porphyromonadaceae
2523231024,s__Lactobacillus_ceti
2523231025,s__Comamonadaceae_bacterium_URHA0028
2523231026,s__Desulfovibrio_cuneatus
651324002,s__Acetonema_longum
2523231029,s__Lysobacter_sp._URHA0019
651324001,s__Acetobacter_tropicalis
651324006,s__Actinomyces_sp._oral_taxon_448
651324005,s__Actinomyces_sp._oral_taxon_170
2576861736,s__Actibacterium_mucosum
646311958,s__Streptosporangium_roseum
646564534,s__Ferroglobus_placidus
646311956,s__Streptobacillus_moniliformis
646564537,s__Helicobacter_mustelae
646311950,s__Robiginitalea_biformata
RR19_AGRST,Viridiplantae
646564532,s__Erwinia_pyrifoliae
646311953,s__Sphaerobacter_thermophilus
2561511098,s__Lachnospiraceae_bacterium_C6A11
2561511042,s__Methylomonas_sp._LW13
2582580770,s__Hyphomonas_sp._25B14_1
637000329,s__Trichodesmium_erythraeum
2561511090,s__Streptomyces_sp._URHA0041
2561511091,s__Butyrivibrio_sp._WCE2006
2561511092,s__Kandleria_vitulina
637000327,s__Treponema_denticola
637000320,s__Thermosynechococcus_elongatus
637000321,s__Thermotoga_maritima
2519103087,s__Mycobacterium_thermoresistibile
2519103086,s__Weissella_confusa
2599185217,s__Chitinophaga_terrae_Kim_and_Jung_2007
2534681903,s__Magnetospirillum_sp._SO-1
2599185213,s__Microbulbifer_thermotolerans
2505679040,s__Aminobacter_sp._J44
2599185211,s__Amphritea_atlantica
2596583625,s__Flavobacteriaceae_bacterium_MAR_2010_118
2599185218,s__Nonomuraea_pusilla
2516143038,s__Campylobacter_coli
2599185187,s__Geodermatophilus_sp._DSM_44511
2562617050,s__Enterococcus_gallinarum
2599185180,s__Geodermatophilus_soli
651053018,s__Clostridium_botulinum
RR19_EPIVI,Viridiplantae
2510065085,s__Caldanaerobius_polysaccharolyticus
2510065084,s__Cryptosporangium_arvum
2510065083,s__Patulibacter_minatonensis
2574180248,s__Brevibacterium_sp._VCM10
2524023169,s__Cohnella_thermotolerans
2515154059,s__Corynebacterium_ulceribovis
2524023167,s__Glaciecola_pallidula
2524023166,s__Actinomyces_neuii
2524023165,s__Corynebacterium_massiliense
2515154055,s__Corynebacterium_caspium
2515154052,s__Thermophagus_xiamenensis
637000029,s__Candidatus_Baumannia_cicadellinicola
2510065088,s__Carboxydothermus_ferrireducens
2508501029,s__Bacillus_sp._J33
RR19_DAUCA,Viridiplantae
646564566,s__Segniliparus_rotundus
637000213,s__Prochlorococcus_marinus
646564547,s__Methanocaldococcus_infernus
637000216,s__Pseudoalteromonas_atlantica
2508501026,s__Bacillus_sp._J37
637000219,s__Pseudomonas_entomophila
638341107,s__Janibacter_sp._HTCC2649
2599185174,s__[Clostridium]_paradoxum
2599185326,s__Mycoplasma_subdolum
2510065064,s__Pseudoxanthomonas_sp._J31
2515154128,s__Salinispora_pacifica
2593339259,s__Mycobacterium_sp.
2593339258,s__Lachnospiraceae_bacterium_NE2001
2593339255,s__Ruminococcaceae_bacterium_D5
2593339254,s__Butyrivibrio_sp._INlla18
2597489917,s__Dokdonia_sp._PRO95
2597489910,s__Streptomyces_sp._PVA_94-07
642979316,s__Desulfovibrio_piger
2540341106,s__Modestobacter_multiseptatus
648861005,s__Bacteroidetes_oral_taxon_274
642979317,s__Providencia_alcalifaciens
642555144,s__Nostoc_punctiforme
2528768012,s__Comamonas_badia
649990023,s__Synechococcus_sp._CB0205
2509276036,s__Thiorhodospira_sibirica
2501004205,s__Dinoroseobacter_shibae
2509276035,s__Saprospira_grandis
2519899621,s__Nitrolancea_hollandica
2528768019,s__Methyloglobulus_morosus
2509276031,s__Microcoleus_sp._PCC_7113
2516653055,s__Rhodovibrio_salinarum
637000208,s__Polaromonas_sp._JS666
649990021,s__Sutterella_wadsworthensis
644736366,s__[Eubacterium]_eligens
644736367,s__Eubacterium_rectale
2516653053,s__Deinococcus_sp._2009
2590828824,s__Mesotoga_prima
RS15_PICMA,Viridiplantae
2516653058,s__Methylovulum_miyakonense
646311932,s__Gordonia_bronchialis
2600255285,s__endosymbiont_of_Riftia_pachyptila
2515154205,s__Streptomyces_sp._CNH099
2511231151,s__Actinoplanes_sp._SE50/110
2590828803,s__Pedobacter_glucosidilyticus_DD6b
643348580,s__Thermococcus_onnurineus
638341215,s__Synechococcus_sp._WH_7805
643348582,s__Thermomicrobium_roseum
643348583,s__Thermosipho_africanus
643348585,s__Thioalkalivibrio_sulfidiphilus
651285000,s__Asticcacaulis_biprosthecium
651285002,s__Clostridium_sp._D5
640963022,s__Eubacterium_ventriosum
640963025,s__[Ruminococcus]_torques
640963027,s__Marinobacter_algicola
2574179703,s__Exiguobacterium_sp._NG55
641736198,s__Erysipelatoclostridium_ramosum
2558860944,s__Veillonella_sp._AS16
2556921601,s__Desulfobulbus_elongatus
2556921602,s__Conchiformibius_steedae
641736193,s__Anaerofustis_stercorihominis
646311930,s__Geobacillus_sp._Y412MC61
2531839231,s__Alcanivorax_hongdengensis
648028035,s__Ignisphaera_aggregans
2561511102,s__Acidiphilium_angustum
RR19_LOBMA,Viridiplantae
2529292954,s__gamma_proteobacterium_BDW918
651324003,s__Acidiphilium_sp._PM
643348542,s__Dictyoglomus_thermophilum
2579779071,s__Sphingobium_lucknowense
2508501066,s__Methylocaldum_szegediense
2508501069,s__Thermobacillus_composti
2508501068,s__Thermanaerovibrio_velox
2528311129,s__Nocardia_sp._CNY236
2568526667,s__Bifidobacterium_sp._7101
642555147,s__Phenylobacterium_zucineum
2519899577,s__Idiomarina_xiamenensis
2600255060,s__Alcaligenes_faecalis
2523533522,s__Desulfovibrio_longus
2523533521,s__Ralstonia_sp._AU12-08
2523533528,s__Pseudomonas_sp._URMO17WK12:I4
2523533529,s__Sporosarcina_ureae
2505679006,f__Spirochaetaceae
2526164513,s__Dysgonomonas_capnocytophagoides
2574179761,s__Streptacidiphilus_rugosus
2513237313,s__Alloprevotella_rava
2511231027,s__Phyllobacterium_sp._YR531
2561511101,s__Mesoplasma_grammopterae
2582581296,s__Pseudomonas_sp.
2515075013,s__Amycolatopsis_nigrescens
646311954,s__Spirosoma_linguale
2517487002,s__Loktanella_sp._SE62
2517487003,s__Gottschalkia_acidurici
2597489914,s__Adlercreutzia_equolifaciens
2504136002,s__Archaeoglobus_veneficus
2523533630,s__Thermodesulfovibrio_thiophilus
2504136000,s__Hippea_maritima
2504136006,s__Desulfobacca_acetoxidans
2523533634,s__Halobacillus_kuroshimensis
2551306672,s__Nocardiopsis_baichengensis
2565956823,s__Mitsuokella_sp._oral_taxon_131
2602042089,s__Streptomyces_noursei
2541047476,s__Bacteriovorax_sp._Seq25_V
2551306422,s__Pusillimonas_noertemannii
2551306423,s__Mycobacterium_septicum
2510065010,s__Oscillatoriales_cyanobacterium_JSC-12
2551306421,s__Dyella_ginsengisoli
2524614570,s__Sphingopyxis_baekryungensis
2556921676,s__Dongia_sp._URHE0060
646311952,s__Sebaldella_termitidis
640427128,s__Pelotomaculum_thermopropionicum
2579779170,s__Oceanicaulis_sp._HL-87
2579779171,s__Halorubrum_sp._BV1
2588253862,s__Bartonella_rochalimae
640427121,s__Methanobrevibacter_smithii
640427120,s__Metallosphaera_sedula
2522572065,s__Bacillus_aidingensis
2554235176,s__Sphingobium_sp._YL23
2524614573,s__Marinospirillum_minutulum
2582581317,s__Salegentibacter_sp._Hel_I_6
2546825524,s__Ruminococcus_flavefaciens
2585427915,s__Sneathiella_glossodoripedis
638154520,s__Thermococcus_kodakarensis
2590828686,s__Gammaproteobacteria_bacterium_MOLA455
2585427913,s__Shewanella_marina
2558860159,s__Acholeplasma_modicum
2576861129,s__Pseudomonas_pseudoalcaligenes
2506783006,s__Niabella_soli
2547132307,s__Acinetobacter_radioresistens
2531839526,s__Grimontia_sp._AK16
2579778893,s__Paenibacillus_ehimensis
637000325,s__Thiomicrospira_crunogena
2529292787,s__Staphylococcus_pettenkoferi
2582580505,s__Haladaptatus_cibarius
2582580504,s__Haloterrigena_jeotgali
2504756059,s__Methylomonas_methanica
2551306088,s__Bacillus_coagulans
2524614690,s__Butyrivibrio_sp._AD3002
648028062,s__Vulcanisaeta_distributa
2524614535,s__Arsenicicoccus_bolidensis
2524614536,s__Glaciibacter_superstes
648028061,s__Thermosediminibacter_oceani
2551306083,s__Microbacterium_yannicii
648028060,s__Thermoanaerobacterium_thermosaccharolyticum
2548877138,s__Planktomarina_temperata
RS15_CAEEL,Metazoa
2565956803,s__Candidatus_Microthrix_parvicella
2561511096,s__Brevundimonas_bacteroides
RT19_ACACA,Amoebozoa
2521172663,s__Agrobacterium_sp._10MFCol1.1
2519899572,s__Bacillus_alcalophilus
RR19_BIGNA,Rhizaria
2513237159,s__Rhizobium_giardinii
2513237152,s__Caloramator_sp._ALD01
2513237157,s__Desulfosarcina_sp._BuS5
2513237154,s__Acetobacterium_dehalogenans
643886006,s__Roseburia_inulinivorans
2526164522,s__Terrisporobacter_glycolicum
2599185215,s__Thalassotalea_agarivorans
643886002,s__Corynebacterium_lipophiloflavum
2596583542,s__Lachnospiraceae_bacterium_YSD2013
2526164525,s__Gordonia_hirsuta
2526164528,s__Desulfotignum_balticum
RR19_SOLLC,Viridiplantae
2596583549,s__Paracoccus_tibetensis
643886009,s__Campylobacter_rectus
2524023202,s__Clostridium_celatum
2524023203,s__Bifidobacterium_magnum
RS15A_SCHPO,Fungi
2524023206,s__Geobacter_bremensis
2524023204,s__Mesoflavibacter_zeaxanthinifaciens
2524023208,s__Rathayibacter_toxicus
637000136,s__Idiomarina_loihiensis
637000131,s__Helicobacter_hepaticus
637000130,s__Helicobacter_acinonychis
2518645582,s__Methanomassiliicoccus_luminyensis
2585427678,s__Thioclava_dalianensis
2518645587,s__Duganella_zoogloeoides
2585427679,s__Pseudomonas_fulva
2518645588,s__Methylophilus_methylotrophus
2554235357,s__Corynebacterium_terpenotabidum
638341141,s__Bermanella_marisrubri
2512047046,s__secondary_endosymbiont_of_Heteropsylla_cubana
2537561632,s__Capnocytophaga_sp._CM59
2537561633,s__Selenomonas_sp._CM52
2523231034,s__Sandarakinorhabdus_limnophila
2523231030,s__Desulfovibrio_putealis
651324037,s__Gordonia_neofelifaecis
2562617111,s__Mycobacterium_colombiense
2576861705,s__Listeria_aquatica
651324031,s__Fructobacillus_fructosus
2523231038,s__Gordonia_effusa
2529292568,s__Paenibacillus_uliginis
RR19_MANES,Viridiplantae
2521172554,s__Roseobacter_sp._R2A57
2561511033,s__Acholeplasma_hippikon
2554235286,s__Mycobacterium_sp._UM_CSW
638341140,s__Oceanicola_granulosus
2561511226,s__Butyrivibrio_sp._NC2002
643886137,s__Corynebacterium_glucuronolyticum
649633010,s__Bacillus_cellulosilyticus
649633013,s__Bacteroides_salanitronis
649633012,s__Bacteroides_helcogenes
2522125070,s__Woodsholea_maritima
639633050,s__Pelobacter_propionicus
2561511085,s__Paenibacillus_alvei
2561511083,s__Mycoplasma_felis
2561511082,s__Eubacterium_desmolans
2599185205,s__[Clostridium]_sufflavum
2599185204,s__Xenorhabdus_doucetiae
2505679057,s__Micrococcus_luteus
2562617048,s__Bryobacter_aggregatus
2515154159,s__Prevotella_micans
2505679050,s__Cupriavidus_gilardii
2505679052,f__Desulfurococcaceae
2562617043,s__Pseudomonas_sp._EGD-AK9
2562617040,s__Morganella_sp._EGD-HP17
2562617047,c__Betaproteobacteria
2505679058,s__Nocardioides_sp._J9
2576861497,s__Hyphomonas_jannaschiana
2599185197,s__Modestobacter_sp._DSM_44400
2599185196,s__Desulfuromusa_kysingii
2503754046,s__Prevotella_multisaccharivorax
2562617052,s__Bosea_sp._117
2503754044,s__Thermobifida_cellulosilytica
2599185192,s__Geodermatophilus_siccatus
2540341065,s__Treponema_pallidum
2503754048,s__Leptolyngbya_sp._PCC_7376
2540341066,s__Flavobacterium_indicum
RR19_CARPA,Viridiplantae
2524023192,s__Pontibacillus_marinus
2524023191,s__Lacticigenium_naphtae
638341142,s__Neptuniibacter_caesariensis
2558860203,s__Legionella_oakridgensis
2524023198,s__Corynebacterium_halotolerans
2524023199,s__Rhizobium_tropici
2565956657,s__Acinetobacter_sp._CIP_101934
RR19_PHYPA,Viridiplantae
2556921037,f__Pseudonocardiaceae
2517572146,s__Acaricomes_phytoseiuli
2508501007,s__Magnetospirillum_sp._WD
2556921039,s__Desulfitibacter_alkalitolerans
637000267,s__Ruegeria_pomeroyi
2508501006,s__Pseudomonas_sp._PK
637000260,s__Shewanella_sp._MR-7
RR19_ACUOB,Viridiplantae
2510065055,s__Pseudomonas_sp._MOIL14HWK12:I2
638341115,s__Leeuwenhoekiella_blandensis
2510065050,s__Marichromatium_purpuratum
2510065051,s__Halostagnicola_larsenii
2528768184,s__Anaerobiospirillum_succiniciproducens
2602041559,s__Lactobacillus_otakiensis
2600255239,s__Selenomonas_sp._oral_taxon_892
2585427610,s__Methylophilus_sp.
2597489900,s__Bradyrhizobium_sp._STM_3843
2585427614,s__Ruminococcus_bicirculans
2515154196,s__Meganema_perideroedes
