2512047062	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Selenomonadales; f__Veillonellaceae; g__Megasphaera; s__Megasphaera_sp._UPII_135-E
649990011	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus_peroris
650716078	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Pusillimonas; s__Pusillimonas_sp._T7-7
2524023244	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Pontibacillus; s__Pontibacillus_halophilus
2519899623	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Enterobacter; s__Enterobacter_sp._Ag1
2537562120	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Rhizobium; s__Rhizobium_lupini
650716071	d__Bacteria; p__Chlamydiae; c__Chlamydiia; o__Chlamydiales; f__Parachlamydiaceae; g__Parachlamydia; s__Parachlamydia_acanthamoebae
2508501044	d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Pseudonocardiaceae; g__Saccharomonospora; s__Saccharomonospora_azurea
2504756006	d__Bacteria; p__Firmicutes; c__Clostridia; o__Thermoanaerobacterales; f__Thermodesulfobiaceae; g__Thermodesulfobium; s__Thermodesulfobium_narugense
2504756004	d__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Saprospiraceae; g__Haliscomenobacter; s__Haliscomenobacter_hydrossis
2508501047	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Thiotrichaceae; g__Beggiatoa; s__Beggiatoa_alba
2551306147	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Alkalibacillus; s__Alkalibacillus_haloalkaliphilus
2508501046	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Rhodocyclales; f__Rhodocyclaceae; g__Azospira; s__Azospira_oryzae
643886213	d__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae; g__Helicobacter; s__Helicobacter_canadensis
651324031	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Fructobacillus; s__Fructobacillus_fructosus
2597489894	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__Clostridium_senegalense
2540341039	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Pseudoalteromonadaceae; g__Pseudoalteromonas; s__Pseudoalteromonas_sp._BSi20439
2541047516	d__Bacteria; p__Firmicutes; c__[Firmicutes_bacterium_M10-2]; o__[Firmicutes_bacterium_M10-2]; f__[Firmicutes_bacterium_M10-2]; g__[Firmicutes_bacterium_M10-2]; s__Firmicutes_bacterium_M10-2
2541047515	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae; g__Glaciecola; s__Glaciecola_psychrophila
643886214	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__Acinetobacter_sp._ATCC_27244
2519899622	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__Pseudomonas_sp._Ag1
2537561870	d__Bacteria; p__Spirochaetes; c__Spirochaetia; o__Spirochaetales; f__Leptospiraceae; g__Leptospira; s__Leptospira_licerasiae
2524614565	d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptomycetaceae; g__Streptomyces; s__Streptomyces_sp._TAA204
2541047518	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__Peptoclostridium; s__[Clostridium]_bifermentans
2524614563	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Eremococcus; s__Eremococcus_coleocola
2524614562	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas; s__Halomonas_anticariensis
2524614560	d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptomycetaceae; g__Streptomyces; s__Streptomyces_sp._CNT360
2563367177	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__Peptoclostridium; s__[Clostridium]_sordellii
2563367174	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_fabifermentans
2582581242	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__[Thermopetrobacter]; f__[Thermopetrobacter]; g__Thermopetrobacter; s__Thermopetrobacter_sp._TC1
2563367172	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus; s__Anaerotruncus_sp._G3(2012)
2563367173	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Eubacteriaceae; g__Eubacterium; s__Eubacterium_plexicaudatum
2588253786	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Ewingella; s__Ewingella_americana
2585427897	d__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_enoeca
2588253788	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Hafnia; s__Hafnia_alvei
2585427899	d__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_fusca
2537562046	d__Bacteria; p__Verrucomicrobia; c__[Methylacidiphilales]; o__Methylacidiphilales; f__Methylacidiphilaceae; g__Methylacidiphilum; s__Methylacidiphilum_fumariolicum
2537562047	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Alcanivoracaceae; g__Alcanivorax; s__Alcanivorax_pacificus
2513237323	d__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_sp._C561
2563367178	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__Dorea_sp._5-2
2563367179	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Eubacteriaceae; g__Eubacterium; s__Eubacterium_sp._14-2
2596583644	d__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Mucilaginibacter; s__Mucilaginibacter_frigoritolerans
2596583647	d__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__Flavobacterium_anhuiense
640612219	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Sagittula; s__Sagittula_stellata
2596583642	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Gemmobacter; s__Gemmobacter_caeni
2529292732	d__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Elizabethkingia; s__Elizabethkingia_anophelis
2518645623	d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Thermomonosporaceae; g__Actinomadura; s__Actinomadura_flavalba
2236347022	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__[gamma_proteobacterium_SCGC_AAA076-F14]; f__[gamma_proteobacterium_SCGC_AAA076-F14]; g__[gamma_proteobacterium_SCGC_AAA076-F14]; s__gamma_proteobacterium_SCGC_AAA076-F14
2518645621	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Selenomonadales; f__Veillonellaceae; g__Zymophilus; s__Zymophilus_raffinosivorans
2518645620	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Selenomonadales; f__Veillonellaceae; g__Selenomonas; s__Selenomonas_bovis
2596583648	d__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Nonlabens; s__Nonlabens_sp._Hel_I_56
2596583649	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas; s__Brevundimonas_sp._374
2518645625	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Alicyclobacillaceae; g__Alicyclobacillus; s__Alicyclobacillus_pohliae
2585427879	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_hamsteri
2576861662	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Pelistega; s__Pelistega_sp._HM-7
2551306162	d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardiaceae; g__Nocardia; s__Nocardia_thailandica
2585427873	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_apodemi
2585427876	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_fuchuensis
2585427877	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_gallinarum
2576861669	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Asticcacaulis; s__Asticcacaulis_sp._AC402
2588253765	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__[Candidatus_Phaeomarinobacter]; f__[Candidatus_Phaeomarinobacter]; g__Candidatus_Phaeomarinobacter; s__Candidatus_Phaeomarinobacter_ectocarpi
2600255154	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__[haloarchaeon_3A1_DGR]; g__[haloarchaeon_3A1_DGR]; s__haloarchaeon_3A1_DGR
2558860283	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiales_Family_XIII._Incertae_Sedis; g__Mogibacterium; s__Mogibacterium_timidum
2579779157	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__[Rhizobiales_bacterium_YIM_77505]; g__[Rhizobiales_bacterium_YIM_77505]; s__Rhizobiales_bacterium_YIM_77505
2551306557	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Idiomarinaceae; g__Idiomarina; s__Idiomarina_sp._28-8
2510461066	d__Bacteria; p__Chloroflexi; c__[Candidatus_Chlorothrix]; o__[Candidatus_Chlorothrix]; f__[Candidatus_Chlorothrix]; g__Candidatus_Chlorothrix; s__Candidatus_Chlorothrix_halophila
2599185193	d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Geodermatophilaceae; g__Blastococcus; s__Blastococcus_sp._DSM_44205
2600255156	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Lachnospiraceae_bacterium_28-4]; s__Lachnospiraceae_bacterium_28-4
2523533541	d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__Nocardioides; s__Nocardioides_halotolerans
2522572096	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Limnohabitans; s__Limnohabitans_sp._Rim47
2522572097	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Limnohabitans; s__Limnohabitans_sp._Rim28
2523533542	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus_porci
2514752000	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Phyllobacteriaceae; g__Nitratireductor; s__Nitratireductor_aquibiodomus
643886002	d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__Corynebacterium_lipophiloflavum
642791603	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Geobacillus; s__Geobacillus_sp._G11MC16
642791604	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__Ruminococcus_lactaris
RM10_DROPS	Eukaryota; Metazoa
2563367004	d__Bacteria; p__Tenericutes; c__Mollicutes; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma; s__Mycoplasma_ovipneumoniae
2563367005	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Natrinema; s__Natrinema_sp._J7-1
2512047039	d__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Thermoproteales; f__Thermoproteaceae; g__Pyrobaculum; s__Pyrobaculum_oguniense
648276626	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Brucellaceae; g__Brucella; s__Brucella_sp._NF_2653
2600255082	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Haematobacter; s__Haematobacter_missouriensis
2600255083	d__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_pyogenes
2600255080	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Tatumella; s__Tatumella_morbirosei
2512047030	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Burkholderia; s__Burkholderia_tuberum
2512047033	d__Bacteria; p__Acidobacteria; c__[Candidatus_Chloracidobacterium]; o__[Candidatus_Chloracidobacterium]; f__[Candidatus_Chloracidobacterium]; g__Candidatus_Chloracidobacterium; s__Candidatus_Chloracidobacterium_thermophilum
2512047034	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__[Polymorphum_gilvum]; f__[Polymorphum_gilvum]; g__[Polymorphum_gilvum]; s__Polymorphum_gilvum
2512047035	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Aeromonadaceae; g__Oceanimonas; s__Oceanimonas_sp._GK1
2524023091	d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Coriobacteriales; f__Coriobacteriaceae; g__Enterorhabdus; s__Enterorhabdus_mucosicola
644736330	d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium; s__Bifidobacterium_animalis
2515154175	d__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Chitinophagaceae; g__Niabella; s__Niabella_aurantiaca
2554235499	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Haloferax; s__Haloferax_prahovense
2554235498	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Haloterrigena; s__Haloterrigena_limicola
2554235497	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Natronorubrum; s__Natronorubrum_sulfidifaciens
2554235496	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Halorubrum; s__Halorubrum_californiense
2554235495	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Halococcus; s__Halococcus_saccharolyticus
651324067	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__Leuconostoc_fallax
2554235493	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Natronococcus; s__Natronococcus_jeotgali
651324061	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_fructivorans
2554235491	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Halococcus; s__Halococcus_thailandensis
647533251	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__[marine_gamma_proteobacterium_HTCC2148]; f__[marine_gamma_proteobacterium_HTCC2148]; g__[marine_gamma_proteobacterium_HTCC2148]; s__marine_gamma_proteobacterium_HTCC2148
2510065057	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Sinorhizobium; s__Sinorhizobium_meliloti
2531839288	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Facklamia; s__Facklamia_hominis
2561511220	d__Bacteria; p__Aquificae; c__Aquificae; o__Aquificales; f__Hydrogenothermaceae; g__Persephonella; s__Persephonella_sp._KM09-Lau-8
643886148	d__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__Porphyromonas_endodontalis
2513237278	d__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__Flavobacterium_frigoris
2513237276	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__Pseudomonas_psychrotolerans
2513237277	d__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__Alistipes_indistinctus
643886141	d__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae; g__Helicobacter; s__Helicobacter_cinaedi
2513237272	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Ruegeria; s__Ruegeria_conchae
2513237273	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus_simiae
643886145	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiales_Family_XI._Incertae_Sedis; g__Anaerococcus; s__Anaerococcus_lactolyticus
646564591	d__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Zunongwangia; s__Zunongwangia_profunda
2522572168	d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Mycobacteriaceae; g__Mycobacterium; s__Mycobacterium_phlei
2522572169	d__Bacteria; p__Chlamydiae; c__Chlamydiia; o__Chlamydiales; f__Chlamydiaceae; g__Chlamydia; s__Chlamydia_psittaci
2545824624	d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Acidimicrobiales; f__Acidimicrobiaceae; g__Ilumatobacter; s__Ilumatobacter_coccineus
2554235018	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__Paenibacillus_sp._A9
2522572160	d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfobacterales; f__Desulfobacteraceae; g__Desulfatibacillum; s__Desulfatibacillum_aliphaticivorans
2522572161	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Ferrimonadaceae; g__Ferrimonas; s__Ferrimonas_futtsuensis
2522572162	d__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__Flavobacterium_soli
2551306559	d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Microbacterium; s__Microbacterium_sp._B19
2522572167	d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Mycobacteriaceae; g__Mycobacterium; s__Mycobacterium_xenopi
2585427976	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Pantoea; s__Pantoea_ananatis
2524023202	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__Clostridium_celatum
2521172721	d__Bacteria; p__Spirochaetes; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Borrelia; s__Borrelia_afzelii
637000019	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus_clausii
637000017	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus_cereus
2529293066	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Xanthomonas; s__Xanthomonas_translucens
637000036	d__Bacteria; p__Spirochaetes; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Borrelia; s__Borrelia_burgdorferi
637000011	d__Bacteria; p__Tenericutes; c__Mollicutes; o__Acholeplasmatales; f__Acholeplasmataceae; g__Candidatus_Phytoplasma; s__Aster_yellows_witches'-broom_phytoplasma
2582580912	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__Pseudomonas_sp._2-92(2010)
641522638	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylobacterium; s__Methylobacterium_radiotolerans
641522639	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylobacterium; s__Methylobacterium_sp._4-46
2503754019	d__Bacteria; p__Cyanobacteria; c__[Pleurocapsales]; o__Pleurocapsales; f__[Stanieria]; g__Stanieria; s__Stanieria_cyanosphaera
