tax_id,parent_id,rank,tax_name,root,kingdom,phylum,class,order,family,genus,species
g__[alpha_proteobacterium_SCGC_AAA240-E13],f__[alpha_proteobacterium_SCGC_AAA240-E13],genus,g__[alpha_proteobacterium_SCGC_AAA240-E13],Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__[alpha_proteobacterium_SCGC_AAA240-E13],f__[alpha_proteobacterium_SCGC_AAA240-E13],g__[alpha_proteobacterium_SCGC_AAA240-E13],
s__alpha_proteobacterium_SCGC_AAA240-E13,g__[alpha_proteobacterium_SCGC_AAA240-E13],species,s__alpha_proteobacterium_SCGC_AAA240-E13,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__[alpha_proteobacterium_SCGC_AAA240-E13],f__[alpha_proteobacterium_SCGC_AAA240-E13],g__[alpha_proteobacterium_SCGC_AAA240-E13],s__alpha_proteobacterium_SCGC_AAA240-E13
o__Orbales,c__Gammaproteobacteria,order,o__Orbales,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Orbales,,,
f__Orbaceae,o__Orbales,family,f__Orbaceae,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Orbales,f__Orbaceae,,
g__Gilliamella,f__Orbaceae,genus,g__Gilliamella,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Orbales,f__Orbaceae,g__Gilliamella,
s__Gilliamella_apicola,g__Gilliamella,species,s__Gilliamella_apicola,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Orbales,f__Orbaceae,g__Gilliamella,s__Gilliamella_apicola
s__Photobacterium_sp._SKA34,g__Photobacterium,species,s__Photobacterium_sp._SKA34,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Photobacterium,s__Photobacterium_sp._SKA34
s__Pseudoalteromonas_tunicata,g__Pseudoalteromonas,species,s__Pseudoalteromonas_tunicata,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Pseudoalteromonadaceae,g__Pseudoalteromonas,s__Pseudoalteromonas_tunicata
s__Rhodobacter_sphaeroides,g__Rhodobacter,species,s__Rhodobacter_sphaeroides,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Rhodobacter,s__Rhodobacter_sphaeroides
s__Gemella_bergeri,g__Gemella,species,s__Gemella_bergeri,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__[Gemella],g__Gemella,s__Gemella_bergeri
s__Bacillus_coahuilensis,g__Bacillus,species,s__Bacillus_coahuilensis,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__Bacillus_coahuilensis
g__Caldanaerobacter,f__Thermoanaerobacteraceae,genus,g__Caldanaerobacter,Root,d__Bacteria,p__Firmicutes,c__Clostridia,o__Thermoanaerobacterales,f__Thermoanaerobacteraceae,g__Caldanaerobacter,
s__Caldanaerobacter_subterraneus,g__Caldanaerobacter,species,s__Caldanaerobacter_subterraneus,Root,d__Bacteria,p__Firmicutes,c__Clostridia,o__Thermoanaerobacterales,f__Thermoanaerobacteraceae,g__Caldanaerobacter,s__Caldanaerobacter_subterraneus
g__Sporocytophaga,f__Cytophagaceae,genus,g__Sporocytophaga,Root,d__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Sporocytophaga,
s__Sporocytophaga_myxococcoides,g__Sporocytophaga,species,s__Sporocytophaga_myxococcoides,Root,d__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Sporocytophaga,s__Sporocytophaga_myxococcoides
g__Oceanibulbus,f__Rhodobacteraceae,genus,g__Oceanibulbus,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Oceanibulbus,
s__Oceanibulbus_indolifex,g__Oceanibulbus,species,s__Oceanibulbus_indolifex,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Oceanibulbus,s__Oceanibulbus_indolifex
s__[Clostridium]_leptum,g__Ruminiclostridium,species,s__[Clostridium]_leptum,Root,d__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminiclostridium,s__[Clostridium]_leptum
s__Thiomicrospira_kuenenii,g__Thiomicrospira,species,s__Thiomicrospira_kuenenii,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiotrichales,f__Piscirickettsiaceae,g__Thiomicrospira,s__Thiomicrospira_kuenenii
s__Parvimonas_micra,g__Parvimonas,species,s__Parvimonas_micra,Root,d__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiales_Family_XI._Incertae_Sedis,g__Parvimonas,s__Parvimonas_micra
s__Mycoplasma_hyosynoviae,g__Mycoplasma,species,s__Mycoplasma_hyosynoviae,Root,d__Bacteria,p__Tenericutes,c__Mollicutes,o__Mycoplasmatales,f__Mycoplasmataceae,g__Mycoplasma,s__Mycoplasma_hyosynoviae
s__Facklamia_sourekii,g__Facklamia,species,s__Facklamia_sourekii,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Aerococcaceae,g__Facklamia,s__Facklamia_sourekii
s__Coprococcus_eutactus,g__Coprococcus,species,s__Coprococcus_eutactus,Root,d__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Coprococcus,s__Coprococcus_eutactus
s__Lactobacillus_brevis,g__Lactobacillus,species,s__Lactobacillus_brevis,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__Lactobacillus_brevis
s__Mycobacterium_genavense,g__Mycobacterium,species,s__Mycobacterium_genavense,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Mycobacteriaceae,g__Mycobacterium,s__Mycobacterium_genavense
s__Bartonella_vinsonii,g__Bartonella,species,s__Bartonella_vinsonii,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Bartonellaceae,g__Bartonella,s__Bartonella_vinsonii
s__Haloferax_gibbonsii,g__Haloferax,species,s__Haloferax_gibbonsii,Root,d__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Haloferax,s__Haloferax_gibbonsii
s__Brachyspira_alvinipulli,g__Brachyspira,species,s__Brachyspira_alvinipulli,Root,d__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Brachyspiraceae,g__Brachyspira,s__Brachyspira_alvinipulli
s__Thiomicrospira_arctica,g__Thiomicrospira,species,s__Thiomicrospira_arctica,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiotrichales,f__Piscirickettsiaceae,g__Thiomicrospira,s__Thiomicrospira_arctica
o__[gamma_proteobacterium_SCGC_AAA076-D02],c__Gammaproteobacteria,order,o__[gamma_proteobacterium_SCGC_AAA076-D02],Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__[gamma_proteobacterium_SCGC_AAA076-D02],,,
f__[gamma_proteobacterium_SCGC_AAA076-D02],o__[gamma_proteobacterium_SCGC_AAA076-D02],family,f__[gamma_proteobacterium_SCGC_AAA076-D02],Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__[gamma_proteobacterium_SCGC_AAA076-D02],f__[gamma_proteobacterium_SCGC_AAA076-D02],,
g__[gamma_proteobacterium_SCGC_AAA076-D02],f__[gamma_proteobacterium_SCGC_AAA076-D02],genus,g__[gamma_proteobacterium_SCGC_AAA076-D02],Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__[gamma_proteobacterium_SCGC_AAA076-D02],f__[gamma_proteobacterium_SCGC_AAA076-D02],g__[gamma_proteobacterium_SCGC_AAA076-D02],
s__gamma_proteobacterium_SCGC_AAA076-D02,g__[gamma_proteobacterium_SCGC_AAA076-D02],species,s__gamma_proteobacterium_SCGC_AAA076-D02,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__[gamma_proteobacterium_SCGC_AAA076-D02],f__[gamma_proteobacterium_SCGC_AAA076-D02],g__[gamma_proteobacterium_SCGC_AAA076-D02],s__gamma_proteobacterium_SCGC_AAA076-D02
s__Streptomyces_acidiscabies,g__Streptomyces,species,s__Streptomyces_acidiscabies,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Streptomycetaceae,g__Streptomyces,s__Streptomyces_acidiscabies
s__Paenibacillus_curdlanolyticus,g__Paenibacillus,species,s__Paenibacillus_curdlanolyticus,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__Paenibacillus_curdlanolyticus
g__Holdemania,f__Erysipelotrichaceae,genus,g__Holdemania,Root,d__Bacteria,p__Firmicutes,c__Erysipelotrichia,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Holdemania,
s__Holdemania_filiformis,g__Holdemania,species,s__Holdemania_filiformis,Root,d__Bacteria,p__Firmicutes,c__Erysipelotrichia,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Holdemania,s__Holdemania_filiformis
f__[Pleurocapsa],o__Pleurocapsales,family,f__[Pleurocapsa],Root,d__Bacteria,p__Cyanobacteria,c__[Pleurocapsales],o__Pleurocapsales,f__[Pleurocapsa],,
g__Pleurocapsa,f__[Pleurocapsa],genus,g__Pleurocapsa,Root,d__Bacteria,p__Cyanobacteria,c__[Pleurocapsales],o__Pleurocapsales,f__[Pleurocapsa],g__Pleurocapsa,
s__Pleurocapsa_minor,g__Pleurocapsa,species,s__Pleurocapsa_minor,Root,d__Bacteria,p__Cyanobacteria,c__[Pleurocapsales],o__Pleurocapsales,f__[Pleurocapsa],g__Pleurocapsa,s__Pleurocapsa_minor
s__Aequorivita_sublithincola,g__Aequorivita,species,s__Aequorivita_sublithincola,Root,d__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Aequorivita,s__Aequorivita_sublithincola
g__Solitalea,f__Sphingobacteriaceae,genus,g__Solitalea,Root,d__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Solitalea,
s__Solitalea_canadensis,g__Solitalea,species,s__Solitalea_canadensis,Root,d__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Solitalea,s__Solitalea_canadensis
s__Deinococcus_peraridilitoris,g__Deinococcus,species,s__Deinococcus_peraridilitoris,Root,d__Bacteria,p__Deinococcus-Thermus,c__Deinococci,o__Deinococcales,f__Deinococcaceae,g__Deinococcus,s__Deinococcus_peraridilitoris
s__Deinococcus_hopiensis,g__Deinococcus,species,s__Deinococcus_hopiensis,Root,d__Bacteria,p__Deinococcus-Thermus,c__Deinococci,o__Deinococcales,f__Deinococcaceae,g__Deinococcus,s__Deinococcus_hopiensis
s__Barnesiella_viscericola,g__Barnesiella,species,s__Barnesiella_viscericola,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Barnesiella,s__Barnesiella_viscericola
g__Rhodonellum,f__Cytophagaceae,genus,g__Rhodonellum,Root,d__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Rhodonellum,
s__Rhodonellum_psychrophilum,g__Rhodonellum,species,s__Rhodonellum_psychrophilum,Root,d__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Rhodonellum,s__Rhodonellum_psychrophilum
f__Nakamurellaceae,o__Actinomycetales,family,f__Nakamurellaceae,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Nakamurellaceae,,
g__Nakamurella,f__Nakamurellaceae,genus,g__Nakamurella,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Nakamurellaceae,g__Nakamurella,
s__Nakamurella_multipartita,g__Nakamurella,species,s__Nakamurella_multipartita,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Nakamurellaceae,g__Nakamurella,s__Nakamurella_multipartita
s__Mycoplasma_conjunctivae,g__Mycoplasma,species,s__Mycoplasma_conjunctivae,Root,d__Bacteria,p__Tenericutes,c__Mollicutes,o__Mycoplasmatales,f__Mycoplasmataceae,g__Mycoplasma,s__Mycoplasma_conjunctivae
s__Mycobacterium_africanum,g__Mycobacterium,species,s__Mycobacterium_africanum,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Mycobacteriaceae,g__Mycobacterium,s__Mycobacterium_africanum
s__Bacillus_acidiproducens,g__Bacillus,species,s__Bacillus_acidiproducens,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__Bacillus_acidiproducens
s__Neorickettsia_risticii,g__Neorickettsia,species,s__Neorickettsia_risticii,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Anaplasmataceae,g__Neorickettsia,s__Neorickettsia_risticii
g__Halothermothrix,f__Halanaerobiaceae,genus,g__Halothermothrix,Root,d__Bacteria,p__Firmicutes,c__Clostridia,o__Halanaerobiales,f__Halanaerobiaceae,g__Halothermothrix,
s__Halothermothrix_orenii,g__Halothermothrix,species,s__Halothermothrix_orenii,Root,d__Bacteria,p__Firmicutes,c__Clostridia,o__Halanaerobiales,f__Halanaerobiaceae,g__Halothermothrix,s__Halothermothrix_orenii
g__Gluconacetobacter,f__Acetobacteraceae,genus,g__Gluconacetobacter,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Gluconacetobacter,
s__Gluconacetobacter_diazotrophicus,g__Gluconacetobacter,species,s__Gluconacetobacter_diazotrophicus,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Gluconacetobacter,s__Gluconacetobacter_diazotrophicus
s__Geobacter_daltonii,g__Geobacter,species,s__Geobacter_daltonii,Root,d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Desulfuromonadales,f__Geobacteraceae,g__Geobacter,s__Geobacter_daltonii
s__Micromonospora_sagamiensis,g__Micromonospora,species,s__Micromonospora_sagamiensis,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micromonosporaceae,g__Micromonospora,s__Micromonospora_sagamiensis
s__Modestobacter_roseus,g__Modestobacter,species,s__Modestobacter_roseus,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Geodermatophilaceae,g__Modestobacter,s__Modestobacter_roseus
g__Prauserella,f__Pseudonocardiaceae,genus,g__Prauserella,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Pseudonocardiaceae,g__Prauserella,
s__Prauserella_rugosa,g__Prauserella,species,s__Prauserella_rugosa,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Pseudonocardiaceae,g__Prauserella,s__Prauserella_rugosa
s__Bifidobacterium_breve,g__Bifidobacterium,species,s__Bifidobacterium_breve,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Bifidobacteriales,f__Bifidobacteriaceae,g__Bifidobacterium,s__Bifidobacterium_breve
s__Providencia_burhodogranariea,g__Providencia,species,s__Providencia_burhodogranariea,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__Providencia,s__Providencia_burhodogranariea
s__Mycoplasma_flocculare,g__Mycoplasma,species,s__Mycoplasma_flocculare,Root,d__Bacteria,p__Tenericutes,c__Mollicutes,o__Mycoplasmatales,f__Mycoplasmataceae,g__Mycoplasma,s__Mycoplasma_flocculare
s__Anabaena_cylindrica,g__Anabaena,species,s__Anabaena_cylindrica,Root,d__Bacteria,p__Cyanobacteria,c__[Nostocales],o__Nostocales,f__Nostocaceae,g__Anabaena,s__Anabaena_cylindrica
s__Peptoniphilus_asaccharolyticus,g__Peptoniphilus,species,s__Peptoniphilus_asaccharolyticus,Root,d__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiales_Family_XI._Incertae_Sedis,g__Peptoniphilus,s__Peptoniphilus_asaccharolyticus
g__Marivirga,f__Flammeovirgaceae,genus,g__Marivirga,Root,d__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Flammeovirgaceae,g__Marivirga,
s__Marivirga_tractuosa,g__Marivirga,species,s__Marivirga_tractuosa,Root,d__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Flammeovirgaceae,g__Marivirga,s__Marivirga_tractuosa
s__Sphingobium_faniae,g__Sphingobium,species,s__Sphingobium_faniae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingobium,s__Sphingobium_faniae
o__[alpha_proteobacterium_HIMB59],c__Alphaproteobacteria,order,o__[alpha_proteobacterium_HIMB59],Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__[alpha_proteobacterium_HIMB59],,,
f__[alpha_proteobacterium_HIMB59],o__[alpha_proteobacterium_HIMB59],family,f__[alpha_proteobacterium_HIMB59],Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__[alpha_proteobacterium_HIMB59],f__[alpha_proteobacterium_HIMB59],,
g__[alpha_proteobacterium_HIMB59],f__[alpha_proteobacterium_HIMB59],genus,g__[alpha_proteobacterium_HIMB59],Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__[alpha_proteobacterium_HIMB59],f__[alpha_proteobacterium_HIMB59],g__[alpha_proteobacterium_HIMB59],
s__alpha_proteobacterium_HIMB59,g__[alpha_proteobacterium_HIMB59],species,s__alpha_proteobacterium_HIMB59,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__[alpha_proteobacterium_HIMB59],f__[alpha_proteobacterium_HIMB59],g__[alpha_proteobacterium_HIMB59],s__alpha_proteobacterium_HIMB59
s__Streptomyces_sp._CNQ329,g__Streptomyces,species,s__Streptomyces_sp._CNQ329,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Streptomycetaceae,g__Streptomyces,s__Streptomyces_sp._CNQ329
s__Selenomonas_sp._AE3005,g__Selenomonas,species,s__Selenomonas_sp._AE3005,Root,d__Bacteria,p__Firmicutes,c__Negativicutes,o__Selenomonadales,f__Veillonellaceae,g__Selenomonas,s__Selenomonas_sp._AE3005
s__Pectobacterium_atrosepticum,g__Pectobacterium,species,s__Pectobacterium_atrosepticum,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__Pectobacterium,s__Pectobacterium_atrosepticum
s__Vibrio_ponticus,g__Vibrio,species,s__Vibrio_ponticus,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Vibrio,s__Vibrio_ponticus
s__[Clostridium]_litorale,g__Peptoclostridium,species,s__[Clostridium]_litorale,Root,d__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptostreptococcaceae,g__Peptoclostridium,s__[Clostridium]_litorale
c__Solibacteres,p__Acidobacteria,class,c__Solibacteres,Root,d__Bacteria,p__Acidobacteria,c__Solibacteres,,,,
o__Solibacterales,c__Solibacteres,order,o__Solibacterales,Root,d__Bacteria,p__Acidobacteria,c__Solibacteres,o__Solibacterales,,,
f__Solibacteraceae,o__Solibacterales,family,f__Solibacteraceae,Root,d__Bacteria,p__Acidobacteria,c__Solibacteres,o__Solibacterales,f__Solibacteraceae,,
g__Candidatus_Solibacter,f__Solibacteraceae,genus,g__Candidatus_Solibacter,Root,d__Bacteria,p__Acidobacteria,c__Solibacteres,o__Solibacterales,f__Solibacteraceae,g__Candidatus_Solibacter,
s__Candidatus_Solibacter_usitatus,g__Candidatus_Solibacter,species,s__Candidatus_Solibacter_usitatus,Root,d__Bacteria,p__Acidobacteria,c__Solibacteres,o__Solibacterales,f__Solibacteraceae,g__Candidatus_Solibacter,s__Candidatus_Solibacter_usitatus
s__Desulfurococcus_fermentans,g__Desulfurococcus,species,s__Desulfurococcus_fermentans,Root,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Desulfurococcales,f__Desulfurococcaceae,g__Desulfurococcus,s__Desulfurococcus_fermentans
s__Sulfurihydrogenibium_sp._YO3AOP1,g__Sulfurihydrogenibium,species,s__Sulfurihydrogenibium_sp._YO3AOP1,Root,d__Bacteria,p__Aquificae,c__Aquificae,o__Aquificales,f__Hydrogenothermaceae,g__Sulfurihydrogenibium,s__Sulfurihydrogenibium_sp._YO3AOP1
g__[Peptostreptococcaceae_bacterium_oral_taxon_113],f__Peptostreptococcaceae,genus,g__[Peptostreptococcaceae_bacterium_oral_taxon_113],Root,d__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptostreptococcaceae,g__[Peptostreptococcaceae_bacterium_oral_taxon_113],
s__Peptostreptococcaceae_bacterium_oral_taxon_113,g__[Peptostreptococcaceae_bacterium_oral_taxon_113],species,s__Peptostreptococcaceae_bacterium_oral_taxon_113,Root,d__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptostreptococcaceae,g__[Peptostreptococcaceae_bacterium_oral_taxon_113],s__Peptostreptococcaceae_bacterium_oral_taxon_113
s__Streptomyces_griseoflavus,g__Streptomyces,species,s__Streptomyces_griseoflavus,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Streptomycetaceae,g__Streptomyces,s__Streptomyces_griseoflavus
s__Acidithiobacillus_caldus,g__Acidithiobacillus,species,s__Acidithiobacillus_caldus,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Acidithiobacillales,f__Acidithiobacillaceae,g__Acidithiobacillus,s__Acidithiobacillus_caldus
s__Cytophaga_fermentans,g__Cytophaga,species,s__Cytophaga_fermentans,Root,d__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Cytophaga,s__Cytophaga_fermentans
s__Hymenobacter_gelipurpurascens,g__Hymenobacter,species,s__Hymenobacter_gelipurpurascens,Root,d__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Hymenobacter,s__Hymenobacter_gelipurpurascens
s__Campylobacter_showae,g__Campylobacter,species,s__Campylobacter_showae,Root,d__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__Campylobacteraceae,g__Campylobacter,s__Campylobacter_showae
s__Helicobacter_pullorum,g__Helicobacter,species,s__Helicobacter_pullorum,Root,d__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__Helicobacteraceae,g__Helicobacter,s__Helicobacter_pullorum
s__Streptococcus_sp._AS20,g__Streptococcus,species,s__Streptococcus_sp._AS20,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus_sp._AS20
s__Lactococcus_chungangensis,g__Lactococcus,species,s__Lactococcus_chungangensis,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Lactococcus,s__Lactococcus_chungangensis
s__Streptococcus_sp._BS29a,g__Streptococcus,species,s__Streptococcus_sp._BS29a,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus_sp._BS29a
s__Prevotella_sp._ICM33,g__Prevotella,species,s__Prevotella_sp._ICM33,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._ICM33
g__Shuttleworthia,f__Lachnospiraceae,genus,g__Shuttleworthia,Root,d__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Shuttleworthia,
s__Shuttleworthia_sp._MSX8B,g__Shuttleworthia,species,s__Shuttleworthia_sp._MSX8B,Root,d__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Shuttleworthia,s__Shuttleworthia_sp._MSX8B
s__Streptococcus_sp._AC15,g__Streptococcus,species,s__Streptococcus_sp._AC15,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus_sp._AC15
