seqname,tax_id
645058736,s__Clostridium_carboxidivorans
645058731,s__Neisseria_gonorrhoeae
637000075,s__Chromohalobacter_salexigens
2558860909,s__Enterococcus_asini
2558860908,s__Enterococcus_malodoratus
2531839478,s__Sulfuricella_denitrificans
2524023159,s__Atopococcus_tabaci
644736411,s__Thermococcus_gammatolerans
644736412,s__Thermococcus_sibiricus
2558860906,s__Enterococcus_mundtii
2531839272,s__Prevotella_sp._MSX73
2531839273,s__Selenomonas_sp._FOBRC9
645951857,s__Campylobacter_gracilis
2531839276,s__Thauera_phenylacetica
2531839277,s__Thauera_linaloolentis
651053077,s__Thiomonas_arsenitoxydans
651053071,s__Staphylococcus_lugdunensis
650377973,s__Sphaerochaeta_globosa
2523533581,s__Gryllotalpicola_ginsengisoli
2523533582,s__Oceanicaulis_alexandrii
2523533583,s__Humibacter_albus
2523533584,s__Dermatophilus_congolensis
2523533587,s__Acholeplasma_axanthum
2523533588,s__Mycoplasma_gallisepticum
2562617014,s__Lachnospiraceae_bacterium_AC2014
2585427589,s__Luteibacter_sp._9133
2524614798,s__Brevundimonas_aveniformis
2519899539,s__Dehalobacter_sp._CF
2523533569,s__Desulfurobacterium_sp._TC5-1
650377991,s__Marinobacter_adhaerens
2523533563,s__Mannheimia_haemolytica
2503508007,s__Pseudothermotoga_thermarum
2524614648,s__Oenococcus_kitaharae
2524614649,s__Sphingomonas_jaspsi
2512875013,s__Thermocrinis_ruber
2582581239,s__Erwinia_sp.
2524614644,s__Globicatella_sulfidifaciens
2524614645,s__Runella_zeae
2503508009,s__Mahella_australiensis
2524614643,s__Zooshikella_ganghwensis
2548876998,s__Fischerella_thermalis
2548876999,s__Staphylococcus_vitulinus
RL14H_NYCOV,Alveolata
2548876990,s__Ureibacillus_thermosphaericus
RK14_MAIZE,Viridiplantae
2548876994,s__Herbaspirillum_lusitanum
2548876995,s__Fischerella_muscicola
2526164783,s__Streptomyces_sp._CNS606
2524614867,s__Psychromonas_hadalis
2524614865,s__Paracoccus_zeaxanthinifaciens
2524614862,s__Silanimonas_lenta
2524614863,s__Clostridium_halophilum
2524614860,s__Actinomyces_slackii
2602041911,s__Nesterenkonia_sp._NP1
2558309106,s__Roseomonas_mucosa
2568526624,s__Brucella_abortus
2524614868,s__Xylella_fastidiosa
2524614869,s__Aquaspirillum_serpens
2585427825,s__Pedobacter_sp._R20-19
2502790011,s__Beggiatoa_sp._'Orange_Guaymas'
2585427821,s__Clostridiales_bacterium_VE202-29
2502790015,s__Aminomonas_paucivorans
2585427823,s__Borrelia_persica
2502790017,s__Methanosalsum_zhilinae
2524614803,s__Propionibacterium_acidifaciens
2585427829,s__Tomitella_biformata
2588253738,s__Palaeococcus_pacificus
2585427843,s__Pediococcus_pentosaceus
2551306667,s__Streptomyces_bottropensis
2531839653,s__Morganella_morganii
2531839654,s__Nitrospina_gracilis
2522572201,s__Eudoraea_adriatica
2522572202,s__Weissella_halotolerans
650716028,s__Collimonas_fungivorans
650716029,s__Corynebacterium_resistens
2551306465,s__Bartonella_rattimassiliensis
638154512,s__Picrophilus_torridus
2551306468,s__Pseudomonas_nitroreducens
650716027,s__Clostridium_sp._SY8519
650716020,s__Carnobacterium_sp._17-4
RM14_DANRE,Metazoa
650716022,s__Chlamydia_pecorum
2540341241,s__Hippea_sp._KM1
2523231070,s__Propionicicella_superfundia
2524023129,s__Paenibacillus_pinihumi
2554235426,s__Corynebacterium_argentoratense
2565956556,s__Borrelia_hermsii
2554235424,s__Candidatus_Methanomassiliicoccus_intestinalis
2551306681,s__Nocardiopsis_xinjiangensis
2548877001,s__Schlesneria_paludicola
2548877000,s__Zavarzinella_formosa
2585427959,s__Erythrobacter_sp._JL475
643886199,s__Blautia_hydrogenotrophica
RL23_ARATH,Viridiplantae
643886193,s__Kingella_oralis
643886197,s__Bacteroides_coprophilus
2558860112,s__Pseudonocardia_acaciae
2558860116,s__Bifidobacterium_boum
2558860117,s__Bifidobacterium_ruminantium
2558860114,s__Exiguobacterium_marinum
2558860115,s__Bifidobacterium_pseudolongum
2558860118,s__Ruminococcaceae_bacterium_AB4001
2558860119,s__Lachnospiraceae_bacterium_V9D3004
2600255121,s__Thermotoga_neapolitana
2600255122,s__Coxiella_burnetii
640753037,s__Nitratiruptor_sp._SB155-2
640753036,s__Methanococcus_vannielii
640753034,s__Methanococcus_aeolicus
640753033,s__Marinomonas_sp._MWYL1
640753031,s__Kineococcus_radiotolerans
640753030,s__Janthinobacterium_sp._Marseille
RL23_TOBAC,Viridiplantae
2522125061,s__Acidobacteriaceae_bacterium_KBS_89
646311965,s__Veillonella_parvula
641522649,s__Shewanella_woodyi
641522648,s__Shewanella_halifaxensis
646311961,s__Thermanaerovibrio_acidaminovorans
646311960,s__Sulfurospirillum_deleyianum
646311963,s__Thermomonospora_curvata
646311962,s__Thermobaculum_terrenum
641522643,s__Opitutus_terrae
641522642,s__Mycobacterium_marinum
641522640,s__Microcystis_aeruginosa
2582580765,s__Geobacillus_thermoglucosidasius
2582580764,s__Hyphomonas_sp._L-53-1-40
2582580767,s__Burkholderia_acidipaludis
2579779085,s__Zhouia_amylolytica
2602041640,s__Marinimicrobium_sp._LS-A18
2548877170,s__Mesoplasma_seiffertii
2595698222,s__[Clostridium]_celerecrescens
2547132150,s__Peptoniphilus_grossensis
2521172647,s__Pseudomonas_thermotolerans
2541047000,s__Corynebacterium_pyruviciproducens
2541047002,s__Treponema_vincentii
2513237359,s__Olsenella_sp._oral_taxon_809
2513237358,s__Facklamia_languida
2541047006,s__Pseudoalteromonas_rubra
2513237357,s__Helcococcus_kunzii
2513237353,s__Citreicella_sp._357
2600255050,s__Lactococcus_garvieae
643886048,s__Lactobacillus_salivarius
2600255057,s__Burkholderia_gladioli
2600255059,s__Burkholderia_terrae
643886046,s__Lactobacillus_johnsonii
2524023157,s__Desulfomicrobium_escambiense
649989909,s__Bacillus_sp._2_A_57_CT2
2524023155,s__Lactobacillus_rossiae
2524023153,s__Halalkalibacillus_halophilus
2524023150,s__Agromyces_italicus
2524023151,s__Tepidiphilus_margaritifer
649989903,s__Actinomyces_sp._oral_taxon_178
2565956696,s__Acinetobacter_soli
2565956694,s__Acinetobacter_gerneri
2524023158,s__Desulfovibrio_bastinii
649989904,s__Actinomyces_sp._oral_taxon_180
637000171,s__Mycobacterium_sp._MCS
637000179,s__Mycoplasma_hyopneumoniae
2507262031,s__Desulfitobacterium_dehalogenans
2523231079,s__Janthinobacterium_sp._HH01
2518645542,p__Euryarchaeota
2551306489,s__Cellulosimicrobium_cellulans
2571042128,s__Bacillus_sonorensis
2522125134,s__Frankia_sp._Iso899
2518645548,s__Blattabacterium_sp._(Blaberus_giganteus)
647000207,s__Aerococcus_viridans
2527291626,s__Methylophaga_lonarensis
2563367139,s__Elizabethkingia_meningoseptica
2551306097,s__Alicycliphilus_sp._CRZ1
641380448,s__Clostridium_sp._L2-50
2556921100,s__Anoxybacillus_tepidamans
2517572073,s__Leptolyngbya_sp._PCC_6406
2517572074,s__Synechocystis_sp.
2504557005,s__Pseudanabaena_sp.
648028030,s__Halomonas_elongata
637000317,s__Syntrophus_aciditrophicus
637000316,s__Syntrophomonas_wolfei
2565956587,s__Thermococcus_nautili
2597489894,s__Clostridium_senegalense
637000313,s__Synechococcus_sp._JA-3-3Ab
637000312,s__Synechococcus_sp._JA-2-3B'a(2-13)
648028039,s__Methanohalobium_evestigatum
2516143004,s__Desulfonatronum_lacustre
2517572075,s__Rhodobacterales_bacterium_HTCC2255
638341022,s__Brevibacterium_linens
640069326,s__Pyrobaculum_calidifontis
638341020,s__Blastopirellula_marina
2505679016,s__[Cellvibrio]_gilvus
2537561949,s__Prevotella_sp._oral_taxon_473
2516653017,s__Rhodopseudomonas_palustris
637000081,s__Colwellia_psychrerythraea
637000080,s__Clostridium_tetani
637000082,s__Corynebacterium_diphtheriae
2558860241,s__Corynebacterium_casei
2521172629,s__Nocardia_sp._348MFTsu5.1
647000339,s__Vibrio_metschnikovii
2571042632,s__Halomonas_sp._BJGMM-B45
637000311,s__Synechococcus_sp.
RK14_MORIN,Viridiplantae
2521172624,s__Agrobacterium_sp._224MFTsu3.1
2521172627,s__Bacillus_sp._123MFChir2
2515154133,s__Spirosoma_luteum
2515154132,s__Streptococcus_mutans
2547132141,s__Sphingomonas_echinoides
2563366719,s__Curtobacterium_sp._UNCCL17
638341152,s__Polaribacter_irgensii
2574179809,s__Gilliamella_apicola
638341151,s__Photobacterium_sp._SKA34
640069327,s__Rhodobacter_sphaeroides
2600255235,s__Gemella_bergeri
642979338,s__Bacillus_coahuilensis
637000318,s__Caldanaerobacter_subterraneus
2540341245,s__Sporocytophaga_myxococcoides
2571042709,s__Desulfuromonas_sp._TF
641380427,s__[Clostridium]_leptum
2540341246,s__Thiomicrospira_kuenenii
641380421,s__Parvimonas_micra
2599185247,s__Mycoplasma_hyosynoviae
2545555869,s__Facklamia_sourekii
641380422,s__Coprococcus_eutactus
2597490301,s__Lactobacillus_brevis
2597490300,s__Eubacterium_ramulus
2545555860,s__Brachyspira_alvinipulli
RK14_OENAR,Viridiplantae
2562617165,s__Borrelia_spielmanii
648276707,s__Paenibacillus_curdlanolyticus
643886103,s__Holdemania_filiformis
2509276061,s__Pleurocapsa_minor
2509276063,s__Aequorivita_sublithincola
2509276062,s__Solitalea_canadensis
2509276065,s__Deinococcus_peraridilitoris
2519899651,s__Acidobacteriaceae_bacterium_KBS_83
2509276067,s__Barnesiella_viscericola
2519899653,s__Rhodonellum_psychrophilum
644736393,s__Nakamurella_multipartita
644736392,s__Mycoplasma_conjunctivae
2534682204,s__Clostridium_colicanis
2519899659,s__Bacillus_acidiproducens
644736395,s__Neorickettsia_risticii
643348557,s__Halothermothrix_orenii
643348555,s__Gluconacetobacter_diazotrophicus
2585427561,s__Modestobacter_roseus
2585427562,s__Prauserella_rugosa
2529292851,s__Providencia_burhodogranariea
RK14_PYRYE,Rhodophyta
2503982047,s__Anabaena_cylindrica
2503982046,s__Peptoniphilus_asaccharolyticus
649633065,s__Marivirga_tractuosa
2508501019,s__Haloferax_mediterranei
2503982041,s__alpha_proteobacterium_HIMB59
2503982040,p__Proteobacteria
2511231169,s__Pediococcus_claussenii
2600255236,s__Peptostreptococcaceae_bacterium_oral_taxon_113
645058727,s__Acidithiobacillus_caldus
2568526035,s__Hymenobacter_gelipurpurascens
645058720,s__Campylobacter_showae
643886218,s__Helicobacter_pullorum
2558860938,s__Streptococcus_sp._AS20
2558860935,s__Streptococcus_sp._CM7
2558860931,s__Prevotella_sp._ICM33
2531839261,s__Natrialba_aegyptia
2531839260,s__Natrialba_hulunbeirensis
2531839185,s__Glaciecola_polaris
2556921650,s__Thiothrix_lacustris
2556921657,s__Prolixibacter_bellariivorans
2556921656,s__[Clostridium]_cellobioparum
2556921655,s__Bacillus_bogoriensis
639633044,s__Mycobacterium_vanbaalenii
2524023163,s__Dyadobacter_alkalitolerans
2576861700,s__Listeria_floridensis
649633067,s__Methanothermus_fervidus
2523533597,s__Actinomyces_dentalis
2523533595,s__Thermonema_rossianum
2523533599,s__Alloscardovia_omnicolens
2537561866,s__Halogranum_salarium
2528768146,s__Solimonas_soli
2540341242,s__Verrucomicrobia_bacterium_LP2A
2508501052,s__Mycobacterium_tusciae
2508501050,s__Microvirga_lupini
2508501051,s__Thiocystis_violascens
2515154008,s__Flavobacteriaceae_bacterium_JJC
2508501071,s__Serratia_sp._S4
2523533579,s__Microbacterium_luticocti
RM14_ACACA,Amoebozoa
650377989,s__butyrate-producing_bacterium_SS3/4
2551306079,s__Vibrio_tasmaniensis
2519899509,s__Rudaea_cellulosilytica
640612220,s__Roseobacter_sp._SK209-2-6
640612221,s__Roseobacter_sp._CCS2
650377986,s__Weeksella_virosa
647000330,s__Turicibacter_sanguinis
2523533576,s__Pedobacter_glucosidilyticus
647533243,s__Verrucomicrobiae_bacterium_DG1235
2551306057,s__Staphylococcus_massiliensis
2556921007,s__Microvirgula_aerodenitrificans
2524614659,s__Brevundimonas_naejangsanensis
2524614658,s__Photobacterium_halotolerans
2523533552,s__Alicyclobacillus_herbarius
2524614654,s__Solobacterium_moorei
647533249,s__gamma_proteobacterium_NOR5-3
647533248,s__gamma_proteobacterium_HTCC5015
2524614651,s__Nocardioides_insulae
2523533551,s__Propionibacterium_jensenii
638154505,s__Methanocaldococcus_jannaschii
2551306054,s__Gluconobacter_frateurii
2600255029,s__Alcanivorax_jadensis
2548876980,s__Staphylococcus_intermedius
2548876985,s__Pseudomonas_fuscovaginae
2524614874,s__Pseudomonas_caeni
2524614877,s__Perlucidibaca_piscinae
2524614876,s__Chryseobacterium_caeni
2524614871,s__Butyrivibrio_fibrisolvens
2524614873,s__Teredinibacter_sp._991H.S.0a.06
2541047080,s__Edwardsiella_piscicida
2585427810,s__Clostridiales_bacterium_VE202-08
2585427811,s__Clostridiales_bacterium_VE202-09
2585427812,s__Clostridiales_bacterium_VE202-13
2585427813,s__Clostridiales_bacterium_VE202-14
2585427817,s__Clostridiales_bacterium_VE202-21
2545824774,s__Megasphaera_sp._BL7
2547132200,s__Wolbachia_endosymbiont_of_Diaphorina_citri
2545824776,s__Streptomyces_aurantiacus
2576861008,s__Brevibacillus_agri
2551306677,s__Nocardiopsis_alkaliphila
2551306676,s__Novosphingobium_sp._B-7
650377985,s__Vulcanisaeta_moutnovskia
2551306673,s__Erwinia_toletana
2541046999,s__Paenisporosarcina_sp._HGH0030
2551306671,s__Lysobacter_antibioticus
2551306670,s__Rhodopseudomonas_sp._B29
2541046995,s__Staphylococcus_sp._HGB0015
2522125098,s__Tolumonas_sp._BRL6-1
2541046990,s__Nocardioides_sp._CF8
2522572193,s__Thermus_antranikianii
2551306679,s__Nocardiopsis_salina
2541046993,s__Corynebacterium_sp._HFH0082
2602041858,s__Agarivorans_albus
644736326,s__Anaerococcus_prevotii
2551306473,s__Pedobacter_arcticus
RM38_YEAST,Fungi
2551306475,s__Collinsella_sp._GD3
2551306541,s__Peptoniphilus_rhinitidis
2531839487,s__Halosimplex_carlsbadense
643692055,s__Wolbachia_sp._wRi
643692052,s__Tolumonas_auensis
645951819,s__Cardiobacterium_hominis
RK14_PINKO,Viridiplantae
2585427961,s__Anditalea_andensis
2600255110,s__Peptostreptococcus_sp._MV1
640753029,s__Ignicoccus_hospitalis
RK14_ACOCL,Viridiplantae
RK14_NEPOL,Viridiplantae
640753026,s__Fervidobacterium_nodosum
2582581003,s__Campylobacter_sp._CIT045
646564516,s__Candidatus_Puniceispirillum_marinum
646564514,s__Brachyspira_murdochii
646564511,s__Kyrpidia_tusciae
641522654,s__Synechococcus_sp._PCC_7002
2582580755,s__Moraxella_bovoculi
641522657,s__Pyrobaculum_neutrophilum
2547132424,s__Nocardia_nova
641228502,s__Renibacterium_salmoninarum
2524614770,s__Kaistia_adipata
2537561770,s__Helicobacter_pylori
639633021,s__Clostridium_novyi
641228500,s__Petrotoga_mobilis
646564503,s__Aminobacterium_colombiense
2551306534,s__Clostridium_arbusti
639633026,s__Halorhodospira_halophila
2513237360,s__[Clostridium]_citroniae
2513237362,s__Streptococcus_sp._SK643
2513237363,f__Streptococcaceae
2513237365,s__Ectothiorhodospira_sp._PHS-1
RK14_EUGLO,Euglenozoa
2513237368,s__Lactobacillus_mali
2545824551,s__Pseudomonas_sp._CC120222-01b
2513237162,s__Rhizobium_leguminosarum
2600255065,s__Novosphingobium_tardaugens
2526164518,s__Spirochaeta_cellobiosiphila
2513237166,s__Burkholderia_sp._UYPR1.413
2600255061,s__Candidatus_Clostridium_anorexicamassiliense
2596583579,s__Extensimonas_vulgaris
2526164512,s__Azovibrio_restrictus
2596583577,s__Paracoccus_sulfuroxidans
2526164510,s__Veillonella_montpellierensis
2596583572,s__Sinomicrobium_oceani
2526164517,s__Thalassospira_lucentensis
643886070,s__Shuttleworthia_satelles
2524023145,s__Desulfatirhabdium_butyrativorans
2236661011,s__alpha_proteobacterium_SCGC_AAA240-E13
2524023147,s__Desulfotomaculum_alcoholivorax
2524023146,s__Bifidobacterium_minimum
2515154030,s__Lewinella_cohaerens
2515154031,s__Enterococcus_cecorum
2524023143,s__Alicyclobacillus_contaminans
2524023142,s__Thermodesulfobacterium_hveragerdense
2513237382,s__Sporolactobacillus_inulinus
2513237381,s__Flavobacteriaceae_bacterium_S85
649989910,s__Bacillus_sp._BT1B_CT2
649989911,s__Bacillus_sp._m3-13
2602041580,s__Leifsonia_aquatica
2513237385,s__Bacillus_smithii
637000162,s__Methanosarcina_barkeri
2507262001,f__Pseudomonadaceae
637000161,s__Methanococcoides_burtonii
637000164,s__Methanospirillum_hungatei
637000165,s__Methylobacillus_flagellatus
2521172603,s__Nocardia_sp._BMG111209
RK14_OENAM,Viridiplantae
2518645553,s__Thermococcus_sp._CL1
2523231007,s__Myroides_injenensis
647000231,s__Corynebacterium_jeikeium
647000230,s__Corynebacterium_ammoniagenes
647000236,s__Desulfovibrio_sp._FW1012B
2517572240,s__Campylobacter_ureolyticus
2517572242,s__Amycolatopsis_methanolica
2517572244,s__Thiomicrospira_halophila
2517572246,s__Pseudogulbenkiania_sp._MAI-1
2517572248,s__Campylobacter_curvus
2529293002,s__Natronolimnobius_innermongolicus
2529293003,s__Actinobaculum_massiliense
2501533201,s__Tolypothrix_sp._PCC_7601
2515154108,s__Streptococcus_orisratti
2515154109,s__Porphyromonas_somerae
RK14_THAPS,Stramenopiles
2504557012,s__Treponema_succinifaciens
2515154105,s__Streptomyces_sp._HmicA12
2504557017,s__Marinomonas_sp._GOBB3-320
637000306,s__Symbiobacterium_thermophilum
637000307,s__Synechococcus_elongatus
648028047,s__Olsenella_uli
637000302,s__Streptococcus_thermophilus
648028040,s__Methanoplanus_petrolearius
648028042,s__Micromonospora_aurantiaca
2505679024,s__Fischerella_sp._JSC-11
RK14_LEPTE,Viridiplantae
2599185271,s__Thalassobaculum_litoreum
2585427799,s__Aphanizomenon_flos-aquae
2585427798,s__Lactobacillus_namurensis
637000096,s__Desulfovibrio_vulgaris
637000097,s__Ehrlichia_canis
637000094,s__Desulfotalea_psychrophila
2593339225,s__Ruminococcus_bromii
2582580993,s__Moorella_thermoacetica
2562617078,s__Subdoligranulum_variabile
2562617079,s__Clostridium_sp._M62/1
648028054,s__Starkeya_novella
2537561952,s__Mycoplasma_auris
637000098,s__Ehrlichia_chaffeensis
2537561950,s__Corynebacterium_durum
2551306390,s__Chryseobacterium_taeanense
2561511123,s__Mycoplasma_sturni
2521172638,s__Prevotella_maculosa
2561511128,s__Bilophila_wadsworthia
2521172636,s__Massilia_niastensis
2521172635,s__Loktanella_vestfoldensis
2521172634,s__Kushneria_aurantia
2521172633,s__Hymenobacter_aerophilus
2521172632,s__Methylobacterium_sp._285MFTsu5.1
2506783061,s__Desulfosporosinus_acidiphilus
2593339221,s__Eubacterium_oxidoreducens
2558860282,s__Enterococcus_faecalis
2597490201,s__Devosia_riboflavina
2540341243,s__Acidovorax_sp._JHL-3
2556921008,s__Afifella_pfennigii
2597490205,s__Devosia_sp._17-2-E-8
2529292994,s__Neisseria_sp._oral_taxon_020
2597490208,s__Bifidobacterium_crudilactis
2556921005,s__Variovorax_sp._URHB0020
2558860280,s__Kutzneria_sp._744
2529292992,s__Comamonas_testosteroni
2563366721,s__Peptostreptococcaceae_bacterium_VA2
RK14_PIPCE,Viridiplantae
2558860281,s__Porphyromonas_catoniae
2563366724,s__Desulfotomaculum_thermocisternum
2563366725,s__Sphingobacterium_thalpophilum
2563366728,s__Fodinicurvata_fenggangensis
2558860286,s__[Eubacterium]_sulci
642555160,s__Staphylococcus_haemolyticus
2515154211,s__Erysipelothrix_tonsillarum
642555165,s__Sulfurihydrogenibium_sp._YO3AOP1
637000235,s__Rhodoferax_ferrireducens
2593339239,s__Luteibacter_sp._UNCMF331Sha3.1
2593339238,s__Luteibacter_sp._UNCMF366Tsu5.1
637000063,s__Chlamydia_trachomatis
RK14_CHAGL,Viridiplantae
2588254263,s__Methylomicrobium_kenyense
2558860285,s__Eubacterium_brachy
2593339235,s__Corynebacterium_frankenforstense
2597489935,s__Thalassolituus_oleivorans
2510065044,s__Desulfosporosinus_meridiei
641380434,s__Kordia_algicida
2562617183,s__Ruminococcaceae_bacterium_D16
2597490378,s__Thermoleophilum_album
2597490379,s__Entomoplasma_freundtii
2597490376,s__Lutibacter_sp._Hel_I_33_5
2597490377,s__Flavobacteriaceae_bacterium_MAR_2010_105
2506783063,s__Thioalkalimicrobium_aerophilum
2597490375,s__Dokdonia_sp._Hel1_53
2597490373,s__Frateuria_terrea
2597490370,s__Bauldia_litoralis
641380439,s__Flavobacteriales_bacterium_ALC-1
649989926,s__Dermacoccus_sp._Ellin185
2519899649,s__Actinomadura_atramentaria
641228499,s__Nitrosopumilus_maritimus
2579778517,s__Thermus_sp._YIM_77409
2579778516,s__Porphyrobacter_sp._HL-46
2579778519,s__Mycobacterium_sp._UNC280MFTsu5.1
2519899640,s__Salinicoccus_albus
2519899647,s__[Clostridium]_sporosphaeroides
2524023164,s__Laribacter_hongkongensis
2519899644,s__Thioalkalivibrio_sp._ALE10
2509276055,s__Treponema_saccharophilum
2509276056,s__Dactylococcopsis_salina
2509276057,s__Spirochaeta_africana
2537562171,s__Leptospira_santarosai
2509276051,s__Clostridium_sp._BNL1100
2513237341,s__Dolosigranulum_pigrum
644736385,s__Methanocaldococcus_fervens
2509276058,s__Belliella_baltica
2509276059,s__Flexibacter_litoralis
2600254992,s__Clostridium_sp._ATCC_29733
2600254990,s__Prevotella_disiens
648028050,s__Parvularcula_bermudensis
643348541,s__Acidovorax_ebreus
643348542,s__Dictyoglomus_thermophilum
643348543,s__Dictyoglomus_turgidum
2503982035,s__Oscillatoria_nigro-viridis
2511231177,s__Arcobacter_sp._L
2548876794,s__Kurthia_sp._Dielmo
2548876795,s__Oceanobacillus_massiliensis
RM38_SCHPO,Fungi
2548876796,s__Kurthia_sp._JC8E
2574179722,s__Leeuwenhoekiella_sp._MAR_2009_132
645058868,s__Brucella_neotomae
641736197,s__[Clostridium]_scindens
2510461000,s__Saccharomonospora_paurometabolica
2506381019,s__Frankia_sp._EUN1f
2558860923,s__Lachnoanaerobaculum_sp._MSX33
648276678,s__Gardnerella_vaginalis
2558860927,s__Fusobacterium_sp._OBRC1
2547132151,s__Brevibacillus_massiliensis
2558860925,s__Fusobacterium_sp._CM1
648276673,s__[Eubacterium]_yurii
2596583567,d__Bacteria
648276675,s__Finegoldia_magna
2524614597,s__Arenibacter_latericius
2556921627,s__Taylorella_asinigenitalis
2556921624,s__Campylobacter_upsaliensis
643886104,s__Oribacterium_sinus
2556921622,s__Terasakiella_pusilla
2545824666,s__Enterococcus_dispar
2524614595,s__Bacillus_chagannorensis
2579778870,s__Acinetobacter_sp._Ver3
2556921628,s__Deinococcus_radiodurans
RL23_HUMAN,Metazoa
RK14_MARPO,Viridiplantae
RK14_MESVI,Viridiplantae
2579778685,s__Saccharopolyspora_rectivirgula
2501846309,s__Chlorobaculum_limnaeum
648231715,s__Mycoplasma_pneumoniae
2579779021,s__Sulfitobacter_pontiacus
2579779156,f__Alteromonadaceae
2599185238,s__Nereida_ignava
2524023160,s__Desulfovirgula_thermocuniculi
2517572024,s__filamentous_cyanobacterium_ESFC-1
2508501041,s__Synechococcus_sp._PCC_7502
2508501044,s__Saccharomonospora_azurea
2508501047,s__Beggiatoa_alba
2579779159,s__Thermodesulfobacterium_hydrogeniphilum
648276714,s__Prevotella_bryantii
2585428133,s__Terriglobus_sp._TAA_43
648276716,s__Prevotella_marshii
2561511071,s__Mycoplasma_cloacale
2585428136,s__Snodgrassella_alvi
648276711,s__Peptoniphilus_sp._oral_taxon_836
2585428134,s__Calothrix_sp._336/3
2585428135,s__Sodalis-like_symbiont_of_Philaenus_spumarius
2523533544,s__Thermomonas_fusca
2561511076,s__Mycoplasma_collis
2523533546,s__Melitea_salexigens
2585428139,s__Aliihoeflea_sp._2WW
2523533540,s__Flexibacter_roseolus
2523533541,s__Nocardioides_halotolerans
2523533542,s__Streptococcus_porci
2561511077,s__Mycoplasma_iners
2524614660,s__Gulosibacter_molinativorax
2524614662,s__Brevibacterium_album
2524614663,s__Nocardioides_alkalitolerans
2524614664,s__Lysobacter_defluvii
2524614665,s__Gaetbulibacter_saemankumensis
2524614668,s__Methanocorpusculum_bavaricum
2506520045,s__Leptotrichia_goodfellowii
RL23_TORRU,Viridiplantae
2534682203,s__Parabacteroides_goldsteinii
2597489983,s__Arenimonas_donghaensis
2503128008,s__Sphaerotilus_natans
2521172760,s__Pseudoclavibacter_faecalis
650377904,s__Alistipes_shahii
2588253793,s__Buttiauxella_agrestis
2599185232,s__Caloramator_fervidus
2588253792,s__Porphyromonas_sp._KLE_1280
647000263,s__Lactobacillus_amylolyticus
2599185233,s__Sporolituus_thermophilus
2515154131,s__Corynebacterium_mastitidis
2588253975,s__Clostridiaceae_bacterium_L21-TH-D2
2585427809,s__Clostridiales_bacterium_VE202-07
2585427808,s__Clostridiales_bacterium_VE202-06
2585427807,s__Clostridiales_bacterium_VE202-04
2524023130,s__Psychroserpens_burtonensis
2509276030,s__Synechococcus_sp._PCC_6312
2524614681,s__Treponema_bryantii
2524614686,s__Selenomonas_ruminantium
2585427801,s__alpha_proteobacterium_Mf_1.05b.01
2545824766,s__Bacteriovorax_sp._BSW11_IV
2545824765,s__Bacteriovorax_sp._BAL6_X
2545824761,s__Winogradskyella_psychrotolerans
2541047092,s__Actinobaculum_sp._oral_taxon_183
2517487021,s__Wohlfahrtiimonas_chitiniclastica
2541046981,s__Streptomyces_turgidiscabies
2541046980,s__Capnocytophaga_granulosa
2562617136,s__Xanthomonas_albilineans
RK14_ARATH,Viridiplantae
2563367076,s__Nocardia_otitidiscaviarum
2563367075,s__Nocardia_asteroides
2563367074,s__Marinomonas_sp._D104
2563367073,s__Sphingobium_sp._C100
649990026,s__Treponema_phagedenis
637000198,s__Nocardia_farcinica
2551306192,s__Nocardia_vinacea
2588253799,s__Tatumella_ptyseos
2588253798,s__Raoultella_planticola
640427107,s__Calyptogena_okutanii_thioautotrophic_gill_symbiont
640427106,s__Caldicellulosiruptor_saccharolyticus
2519899683,s__Elioraea_tepidiphila
2554235404,s__Anaplasma_phagocytophilum
2554235154,s__Xanthomonas_sp._M97
2554235409,s__Actinoplanes_sp._N902-109
2505679104,s__Desulfotomaculum_carboxydivorans
2526164694,s__Solimonas_flava
649633074,s__Mycoplasma_leachii
2585427974,s__Sphingobium_sp._DC-2
2576861106,s__Arcobacter_cibarius
2507262051,s__[Clostridium]_clariflavum
2558860135,s__Anaerovibrio_sp._RM50
2558860136,s__Lachnospiraceae_bacterium_YSB2008
2558860137,s__Lachnospiraceae_bacterium_AC3007
2600255102,s__Clostridiales_bacterium_S5-A14a
2558860132,s__Clostridium_lundense
2600255100,s__Lactococcus_raffinolactis
640753055,s__Streptococcus_gordonii
649989929,s__Dietzia_cinnamea
640753057,s__Thermosipho_melanesiensis
640753056,s__Sulfurovum_sp._NBC37-1
640753050,s__Shewanella_sediminis
2600255109,s__Arcanobacterium_sp.
2600255108,s__Actinomyces_sp.
2563366546,s__Mycoplasma_lipofaciens
2524614512,s__Nakamurella_lactea
2537562210,s__Austwickia_chelonae
2507262054,s__Cyanothece_sp._ATCC_51472
2524614846,s__Alteromonas_sp._ALT199
2582580961,s__Bacillus_flexus
2582580744,s__Methanobacterium_veterum
2602041661,s__Pseudomonas_sp._ICMP_17674
2595698243,s__Butyrivibrio_sp._YAB3001
2595698240,s__Allisonella_histaminiformans
2595698241,s__Ruminobacter_amylophilus
649633002,s__Granulicella_tundricola
639633038,s__Methanosaeta_thermophila
2541047022,s__Bdellovibrio_exovorus
2541047021,s__Propionibacterium_sp._oral_taxon_192
