seqname,tax_id
4.11~649989994,s__Ralstonia_sp._5_7_47FAA
4.11~2558860254,s__Thermococcus_sp._ES1
4.11~2545824538,s__Nocardia_sp._BMG51109
4.11~2545824539,s__Olleya_sp._VCSM12
4.11~2527291725,s__Deinococcus_murrayi
4.11~2558860250,s__Alicyclobacillus_acidoterrestris
4.11~649989992,s__Pseudonocardia_sp._P1
4.11~649989993,s__Pseudoramibacter_alactolyticus
4.11~2547132174,s__Gayadomonas_joobiniege
4.11~2576861680,s__Methylibium_sp._T29
4.11~2576861683,s__Proteus_hauseri
4.11~2576861682,s__Pseudoalteromonas_sp._NW_4327
4.11~2576861685,s__Listeria_cornellensis
4.11~2524023250,s__Niveispirillum_irakense
4.11~2576861687,s__Listeria_rocourtiae
4.11~2547132173,s__Vibrio_vulnificus
4.11~2509601001,s__Ornithobacterium_rhinotracheale
4.11~2509601000,s__secondary_endosymbiont_of_Ctenarytaina_eucalypti
4.11~2561511140,s__Anabaena_sp._90
4.11~2561511141,s__Thiomicrospira_sp._Milos-T2
4.11~2517572111,s__Thioalkalivibrio_sp._ALJ10
4.11~2517572110,s__Thioalkalivibrio_sp._ALJ7
4.11~2561511144,s__Oribacterium_sp._FC2011
4.11~2510065008,s__Rivularia_sp._PCC_7116
4.11~2521172651,s__Vitreoscilla_stercoraria
4.11~2509601008,s__Methanomethylovorans_hollandica
4.11~2510065005,s__Thermococcus_sp._PK
4.11~638154515,s__Pyrococcus_furiosus
4.11~2510065003,f__Enterobacteriaceae
4.11~2521172654,s__Empedobacter_brevis
4.11~2510065001,f__Enterobacteriaceae
4.11~2590828823,s__Rhodospirillales_bacterium_URHD0017
4.11~2602041528,s__Chryseobacterium_oranimense
4.11~2524614716,s__Butyrivibrio_sp._VCB2001
4.11~638341142,s__Neptuniibacter_caesariensis
4.11~2585427649,s__Amycolatopsis_japonica
4.11~2585427644,s__Alteromonas_australica
4.11~649989970,s__Lautropia_mirabilis
4.11~646311935,s__Halothiobacillus_neapolitanus
4.11~2602041524,s__Vibrio_fluvialis
4.11~649989977,s__Oscillochloris_trichoides
4.11~2585427642,s__Pseudomonas_simiae
4.11~2563366512,s__Rhodococcus_sp._UNC363MFTsu5.1
4.11~2563366511,s__Arthrobacter_sp._UNC362MFTsu5.1
4.11~2563366510,s__Rhodococcus_sp._UNC23MFCrub1.1
4.11~2563366516,s__Paenibacillus_sp._UNC217MF
4.11~2506210005,s__Sulfobacillus_thermosulfidooxidans
4.11~2521172649,s__Rheinheimera_perlucida
4.11~2563366518,s__Marinobacter_sp.
4.11~2599185206,s__Proteiniborus_ethanoligenes
4.11~2503113005,s__SAR116_cluster_alpha_proteobacterium_HIMB100
4.11~647000258,s__Grimontia_hollisae
4.11~2574180395,s__Lactobacillus_shenzhenensis
4.11~2600255229,s__Lactobacillus_acidophilus
4.11~2518285522,s__Photorhabdus_temperata
4.11~649633049,s__Geobacter_sp._M18
4.11~649633044,s__Eubacterium_limosum
4.11~649633045,s__Frankia_sp._EuI1c
4.11~649633042,s__Erwinia_billingiae
4.11~2537561808,s__Burkholderia_multivorans
4.11~647000257,s__Komagataeibacter_hansenii
4.11~2506210001,f__Acidobacteriaceae
4.11~2517093009,s__Salisaeta_longa
4.11~2517093008,s__Methanocaldococcus_villosus
4.11~2585427703,s__Thalassospira_permensis
4.11~2576861701,s__Paenibacillus_sp._JCM_10914
4.11~2574180179,s__Aquamicrobium_defluvii
4.11~2545555834,s__Methylobacterium_sp._WSM2598
4.11~2540341183,s__Methanobrevibacter_sp._AbM4
4.11~2517093003,s__Porphyromonas_bennonis
4.11~2517093002,s__Bacteroides_propionicifaciens
4.11~2517093005,s__Acinetobacter_bouvetii
4.11~2545555831,s__Mesoplasma_chauliocola
4.11~2540341184,s__Saccharothrix_espanaensis
4.11~2517093006,s__Porphyromonas_macacae
4.11~2515154168,s__Peptoclostridium_difficile
4.11~2515154169,s__Streptomyces_sp._BoleA5
4.11~2534681841,s__Streptococcus_pneumoniae
4.11~2585427706,s__Bordetella_trematum
4.11~2556921112,s__Cellulomonas_sp._URHE0023
4.11~2515154162,s__Legionella_shakespearei
4.11~2515154161,s__Uliginosibacterium_gangwonense
4.11~2515154167,s__Spirosoma_panaciterrae
4.11~2565956521,s__Vibrio_rhizosphaerae
4.11~2505313024,f__Thermoanaerobacteraceae
4.11~2588254172,s__Actinotalea_ferrariae
4.11~638341074,s__Crocosphaera_watsonii
4.11~641380451,s__Vibrio_sp._AND4
4.11~2571042483,s__Halorhodospira_halochloris
4.11~638341078,s__Desulfuromonas_acetoxidans
4.11~2579778715,s__Tatumella_sp._UCD-D_suzukii
4.11~2565956792,s__Mycobacterium_intracellulare
4.11~2537561938,s__Eggerthia_catenaformis
4.11~2565956790,s__Mycobacterium_ulcerans
4.11~2565956795,s__Rhodococcus_hoagii
4.11~2571042271,s__Arthrobacter_sp._CAL618
4.11~2565956799,s__Gallaecimonas_xiamenensis
4.11~2574180086,s__Candidatus_Acidianus_copahuensis
4.11~2515154025,s__Streptococcus_ovis
4.11~2571042309,s__Vibrio_campbellii
4.11~2519899737,s__Moraxella_catarrhalis
4.11~2558309034,s__Lachnospiraceae_bacterium_AC2031
4.11~2558309037,s__Legionella_cherrii
4.11~2558309036,s__[Clostridium]_viride
4.11~2519899733,s__Methanobacterium_formicicum
4.11~2558309033,s__Ruminococcaceae_bacterium_AE2021
4.11~2537561633,s__Selenomonas_sp._CM52
4.11~2504557012,s__Treponema_succinifaciens
4.11~2524614686,s__Selenomonas_ruminantium
4.11~2523231035,s__Gordonia_sp._KTR9
4.11~2529292503,s__Derxia_gummosa
4.11~2523231034,s__Sandarakinorhabdus_limnophila
4.11~641736227,s__Anaerostipes_caccae
4.11~649990019,s__Succinatimonas_hippei
4.11~2534682340,s__Leptospira_weilii
4.11~2529292933,s__Slackia_piriformis
4.11~2529292932,s__Barnesiella_intestinihominis
4.11~2534682345,s__Helicobacter_bizzozeronii
4.11~642555109,s__Borrelia_turicatae
4.11~2563366740,s__Pseudomonas_tolaasii
4.11~2563366741,s__Pseudomonas_gingeri
4.11~2599185202,o__Alteromonadales
4.11~2563366745,s__Actinoalloteichus_spitiensis
4.11~2170459028,s__Bankia_setacea_gill_symbiont
4.11~638341183,s__Roseovarius_nubinhibens
4.11~2563366749,s__Marinomonas_ushuaiensis
4.11~642555104,s__Akkermansia_muciniphila
4.11~642555106,s__Anaeromyxobacter_sp._K
4.11~638341184,s__Roseovarius_sp._217
4.11~642979365,s__Borrelia_garinii
4.11~2558309102,s__Oceanicola_nanhaiensis
4.11~2558309105,s__Mycoplasma_leonicaptivi
4.11~2558309104,s__Paracoccus_yeei
4.11~2558309107,s__Legionella_lansingensis
4.11~642979360,s__Holdemanella_biformis
4.11~2558309109,s__Mycoplasma_molare
4.11~2558309108,s__Helicobacter_rodentium
4.11~2545555877,s__Rhizobium_selenitireducens
4.11~2579778757,s__Bacillus_sp._H1a
4.11~2568526408,s__Pandoraea_sp._RB-44
4.11~2579779044,s__Serratia_sp._H1n
4.11~2579778621,s__Enterococcus_sp._TR
4.11~2518285549,s__Allofustis_seminis
4.11~2519899636,s__Microbulbifer_variabilis
4.11~650377931,s__Erwinia_sp._Ejp617
4.11~650377930,s__Enterococcus_sp._7L76
4.11~2574180269,s__Streptomyces_albulus
4.11~637000226,s__Psychrobacter_arcticus
4.11~2568526157,s__Sporosarcina_sp._D27
4.11~2568526406,s__Psychrobacter_aquaticus
4.11~2576861705,s__Listeria_aquatica
4.11~2516493023,s__Orenia_marismortui
4.11~2516493021,s__Thermicanus_aegyptius
4.11~2516493026,s__Methylotenera_sp._1P/1
4.11~2516493027,s__Sphingomonas_phyllosphaerae
4.11~2516493024,s__Methylosinus_sp._LW4
4.11~2516493025,s__Paenibacillus_sp._HW567
4.11~2516493028,s__Allobaculum_stercoricanis
4.11~2516493029,s__Janthinobacterium_sp._CG3
4.11~2528768091,s__Ralstonia_sp._JGI_0001001-A05
4.11~2511231080,s__Glaciecola_nitratireducens
4.11~2504557017,s__Marinomonas_sp._GOBB3-320
4.11~2505119043,s__Thermovirga_lienii
4.11~2505119042,s__Thermodesulfatator_indicus
4.11~2558860995,s__Sulfurihydrogenibium_subterraneum
4.11~637000260,s__Shewanella_sp._MR-7
4.11~2513237326,s__Achromobacter_arsenitoxydans
4.11~2503538028,s__Halothece_sp._PCC_7418
4.11~643348523,s__Burkholderia_cenocepacia
4.11~643348526,s__Caulobacter_vibrioides
4.11~643348527,s__Chloroflexus_aggregans
4.11~643348525,s__Methanosphaerula_palustris
4.11~2503538020,s__Geitlerinema_sp._PCC_7407
4.11~2503538021,s__Chroococcidiopsis_thermalis
4.11~643348528,s__[Clostridium]_cellulolyticum
4.11~2556921673,s__Mannheimia_granulomatis
4.11~2545824676,s__Listeria_fleischmannii
4.11~640963046,s__Dorea_longicatena
4.11~640963044,s__Vibrionales_bacterium_SWAT-3
4.11~638341124,s__Marinomonas_sp._MED121
4.11~2548876534,s__Lentibacillus_jeotgali
4.11~2585428045,s__Chryseobacterium_sp._OV705
4.11~2541046981,s__Streptomyces_turgidiscabies
4.11~645058770,s__Actinobacillus_minor
4.11~2541046980,s__Capnocytophaga_granulosa
4.11~2565956541,s__Colwellia_sp._8_GOM-1096m
4.11~2599185245,s__Burkholderia_sp.
4.11~2551306117,s__Paenibacillus_sp._OSY-SE
4.11~2551306113,s__Pseudochrobactrum_sp._AO18b
4.11~2551306110,s__Microbacterium_barkeri
4.11~2548876808,s__Psychrobacter_sp._PAMC_21119
4.11~2548876809,s__Sphingomonas_sp._PAMC_26621
4.11~2558860416,s__Corynebacterium_sp._KPL1996
4.11~2558860414,s__Corynebacterium_sp._KPL1989
4.11~645951810,s__Enhydrobacter_aerosaccus
4.11~2562617111,s__Mycobacterium_colombiense
4.11~2524614568,s__Kitasatospora_sp._SolWspMP-SS2h
4.11~641228503,s__Rickettsia_massiliae
4.11~641228502,s__Renibacterium_salmoninarum
4.11~648276617,s__Ahrensia_sp._R2A130
4.11~648276616,s__Afipia_sp._1NLS2
4.11~2523231012,s__Hippea_alviniae
4.11~2519899598,s__Aeromonas_media
4.11~2519899750,s__Rhodobacter_sp._AKP1
4.11~2519899593,s__Lactobacillus_rhamnosus
4.11~2519899590,s__Nitratireductor_pacificus
4.11~2599185209,s__Salegentibacter_flavus
4.11~2524614718,s__Butyrivibrio_sp._VCB2006
4.11~2519899594,s__Cecembia_lonarensis
4.11~647533126,s__Cyanobium_sp._PCC_7001
4.11~650716061,s__Mycobacterium_sp._JDM601
4.11~647533124,s__Citreicella_sp._SE45
4.11~2524614564,s__Streptomyces_sp._TAA040
4.11~650716065,s__Myxococcus_fulvus
4.11~650716066,s__Nitrosomonas_sp._AL212
4.11~650716067,s__Nitrosomonas_sp._Is79A3
4.11~650716068,s__Novosphingobium_sp._PP1Y
4.11~2576861326,s__Lyngbya_aestuarii
4.11~2522125074,s__Archaeoglobus_sulfaticallidus
4.11~646311933,s__Haliangium_ochraceum
4.11~2548876978,s__Staphylococcus_delphini
4.11~2513020036,s__Nitriliruptor_alkaliphilus
4.11~2548876979,s__Ruminococcus_sp._JC304
4.11~2513020038,s__Pseudomonas_coronafaciens
4.11~2547132399,s__Citricoccus_sp._CH26A
4.11~643886206,s__[Clostridium]_methylpentosum
4.11~2524614596,s__Marinococcus_halotolerans
4.11~2561511089,s__Paraoerskovia_marina
4.11~2582581240,s__Muricauda_sp._MAR_2010_75
4.11~2526164764,s__Acidovorax_sp._JHL-9
4.11~2524614599,s__Flexibacter_elegans
4.11~643886208,s__Eikenella_corrodens
4.11~2526164762,s__Pseudomonas_sp._URIL14HWK12:I6
4.11~2563367165,s__Lactobacillus_sp._ASF360
4.11~2563367164,s__Parabacteroides_sp._ASF519
4.11~2563367167,s__Clostridium_sp._ASF356
4.11~2563367166,s__Clostridium_sp._ASF502
4.11~2537562057,s__Acinetobacter_sp._OIFC021
4.11~2524614607,s__Streptococcus_devriesei
4.11~2585427881,s__Lactobacillus_nodensis
4.11~2585427880,s__Lactobacillus_hayakitensis
4.11~649990023,s__Synechococcus_sp._CB0205
4.11~2524614608,s__Maritalea_myrionectae
4.11~2524614609,s__Bacillus_aurantiacus
4.11~2582581278,s__Chryseobacterium_sp._CF365
4.11~2264867243,p__Marinimicrobia
4.11~2585427895,s__Prevotella_dentasini
4.11~2505679068,s__Isoptericola_variabilis
4.11~2524614822,s__Teredinibacter_sp._1162T.S.0a.05
4.11~2524614823,s__Halorubrum_saccharovorum
4.11~2524614821,s__Vibrio_litoralis
4.11~2597490046,s__Rhizobium_sp._LPU83
4.11~2582581873,s__Chryseobacterium_sp._OV259
4.11~2264867067,s__Candidatus_Iainarchaeum_andersonii
4.11~2588253789,s__Leclercia_adecarboxylata
4.11~2585427860,s__Bacteroides_faecichinchillae
4.11~2588253772,s__Fervidicella_metallireducens
4.11~2585427864,s__Bacteroides_nordii
4.11~2528311093,s__Desulfovibrio_alaskensis
4.11~2528311092,s__Psychromonas_arctica
4.11~2512875027,s__Fischerella_sp._PCC_9431
4.11~2528311094,s__Leptotrichia_trevisanii
4.11~2528311098,s__Hyphomicrobium_nitrativorans
4.11~649989952,s__Gemella_morbillorum
4.11~2505679056,s__Mesorhizobium_sp._J18
4.11~2512564059,s__Rickettsia_australis
4.11~2546825547,s__Helicobacter_pametensis
4.11~2546825546,s__Methylobacterium_sp._10
4.11~2512564055,s__Methanocella_conradii
4.11~2521172689,g__Sulfuricurvum
4.11~649990005,s__Streptococcus_downei
4.11~649990006,s__Streptococcus_equinus
4.11~649990007,s__Streptococcus_infantis
4.11~2524023062,s__Desulfovibrio_aminophilus
4.11~2600255094,s__Paenibacillus_sp._G1
4.11~2524023060,s__Ferrimonas_kyonanensis
4.11~2600255096,s__Nosocomiicoccus_sp._NP2
4.11~2537562143,s__Hydrogenophaga_sp._PBC
4.11~2524023067,s__Marinimicrobium_agarilyticum
4.11~2600255092,s__Bacillus_sp._G2(2012b)
4.11~643692001,s__Acidobacterium_capsulatum
4.11~643692002,s__Caldicellulosiruptor_bescii
4.11~2600255098,s__Pseudohaliea_rubra
4.11~651324091,s__Propionibacterium_sp._409-HC1
4.11~2548877042,s__Pseudomonas_sp._HYS
4.11~2548877040,s__Paenibacillus_sonchi
4.11~651324094,s__Psychrobacter_sp._1501(2011)
4.11~651324096,s__Rubrivivax_benzoatilyticus
4.11~651324099,s__Sphingomonas_sp._S17
4.11~651324098,s__Shewanella_sp._HN-41
4.11~2554235469,s__Sporolactobacillus_laevolacticus
4.11~637000268,s__Ruegeria_sp._TM1040
4.11~2529293096,s__Sulfurimonas_gotlandica
4.11~2558860390,s__Peptoniphilus_sp._BV3AC2
4.11~2513237268,s__Bradyrhizobium_sp._ORS_285
4.11~2558860393,s__Propionimicrobium_sp._BV2F7
4.11~2513237264,s__Bizionia_argentinensis
4.11~2596583643,s__Idiomarina_indica
4.11~2558860398,s__Propionibacterium_sp._KPL1844
4.11~2513237260,s__Lachnospiraceae_bacterium_oral_taxon_082
4.11~643886152,s__Pectobacterium_carotovorum
4.11~643886153,s__Brucella_ceti
4.11~2510065063,s__Luteimonas_sp._J29
4.11~2513237320,s__Gordonia_terrae
4.11~2522572179,s__Marinobacterium_litorale
4.11~2522572178,s__Legionella_moravica
4.11~2596583652,s__Ancylobacter_rudongensis
4.11~2547132385,s__Microbulbifer_agarilyticus
4.11~2596583650,s__Asticcacaulis_taihuensis
4.11~2596583656,s__Mesorhizobium_qingshengii
4.11~646564549,s__Methanococcus_voltae
4.11~2558860248,s__Helicobacter_macacae
4.11~637000020,s__Bacillus_halodurans
4.11~637000027,s__Bartonella_henselae
4.11~637000024,s__Bacteroides_fragilis
4.11~2599185173,s__Propionivibrio_dicarboxylicus
4.11~2599185172,s__Formivibrio_citricus
4.11~2599185171,s__Tepidimicrobium_xylanilyticum
4.11~2599185177,s__Pseudosphingobacterium_domesticum
4.11~646564544,s__Listeria_seeligeri
4.11~646564547,s__Methanocaldococcus_infernus
4.11~2599185174,s__[Clostridium]_paradoxum
4.11~2554235206,s__Gillisia_sp._CAL575
4.11~2510461067,s__Lachnospiraceae_bacterium_JC7
4.11~2554235205,s__Clostridium_autoethanogenum
4.11~2582580904,s__Acinetobacter_nectaris
4.11~2547132111,s__Streptomyces_sp._TOR3209
4.11~2579778569,s__Bacillus_sp._SB49
4.11~641522607,s__Bordetella_avium
4.11~641522606,s__Beijerinckia_indica
4.11~637000326,s__Sulfurimonas_denitrificans
4.11~641522601,s__Acholeplasma_laidlawii
4.11~2571042010,s__Alysiella_crassa
4.11~2571042011,s__Desulfobacter_vibrioformis
4.11~2513237083,s__Burkholderia_mimosarum
4.11~2571042013,s__Fusobacterium_perfoetens
4.11~638341211,s__Sulfitobacter_sp._EE-36
4.11~2571042015,s__Lachnospiraceae_bacterium_MA2020
4.11~2513237087,s__Azorhizobium_doebereinerae
4.11~2513237088,s__Rhizobium_mesoamericanum
4.11~2585427888,s__Porphyromonas_gingivicanis
4.11~2558860263,s__Bibersteinia_trehalosi
4.11~2537561728,s__Pectobacterium_wasabiae
4.11~638341218,s__Polaribacter_sp._MED152
4.11~2513237311,s__Subdoligranulum_sp._4_3_54A2FAA
4.11~2547132162,s__Moritella_dasanensis
4.11~2547132161,s__Bacillus_massiliosenegalensis
4.11~2547132160,s__[Pseudomonas]_geniculata
4.11~2547132167,s__Bartonella_senegalensis
4.11~2513237316,s__Selenomonas_infelix
4.11~640069317,s__Methanocorpusculum_labreanum
4.11~2513237318,s__Prevotella_stercorea
4.11~2547132169,s__Amphibacillus_jilinensis
4.11~2547132168,s__Bacillus_massilioanorexius
4.11~2510461022,s__Natronobacterium_gregoryi
4.11~2509601034,s__Frateuria_aurantia
4.11~2509601035,s__Alistipes_finegoldii
4.11~638154521,s__Thermoplasma_acidophilum
4.11~637000284,s__Staphylococcus_saprophyticus
4.11~2561511155,s__Flavobacterium_branchiophilum
4.11~2509601031,s__Leptolyngbya_boryana
4.11~2509601032,s__Nostoc_sp._PCC_7524
4.11~2599185358,s__Blastococcus_sp._DSM_44268
4.11~2516493031,s__Actinopolyspora_mortivallis
4.11~2521172666,s__Thioalkalivibrio_sp._ALMg3
4.11~2585427974,s__Sphingobium_sp._DC-2
4.11~2521172661,s__Paenibacillus_ginsengihumi
4.11~2521172662,s__Colwellia_piezophila
4.11~2518645514,c__Halobacteria
4.11~2519899806,s__Bartonella_melophagi
4.11~2551306680,s__Nocardiopsis_kunsanensis
4.11~2568526534,s__Lutibaculum_baratangense
